,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,51,8080.0,8180.0,8130.0,0,25441259638894.715,3390000.0,255918743006.49,0,0,0
1,51,8080.0,8180.0,8130.0,0,26936882097670.14,3390000.0,263333706242.37796,0,0,0
2,51,8080.0,8180.0,8130.0,0,28475219754275.176,3390000.0,270748669478.2659,0,0,0
3,51,8080.0,8180.0,8130.0,0,30056272608709.83,3390000.0,278163632714.1539,0,0,0
4,51,8080.0,8180.0,8130.0,0,31680040660974.086,3390000.0,285578595950.0418,0,0,0
5,51,8080.0,8180.0,8130.0,0,33346523911067.977,3390000.0,292993559185.9298,0,0,0
6,51,8080.0,8180.0,8130.0,0,35055722358991.465,3390000.0,300408522421.81775,0,0,0
7,51,8080.0,8180.0,8130.0,0,36807636004744.555,3390000.0,307823485657.7057,0,0,0
8,51,8080.0,8180.0,8130.0,0,38602264848327.28,3390000.0,315238448893.5937,0,0,0
9,51,8080.0,8180.0,8130.0,0,40439608889739.61,3390000.0,322653412129.4816,0,0,0
10,51,8080.0,8180.0,8130.0,0,42319668128981.54,3390000.0,330068375365.36957,0,0,0
11,51,8080.0,8180.0,8130.0,0,44242442566053.1,3390000.0,337483338601.25757,0,0,0
12,51,8080.0,8180.0,8130.0,0,46207932200954.266,3390000.0,344898301837.1455,0,0,0
13,51,8080.0,8180.0,8130.0,0,48216137033685.02,3390000.0,352313265073.03345,0,0,0
14,51,8080.0,8180.0,8130.0,0,50267057064245.414,3390000.0,359728228308.9214,0,0,0
15,51,8080.0,8180.0,8130.0,0,52360692292635.44,3390000.0,367143191544.8094,0,0,0
16,51,8080.0,8180.0,8130.0,0,54497042718855.04,3390000.0,374558154780.6973,0,0,0
17,51,8080.0,8180.0,8130.0,0,56676108342904.29,3390000.0,381973118016.5853,0,0,0
18,51,8080.0,8180.0,8130.0,0,58897889164783.12,3390000.0,389388081252.47327,0,0,0
19,51,8080.0,8180.0,8130.0,0,61162385184491.555,3390000.0,396803044488.3612,0,0,0
