,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,51,8080.0,8180.0,8130.0,0,25441259638894.715,0.004872789995687797,255918743006.49,0,0,0
1,51,8080.0,8180.0,8130.0,0,26936882097670.14,0.004872789995687797,263333706242.37796,0,0,0
2,51,8080.0,8180.0,8130.0,0,28475219754275.176,0.004872789995687797,270748669478.2659,0,0,0
3,51,8080.0,8180.0,8130.0,0,30056272608709.83,0.004872789995687797,278163632714.1539,0,0,0
4,51,8080.0,8180.0,8130.0,0,31680040660974.086,0.004872789995687797,285578595950.0418,0,0,0
5,51,8080.0,8180.0,8130.0,0,33346523911067.977,0.004872789995687797,292993559185.9298,0,0,0
6,51,8080.0,8180.0,8130.0,0,35055722358991.465,0.004872789995687797,300408522421.81775,0,0,0
7,51,8080.0,8180.0,8130.0,0,36807636004744.555,0.004872789995687797,307823485657.7057,0,0,0
8,51,8080.0,8180.0,8130.0,0,38602264848327.28,0.004872789995687797,315238448893.5937,0,0,0
9,51,8080.0,8180.0,8130.0,0,40439608889739.61,0.004872789995687797,322653412129.4816,0,0,0
10,51,8080.0,8180.0,8130.0,0,42319668128981.54,0.004872789995687797,330068375365.36957,0,0,0
11,51,8080.0,8180.0,8130.0,0,44242442566053.1,0.004872789995687797,337483338601.25757,0,0,0
12,51,8080.0,8180.0,8130.0,0,46207932200954.266,0.004872789995687797,344898301837.1455,0,0,0
13,51,8080.0,8180.0,8130.0,0,48216137033685.02,0.004872789995687797,352313265073.03345,0,0,0
14,51,8080.0,8180.0,8130.0,0,50267057064245.414,0.004872789995687797,359728228308.9214,0,0,0
15,51,8080.0,8180.0,8130.0,0,52360692292635.44,0.004872789995687797,367143191544.8094,0,0,0
16,51,8080.0,8180.0,8130.0,0,54497042718855.04,0.004872789995687797,374558154780.6973,0,0,0
17,51,8080.0,8180.0,8130.0,0,56676108342904.29,0.004872789995687797,381973118016.5853,0,0,0
18,51,8080.0,8180.0,8130.0,0,58897889164783.12,0.004872789995687797,389388081252.47327,0,0,0
19,51,8080.0,8180.0,8130.0,0,61162385184491.555,0.004872789995687797,396803044488.3612,0,0,0
20,51,8080.0,8180.0,8130.0,0,63469596402029.62,0.004872789995687797,404218007724.24915,0,0,0
21,51,8080.0,8180.0,8130.0,0,65819522817397.31,0.004872789995687797,411632970960.13715,0,0,0
22,51,8080.0,8180.0,8130.0,0,68212164430594.6,0.004872789995687797,419047934196.0251,0,0,0
23,51,8080.0,8180.0,8130.0,0,70647521241621.52,0.004872789995687797,426462897431.9131,0,0,0
24,51,8080.0,8180.0,8130.0,0,73125593250478.02,0.004872789995687797,433877860667.801,0,0,0
25,51,8080.0,8180.0,8130.0,0,75646380457164.14,0.004872789995687797,441292823903.68896,0,0,0
26,51,8080.0,8180.0,8130.0,0,78209882861679.88,0.004872789995687797,448707787139.5769,0,0,0
27,51,8080.0,8180.0,8130.0,0,80816100464025.27,0.004872789995687797,456122750375.4649,0,0,0
28,51,8080.0,8180.0,8130.0,0,83465033264200.22,0.004872789995687797,463537713611.35284,0,0,0
29,51,8080.0,8180.0,8130.0,0,86156681262204.8,0.004872789995687797,470952676847.24084,0,0,0
30,51,8080.0,8180.0,8130.0,0,88891044458039.0,0.004872789995687797,478367640083.1288,0,0,0
31,51,8080.0,8180.0,8130.0,0,91668122851702.77,0.004872789995687797,485782603319.0167,0,0,0
32,51,8080.0,8180.0,8130.0,0,94487916443196.19,0.004872789995687797,493197566554.90466,0,0,0
33,51,8080.0,8180.0,8130.0,0,97350425232519.25,0.004872789995687797,500612529790.79266,0,0,0
34,51,8080.0,8180.0,8130.0,0,100255649219671.89,0.004872789995687797,508027493026.6806,0,0,0
35,51,8080.0,8180.0,8130.0,0,103203588404654.14,0.004872789995687797,515442456262.5686,0,0,0
36,51,8080.0,8180.0,8130.0,0,106194242787466.0,0.004872789995687797,522857419498.45654,0,0,0
37,51,8080.0,8180.0,8130.0,0,109227612368107.48,0.004872789995687797,530272382734.3445,0,0,0
38,51,8080.0,8180.0,8130.0,0,112303697146578.56,0.004872789995687797,537687345970.2324,0,0,0
39,51,8080.0,8180.0,8130.0,0,115422497122879.28,0.004872789995687797,545102309206.1204,0,0,0
40,51,8080.0,8180.0,8130.0,0,118584012297009.58,0.004872789995687797,552517272442.0083,0,0,0
41,51,8080.0,8180.0,8130.0,0,121788242668969.48,0.004872789995687797,559932235677.8962,0,0,0
42,51,8080.0,8180.0,8130.0,0,125035188238759.08,0.004872789995687797,567347198913.7843,0,0,0
43,51,8080.0,8180.0,8130.0,0,128324849006378.22,0.004872789995687797,574762162149.6722,0,0,0
44,51,8080.0,8180.0,8130.0,0,131657224971826.98,0.004872789995687797,582177125385.5602,0,0,0
45,51,8080.0,8180.0,8130.0,0,135032316135105.4,0.004872789995687797,589592088621.4482,0,0,0
46,51,8080.0,8180.0,8130.0,0,138450122496213.42,0.004872789995687797,597007051857.3362,0,0,0
47,51,8080.0,8180.0,8130.0,0,141910644055151.0,0.004872789995687797,604422015093.2241,0,0,0
