,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,15,4478.0,4578.0,4528.0,0,7382845.769550629,3390000,32993157103,0,0,0
1,15,4478.0,4578.0,4528.0,0,7808058.717846213,3390000,33929972868,0,0,0
2,15,4478.0,4578.0,4528.0,0,8245176.255680732,3390000,34866788633,0,0,0
3,15,4478.0,4578.0,4528.0,0,8694198.38306181,3390000,35803604398,0,0,0
4,15,4478.0,4578.0,4528.0,0,9155125.099797718,3390000,36740420163,0,0,0
5,15,4478.0,4578.0,4528.0,0,9627956.4062897,3390000,37677235928,0,0,0
6,15,4478.0,4578.0,4528.0,0,10112692.301932089,3390000,38614051693,0,0,0
7,15,4478.0,4578.0,4528.0,0,10609332.7871312,3390000,39550867458,0,0,0
8,15,4478.0,4578.0,4528.0,0,11117877.861674981,3390000,40487683223,0,0,0
9,15,4478.0,4578.0,4528.0,0,11638327.525555804,3390000,41424498988,0,0,0
10,15,4478.0,4578.0,4528.0,0,12170681.778995896,3390000,42361314753,0,0,0
11,15,4478.0,4578.0,4528.0,0,12714940.622002874,3390000,43298130518,0,0,0
12,15,4478.0,4578.0,4528.0,0,13271104.054344362,3390000,44234946283,0,0,0
13,15,4478.0,4578.0,4528.0,0,13839172.076502908,3390000,45171762048,0,0,0
14,15,4478.0,4578.0,4528.0,0,14419144.68775087,3390000,46108577813,0,0,0
15,15,4478.0,4578.0,4528.0,0,15011021.888575887,3390000,47045393578,0,0,0
16,15,4478.0,4578.0,4528.0,0,15614803.678725235,3390000,47982209343,0,0,0
17,15,4478.0,4578.0,4528.0,0,16230490.0581913,3390000,48919025108,0,0,0
18,15,4478.0,4578.0,4528.0,0,16858081.02723696,3390000,49855840873,0,0,0
19,15,4478.0,4578.0,4528.0,0,17497576.58586985,3390000,50792656638,0,0,0
20,15,4478.0,4578.0,4528.0,0,18148976.733816903,3390000,51729472403,0,0,0
21,15,4478.0,4578.0,4528.0,0,18812281.47164202,3390000,52666288168,0,0,0
22,15,4478.0,4578.0,4528.0,0,19487490.798495553,3390000,53603103933,0,0,0
23,15,4478.0,4578.0,4528.0,0,20174604.71494647,3390000,54539919698,0,0,0
24,15,4478.0,4578.0,4528.0,0,20873623.220701396,3390000,55476735463,0,0,0
25,15,4478.0,4578.0,4528.0,0,21584546.315752704,3390000,56413551228,0,0,0
26,15,4478.0,4578.0,4528.0,0,22307374.000403937,3390000,57350366993,0,0,0
27,15,4478.0,4578.0,4528.0,0,23042106.274662726,3390000,58287182758,0,0,0
28,15,4478.0,4578.0,4528.0,0,23788743.13821535,3390000,59223998523,0,0,0
29,15,4478.0,4578.0,4528.0,0,24547284.59170704,3390000,60160814288,0,0,0
30,15,4478.0,4578.0,4528.0,0,25317730.634166148,3390000,61097630053,0,0,0
31,15,4478.0,4578.0,4528.0,0,26100081.266242974,3390000,62034445818,0,0,0
32,15,4478.0,4578.0,4528.0,0,26894336.48760346,3390000,62971261583,0,0,0
33,15,4478.0,4578.0,4528.0,0,27700496.29824001,3390000,63908077348,0,0,0
34,15,4478.0,4578.0,4528.0,0,28518560.69849681,3390000,64844893113,0,0,0
35,15,4478.0,4578.0,4528.0,0,29348529.68838151,3390000,65781708878,0,0,0
36,15,4478.0,4578.0,4528.0,0,30190403.267539706,3390000,66718524643,0,0,0
37,15,4478.0,4578.0,4528.0,0,31044181.43669796,3390000,67655340408,0,0,0
38,15,4478.0,4578.0,4528.0,0,31909864.194762636,3390000,68592156173,0,0,0
39,15,4478.0,4578.0,4528.0,0,32787451.542465366,3390000,69528971938,0,0,0
40,15,4478.0,4578.0,4528.0,0,33676943.47943143,3390000,70465787703,0,0,0
41,15,4478.0,4578.0,4528.0,0,34578340.00565321,3390000,71402603468,0,0,0
42,15,4478.0,4578.0,4528.0,0,35491641.121515594,3390000,72339419233,0,0,0
43,15,4478.0,4578.0,4528.0,0,36416846.827026196,3390000,73276234998,0,0,0
44,15,4478.0,4578.0,4528.0,0,37353957.12178997,3390000,74213050763,0,0,0
45,15,4478.0,4578.0,4528.0,0,38302972.00661478,3390000,75149866528,0,0,0
46,15,4478.0,4578.0,4528.0,0,39263891.48028503,3390000,76086682293,0,0,0
47,15,4478.0,4578.0,4528.0,0,40236715.54361367,3390000,77023498058,0,0,0
48,15,4478.0,4578.0,4528.0,0,41221444.19618531,3390000,77960313823,0,0,0
49,15,4478.0,4578.0,4528.0,0,42218077.437992334,3390000,78897129588,0,0,0
50,15,4478.0,4578.0,4528.0,0,43226615.26946028,3390000,79833945353,0,0,0
