,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,15,4478.0,4578.0,4528.0,0,738284576959.2178,0.004872789995687797,32993157103.26784,0,0,0
1,15,4478.0,4578.0,4528.0,0,781686048792.3048,0.004872789995687797,33949091557.63054,0,0,0
2,15,4478.0,4578.0,4528.0,0,826327065550.3153,0.004872789995687797,34905026011.99323,0,0,0
3,15,4478.0,4578.0,4528.0,0,872207627233.2501,0.004872789995687797,35860960466.355934,0,0,0
4,15,4478.0,4578.0,4528.0,0,919327733841.108,0.004872789995687797,36816894920.71863,0,0,0
5,15,4478.0,4578.0,4528.0,0,967687385373.8903,0.004872789995687797,37772829375.08133,0,0,0
6,15,4478.0,4578.0,4528.0,0,1017286581831.5957,0.004872789995687797,38728763829.44402,0,0,0
7,15,4478.0,4578.0,4528.0,0,1068125323214.2257,0.004872789995687797,39684698283.806725,0,0,0
8,15,4478.0,4578.0,4528.0,0,1120203609521.7786,0.004872789995687797,40640632738.16942,0,0,0
9,15,4478.0,4578.0,4528.0,0,1173521440754.2556,0.004872789995687797,41596567192.53212,0,0,0
10,15,4478.0,4578.0,4528.0,0,1228078816911.6562,0.004872789995687797,42552501646.89481,0,0,0
11,15,4478.0,4578.0,4528.0,0,1283875737993.981,0.004872789995687797,43508436101.257515,0,0,0
12,15,4478.0,4578.0,4528.0,0,1340912204001.229,0.004872789995687797,44464370555.62021,0,0,0
13,15,4478.0,4578.0,4528.0,0,1399188214933.4011,0.004872789995687797,45420305009.98291,0,0,0
14,15,4478.0,4578.0,4528.0,0,1458703770790.4966,0.004872789995687797,46376239464.345604,0,0,0
15,15,4478.0,4578.0,4528.0,0,1519458871572.5156,0.004872789995687797,47332173918.7083,0,0,0
16,15,4478.0,4578.0,4528.0,0,1581453517279.4592,0.004872789995687797,48288108373.071,0,0,0
17,15,4478.0,4578.0,4528.0,0,1644687707911.3264,0.004872789995687797,49244042827.4337,0,0,0
18,15,4478.0,4578.0,4528.0,0,1709161443468.117,0.004872789995687797,50199977281.796394,0,0,0
19,15,4478.0,4578.0,4528.0,0,1774874723949.8308,0.004872789995687797,51155911736.15909,0,0,0
20,15,4478.0,4578.0,4528.0,0,1841827549356.4692,0.004872789995687797,52111846190.52179,0,0,0
21,15,4478.0,4578.0,4528.0,0,1910019919688.0315,0.004872789995687797,53067780644.88449,0,0,0
22,15,4478.0,4578.0,4528.0,0,1979451834944.517,0.004872789995687797,54023715099.247185,0,0,0
23,15,4478.0,4578.0,4528.0,0,2050123295125.926,0.004872789995687797,54979649553.60988,0,0,0
24,15,4478.0,4578.0,4528.0,0,2122034300232.2595,0.004872789995687797,55935584007.97258,0,0,0
25,15,4478.0,4578.0,4528.0,0,2195184850263.5159,0.004872789995687797,56891518462.33527,0,0,0
26,15,4478.0,4578.0,4528.0,0,2269574945219.697,0.004872789995687797,57847452916.69797,0,0,0
27,15,4478.0,4578.0,4528.0,0,2345204585100.8013,0.004872789995687797,58803387371.06067,0,0,0
28,15,4478.0,4578.0,4528.0,0,2422073769906.8296,0.004872789995687797,59759321825.42337,0,0,0
29,15,4478.0,4578.0,4528.0,0,2500182499637.7812,0.004872789995687797,60715256279.786064,0,0,0
30,15,4478.0,4578.0,4528.0,0,2579530774293.6567,0.004872789995687797,61671190734.14876,0,0,0
31,15,4478.0,4578.0,4528.0,0,2660118593874.456,0.004872789995687797,62627125188.51146,0,0,0
32,15,4478.0,4578.0,4528.0,0,2741945958380.18,0.004872789995687797,63583059642.87416,0,0,0
33,15,4478.0,4578.0,4528.0,0,2825012867810.8257,0.004872789995687797,64538994097.236855,0,0,0
34,15,4478.0,4578.0,4528.0,0,2909319322166.397,0.004872789995687797,65494928551.59955,0,0,0
35,15,4478.0,4578.0,4528.0,0,2994865321446.891,0.004872789995687797,66450863005.96225,0,0,0
36,15,4478.0,4578.0,4528.0,0,3081650865652.3096,0.004872789995687797,67406797460.32495,0,0,0
37,15,4478.0,4578.0,4528.0,0,3169675954782.6504,0.004872789995687797,68362731914.68764,0,0,0
38,15,4478.0,4578.0,4528.0,0,3258940588837.9165,0.004872789995687797,69318666369.05034,0,0,0
39,15,4478.0,4578.0,4528.0,0,3349444767818.106,0.004872789995687797,70274600823.41304,0,0,0
40,15,4478.0,4578.0,4528.0,0,3441188491723.22,0.004872789995687797,71230535277.77574,0,0,0
41,15,4478.0,4578.0,4528.0,0,3534171760553.2554,0.004872789995687797,72186469732.13843,0,0,0
42,15,4478.0,4578.0,4528.0,0,3628394574308.2163,0.004872789995687797,73142404186.50113,0,0,0
43,15,4478.0,4578.0,4528.0,0,3723856932988.101,0.004872789995687797,74098338640.86383,0,0,0
44,15,4478.0,4578.0,4528.0,0,3820558836592.9087,0.004872789995687797,75054273095.22653,0,0,0
45,15,4478.0,4578.0,4528.0,0,3918500285122.6396,0.004872789995687797,76010207549.58922,0,0,0
46,15,4478.0,4578.0,4528.0,0,4017681278577.296,0.004872789995687797,76966142003.95192,0,0,0
47,15,4478.0,4578.0,4528.0,0,4118101816956.8755,0.004872789995687797,77922076458.31462,0,0,0
48,15,4478.0,4578.0,4528.0,0,4219761900261.3774,0.004872789995687797,78878010912.6773,0,0,0
49,15,4478.0,4578.0,4528.0,0,4322661528490.805,0.004872789995687797,79833945367.04001,0,0,0
50,15,4478.0,4578.0,4528.0,0,738284576959.2178,0.00510972651242472,32993157103.26784,0,0,0
51,15,4478.0,4578.0,4528.0,0,781686048792.3048,0.00510972651242472,33949091557.63054,0,0,0
52,15,4478.0,4578.0,4528.0,0,826327065550.3153,0.00510972651242472,34905026011.99323,0,0,0
53,15,4478.0,4578.0,4528.0,0,872207627233.2501,0.00510972651242472,35860960466.355934,0,0,0
54,15,4478.0,4578.0,4528.0,0,919327733841.108,0.00510972651242472,36816894920.71863,0,0,0
55,15,4478.0,4578.0,4528.0,0,967687385373.8903,0.00510972651242472,37772829375.08133,0,0,0
56,15,4478.0,4578.0,4528.0,0,1017286581831.5957,0.00510972651242472,38728763829.44402,0,0,0
57,15,4478.0,4578.0,4528.0,0,1068125323214.2257,0.00510972651242472,39684698283.806725,0,0,0
58,15,4478.0,4578.0,4528.0,0,1120203609521.7786,0.00510972651242472,40640632738.16942,0,0,0
59,15,4478.0,4578.0,4528.0,0,1173521440754.2556,0.00510972651242472,41596567192.53212,0,0,0
60,15,4478.0,4578.0,4528.0,0,1228078816911.6562,0.00510972651242472,42552501646.89481,0,0,0
61,15,4478.0,4578.0,4528.0,0,1283875737993.981,0.00510972651242472,43508436101.257515,0,0,0
62,15,4478.0,4578.0,4528.0,0,1340912204001.229,0.00510972651242472,44464370555.62021,0,0,0
63,15,4478.0,4578.0,4528.0,0,1399188214933.4011,0.00510972651242472,45420305009.98291,0,0,0
64,15,4478.0,4578.0,4528.0,0,1458703770790.4966,0.00510972651242472,46376239464.345604,0,0,0
65,15,4478.0,4578.0,4528.0,0,1519458871572.5156,0.00510972651242472,47332173918.7083,0,0,0
66,15,4478.0,4578.0,4528.0,0,1581453517279.4592,0.00510972651242472,48288108373.071,0,0,0
67,15,4478.0,4578.0,4528.0,0,1644687707911.3264,0.00510972651242472,49244042827.4337,0,0,0
68,15,4478.0,4578.0,4528.0,0,1709161443468.117,0.00510972651242472,50199977281.796394,0,0,0
69,15,4478.0,4578.0,4528.0,0,1774874723949.8308,0.00510972651242472,51155911736.15909,0,0,0
70,15,4478.0,4578.0,4528.0,0,1841827549356.4692,0.00510972651242472,52111846190.52179,0,0,0
71,15,4478.0,4578.0,4528.0,0,1910019919688.0315,0.00510972651242472,53067780644.88449,0,0,0
72,15,4478.0,4578.0,4528.0,0,1979451834944.517,0.00510972651242472,54023715099.247185,0,0,0
73,15,4478.0,4578.0,4528.0,0,2050123295125.926,0.00510972651242472,54979649553.60988,0,0,0
