,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,42,7178.0,7278.0,7228.0,0,12838107060116.66,3390000.0,172680094749.23584,0,0,0
1,42,7178.0,7278.0,7228.0,0,13592823883596.049,3390000.0,177683306237.51755,0,0,0
2,42,7178.0,7278.0,7228.0,0,14369095514860.715,3390000.0,182686517725.7993,0,0,0
3,42,7178.0,7278.0,7228.0,0,15166921953910.645,3390000.0,187689729214.081,0,0,0
4,42,7178.0,7278.0,7228.0,0,15986303200745.848,3390000.0,192692940702.3627,0,0,0
5,42,7178.0,7278.0,7228.0,0,16827239255366.324,3390000.0,197696152190.64444,0,0,0
6,42,7178.0,7278.0,7228.0,0,17689730117772.07,3390000.0,202699363678.92615,0,0,0
7,42,7178.0,7278.0,7228.0,0,18573775787963.086,3390000.0,207702575167.2079,0,0,0
8,42,7178.0,7278.0,7228.0,0,19479376265939.37,3390000.0,212705786655.4896,0,0,0
9,42,7178.0,7278.0,7228.0,0,20406531551700.926,3390000.0,217708998143.7713,0,0,0
10,42,7178.0,7278.0,7228.0,0,21355241645247.758,3390000.0,222712209632.05304,0,0,0
11,42,7178.0,7278.0,7228.0,0,22325506546579.855,3390000.0,227715421120.33475,0,0,0
12,42,7178.0,7278.0,7228.0,0,23317326255697.215,3390000.0,232718632608.61646,0,0,0
13,42,7178.0,7278.0,7228.0,0,24330700772599.863,3390000.0,237721844096.8982,0,0,0
14,42,7178.0,7278.0,7228.0,0,25365630097287.773,3390000.0,242725055585.1799,0,0,0
15,42,7178.0,7278.0,7228.0,0,26422114229760.945,3390000.0,247728267073.4616,0,0,0
16,42,7178.0,7278.0,7228.0,0,27500153170019.402,3390000.0,252731478561.74335,0,0,0
17,42,7178.0,7278.0,7228.0,0,28599746918063.117,3390000.0,257734690050.02505,0,0,0
18,42,7178.0,7278.0,7228.0,0,29720895473892.11,3390000.0,262737901538.30676,0,0,0
19,42,7178.0,7278.0,7228.0,0,30863598837506.38,3390000.0,267741113026.5885,0,0,0
20,42,7178.0,7278.0,7228.0,0,32027857008905.902,3390000.0,272744324514.8702,0,0,0
21,42,7178.0,7278.0,7228.0,0,33213669988090.703,3390000.0,277747536003.1519,0,0,0
22,42,7178.0,7278.0,7228.0,0,34421037775060.79,3390000.0,282750747491.43365,0,0,0
23,42,7178.0,7278.0,7228.0,0,35649960369816.125,3390000.0,287753958979.71533,0,0,0
24,42,7178.0,7278.0,7228.0,0,36900437772356.74,3390000.0,292757170467.9971,0,0,0
25,42,7178.0,7278.0,7228.0,0,38172469982682.64,3390000.0,297760381956.2788,0,0,0
26,42,7178.0,7278.0,7228.0,0,39466057000793.8,3390000.0,302763593444.56055,0,0,0
27,42,7178.0,7278.0,7228.0,0,40781198826690.21,3390000.0,307766804932.8422,0,0,0
28,42,7178.0,7278.0,7228.0,0,42117895460371.914,3390000.0,312770016421.12396,0,0,0
29,42,7178.0,7278.0,7228.0,0,43476146901838.875,3390000.0,317773227909.40564,0,0,0
30,42,7178.0,7278.0,7228.0,0,44855953151091.12,3390000.0,322776439397.6874,0,0,0
31,42,7178.0,7278.0,7228.0,0,46257314208128.63,3390000.0,327779650885.9691,0,0,0
32,42,7178.0,7278.0,7228.0,0,47680230072951.42,3390000.0,332782862374.25085,0,0,0
33,42,7178.0,7278.0,7228.0,0,49124700745559.46,3390000.0,337786073862.53253,0,0,0
34,42,7178.0,7278.0,7228.0,0,50590726225952.78,3390000.0,342789285350.8143,0,0,0
35,42,7178.0,7278.0,7228.0,0,52078306514131.37,3390000.0,347792496839.09595,0,0,0
36,42,7178.0,7278.0,7228.0,0,53587441610095.23,3390000.0,352795708327.3777,0,0,0
37,42,7178.0,7278.0,7228.0,0,55118131513844.36,3390000.0,357798919815.6594,0,0,0
38,42,7178.0,7278.0,7228.0,0,56670376225378.78,3390000.0,362802131303.94116,0,0,0
39,42,7178.0,7278.0,7228.0,0,58244175744698.445,3390000.0,367805342792.22284,0,0,0
40,42,7178.0,7278.0,7228.0,0,59839530071803.39,3390000.0,372808554280.5046,0,0,0
41,42,7178.0,7278.0,7228.0,0,61456439206693.6,3390000.0,377811765768.78625,0,0,0
42,42,7178.0,7278.0,7228.0,0,63094903149369.09,3390000.0,382814977257.068,0,0,0
43,42,7178.0,7278.0,7228.0,0,64754921899829.86,3390000.0,387818188745.34973,0,0,0
44,42,7178.0,7278.0,7228.0,0,66436495458075.88,3390000.0,392821400233.6315,0,0,0
45,42,7178.0,7278.0,7228.0,0,68139623824107.164,3390000.0,397824611721.91315,0,0,0
46,42,7178.0,7278.0,7228.0,0,69864306997923.75,3390000.0,402827823210.1949,0,0,0
47,42,7178.0,7278.0,7228.0,0,71610544979525.6,3390000.0,407831034698.47656,0,0,0
48,42,7178.0,7278.0,7228.0,0,73378337768912.69,3390000.0,412834246186.7583,0,0,0
49,42,7178.0,7278.0,7228.0,0,75167685366085.08,3390000.0,417837457675.04004,0,0,0
50,42,7178.0,7278.0,7228.0,0,12838107060116.66,3554836.7346938774,172680094749.23584,0,0,0
