,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,42,7178.0,7278.0,7228.0,0,12838107060116.66,0.004872789995687797,172680094749.23584,0,0,0
1,42,7178.0,7278.0,7228.0,0,13592823883596.049,0.004872789995687797,177683306237.51755,0,0,0
2,42,7178.0,7278.0,7228.0,0,14369095514860.715,0.004872789995687797,182686517725.7993,0,0,0
3,42,7178.0,7278.0,7228.0,0,15166921953910.645,0.004872789995687797,187689729214.081,0,0,0
4,42,7178.0,7278.0,7228.0,0,15986303200745.848,0.004872789995687797,192692940702.3627,0,0,0
5,42,7178.0,7278.0,7228.0,0,16827239255366.324,0.004872789995687797,197696152190.64444,0,0,0
6,42,7178.0,7278.0,7228.0,0,17689730117772.07,0.004872789995687797,202699363678.92615,0,0,0
7,42,7178.0,7278.0,7228.0,0,18573775787963.086,0.004872789995687797,207702575167.2079,0,0,0
8,42,7178.0,7278.0,7228.0,0,19479376265939.37,0.004872789995687797,212705786655.4896,0,0,0
9,42,7178.0,7278.0,7228.0,0,20406531551700.926,0.004872789995687797,217708998143.7713,0,0,0
10,42,7178.0,7278.0,7228.0,0,21355241645247.758,0.004872789995687797,222712209632.05304,0,0,0
11,42,7178.0,7278.0,7228.0,0,22325506546579.855,0.004872789995687797,227715421120.33475,0,0,0
12,42,7178.0,7278.0,7228.0,0,23317326255697.215,0.004872789995687797,232718632608.61646,0,0,0
13,42,7178.0,7278.0,7228.0,0,24330700772599.863,0.004872789995687797,237721844096.8982,0,0,0
14,42,7178.0,7278.0,7228.0,0,25365630097287.773,0.004872789995687797,242725055585.1799,0,0,0
15,42,7178.0,7278.0,7228.0,0,26422114229760.945,0.004872789995687797,247728267073.4616,0,0,0
16,42,7178.0,7278.0,7228.0,0,27500153170019.402,0.004872789995687797,252731478561.74335,0,0,0
17,42,7178.0,7278.0,7228.0,0,28599746918063.117,0.004872789995687797,257734690050.02505,0,0,0
18,42,7178.0,7278.0,7228.0,0,29720895473892.11,0.004872789995687797,262737901538.30676,0,0,0
19,42,7178.0,7278.0,7228.0,0,30863598837506.38,0.004872789995687797,267741113026.5885,0,0,0
20,42,7178.0,7278.0,7228.0,0,32027857008905.902,0.004872789995687797,272744324514.8702,0,0,0
21,42,7178.0,7278.0,7228.0,0,33213669988090.703,0.004872789995687797,277747536003.1519,0,0,0
22,42,7178.0,7278.0,7228.0,0,34421037775060.79,0.004872789995687797,282750747491.43365,0,0,0
23,42,7178.0,7278.0,7228.0,0,35649960369816.125,0.004872789995687797,287753958979.71533,0,0,0
