,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,25,5478.0,5578.0,5528.0,0,25792173.882292133,3390000,68371421459,0,0,0
1,25,5478.0,5578.0,5528.0,0,27277671.408585005,3390000,70312782037,0,0,0
2,25,5478.0,5578.0,5528.0,0,28804758.18934295,3390000,72254142615,0,0,0
3,25,5478.0,5578.0,5528.0,0,30373434.224540286,3390000,74195503193,0,0,0
4,25,5478.0,5578.0,5528.0,0,31983699.51482342,3390000,76136863771,0,0,0
5,25,5478.0,5578.0,5528.0,0,33635554.06021809,3390000,78078224349,0,0,0
6,25,5478.0,5578.0,5528.0,0,35328997.86004355,3390000,80019584927,0,0,0
7,25,5478.0,5578.0,5528.0,0,37064030.91427411,3390000,81960945505,0,0,0
8,25,5478.0,5578.0,5528.0,0,38840653.223624766,3390000,83902306083,0,0,0
9,25,5478.0,5578.0,5528.0,0,40658864.78812121,3390000,85843666661,0,0,0
10,25,5478.0,5578.0,5528.0,0,42518665.60701419,3390000,87785027239,0,0,0
11,25,5478.0,5578.0,5528.0,0,44420055.68027799,3390000,89726387817,0,0,0
12,25,5478.0,5578.0,5528.0,0,46363035.008696154,3390000,91667748395,0,0,0
13,25,5478.0,5578.0,5528.0,0,48347603.59229439,3390000,93609108973,0,0,0
14,25,5478.0,5578.0,5528.0,0,50373761.43025487,3390000,95550469551,0,0,0
15,25,5478.0,5578.0,5528.0,0,52441508.52255192,3390000,97491830129,0,0,0
16,25,5478.0,5578.0,5528.0,0,54550844.87003758,3390000,99433190707,0,0,0
17,25,5478.0,5578.0,5528.0,0,56701770.472737595,3390000,101374551285,0,0,0
18,25,5478.0,5578.0,5528.0,0,58894285.329765595,3390000,103315911863,0,0,0
19,25,5478.0,5578.0,5528.0,0,61128389.44109587,3390000,105257272441,0,0,0
20,25,5478.0,5578.0,5528.0,0,63404082.807649046,3390000,107198633019,0,0,0
21,25,5478.0,5578.0,5528.0,0,65721365.42945084,3390000,109139993597,0,0,0
22,25,5478.0,5578.0,5528.0,0,68080237.30554636,3390000,111081354175,0,0,0
23,25,5478.0,5578.0,5528.0,0,70480698.43590987,3390000,113022714753,0,0,0
24,25,5478.0,5578.0,5528.0,0,72922748.82153057,3390000,114964075331,0,0,0
25,25,5478.0,5578.0,5528.0,0,75406388.46243414,3390000,116905435909,0,0,0
26,25,5478.0,5578.0,5528.0,0,77931617.35759717,3390000,118846796487,0,0,0
27,25,5478.0,5578.0,5528.0,0,80498435.50699392,3390000,120788157065,0,0,0
28,25,5478.0,5578.0,5528.0,0,83106842.91168211,3390000,122729517643,0,0,0
29,25,5478.0,5578.0,5528.0,0,85756839.57168749,3390000,124670878221,0,0,0
30,25,5478.0,5578.0,5528.0,0,88448425.48591802,3390000,126612238799,0,0,0
31,25,5478.0,5578.0,5528.0,0,91181600.65434802,3390000,128553599377,0,0,0
32,25,5478.0,5578.0,5528.0,0,93956365.07810372,3390000,130494959955,0,0,0
33,25,5478.0,5578.0,5528.0,0,96772718.75721088,3390000,132436320533,0,0,0
34,25,5478.0,5578.0,5528.0,0,99630661.69050893,3390000,134377681111,0,0,0
35,25,5478.0,5578.0,5528.0,0,102530193.87797211,3390000,136319041689,0,0,0
36,25,5478.0,5578.0,5528.0,0,105471315.32079537,3390000,138260402267,0,0,0
37,25,5478.0,5578.0,5528.0,0,108454026.01900432,3390000,140201762845,0,0,0
38,25,5478.0,5578.0,5528.0,0,111478325.97136988,3390000,142143123423,0,0,0
39,25,5478.0,5578.0,5528.0,0,114544215.17786632,3390000,144084484001,0,0,0
40,25,5478.0,5578.0,5528.0,0,117651693.63975705,3390000,146025844579,0,0,0
41,25,5478.0,5578.0,5528.0,0,120800761.3570678,3390000,147967205157,0,0,0
42,25,5478.0,5578.0,5528.0,0,123991418.32850087,3390000,149908565735,0,0,0
43,25,5478.0,5578.0,5528.0,0,127223664.55403055,3390000,151849926313,0,0,0
44,25,5478.0,5578.0,5528.0,0,130497500.03498878,3390000,153791286891,0,0,0
45,25,5478.0,5578.0,5528.0,0,133812924.77140132,3390000,155732647469,0,0,0
46,25,5478.0,5578.0,5528.0,0,137169938.7619019,3390000,157674008047,0,0,0
47,25,5478.0,5578.0,5528.0,0,140568542.0064648,3390000,159615368625,0,0,0
48,25,5478.0,5578.0,5528.0,0,144008734.50649056,3390000,161556729203,0,0,0
