,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.004872789995687797,68371421459.107834,0,0,0
1,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.004872789995687797,70352401641.71869,0,0,0
2,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.004872789995687797,72333381824.32956,0,0,0
3,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.004872789995687797,74314362006.94041,0,0,0
4,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.004872789995687797,76295342189.55127,0,0,0
5,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.004872789995687797,78276322372.16214,0,0,0
6,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.004872789995687797,80257302554.773,0,0,0
7,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.004872789995687797,82238282737.38387,0,0,0
8,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.004872789995687797,84219262919.99472,0,0,0
9,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.004872789995687797,86200243102.60559,0,0,0
10,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.004872789995687797,88181223285.21645,0,0,0
11,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.004872789995687797,90162203467.8273,0,0,0
12,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.004872789995687797,92143183650.43817,0,0,0
13,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.004872789995687797,94124163833.04903,0,0,0
14,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.004872789995687797,96105144015.65988,0,0,0
15,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.004872789995687797,98086124198.27075,0,0,0
16,25,5478.0,5578.0,5528.0,0,5524861502884.046,0.004872789995687797,100067104380.8816,0,0,0
17,25,5478.0,5578.0,5528.0,0,5745772742541.902,0.004872789995687797,102048084563.49246,0,0,0
18,25,5478.0,5578.0,5528.0,0,5971014391904.88,0.004872789995687797,104029064746.10333,0,0,0
19,25,5478.0,5578.0,5528.0,0,6200586450972.975,0.004872789995687797,106010044928.71419,0,0,0
20,25,5478.0,5578.0,5528.0,0,6434488919746.187,0.004872789995687797,107991025111.32504,0,0,0
21,25,5478.0,5578.0,5528.0,0,6672721798224.517,0.004872789995687797,109972005293.93591,0,0,0
22,25,5478.0,5578.0,5528.0,0,6915285086407.964,0.004872789995687797,111952985476.54677,0,0,0
23,25,5478.0,5578.0,5528.0,0,7162178784296.528,0.004872789995687797,113933965659.15762,0,0,0
24,25,5478.0,5578.0,5528.0,0,7413402891890.214,0.004872789995687797,115914945841.7685,0,0,0
25,25,5478.0,5578.0,5528.0,0,7668957409189.016,0.004872789995687797,117895926024.37936,0,0,0
26,25,5478.0,5578.0,5528.0,0,7928842336192.934,0.004872789995687797,119876906206.99022,0,0,0
27,25,5478.0,5578.0,5528.0,0,8193057672901.969,0.004872789995687797,121857886389.60107,0,0,0
28,25,5478.0,5578.0,5528.0,0,8461603419316.126,0.004872789995687797,123838866572.21194,0,0,0
29,25,5478.0,5578.0,5528.0,0,8734479575435.395,0.004872789995687797,125819846754.8228,0,0,0
30,25,5478.0,5578.0,5528.0,0,9011686141259.785,0.004872789995687797,127800826937.43365,0,0,0
31,25,5478.0,5578.0,5528.0,0,9293223116789.295,0.004872789995687797,129781807120.04453,0,0,0
32,25,5478.0,5578.0,5528.0,0,9579090502023.918,0.004872789995687797,131762787302.65538,0,0,0
33,25,5478.0,5578.0,5528.0,0,9869288296963.662,0.004872789995687797,133743767485.26624,0,0,0
34,25,5478.0,5578.0,5528.0,0,10163816501608.525,0.004872789995687797,135724747667.8771,0,0,0
35,25,5478.0,5578.0,5528.0,0,10462675115958.506,0.004872789995687797,137705727850.48798,0,0,0
36,25,5478.0,5578.0,5528.0,0,10765864140013.596,0.004872789995687797,139686708033.09882,0,0,0
37,25,5478.0,5578.0,5528.0,0,11073383573773.814,0.004872789995687797,141667688215.7097,0,0,0
38,25,5478.0,5578.0,5528.0,0,11385233417239.148,0.004872789995687797,143648668398.32056,0,0,0
39,25,5478.0,5578.0,5528.0,0,11701413670409.598,0.004872789995687797,145629648580.9314,0,0,0
40,25,5478.0,5578.0,5528.0,0,12021924333285.166,0.004872789995687797,147610628763.54227,0,0,0
41,25,5478.0,5578.0,5528.0,0,12346765405865.85,0.004872789995687797,149591608946.15314,0,0,0
42,25,5478.0,5578.0,5528.0,0,12675936888151.65,0.004872789995687797,151572589128.76398,0,0,0
43,25,5478.0,5578.0,5528.0,0,13009438780142.576,0.004872789995687797,153553569311.37485,0,0,0
44,25,5478.0,5578.0,5528.0,0,13347271081838.615,0.004872789995687797,155534549493.98572,0,0,0
45,25,5478.0,5578.0,5528.0,0,13689433793239.77,0.004872789995687797,157515529676.59656,0,0,0
46,25,5478.0,5578.0,5528.0,0,14035926914346.043,0.004872789995687797,159496509859.20743,0,0,0
47,25,5478.0,5578.0,5528.0,0,14386750445157.44,0.004872789995687797,161477490041.8183,0,0,0
48,25,5478.0,5578.0,5528.0,0,14741904385673.945,0.004872789995687797,163458470224.42914,0,0,0
49,25,5478.0,5578.0,5528.0,0,15101388735895.574,0.004872789995687797,165439450407.04,0,0,0
50,25,5478.0,5578.0,5528.0,0,2579217388254.324,0.00510972651242472,68371421459.107834,0,0,0
51,25,5478.0,5578.0,5528.0,0,2730842072630.2983,0.00510972651242472,70352401641.71869,0,0,0
52,25,5478.0,5578.0,5528.0,0,2886797166711.3906,0.00510972651242472,72333381824.32956,0,0,0
53,25,5478.0,5578.0,5528.0,0,3047082670497.6006,0.00510972651242472,74314362006.94041,0,0,0
54,25,5478.0,5578.0,5528.0,0,3211698583988.9272,0.00510972651242472,76295342189.55127,0,0,0
55,25,5478.0,5578.0,5528.0,0,3380644907185.3726,0.00510972651242472,78276322372.16214,0,0,0
56,25,5478.0,5578.0,5528.0,0,3553921640086.936,0.00510972651242472,80257302554.773,0,0,0
57,25,5478.0,5578.0,5528.0,0,3731528782693.6167,0.00510972651242472,82238282737.38387,0,0,0
58,25,5478.0,5578.0,5528.0,0,3913466335005.4155,0.00510972651242472,84219262919.99472,0,0,0
59,25,5478.0,5578.0,5528.0,0,4099734297022.333,0.00510972651242472,86200243102.60559,0,0,0
60,25,5478.0,5578.0,5528.0,0,4290332668744.3667,0.00510972651242472,88181223285.21645,0,0,0
61,25,5478.0,5578.0,5528.0,0,4485261450171.519,0.00510972651242472,90162203467.8273,0,0,0
62,25,5478.0,5578.0,5528.0,0,4684520641303.788,0.00510972651242472,92143183650.43817,0,0,0
63,25,5478.0,5578.0,5528.0,0,4888110242141.176,0.00510972651242472,94124163833.04903,0,0,0
64,25,5478.0,5578.0,5528.0,0,5096030252683.681,0.00510972651242472,96105144015.65988,0,0,0
65,25,5478.0,5578.0,5528.0,0,5308280672931.305,0.00510972651242472,98086124198.27075,0,0,0
66,25,5478.0,5578.0,5528.0,0,5524861502884.046,0.00510972651242472,100067104380.8816,0,0,0
67,25,5478.0,5578.0,5528.0,0,5745772742541.902,0.00510972651242472,102048084563.49246,0,0,0
68,25,5478.0,5578.0,5528.0,0,5971014391904.88,0.00510972651242472,104029064746.10333,0,0,0
69,25,5478.0,5578.0,5528.0,0,6200586450972.975,0.00510972651242472,106010044928.71419,0,0,0
70,25,5478.0,5578.0,5528.0,0,6434488919746.187,0.00510972651242472,107991025111.32504,0,0,0
71,25,5478.0,5578.0,5528.0,0,6672721798224.517,0.00510972651242472,109972005293.93591,0,0,0
72,25,5478.0,5578.0,5528.0,0,6915285086407.964,0.00510972651242472,111952985476.54677,0,0,0
73,25,5478.0,5578.0,5528.0,0,7162178784296.528,0.00510972651242472,113933965659.15762,0,0,0
74,25,5478.0,5578.0,5528.0,0,7413402891890.214,0.00510972651242472,115914945841.7685,0,0,0
75,25,5478.0,5578.0,5528.0,0,7668957409189.016,0.00510972651242472,117895926024.37936,0,0,0
76,25,5478.0,5578.0,5528.0,0,7928842336192.934,0.00510972651242472,119876906206.99022,0,0,0
77,25,5478.0,5578.0,5528.0,0,8193057672901.969,0.00510972651242472,121857886389.60107,0,0,0
78,25,5478.0,5578.0,5528.0,0,8461603419316.126,0.00510972651242472,123838866572.21194,0,0,0
79,25,5478.0,5578.0,5528.0,0,8734479575435.395,0.00510972651242472,125819846754.8228,0,0,0
