,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,50,7980.0,8080.0,8030.0,0,23685604503622.207,0.004872789995687797,245611300997.59003,0,0,0
1,50,7980.0,8080.0,8030.0,0,25078016670277.77,0.004872789995687797,252727616960.19022,0,0,0
2,50,7980.0,8080.0,8030.0,0,26510196330785.492,0.004872789995687797,259843932922.79044,0,0,0
3,50,7980.0,8080.0,8030.0,0,27982143485145.383,0.004872789995687797,266960248885.39062,0,0,0
4,50,7980.0,8080.0,8030.0,0,29493858133357.43,0.004872789995687797,274076564847.99084,0,0,0
5,50,7980.0,8080.0,8030.0,0,31045340275421.652,0.004872789995687797,281192880810.59106,0,0,0
6,50,7980.0,8080.0,8030.0,0,32636589911338.01,0.004872789995687797,288309196773.1912,0,0,0
7,50,7980.0,8080.0,8030.0,0,34267607041106.562,0.004872789995687797,295425512735.79144,0,0,0
8,50,7980.0,8080.0,8030.0,0,35938391664727.266,0.004872789995687797,302541828698.39166,0,0,0
9,50,7980.0,8080.0,8030.0,0,37648943782200.125,0.004872789995687797,309658144660.9919,0,0,0
10,50,7980.0,8080.0,8030.0,0,39399263393525.14,0.004872789995687797,316774460623.59204,0,0,0
11,50,7980.0,8080.0,8030.0,0,41189350498702.336,0.004872789995687797,323890776586.19226,0,0,0
12,50,7980.0,8080.0,8030.0,0,43019205097731.69,0.004872789995687797,331007092548.7925,0,0,0
13,50,7980.0,8080.0,8030.0,0,44888827190613.2,0.004872789995687797,338123408511.3927,0,0,0
14,50,7980.0,8080.0,8030.0,0,46798216777346.87,0.004872789995687797,345239724473.99286,0,0,0
15,50,7980.0,8080.0,8030.0,0,48747373857932.71,0.004872789995687797,352356040436.5931,0,0,0
16,50,7980.0,8080.0,8030.0,0,50736298432370.72,0.004872789995687797,359472356399.1933,0,0,0
17,50,7980.0,8080.0,8030.0,0,52764990500660.875,0.004872789995687797,366588672361.79346,0,0,0
18,50,7980.0,8080.0,8030.0,0,54833450062803.2,0.004872789995687797,373704988324.3937,0,0,0
19,50,7980.0,8080.0,8030.0,0,56941677118797.7,0.004872789995687797,380821304286.9939,0,0,0
20,50,7980.0,8080.0,8030.0,0,59089671668644.35,0.004872789995687797,387937620249.5941,0,0,0
21,50,7980.0,8080.0,8030.0,0,61277433712343.18,0.004872789995687797,395053936212.19434,0,0,0
22,50,7980.0,8080.0,8030.0,0,63504963249894.14,0.004872789995687797,402170252174.7945,0,0,0
23,50,7980.0,8080.0,8030.0,0,65772260281297.3,0.004872789995687797,409286568137.3947,0,0,0
