,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,52,8180.0,8280.0,8230.0,0,27300334018643.258,0.004872789995687797,266507903341.39,0,0,0
1,52,8180.0,8280.0,8230.0,0,28905246517426.105,0.004872789995687797,274229676354.11676,0,0,0
2,52,8180.0,8280.0,8230.0,0,30555995556838.758,0.004872789995687797,281951449366.8435,0,0,0
3,52,8180.0,8280.0,8230.0,0,32252581136881.22,0.004872789995687797,289673222379.5702,0,0,0
4,52,8180.0,8280.0,8230.0,0,33995003257553.496,0.004872789995687797,297394995392.29694,0,0,0
5,52,8180.0,8280.0,8230.0,0,35783261918855.586,0.004872789995687797,305116768405.0237,0,0,0
6,52,8180.0,8280.0,8230.0,0,37617357120787.484,0.004872789995687797,312838541417.7504,0,0,0
7,52,8180.0,8280.0,8230.0,0,39497288863349.19,0.004872789995687797,320560314430.4772,0,0,0
8,52,8180.0,8280.0,8230.0,0,41423057146540.695,0.004872789995687797,328282087443.20386,0,0,0
9,52,8180.0,8280.0,8230.0,0,43394661970362.02,0.004872789995687797,336003860455.9306,0,0,0
10,52,8180.0,8280.0,8230.0,0,45412103334813.164,0.004872789995687797,343725633468.65735,0,0,0
11,52,8180.0,8280.0,8230.0,0,47475381239894.11,0.004872789995687797,351447406481.3841,0,0,0
12,52,8180.0,8280.0,8230.0,0,49584495685604.875,0.004872789995687797,359169179494.11084,0,0,0
13,52,8180.0,8280.0,8230.0,0,51739446671945.42,0.004872789995687797,366890952506.8375,0,0,0
14,52,8180.0,8280.0,8230.0,0,53940234198915.83,0.004872789995687797,374612725519.56433,0,0,0
15,52,8180.0,8280.0,8230.0,0,56186858266516.0,0.004872789995687797,382334498532.291,0,0,0
16,52,8180.0,8280.0,8230.0,0,58479318874746.01,0.004872789995687797,390056271545.01776,0,0,0
17,52,8180.0,8280.0,8230.0,0,60817616023605.81,0.004872789995687797,397778044557.7445,0,0,0
18,52,8180.0,8280.0,8230.0,0,63201749713095.41,0.004872789995687797,405499817570.4712,0,0,0
19,52,8180.0,8280.0,8230.0,0,65631719943214.87,0.004872789995687797,413221590583.198,0,0,0
20,52,8180.0,8280.0,8230.0,0,68107526713964.08,0.004872789995687797,420943363595.9247,0,0,0
21,52,8180.0,8280.0,8230.0,0,70629170025343.14,0.004872789995687797,428665136608.6514,0,0,0
22,52,8180.0,8280.0,8230.0,0,73196649877352.02,0.004872789995687797,436386909621.3782,0,0,0
23,52,8180.0,8280.0,8230.0,0,75809966269990.67,0.004872789995687797,444108682634.10486,0,0,0
24,52,8180.0,8280.0,8230.0,0,78469119203259.17,0.004872789995687797,451830455646.83167,0,0,0
25,52,8180.0,8280.0,8230.0,0,81174108677157.44,0.004872789995687797,459552228659.55835,0,0,0
26,52,8180.0,8280.0,8230.0,0,83924934691685.55,0.004872789995687797,467274001672.2851,0,0,0
27,52,8180.0,8280.0,8230.0,0,86721597246843.47,0.004872789995687797,474995774685.01184,0,0,0
28,52,8180.0,8280.0,8230.0,0,89564096342631.2,0.004872789995687797,482717547697.7386,0,0,0
29,52,8180.0,8280.0,8230.0,0,92452431979048.72,0.004872789995687797,490439320710.46533,0,0,0
30,52,8180.0,8280.0,8230.0,0,95386604156096.05,0.004872789995687797,498161093723.192,0,0,0
31,52,8180.0,8280.0,8230.0,0,98366612873773.2,0.004872789995687797,505882866735.91876,0,0,0
32,52,8180.0,8280.0,8230.0,0,101392458132080.17,0.004872789995687797,513604639748.6455,0,0,0
33,52,8180.0,8280.0,8230.0,0,104464139931016.95,0.004872789995687797,521326412761.37225,0,0,0
34,52,8180.0,8280.0,8230.0,0,107581658270583.53,0.004872789995687797,529048185774.099,0,0,0
35,52,8180.0,8280.0,8230.0,0,110745013150779.9,0.004872789995687797,536769958786.8257,0,0,0
36,52,8180.0,8280.0,8230.0,0,113954204571606.12,0.004872789995687797,544491731799.5524,0,0,0
37,52,8180.0,8280.0,8230.0,0,117209232533062.14,0.004872789995687797,552213504812.2792,0,0,0
38,52,8180.0,8280.0,8230.0,0,120510097035147.95,0.004872789995687797,559935277825.0059,0,0,0
39,52,8180.0,8280.0,8230.0,0,123856798077863.61,0.004872789995687797,567657050837.7327,0,0,0
40,52,8180.0,8280.0,8230.0,0,127249335661209.05,0.004872789995687797,575378823850.4594,0,0,0
41,52,8180.0,8280.0,8230.0,0,130687709785184.27,0.004872789995687797,583100596863.186,0,0,0
42,52,8180.0,8280.0,8230.0,0,134171920449789.34,0.004872789995687797,590822369875.9128,0,0,0
43,52,8180.0,8280.0,8230.0,0,137701967655024.28,0.004872789995687797,598544142888.6396,0,0,0
44,52,8180.0,8280.0,8230.0,0,141277851400888.94,0.004872789995687797,606265915901.3663,0,0,0
45,52,8180.0,8280.0,8230.0,0,144899571687383.4,0.004872789995687797,613987688914.093,0,0,0
46,52,8180.0,8280.0,8230.0,0,148567128514507.75,0.004872789995687797,621709461926.8198,0,0,0
47,52,8180.0,8280.0,8230.0,0,152280521882261.84,0.004872789995687797,629431234939.5465,0,0,0
48,52,8180.0,8280.0,8230.0,0,156039751790645.75,0.004872789995687797,637153007952.2732,0,0,0
49,52,8180.0,8280.0,8230.0,0,159844818239659.5,0.004872789995687797,644874780965.0,0,0,0
50,52,8180.0,8280.0,8230.0,0,27300334018643.258,0.00510972651242472,266507903341.39,0,0,0
51,52,8180.0,8280.0,8230.0,0,28905246517426.105,0.00510972651242472,274229676354.11676,0,0,0
52,52,8180.0,8280.0,8230.0,0,30555995556838.758,0.00510972651242472,281951449366.8435,0,0,0
53,52,8180.0,8280.0,8230.0,0,32252581136881.22,0.00510972651242472,289673222379.5702,0,0,0
54,52,8180.0,8280.0,8230.0,0,33995003257553.496,0.00510972651242472,297394995392.29694,0,0,0
55,52,8180.0,8280.0,8230.0,0,35783261918855.586,0.00510972651242472,305116768405.0237,0,0,0
56,52,8180.0,8280.0,8230.0,0,37617357120787.484,0.00510972651242472,312838541417.7504,0,0,0
57,52,8180.0,8280.0,8230.0,0,39497288863349.19,0.00510972651242472,320560314430.4772,0,0,0
58,52,8180.0,8280.0,8230.0,0,41423057146540.695,0.00510972651242472,328282087443.20386,0,0,0
59,52,8180.0,8280.0,8230.0,0,43394661970362.02,0.00510972651242472,336003860455.9306,0,0,0
60,52,8180.0,8280.0,8230.0,0,45412103334813.164,0.00510972651242472,343725633468.65735,0,0,0
