,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,52,8180.0,8280.0,8230.0,0,27300334018643.258,3390000.0,266507903341.39,0,0,0
1,52,8180.0,8280.0,8230.0,0,28905246517426.105,3390000.0,274229676354.11676,0,0,0
2,52,8180.0,8280.0,8230.0,0,30555995556838.758,3390000.0,281951449366.8435,0,0,0
3,52,8180.0,8280.0,8230.0,0,32252581136881.22,3390000.0,289673222379.5702,0,0,0
4,52,8180.0,8280.0,8230.0,0,33995003257553.496,3390000.0,297394995392.29694,0,0,0
5,52,8180.0,8280.0,8230.0,0,35783261918855.586,3390000.0,305116768405.0237,0,0,0
6,52,8180.0,8280.0,8230.0,0,37617357120787.484,3390000.0,312838541417.7504,0,0,0
7,52,8180.0,8280.0,8230.0,0,39497288863349.19,3390000.0,320560314430.4772,0,0,0
8,52,8180.0,8280.0,8230.0,0,41423057146540.695,3390000.0,328282087443.20386,0,0,0
9,52,8180.0,8280.0,8230.0,0,43394661970362.02,3390000.0,336003860455.9306,0,0,0
10,52,8180.0,8280.0,8230.0,0,45412103334813.164,3390000.0,343725633468.65735,0,0,0
11,52,8180.0,8280.0,8230.0,0,47475381239894.11,3390000.0,351447406481.3841,0,0,0
12,52,8180.0,8280.0,8230.0,0,49584495685604.875,3390000.0,359169179494.11084,0,0,0
13,52,8180.0,8280.0,8230.0,0,51739446671945.42,3390000.0,366890952506.8375,0,0,0
14,52,8180.0,8280.0,8230.0,0,53940234198915.83,3390000.0,374612725519.56433,0,0,0
15,52,8180.0,8280.0,8230.0,0,56186858266516.0,3390000.0,382334498532.291,0,0,0
16,52,8180.0,8280.0,8230.0,0,58479318874746.01,3390000.0,390056271545.01776,0,0,0
17,52,8180.0,8280.0,8230.0,0,60817616023605.81,3390000.0,397778044557.7445,0,0,0
18,52,8180.0,8280.0,8230.0,0,63201749713095.41,3390000.0,405499817570.4712,0,0,0
19,52,8180.0,8280.0,8230.0,0,65631719943214.87,3390000.0,413221590583.198,0,0,0
20,52,8180.0,8280.0,8230.0,0,68107526713964.08,3390000.0,420943363595.9247,0,0,0
21,52,8180.0,8280.0,8230.0,0,70629170025343.14,3390000.0,428665136608.6514,0,0,0
22,52,8180.0,8280.0,8230.0,0,73196649877352.02,3390000.0,436386909621.3782,0,0,0
23,52,8180.0,8280.0,8230.0,0,75809966269990.67,3390000.0,444108682634.10486,0,0,0
24,52,8180.0,8280.0,8230.0,0,78469119203259.17,3390000.0,451830455646.83167,0,0,0
25,52,8180.0,8280.0,8230.0,0,81174108677157.44,3390000.0,459552228659.55835,0,0,0
26,52,8180.0,8280.0,8230.0,0,83924934691685.55,3390000.0,467274001672.2851,0,0,0
27,52,8180.0,8280.0,8230.0,0,86721597246843.47,3390000.0,474995774685.01184,0,0,0
28,52,8180.0,8280.0,8230.0,0,89564096342631.2,3390000.0,482717547697.7386,0,0,0
29,52,8180.0,8280.0,8230.0,0,92452431979048.72,3390000.0,490439320710.46533,0,0,0
30,52,8180.0,8280.0,8230.0,0,95386604156096.05,3390000.0,498161093723.192,0,0,0
31,52,8180.0,8280.0,8230.0,0,98366612873773.2,3390000.0,505882866735.91876,0,0,0
32,52,8180.0,8280.0,8230.0,0,101392458132080.17,3390000.0,513604639748.6455,0,0,0
33,52,8180.0,8280.0,8230.0,0,104464139931016.95,3390000.0,521326412761.37225,0,0,0
34,52,8180.0,8280.0,8230.0,0,107581658270583.53,3390000.0,529048185774.099,0,0,0
35,52,8180.0,8280.0,8230.0,0,110745013150779.9,3390000.0,536769958786.8257,0,0,0
36,52,8180.0,8280.0,8230.0,0,113954204571606.12,3390000.0,544491731799.5524,0,0,0
37,52,8180.0,8280.0,8230.0,0,117209232533062.14,3390000.0,552213504812.2792,0,0,0
38,52,8180.0,8280.0,8230.0,0,120510097035147.95,3390000.0,559935277825.0059,0,0,0
39,52,8180.0,8280.0,8230.0,0,123856798077863.61,3390000.0,567657050837.7327,0,0,0
40,52,8180.0,8280.0,8230.0,0,127249335661209.05,3390000.0,575378823850.4594,0,0,0
41,52,8180.0,8280.0,8230.0,0,130687709785184.27,3390000.0,583100596863.186,0,0,0
42,52,8180.0,8280.0,8230.0,0,134171920449789.34,3390000.0,590822369875.9128,0,0,0
43,52,8180.0,8280.0,8230.0,0,137701967655024.28,3390000.0,598544142888.6396,0,0,0
44,52,8180.0,8280.0,8230.0,0,141277851400888.94,3390000.0,606265915901.3663,0,0,0
45,52,8180.0,8280.0,8230.0,0,144899571687383.4,3390000.0,613987688914.093,0,0,0
46,52,8180.0,8280.0,8230.0,0,148567128514507.75,3390000.0,621709461926.8198,0,0,0
47,52,8180.0,8280.0,8230.0,0,152280521882261.84,3390000.0,629431234939.5465,0,0,0
48,52,8180.0,8280.0,8230.0,0,156039751790645.75,3390000.0,637153007952.2732,0,0,0
49,52,8180.0,8280.0,8230.0,0,159844818239659.5,3390000.0,644874780965.0,0,0,0
50,52,8180.0,8280.0,8230.0,0,27300334018643.258,3554836.7346938774,266507903341.39,0,0,0
51,52,8180.0,8280.0,8230.0,0,28905246517426.105,3554836.7346938774,274229676354.11676,0,0,0
52,52,8180.0,8280.0,8230.0,0,30555995556838.758,3554836.7346938774,281951449366.8435,0,0,0
53,52,8180.0,8280.0,8230.0,0,32252581136881.22,3554836.7346938774,289673222379.5702,0,0,0
54,52,8180.0,8280.0,8230.0,0,33995003257553.496,3554836.7346938774,297394995392.29694,0,0,0
55,52,8180.0,8280.0,8230.0,0,35783261918855.586,3554836.7346938774,305116768405.0237,0,0,0
56,52,8180.0,8280.0,8230.0,0,37617357120787.484,3554836.7346938774,312838541417.7504,0,0,0
57,52,8180.0,8280.0,8230.0,0,39497288863349.19,3554836.7346938774,320560314430.4772,0,0,0
58,52,8180.0,8280.0,8230.0,0,41423057146540.695,3554836.7346938774,328282087443.20386,0,0,0
59,52,8180.0,8280.0,8230.0,0,43394661970362.02,3554836.7346938774,336003860455.9306,0,0,0
60,52,8180.0,8280.0,8230.0,0,45412103334813.164,3554836.7346938774,343725633468.65735,0,0,0
61,52,8180.0,8280.0,8230.0,0,47475381239894.11,3554836.7346938774,351447406481.3841,0,0,0
62,52,8180.0,8280.0,8230.0,0,49584495685604.875,3554836.7346938774,359169179494.11084,0,0,0
63,52,8180.0,8280.0,8230.0,0,51739446671945.42,3554836.7346938774,366890952506.8375,0,0,0
64,52,8180.0,8280.0,8230.0,0,53940234198915.83,3554836.7346938774,374612725519.56433,0,0,0
65,52,8180.0,8280.0,8230.0,0,56186858266516.0,3554836.7346938774,382334498532.291,0,0,0
66,52,8180.0,8280.0,8230.0,0,58479318874746.01,3554836.7346938774,390056271545.01776,0,0,0
67,52,8180.0,8280.0,8230.0,0,60817616023605.81,3554836.7346938774,397778044557.7445,0,0,0
68,52,8180.0,8280.0,8230.0,0,63201749713095.41,3554836.7346938774,405499817570.4712,0,0,0
69,52,8180.0,8280.0,8230.0,0,65631719943214.87,3554836.7346938774,413221590583.198,0,0,0
70,52,8180.0,8280.0,8230.0,0,68107526713964.08,3554836.7346938774,420943363595.9247,0,0,0
71,52,8180.0,8280.0,8230.0,0,70629170025343.14,3554836.7346938774,428665136608.6514,0,0,0
72,52,8180.0,8280.0,8230.0,0,73196649877352.02,3554836.7346938774,436386909621.3782,0,0,0
73,52,8180.0,8280.0,8230.0,0,75809966269990.67,3554836.7346938774,444108682634.10486,0,0,0
74,52,8180.0,8280.0,8230.0,0,78469119203259.17,3554836.7346938774,451830455646.83167,0,0,0
75,52,8180.0,8280.0,8230.0,0,81174108677157.44,3554836.7346938774,459552228659.55835,0,0,0
76,52,8180.0,8280.0,8230.0,0,83924934691685.55,3554836.7346938774,467274001672.2851,0,0,0
77,52,8180.0,8280.0,8230.0,0,86721597246843.47,3554836.7346938774,474995774685.01184,0,0,0
78,52,8180.0,8280.0,8230.0,0,89564096342631.2,3554836.7346938774,482717547697.7386,0,0,0
79,52,8180.0,8280.0,8230.0,0,92452431979048.72,3554836.7346938774,490439320710.46533,0,0,0
80,52,8180.0,8280.0,8230.0,0,95386604156096.05,3554836.7346938774,498161093723.192,0,0,0
81,52,8180.0,8280.0,8230.0,0,98366612873773.2,3554836.7346938774,505882866735.91876,0,0,0
82,52,8180.0,8280.0,8230.0,0,101392458132080.17,3554836.7346938774,513604639748.6455,0,0,0
83,52,8180.0,8280.0,8230.0,0,104464139931016.95,3554836.7346938774,521326412761.37225,0,0,0
84,52,8180.0,8280.0,8230.0,0,107581658270583.53,3554836.7346938774,529048185774.099,0,0,0
85,52,8180.0,8280.0,8230.0,0,110745013150779.9,3554836.7346938774,536769958786.8257,0,0,0
86,52,8180.0,8280.0,8230.0,0,113954204571606.12,3554836.7346938774,544491731799.5524,0,0,0
87,52,8180.0,8280.0,8230.0,0,117209232533062.14,3554836.7346938774,552213504812.2792,0,0,0
88,52,8180.0,8280.0,8230.0,0,120510097035147.95,3554836.7346938774,559935277825.0059,0,0,0
89,52,8180.0,8280.0,8230.0,0,123856798077863.61,3554836.7346938774,567657050837.7327,0,0,0
90,52,8180.0,8280.0,8230.0,0,127249335661209.05,3554836.7346938774,575378823850.4594,0,0,0
91,52,8180.0,8280.0,8230.0,0,130687709785184.27,3554836.7346938774,583100596863.186,0,0,0
92,52,8180.0,8280.0,8230.0,0,134171920449789.34,3554836.7346938774,590822369875.9128,0,0,0
93,52,8180.0,8280.0,8230.0,0,137701967655024.28,3554836.7346938774,598544142888.6396,0,0,0
94,52,8180.0,8280.0,8230.0,0,141277851400888.94,3554836.7346938774,606265915901.3663,0,0,0
95,52,8180.0,8280.0,8230.0,0,144899571687383.4,3554836.7346938774,613987688914.093,0,0,0
96,52,8180.0,8280.0,8230.0,0,148567128514507.75,3554836.7346938774,621709461926.8198,0,0,0
