,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,55,8520.0,8653.0,8586.5,0,34839660481490.492,3390000.0,306607524530.5272,0,0,0
1,55,8520.0,8653.0,8586.5,0,36887789989827.6,3390000.0,315491141965.1398,0,0,0
2,55,8520.0,8653.0,8586.5,0,38994414396123.914,3390000.0,324374759399.7523,0,0,0
3,55,8520.0,8653.0,8586.5,0,41159533700379.42,3390000.0,333258376834.36487,0,0,0
4,55,8520.0,8653.0,8586.5,0,43383147902594.125,3390000.0,342141994268.9774,0,0,0
5,55,8520.0,8653.0,8586.5,0,45665257002768.05,3390000.0,351025611703.59,0,0,0
6,55,8520.0,8653.0,8586.5,0,48005861000901.14,3390000.0,359909229138.2026,0,0,0
7,55,8520.0,8653.0,8586.5,0,50404959896993.44,3390000.0,368792846572.8151,0,0,0
8,55,8520.0,8653.0,8586.5,0,52862553691044.93,3390000.0,377676464007.4277,0,0,0
9,55,8520.0,8653.0,8586.5,0,55378642383055.61,3390000.0,386560081442.0402,0,0,0
10,55,8520.0,8653.0,8586.5,0,57953225973025.49,3390000.0,395443698876.6528,0,0,0
11,55,8520.0,8653.0,8586.5,0,60586304460954.586,3390000.0,404327316311.2654,0,0,0
12,55,8520.0,8653.0,8586.5,0,63277877846842.86,3390000.0,413210933745.8779,0,0,0
13,55,8520.0,8653.0,8586.5,0,66027946130690.34,3390000.0,422094551180.4905,0,0,0
14,55,8520.0,8653.0,8586.5,0,68836509312496.99,3390000.0,430978168615.103,0,0,0
15,55,8520.0,8653.0,8586.5,0,71703567392262.86,3390000.0,439861786049.7156,0,0,0
16,55,8520.0,8653.0,8586.5,0,74629120369987.92,3390000.0,448745403484.3281,0,0,0
17,55,8520.0,8653.0,8586.5,0,77613168245672.17,3390000.0,457629020918.9407,0,0,0
18,55,8520.0,8653.0,8586.5,0,80655711019315.62,3390000.0,466512638353.5532,0,0,0
19,55,8520.0,8653.0,8586.5,0,83756748690918.28,3390000.0,475396255788.1658,0,0,0
