,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,55,8520.0,8653.0,8586.5,0,34839660481490.492,0.004872789995687797,306607524530.5272,0,0,0
1,55,8520.0,8653.0,8586.5,0,36887789989827.6,0.004872789995687797,315491141965.1398,0,0,0
2,55,8520.0,8653.0,8586.5,0,38994414396123.914,0.004872789995687797,324374759399.7523,0,0,0
3,55,8520.0,8653.0,8586.5,0,41159533700379.42,0.004872789995687797,333258376834.36487,0,0,0
4,55,8520.0,8653.0,8586.5,0,43383147902594.125,0.004872789995687797,342141994268.9774,0,0,0
5,55,8520.0,8653.0,8586.5,0,45665257002768.05,0.004872789995687797,351025611703.59,0,0,0
6,55,8520.0,8653.0,8586.5,0,48005861000901.14,0.004872789995687797,359909229138.2026,0,0,0
7,55,8520.0,8653.0,8586.5,0,50404959896993.44,0.004872789995687797,368792846572.8151,0,0,0
8,55,8520.0,8653.0,8586.5,0,52862553691044.93,0.004872789995687797,377676464007.4277,0,0,0
9,55,8520.0,8653.0,8586.5,0,55378642383055.61,0.004872789995687797,386560081442.0402,0,0,0
10,55,8520.0,8653.0,8586.5,0,57953225973025.49,0.004872789995687797,395443698876.6528,0,0,0
11,55,8520.0,8653.0,8586.5,0,60586304460954.586,0.004872789995687797,404327316311.2654,0,0,0
12,55,8520.0,8653.0,8586.5,0,63277877846842.86,0.004872789995687797,413210933745.8779,0,0,0
13,55,8520.0,8653.0,8586.5,0,66027946130690.34,0.004872789995687797,422094551180.4905,0,0,0
14,55,8520.0,8653.0,8586.5,0,68836509312496.99,0.004872789995687797,430978168615.103,0,0,0
15,55,8520.0,8653.0,8586.5,0,71703567392262.86,0.004872789995687797,439861786049.7156,0,0,0
16,55,8520.0,8653.0,8586.5,0,74629120369987.92,0.004872789995687797,448745403484.3281,0,0,0
17,55,8520.0,8653.0,8586.5,0,77613168245672.17,0.004872789995687797,457629020918.9407,0,0,0
18,55,8520.0,8653.0,8586.5,0,80655711019315.62,0.004872789995687797,466512638353.5532,0,0,0
19,55,8520.0,8653.0,8586.5,0,83756748690918.28,0.004872789995687797,475396255788.1658,0,0,0
20,55,8520.0,8653.0,8586.5,0,86916281260480.12,0.004872789995687797,484279873222.7783,0,0,0
21,55,8520.0,8653.0,8586.5,0,90134308728001.14,0.004872789995687797,493163490657.39087,0,0,0
22,55,8520.0,8653.0,8586.5,0,93410831093481.44,0.004872789995687797,502047108092.0035,0,0,0
23,55,8520.0,8653.0,8586.5,0,96745848356920.86,0.004872789995687797,510930725526.616,0,0,0
24,55,8520.0,8653.0,8586.5,0,100139360518319.48,0.004872789995687797,519814342961.2286,0,0,0
25,55,8520.0,8653.0,8586.5,0,103591367577677.28,0.004872789995687797,528697960395.8411,0,0,0
26,55,8520.0,8653.0,8586.5,0,107101869534994.31,0.004872789995687797,537581577830.4537,0,0,0
27,55,8520.0,8653.0,8586.5,0,110670866390270.56,0.004872789995687797,546465195265.0663,0,0,0
28,55,8520.0,8653.0,8586.5,0,114298358143505.98,0.004872789995687797,555348812699.6788,0,0,0
29,55,8520.0,8653.0,8586.5,0,117984344794700.6,0.004872789995687797,564232430134.2914,0,0,0
30,55,8520.0,8653.0,8586.5,0,121728826343854.39,0.004872789995687797,573116047568.9039,0,0,0
31,55,8520.0,8653.0,8586.5,0,125531802790967.4,0.004872789995687797,581999665003.5165,0,0,0
32,55,8520.0,8653.0,8586.5,0,129393274136039.6,0.004872789995687797,590883282438.129,0,0,0
33,55,8520.0,8653.0,8586.5,0,133313240379071.0,0.004872789995687797,599766899872.7416,0,0,0
34,55,8520.0,8653.0,8586.5,0,137291701520061.6,0.004872789995687797,608650517307.3541,0,0,0
35,55,8520.0,8653.0,8586.5,0,141328657559011.38,0.004872789995687797,617534134741.9667,0,0,0
36,55,8520.0,8653.0,8586.5,0,145424108495920.34,0.004872789995687797,626417752176.5792,0,0,0
37,55,8520.0,8653.0,8586.5,0,149578054330788.6,0.004872789995687797,635301369611.1919,0,0,0
38,55,8520.0,8653.0,8586.5,0,153790495063616.0,0.004872789995687797,644184987045.8044,0,0,0
39,55,8520.0,8653.0,8586.5,0,158061430694402.56,0.004872789995687797,653068604480.417,0,0,0
40,55,8520.0,8653.0,8586.5,0,162390861223148.3,0.004872789995687797,661952221915.0295,0,0,0
41,55,8520.0,8653.0,8586.5,0,166778786649853.28,0.004872789995687797,670835839349.6421,0,0,0
42,55,8520.0,8653.0,8586.5,0,171225206974517.47,0.004872789995687797,679719456784.2546,0,0,0
43,55,8520.0,8653.0,8586.5,0,175730122197140.8,0.004872789995687797,688603074218.8672,0,0,0
44,55,8520.0,8653.0,8586.5,0,180293532317723.34,0.004872789995687797,697486691653.4797,0,0,0
45,55,8520.0,8653.0,8586.5,0,184915437336265.12,0.004872789995687797,706370309088.0923,0,0,0
46,55,8520.0,8653.0,8586.5,0,189595837252766.03,0.004872789995687797,715253926522.7048,0,0,0
47,55,8520.0,8653.0,8586.5,0,194334732067226.16,0.004872789995687797,724137543957.3174,0,0,0
48,55,8520.0,8653.0,8586.5,0,199132121779645.53,0.004872789995687797,733021161391.9299,0,0,0
49,55,8520.0,8653.0,8586.5,0,203988006390024.1,0.004872789995687797,741904778826.5425,0,0,0
50,55,8520.0,8653.0,8586.5,0,34839660481490.492,0.00510972651242472,306607524530.5272,0,0,0
51,55,8520.0,8653.0,8586.5,0,36887789989827.6,0.00510972651242472,315491141965.1398,0,0,0
52,55,8520.0,8653.0,8586.5,0,38994414396123.914,0.00510972651242472,324374759399.7523,0,0,0
53,55,8520.0,8653.0,8586.5,0,41159533700379.42,0.00510972651242472,333258376834.36487,0,0,0
54,55,8520.0,8653.0,8586.5,0,43383147902594.125,0.00510972651242472,342141994268.9774,0,0,0
55,55,8520.0,8653.0,8586.5,0,45665257002768.05,0.00510972651242472,351025611703.59,0,0,0
