,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,16,4578.0,4678.0,4628.0,0,849224504383.772,0.004872789995687797,35811982693.65184,0,0,0
1,16,4578.0,4678.0,4628.0,0,899147812174.2681,0.004872789995687797,36849589417.68017,0,0,0
2,16,4578.0,4678.0,4628.0,0,950496928912.8501,0.004872789995687797,37887196141.7085,0,0,0
3,16,4578.0,4678.0,4628.0,0,1003271854599.5176,0.004872789995687797,38924802865.73683,0,0,0
4,16,4578.0,4678.0,4628.0,0,1057472589234.2709,0.004872789995687797,39962409589.76516,0,0,0
5,16,4578.0,4678.0,4628.0,0,1113099132817.1096,0.004872789995687797,41000016313.79349,0,0,0
6,16,4578.0,4678.0,4628.0,0,1170151485348.0344,0.004872789995687797,42037623037.82182,0,0,0
7,16,4578.0,4678.0,4628.0,0,1228629646827.0447,0.004872789995687797,43075229761.85015,0,0,0
8,16,4578.0,4678.0,4628.0,0,1288533617254.1404,0.004872789995687797,44112836485.87848,0,0,0
9,16,4578.0,4678.0,4628.0,0,1349863396629.3223,0.004872789995687797,45150443209.906815,0,0,0
10,16,4578.0,4678.0,4628.0,0,1412618984952.5898,0.004872789995687797,46188049933.93514,0,0,0
11,16,4578.0,4678.0,4628.0,0,1476800382223.9424,0.004872789995687797,47225656657.96347,0,0,0
12,16,4578.0,4678.0,4628.0,0,1542407588443.381,0.004872789995687797,48263263381.9918,0,0,0
13,16,4578.0,4678.0,4628.0,0,1609440603610.905,0.004872789995687797,49300870106.02013,0,0,0
14,16,4578.0,4678.0,4628.0,0,1677899427726.5154,0.004872789995687797,50338476830.04846,0,0,0
15,16,4578.0,4678.0,4628.0,0,1747784060790.211,0.004872789995687797,51376083554.07679,0,0,0
16,16,4578.0,4678.0,4628.0,0,1819094502801.992,0.004872789995687797,52413690278.10512,0,0,0
17,16,4578.0,4678.0,4628.0,0,1891830753761.8596,0.004872789995687797,53451297002.13345,0,0,0
18,16,4578.0,4678.0,4628.0,0,1965992813669.812,0.004872789995687797,54488903726.16178,0,0,0
19,16,4578.0,4678.0,4628.0,0,2041580682525.85,0.004872789995687797,55526510450.19011,0,0,0
20,16,4578.0,4678.0,4628.0,0,2118594360329.9749,0.004872789995687797,56564117174.218445,0,0,0
21,16,4578.0,4678.0,4628.0,0,2197033847082.1838,0.004872789995687797,57601723898.246765,0,0,0
22,16,4578.0,4678.0,4628.0,0,2276899142782.4795,0.004872789995687797,58639330622.2751,0,0,0
23,16,4578.0,4678.0,4628.0,0,2358190247430.86,0.004872789995687797,59676937346.30343,0,0,0
24,16,4578.0,4678.0,4628.0,0,2440907161027.3267,0.004872789995687797,60714544070.33176,0,0,0
