,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,16,4578.0,4678.0,4628.0,0,849224504383.772,3390000.0,35811982693.65184,0,0,0
1,16,4578.0,4678.0,4628.0,0,899147812174.2681,3390000.0,36849589417.68017,0,0,0
2,16,4578.0,4678.0,4628.0,0,950496928912.8501,3390000.0,37887196141.7085,0,0,0
3,16,4578.0,4678.0,4628.0,0,1003271854599.5176,3390000.0,38924802865.73683,0,0,0
4,16,4578.0,4678.0,4628.0,0,1057472589234.2709,3390000.0,39962409589.76516,0,0,0
5,16,4578.0,4678.0,4628.0,0,1113099132817.1096,3390000.0,41000016313.79349,0,0,0
6,16,4578.0,4678.0,4628.0,0,1170151485348.0344,3390000.0,42037623037.82182,0,0,0
7,16,4578.0,4678.0,4628.0,0,1228629646827.0447,3390000.0,43075229761.85015,0,0,0
8,16,4578.0,4678.0,4628.0,0,1288533617254.1404,3390000.0,44112836485.87848,0,0,0
9,16,4578.0,4678.0,4628.0,0,1349863396629.3223,3390000.0,45150443209.906815,0,0,0
10,16,4578.0,4678.0,4628.0,0,1412618984952.5898,3390000.0,46188049933.93514,0,0,0
11,16,4578.0,4678.0,4628.0,0,1476800382223.9424,3390000.0,47225656657.96347,0,0,0
12,16,4578.0,4678.0,4628.0,0,1542407588443.381,3390000.0,48263263381.9918,0,0,0
13,16,4578.0,4678.0,4628.0,0,1609440603610.905,3390000.0,49300870106.02013,0,0,0
14,16,4578.0,4678.0,4628.0,0,1677899427726.5154,3390000.0,50338476830.04846,0,0,0
15,16,4578.0,4678.0,4628.0,0,1747784060790.211,3390000.0,51376083554.07679,0,0,0
16,16,4578.0,4678.0,4628.0,0,1819094502801.992,3390000.0,52413690278.10512,0,0,0
17,16,4578.0,4678.0,4628.0,0,1891830753761.8596,3390000.0,53451297002.13345,0,0,0
18,16,4578.0,4678.0,4628.0,0,1965992813669.812,3390000.0,54488903726.16178,0,0,0
19,16,4578.0,4678.0,4628.0,0,2041580682525.85,3390000.0,55526510450.19011,0,0,0
20,16,4578.0,4678.0,4628.0,0,2118594360329.9749,3390000.0,56564117174.218445,0,0,0
21,16,4578.0,4678.0,4628.0,0,2197033847082.1838,3390000.0,57601723898.246765,0,0,0
22,16,4578.0,4678.0,4628.0,0,2276899142782.4795,3390000.0,58639330622.2751,0,0,0
23,16,4578.0,4678.0,4628.0,0,2358190247430.86,3390000.0,59676937346.30343,0,0,0
24,16,4578.0,4678.0,4628.0,0,2440907161027.3267,3390000.0,60714544070.33176,0,0,0
25,16,4578.0,4678.0,4628.0,0,2525049883571.8794,3390000.0,61752150794.36009,0,0,0
26,16,4578.0,4678.0,4628.0,0,2610618415064.5166,3390000.0,62789757518.38842,0,0,0
27,16,4578.0,4678.0,4628.0,0,2697612755505.241,3390000.0,63827364242.41675,0,0,0
28,16,4578.0,4678.0,4628.0,0,2786032904894.051,3390000.0,64864970966.44508,0,0,0
29,16,4578.0,4678.0,4628.0,0,2875878863230.945,3390000.0,65902577690.473404,0,0,0
30,16,4578.0,4678.0,4628.0,0,2967150630515.9263,3390000.0,66940184414.50174,0,0,0
31,16,4578.0,4678.0,4628.0,0,3059848206748.9927,3390000.0,67977791138.53007,0,0,0
32,16,4578.0,4678.0,4628.0,0,3153971591930.1445,3390000.0,69015397862.5584,0,0,0
33,16,4578.0,4678.0,4628.0,0,3249520786059.382,3390000.0,70053004586.58673,0,0,0
34,16,4578.0,4678.0,4628.0,0,3346495789136.705,3390000.0,71090611310.61505,0,0,0
35,16,4578.0,4678.0,4628.0,0,3444896601162.1143,3390000.0,72128218034.64339,0,0,0
36,16,4578.0,4678.0,4628.0,0,3544723222135.6094,3390000.0,73165824758.67172,0,0,0
37,16,4578.0,4678.0,4628.0,0,3645975652057.1895,3390000.0,74203431482.70004,0,0,0
38,16,4578.0,4678.0,4628.0,0,3748653890926.856,3390000.0,75241038206.72838,0,0,0
39,16,4578.0,4678.0,4628.0,0,3852757938744.6084,3390000.0,76278644930.75671,0,0,0
40,16,4578.0,4678.0,4628.0,0,3958287795510.4443,3390000.0,77316251654.78503,0,0,0
41,16,4578.0,4678.0,4628.0,0,4065243461224.369,3390000.0,78353858378.81337,0,0,0
42,16,4578.0,4678.0,4628.0,0,4173624935886.378,3390000.0,79391465102.8417,0,0,0
