,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,21,5078.0,5178.0,5128.0,0,16217497.030998444,3390000,52227399729,0,0,0
1,21,5078.0,5178.0,5128.0,0,17151541.151085813,3390000,53710360238,0,0,0
2,21,5078.0,5178.0,5128.0,0,18111735.541621223,3390000,55193320747,0,0,0
3,21,5078.0,5178.0,5128.0,0,19098080.203133244,3390000,56676281256,0,0,0
4,21,5078.0,5178.0,5128.0,0,20110575.13482374,3390000,58159241765,0,0,0
5,21,5078.0,5178.0,5128.0,0,21149220.33722832,3390000,59642202274,0,0,0
6,21,5078.0,5178.0,5128.0,0,22214015.81006684,3390000,61125162783,0,0,0
7,21,5078.0,5178.0,5128.0,0,23304961.55332872,3390000,62608123292,0,0,0
8,21,5078.0,5178.0,5128.0,0,24422057.567308214,3390000,64091083801,0,0,0
9,21,5078.0,5178.0,5128.0,0,25565303.8520159,3390000,65574044310,0,0,0
10,21,5078.0,5178.0,5128.0,0,26734700.407143425,3390000,67057004819,0,0,0
11,21,5078.0,5178.0,5128.0,0,27930247.233332198,3390000,68539965328,0,0,0
12,21,5078.0,5178.0,5128.0,0,29151944.3296148,3390000,70022925837,0,0,0
13,21,5078.0,5178.0,5128.0,0,30399791.696639705,3390000,71505886346,0,0,0
14,21,5078.0,5178.0,5128.0,0,31673789.33407034,3390000,72988846855,0,0,0
15,21,5078.0,5178.0,5128.0,0,32973937.241896104,3390000,74471807364,0,0,0
16,21,5078.0,5178.0,5128.0,0,34300235.42046771,3390000,75954767873,0,0,0
17,21,5078.0,5178.0,5128.0,0,35652683.869795725,3390000,77437728382,0,0,0
18,21,5078.0,5178.0,5128.0,0,37031282.58951536,3390000,78920688891,0,0,0
19,21,5078.0,5178.0,5128.0,0,38436031.580380894,3390000,80403649400,0,0,0
20,21,5078.0,5178.0,5128.0,0,39866930.8412556,3390000,81886609909,0,0,0
21,21,5078.0,5178.0,5128.0,0,41323980.37290083,3390000,83369570418,0,0,0
22,21,5078.0,5178.0,5128.0,0,42807180.17492357,3390000,84852530927,0,0,0
23,21,5078.0,5178.0,5128.0,0,44316530.24731324,3390000,86335491436,0,0,0
24,21,5078.0,5178.0,5128.0,0,45852030.590476945,3390000,87818451945,0,0,0
25,21,5078.0,5178.0,5128.0,0,47413681.20442528,3390000,89301412454,0,0,0
26,21,5078.0,5178.0,5128.0,0,49001482.08873704,3390000,90784372963,0,0,0
27,21,5078.0,5178.0,5128.0,0,50615433.24427932,3390000,92267333472,0,0,0
28,21,5078.0,5178.0,5128.0,0,52255534.66974613,3390000,93750293981,0,0,0
29,21,5078.0,5178.0,5128.0,0,53921786.366011694,3390000,95233254490,0,0,0
30,21,5078.0,5178.0,5128.0,0,55614188.33262654,3390000,96716214999,0,0,0
31,21,5078.0,5178.0,5128.0,0,57332740.56958009,3390000,98199175508,0,0,0
