,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,22,5178.0,5278.0,5228.0,0,1828560568032.4749,3390000.0,56001124093.55583,0,0,0
1,22,5178.0,5278.0,5228.0,0,1936056246636.1536,3390000.0,57623688573.177956,0,0,0
2,22,5178.0,5278.0,5228.0,0,2046622005897.7754,3390000.0,59246253052.80009,0,0,0
3,22,5178.0,5278.0,5228.0,0,2160257845817.3376,3390000.0,60868817532.42221,0,0,0
4,22,5178.0,5278.0,5228.0,0,2276963766394.842,3390000.0,62491382012.044334,0,0,0
5,22,5178.0,5278.0,5228.0,0,2396739767630.2886,3390000.0,64113946491.66646,0,0,0
6,22,5178.0,5278.0,5228.0,0,2519585849523.6772,3390000.0,65736510971.28859,0,0,0
7,22,5178.0,5278.0,5228.0,0,2645502012075.0073,3390000.0,67359075450.91071,0,0,0
8,22,5178.0,5278.0,5228.0,0,2774488255284.28,3390000.0,68981639930.53284,0,0,0
9,22,5178.0,5278.0,5228.0,0,2906544579151.494,3390000.0,70604204410.15497,0,0,0
10,22,5178.0,5278.0,5228.0,0,3041670983676.651,3390000.0,72226768889.7771,0,0,0
11,22,5178.0,5278.0,5228.0,0,3179867468859.7476,3390000.0,73849333369.39922,0,0,0
12,22,5178.0,5278.0,5228.0,0,3321134034700.787,3390000.0,75471897849.02135,0,0,0
13,22,5178.0,5278.0,5228.0,0,3465470681199.7686,3390000.0,77094462328.64346,0,0,0
14,22,5178.0,5278.0,5228.0,0,3612877408356.6934,3390000.0,78717026808.2656,0,0,0
15,22,5178.0,5278.0,5228.0,0,3763354216171.5586,3390000.0,80339591287.88773,0,0,0
16,22,5178.0,5278.0,5228.0,0,3916901104644.3667,3390000.0,81962155767.50986,0,0,0
17,22,5178.0,5278.0,5228.0,0,4073518073775.1157,3390000.0,83584720247.13197,0,0,0
18,22,5178.0,5278.0,5228.0,0,4233205123563.807,3390000.0,85207284726.7541,0,0,0
19,22,5178.0,5278.0,5228.0,0,4395962254010.4395,3390000.0,86829849206.37622,0,0,0
20,22,5178.0,5278.0,5228.0,0,4561789465115.015,3390000.0,88452413685.99835,0,0,0
21,22,5178.0,5278.0,5228.0,0,4730686756877.532,3390000.0,90074978165.62048,0,0,0
22,22,5178.0,5278.0,5228.0,0,4902654129297.992,3390000.0,91697542645.24261,0,0,0
23,22,5178.0,5278.0,5228.0,0,5077691582376.392,3390000.0,93320107124.86473,0,0,0
24,22,5178.0,5278.0,5228.0,0,5255799116112.735,3390000.0,94942671604.48686,0,0,0
25,22,5178.0,5278.0,5228.0,0,5436976730507.019,3390000.0,96565236084.10898,0,0,0
26,22,5178.0,5278.0,5228.0,0,5621224425559.246,3390000.0,98187800563.73111,0,0,0
27,22,5178.0,5278.0,5228.0,0,5808542201269.414,3390000.0,99810365043.35324,0,0,0
28,22,5178.0,5278.0,5228.0,0,5998930057637.525,3390000.0,101432929522.97537,0,0,0
29,22,5178.0,5278.0,5228.0,0,6192387994663.577,3390000.0,103055494002.59749,0,0,0
30,22,5178.0,5278.0,5228.0,0,6388916012347.569,3390000.0,104678058482.2196,0,0,0
31,22,5178.0,5278.0,5228.0,0,6588514110689.506,3390000.0,106300622961.84174,0,0,0
32,22,5178.0,5278.0,5228.0,0,6791182289689.385,3390000.0,107923187441.46387,0,0,0
33,22,5178.0,5278.0,5228.0,0,6996920549347.204,3390000.0,109545751921.086,0,0,0
34,22,5178.0,5278.0,5228.0,0,7205728889662.969,3390000.0,111168316400.70813,0,0,0
35,22,5178.0,5278.0,5228.0,0,7417607310636.669,3390000.0,112790880880.33025,0,0,0
36,22,5178.0,5278.0,5228.0,0,7632555812268.313,3390000.0,114413445359.95236,0,0,0
37,22,5178.0,5278.0,5228.0,0,7850574394557.902,3390000.0,116036009839.5745,0,0,0
38,22,5178.0,5278.0,5228.0,0,8071663057505.431,3390000.0,117658574319.19662,0,0,0
39,22,5178.0,5278.0,5228.0,0,8295821801110.904,3390000.0,119281138798.81876,0,0,0
40,22,5178.0,5278.0,5228.0,0,8523050625374.315,3390000.0,120903703278.44087,0,0,0
41,22,5178.0,5278.0,5228.0,0,8753349530295.671,3390000.0,122526267758.063,0,0,0
42,22,5178.0,5278.0,5228.0,0,8986718515874.967,3390000.0,124148832237.68512,0,0,0
43,22,5178.0,5278.0,5228.0,0,9223157582112.205,3390000.0,125771396717.30725,0,0,0
44,22,5178.0,5278.0,5228.0,0,9462666729007.387,3390000.0,127393961196.92938,0,0,0
45,22,5178.0,5278.0,5228.0,0,9705245956560.51,3390000.0,129016525676.55151,0,0,0
46,22,5178.0,5278.0,5228.0,0,9950895264771.574,3390000.0,130639090156.17363,0,0,0
47,22,5178.0,5278.0,5228.0,0,10199614653640.578,3390000.0,132261654635.79576,0,0,0
48,22,5178.0,5278.0,5228.0,0,10451404123167.53,3390000.0,133884219115.4179,0,0,0
49,22,5178.0,5278.0,5228.0,0,10706263673352.42,3390000.0,135506783595.04001,0,0,0
50,22,5178.0,5278.0,5228.0,0,1828560568032.4749,3554836.7346938774,56001124093.55583,0,0,0
51,22,5178.0,5278.0,5228.0,0,1936056246636.1536,3554836.7346938774,57623688573.177956,0,0,0
52,22,5178.0,5278.0,5228.0,0,2046622005897.7754,3554836.7346938774,59246253052.80009,0,0,0
53,22,5178.0,5278.0,5228.0,0,2160257845817.3376,3554836.7346938774,60868817532.42221,0,0,0
54,22,5178.0,5278.0,5228.0,0,2276963766394.842,3554836.7346938774,62491382012.044334,0,0,0
55,22,5178.0,5278.0,5228.0,0,2396739767630.2886,3554836.7346938774,64113946491.66646,0,0,0
56,22,5178.0,5278.0,5228.0,0,2519585849523.6772,3554836.7346938774,65736510971.28859,0,0,0
57,22,5178.0,5278.0,5228.0,0,2645502012075.0073,3554836.7346938774,67359075450.91071,0,0,0
58,22,5178.0,5278.0,5228.0,0,2774488255284.28,3554836.7346938774,68981639930.53284,0,0,0
59,22,5178.0,5278.0,5228.0,0,2906544579151.494,3554836.7346938774,70604204410.15497,0,0,0
60,22,5178.0,5278.0,5228.0,0,3041670983676.651,3554836.7346938774,72226768889.7771,0,0,0
61,22,5178.0,5278.0,5228.0,0,3179867468859.7476,3554836.7346938774,73849333369.39922,0,0,0
62,22,5178.0,5278.0,5228.0,0,3321134034700.787,3554836.7346938774,75471897849.02135,0,0,0
63,22,5178.0,5278.0,5228.0,0,3465470681199.7686,3554836.7346938774,77094462328.64346,0,0,0
64,22,5178.0,5278.0,5228.0,0,3612877408356.6934,3554836.7346938774,78717026808.2656,0,0,0
65,22,5178.0,5278.0,5228.0,0,3763354216171.5586,3554836.7346938774,80339591287.88773,0,0,0
66,22,5178.0,5278.0,5228.0,0,3916901104644.3667,3554836.7346938774,81962155767.50986,0,0,0
67,22,5178.0,5278.0,5228.0,0,4073518073775.1157,3554836.7346938774,83584720247.13197,0,0,0
68,22,5178.0,5278.0,5228.0,0,4233205123563.807,3554836.7346938774,85207284726.7541,0,0,0
69,22,5178.0,5278.0,5228.0,0,4395962254010.4395,3554836.7346938774,86829849206.37622,0,0,0
70,22,5178.0,5278.0,5228.0,0,4561789465115.015,3554836.7346938774,88452413685.99835,0,0,0
71,22,5178.0,5278.0,5228.0,0,4730686756877.532,3554836.7346938774,90074978165.62048,0,0,0
72,22,5178.0,5278.0,5228.0,0,4902654129297.992,3554836.7346938774,91697542645.24261,0,0,0
73,22,5178.0,5278.0,5228.0,0,5077691582376.392,3554836.7346938774,93320107124.86473,0,0,0
74,22,5178.0,5278.0,5228.0,0,5255799116112.735,3554836.7346938774,94942671604.48686,0,0,0
75,22,5178.0,5278.0,5228.0,0,5436976730507.019,3554836.7346938774,96565236084.10898,0,0,0
76,22,5178.0,5278.0,5228.0,0,5621224425559.246,3554836.7346938774,98187800563.73111,0,0,0
77,22,5178.0,5278.0,5228.0,0,5808542201269.414,3554836.7346938774,99810365043.35324,0,0,0
