,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,22,5178.0,5278.0,5228.0,0,18285605.680076048,3390000,56001124093,0,0,0
1,22,5178.0,5278.0,5228.0,0,19338762.462191995,3390000,57591237283,0,0,0
2,22,5178.0,5278.0,5228.0,0,20421404.29920693,3390000,59181350473,0,0,0
3,22,5178.0,5278.0,5228.0,0,21533531.191143103,3390000,60771463663,0,0,0
4,22,5178.0,5278.0,5228.0,0,22675143.137441006,3390000,62361576853,0,0,0
5,22,5178.0,5278.0,5228.0,0,23846240.13807837,3390000,63951690043,0,0,0
6,22,5178.0,5278.0,5228.0,0,25046822.193644397,3390000,65541803233,0,0,0
7,22,5178.0,5278.0,5228.0,0,26276889.304161336,3390000,67131916423,0,0,0
8,22,5178.0,5278.0,5228.0,0,27536441.469010323,3390000,68722029613,0,0,0
9,22,5178.0,5278.0,5228.0,0,28825478.688169125,3390000,70312142803,0,0,0
10,22,5178.0,5278.0,5228.0,0,30144000.962286238,3390000,71902255993,0,0,0
11,22,5178.0,5278.0,5228.0,0,31492008.291383944,3390000,73492369183,0,0,0
12,22,5178.0,5278.0,5228.0,0,32869500.67478402,3390000,75082482373,0,0,0
13,22,5178.0,5278.0,5228.0,0,34276478.11246424,3390000,76672595563,0,0,0
14,22,5178.0,5278.0,5228.0,0,35712940.60513245,3390000,78262708753,0,0,0
15,22,5178.0,5278.0,5228.0,0,37178888.15281092,3390000,79852821943,0,0,0
16,22,5178.0,5278.0,5228.0,0,38674320.75476209,3390000,81442935133,0,0,0
17,22,5178.0,5278.0,5228.0,0,40199238.41096373,3390000,83033048323,0,0,0
18,22,5178.0,5278.0,5228.0,0,41753641.12218304,3390000,84623161513,0,0,0
19,22,5178.0,5278.0,5228.0,0,43337528.888442256,3390000,86213274703,0,0,0
20,22,5178.0,5278.0,5228.0,0,44950901.70894453,3390000,87803387893,0,0,0
21,22,5178.0,5278.0,5228.0,0,46593759.58366759,3390000,89393501083,0,0,0
22,22,5178.0,5278.0,5228.0,0,48266102.513437994,3390000,90983614273,0,0,0
23,22,5178.0,5278.0,5228.0,0,49967930.49827797,3390000,92573727463,0,0,0
24,22,5178.0,5278.0,5228.0,0,51699243.53733134,3390000,94163840653,0,0,0
25,22,5178.0,5278.0,5228.0,0,53460041.63057583,3390000,95753953843,0,0,0
26,22,5178.0,5278.0,5228.0,0,55250324.77889731,3390000,97344067033,0,0,0
27,22,5178.0,5278.0,5228.0,0,57070092.98231806,3390000,98934180223,0,0,0
28,22,5178.0,5278.0,5228.0,0,58919346.23992251,3390000,100524293413,0,0,0
29,22,5178.0,5278.0,5228.0,0,60798084.55168844,3390000,102114406603,0,0,0
30,22,5178.0,5278.0,5228.0,0,62706307.91856102,3390000,103704519793,0,0,0
31,22,5178.0,5278.0,5228.0,0,64644016.340562515,3390000,105294632983,0,0,0
32,22,5178.0,5278.0,5228.0,0,66611209.816718064,3390000,106884746173,0,0,0
33,22,5178.0,5278.0,5228.0,0,68607888.3470054,3390000,108474859363,0,0,0
34,22,5178.0,5278.0,5228.0,0,70634051.93242909,3390000,110064972553,0,0,0
35,22,5178.0,5278.0,5228.0,0,72689700.57301135,3390000,111655085743,0,0,0
36,22,5178.0,5278.0,5228.0,0,74774834.26771799,3390000,113245198933,0,0,0
37,22,5178.0,5278.0,5228.0,0,76889453.01652674,3390000,114835312123,0,0,0
38,22,5178.0,5278.0,5228.0,0,79033556.82050152,3390000,116425425313,0,0,0
39,22,5178.0,5278.0,5228.0,0,81207145.67966454,3390000,118015538503,0,0,0
40,22,5178.0,5278.0,5228.0,0,83410219.59292227,3390000,119605651693,0,0,0
41,22,5178.0,5278.0,5228.0,0,85642778.56025247,3390000,121195764883,0,0,0
42,22,5178.0,5278.0,5228.0,0,87904822.58277833,3390000,122785878073,0,0,0
43,22,5178.0,5278.0,5228.0,0,90196351.66052212,3390000,124375991263,0,0,0
44,22,5178.0,5278.0,5228.0,0,92517365.79233095,3390000,125966104453,0,0,0
45,22,5178.0,5278.0,5228.0,0,94867864.97818255,3390000,127556217643,0,0,0
46,22,5178.0,5278.0,5228.0,0,97247849.2192595,3390000,129146330833,0,0,0
47,22,5178.0,5278.0,5228.0,0,99657318.51558404,3390000,130736444023,0,0,0
48,22,5178.0,5278.0,5228.0,0,102096272.86594398,3390000,132326557213,0,0,0
49,22,5178.0,5278.0,5228.0,0,104564712.27031702,3390000,133916670403,0,0,0
50,22,5178.0,5278.0,5228.0,0,107062636.72994508,3390000,135506783593,0,0,0
51,22,5178.0,5278.0,5228.0,0,18285605.680076048,3687140,56001124093,0,0,0
52,22,5178.0,5278.0,5228.0,0,19338762.462191995,3687140,57591237283,0,0,0
53,22,5178.0,5278.0,5228.0,0,20421404.29920693,3687140,59181350473,0,0,0
54,22,5178.0,5278.0,5228.0,0,21533531.191143103,3687140,60771463663,0,0,0
55,22,5178.0,5278.0,5228.0,0,22675143.137441006,3687140,62361576853,0,0,0
56,22,5178.0,5278.0,5228.0,0,23846240.13807837,3687140,63951690043,0,0,0
57,22,5178.0,5278.0,5228.0,0,25046822.193644397,3687140,65541803233,0,0,0
58,22,5178.0,5278.0,5228.0,0,26276889.304161336,3687140,67131916423,0,0,0
59,22,5178.0,5278.0,5228.0,0,27536441.469010323,3687140,68722029613,0,0,0
60,22,5178.0,5278.0,5228.0,0,28825478.688169125,3687140,70312142803,0,0,0
61,22,5178.0,5278.0,5228.0,0,30144000.962286238,3687140,71902255993,0,0,0
62,22,5178.0,5278.0,5228.0,0,31492008.291383944,3687140,73492369183,0,0,0
63,22,5178.0,5278.0,5228.0,0,32869500.67478402,3687140,75082482373,0,0,0
64,22,5178.0,5278.0,5228.0,0,34276478.11246424,3687140,76672595563,0,0,0
65,22,5178.0,5278.0,5228.0,0,35712940.60513245,3687140,78262708753,0,0,0
66,22,5178.0,5278.0,5228.0,0,37178888.15281092,3687140,79852821943,0,0,0
67,22,5178.0,5278.0,5228.0,0,38674320.75476209,3687140,81442935133,0,0,0
68,22,5178.0,5278.0,5228.0,0,40199238.41096373,3687140,83033048323,0,0,0
69,22,5178.0,5278.0,5228.0,0,41753641.12218304,3687140,84623161513,0,0,0
70,22,5178.0,5278.0,5228.0,0,43337528.888442256,3687140,86213274703,0,0,0
71,22,5178.0,5278.0,5228.0,0,44950901.70894453,3687140,87803387893,0,0,0
72,22,5178.0,5278.0,5228.0,0,46593759.58366759,3687140,89393501083,0,0,0
73,22,5178.0,5278.0,5228.0,0,48266102.513437994,3687140,90983614273,0,0,0
74,22,5178.0,5278.0,5228.0,0,49967930.49827797,3687140,92573727463,0,0,0
75,22,5178.0,5278.0,5228.0,0,51699243.53733134,3687140,94163840653,0,0,0
76,22,5178.0,5278.0,5228.0,0,53460041.63057583,3687140,95753953843,0,0,0
77,22,5178.0,5278.0,5228.0,0,55250324.77889731,3687140,97344067033,0,0,0
78,22,5178.0,5278.0,5228.0,0,57070092.98231806,3687140,98934180223,0,0,0
79,22,5178.0,5278.0,5228.0,0,58919346.23992251,3687140,100524293413,0,0,0
80,22,5178.0,5278.0,5228.0,0,60798084.55168844,3687140,102114406603,0,0,0
81,22,5178.0,5278.0,5228.0,0,62706307.91856102,3687140,103704519793,0,0,0
82,22,5178.0,5278.0,5228.0,0,64644016.340562515,3687140,105294632983,0,0,0
83,22,5178.0,5278.0,5228.0,0,66611209.816718064,3687140,106884746173,0,0,0
84,22,5178.0,5278.0,5228.0,0,68607888.3470054,3687140,108474859363,0,0,0
85,22,5178.0,5278.0,5228.0,0,70634051.93242909,3687140,110064972553,0,0,0
86,22,5178.0,5278.0,5228.0,0,72689700.57301135,3687140,111655085743,0,0,0
87,22,5178.0,5278.0,5228.0,0,74774834.26771799,3687140,113245198933,0,0,0
88,22,5178.0,5278.0,5228.0,0,76889453.01652674,3687140,114835312123,0,0,0
89,22,5178.0,5278.0,5228.0,0,79033556.82050152,3687140,116425425313,0,0,0
90,22,5178.0,5278.0,5228.0,0,81207145.67966454,3687140,118015538503,0,0,0
91,22,5178.0,5278.0,5228.0,0,83410219.59292227,3687140,119605651693,0,0,0
92,22,5178.0,5278.0,5228.0,0,85642778.56025247,3687140,121195764883,0,0,0
93,22,5178.0,5278.0,5228.0,0,87904822.58277833,3687140,122785878073,0,0,0
94,22,5178.0,5278.0,5228.0,0,90196351.66052212,3687140,124375991263,0,0,0
95,22,5178.0,5278.0,5228.0,0,92517365.79233095,3687140,125966104453,0,0,0
96,22,5178.0,5278.0,5228.0,0,94867864.97818255,3687140,127556217643,0,0,0
97,22,5178.0,5278.0,5228.0,0,97247849.2192595,3687140,129146330833,0,0,0
98,22,5178.0,5278.0,5228.0,0,99657318.51558404,3687140,130736444023,0,0,0
99,22,5178.0,5278.0,5228.0,0,102096272.86594398,3687140,132326557213,0,0,0
100,22,5178.0,5278.0,5228.0,0,104564712.27031702,3687140,133916670403,0,0,0
101,22,5178.0,5278.0,5228.0,0,107062636.72994508,3687140,135506783593,0,0,0
102,22,5178.0,5278.0,5228.0,0,18285605.680076048,3984280,56001124093,0,0,0
103,22,5178.0,5278.0,5228.0,0,19338762.462191995,3984280,57591237283,0,0,0
104,22,5178.0,5278.0,5228.0,0,20421404.29920693,3984280,59181350473,0,0,0
105,22,5178.0,5278.0,5228.0,0,21533531.191143103,3984280,60771463663,0,0,0
106,22,5178.0,5278.0,5228.0,0,22675143.137441006,3984280,62361576853,0,0,0
107,22,5178.0,5278.0,5228.0,0,23846240.13807837,3984280,63951690043,0,0,0
108,22,5178.0,5278.0,5228.0,0,25046822.193644397,3984280,65541803233,0,0,0
109,22,5178.0,5278.0,5228.0,0,26276889.304161336,3984280,67131916423,0,0,0
110,22,5178.0,5278.0,5228.0,0,27536441.469010323,3984280,68722029613,0,0,0
111,22,5178.0,5278.0,5228.0,0,28825478.688169125,3984280,70312142803,0,0,0
112,22,5178.0,5278.0,5228.0,0,30144000.962286238,3984280,71902255993,0,0,0
113,22,5178.0,5278.0,5228.0,0,31492008.291383944,3984280,73492369183,0,0,0
114,22,5178.0,5278.0,5228.0,0,32869500.67478402,3984280,75082482373,0,0,0
115,22,5178.0,5278.0,5228.0,0,34276478.11246424,3984280,76672595563,0,0,0
116,22,5178.0,5278.0,5228.0,0,35712940.60513245,3984280,78262708753,0,0,0
117,22,5178.0,5278.0,5228.0,0,37178888.15281092,3984280,79852821943,0,0,0
118,22,5178.0,5278.0,5228.0,0,38674320.75476209,3984280,81442935133,0,0,0
119,22,5178.0,5278.0,5228.0,0,40199238.41096373,3984280,83033048323,0,0,0
120,22,5178.0,5278.0,5228.0,0,41753641.12218304,3984280,84623161513,0,0,0
121,22,5178.0,5278.0,5228.0,0,43337528.888442256,3984280,86213274703,0,0,0
122,22,5178.0,5278.0,5228.0,0,44950901.70894453,3984280,87803387893,0,0,0
123,22,5178.0,5278.0,5228.0,0,46593759.58366759,3984280,89393501083,0,0,0
