,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,28,5778.0,5878.0,5828.0,0,3559806584142.9497,0.004872789995687797,82394554655.05983,0,0,0
1,28,5778.0,5878.0,5828.0,0,3769077378377.3843,0.004872789995687797,84781839756.36554,0,0,0
2,28,5778.0,5878.0,5828.0,0,3984324961990.167,0.004872789995687797,87169124857.67126,0,0,0
3,28,5778.0,5878.0,5828.0,0,4205549334981.2964,0.004872789995687797,89556409958.97699,0,0,0
4,28,5778.0,5878.0,5828.0,0,4432750497350.771,0.004872789995687797,91943695060.2827,0,0,0
5,28,5778.0,5878.0,5828.0,0,4665928449098.594,0.004872789995687797,94330980161.58841,0,0,0
6,28,5778.0,5878.0,5828.0,0,4905083190224.766,0.004872789995687797,96718265262.89413,0,0,0
7,28,5778.0,5878.0,5828.0,0,5150214720729.283,0.004872789995687797,99105550364.19986,0,0,0
8,28,5778.0,5878.0,5828.0,0,5401323040612.145,0.004872789995687797,101492835465.50557,0,0,0
9,28,5778.0,5878.0,5828.0,0,5658408149873.355,0.004872789995687797,103880120566.81128,0,0,0
10,28,5778.0,5878.0,5828.0,0,5921470048512.915,0.004872789995687797,106267405668.117,0,0,0
11,28,5778.0,5878.0,5828.0,0,6190508736530.82,0.004872789995687797,108654690769.42273,0,0,0
12,28,5778.0,5878.0,5828.0,0,6465524213927.073,0.004872789995687797,111041975870.72844,0,0,0
13,28,5778.0,5878.0,5828.0,0,6746516480701.67,0.004872789995687797,113429260972.03415,0,0,0
14,28,5778.0,5878.0,5828.0,0,7033485536854.618,0.004872789995687797,115816546073.33987,0,0,0
15,28,5778.0,5878.0,5828.0,0,7326431382385.911,0.004872789995687797,118203831174.6456,0,0,0
16,28,5778.0,5878.0,5828.0,0,7625354017295.552,0.004872789995687797,120591116275.95131,0,0,0
17,28,5778.0,5878.0,5828.0,0,7930253441583.538,0.004872789995687797,122978401377.25702,0,0,0
18,28,5778.0,5878.0,5828.0,0,8241129655249.873,0.004872789995687797,125365686478.56274,0,0,0
19,28,5778.0,5878.0,5828.0,0,8557982658294.555,0.004872789995687797,127752971579.86847,0,0,0
20,28,5778.0,5878.0,5828.0,0,8880812450717.582,0.004872789995687797,130140256681.17418,0,0,0
21,28,5778.0,5878.0,5828.0,0,9209619032518.957,0.004872789995687797,132527541782.47989,0,0,0
22,28,5778.0,5878.0,5828.0,0,9544402403698.682,0.004872789995687797,134914826883.78561,0,0,0
23,28,5778.0,5878.0,5828.0,0,9885162564256.752,0.004872789995687797,137302111985.09134,0,0,0
24,28,5778.0,5878.0,5828.0,0,10231899514193.164,0.004872789995687797,139689397086.39703,0,0,0
25,28,5778.0,5878.0,5828.0,0,10584613253507.932,0.004872789995687797,142076682187.70276,0,0,0
26,28,5778.0,5878.0,5828.0,0,10943303782201.041,0.004872789995687797,144463967289.00848,0,0,0
27,28,5778.0,5878.0,5828.0,0,11307971100272.498,0.004872789995687797,146851252390.3142,0,0,0
28,28,5778.0,5878.0,5828.0,0,11678615207722.309,0.004872789995687797,149238537491.61993,0,0,0
29,28,5778.0,5878.0,5828.0,0,12055236104550.46,0.004872789995687797,151625822592.92566,0,0,0
30,28,5778.0,5878.0,5828.0,0,12437833790756.955,0.004872789995687797,154013107694.23135,0,0,0
31,28,5778.0,5878.0,5828.0,0,12826408266341.799,0.004872789995687797,156400392795.53705,0,0,0
32,28,5778.0,5878.0,5828.0,0,13220959531304.992,0.004872789995687797,158787677896.84277,0,0,0
