,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,28,5778.0,5878.0,5828.0,0,35598065.84152902,3390000,82394554655,0,0,0
1,28,5778.0,5878.0,5828.0,0,37648333.89915518,3390000,84734094054,0,0,0
2,28,5778.0,5878.0,5828.0,0,39756003.04249044,3390000,87073633453,0,0,0
3,28,5778.0,5878.0,5828.0,0,41921073.27045373,3390000,89413172852,0,0,0
4,28,5778.0,5878.0,5828.0,0,44143544.583770655,3390000,91752712251,0,0,0
5,28,5778.0,5878.0,5828.0,0,46423416.98285068,3390000,94092251650,0,0,0
6,28,5778.0,5878.0,5828.0,0,48760690.46611985,3390000,96431791049,0,0,0
7,28,5778.0,5878.0,5828.0,0,51155365.03557625,3390000,98771330448,0,0,0
8,28,5778.0,5878.0,5828.0,0,53607440.68959689,3390000,101110869847,0,0,0
9,28,5778.0,5878.0,5828.0,0,56116917.42857156,3390000,103450409246,0,0,0
10,28,5778.0,5878.0,5828.0,0,58683795.25337311,3390000,105789948645,0,0,0
11,28,5778.0,5878.0,5828.0,0,61308074.1626849,3390000,108129488044,0,0,0
12,28,5778.0,5878.0,5828.0,0,63989754.15738961,3390000,110469027443,0,0,0
13,28,5778.0,5878.0,5828.0,0,66728835.23797517,3390000,112808566842,0,0,0
14,28,5778.0,5878.0,5828.0,0,69525317.40255359,3390000,115148106241,0,0,0
15,28,5778.0,5878.0,5828.0,0,72379200.65351553,3390000,117487645640,0,0,0
16,28,5778.0,5878.0,5828.0,0,75290484.98892394,3390000,119827185039,0,0,0
17,28,5778.0,5878.0,5828.0,0,78259170.40924712,3390000,122166724438,0,0,0
18,28,5778.0,5878.0,5828.0,0,81285256.91551495,3390000,124506263837,0,0,0
19,28,5778.0,5878.0,5828.0,0,84368744.50617526,3390000,126845803236,0,0,0
20,28,5778.0,5878.0,5828.0,0,87509633.18226774,3390000,129185342635,0,0,0
21,28,5778.0,5878.0,5828.0,0,90707922.94435883,3390000,131524882034,0,0,0
22,28,5778.0,5878.0,5828.0,0,93963613.7902465,3390000,133864421433,0,0,0
23,28,5778.0,5878.0,5828.0,0,97276705.72271398,3390000,136203960832,0,0,0
24,28,5778.0,5878.0,5828.0,0,100647198.73951015,3390000,138543500231,0,0,0
25,28,5778.0,5878.0,5828.0,0,104075092.84118187,3390000,140883039630,0,0,0
26,28,5778.0,5878.0,5828.0,0,107560388.02891594,3390000,143222579029,0,0,0
27,28,5778.0,5878.0,5828.0,0,111103084.3009248,3390000,145562118428,0,0,0
28,28,5778.0,5878.0,5828.0,0,114703181.65840504,3390000,147901657827,0,0,0
29,28,5778.0,5878.0,5828.0,0,118360680.10200165,3390000,150241197226,0,0,0
30,28,5778.0,5878.0,5828.0,0,122075579.62919861,3390000,152580736625,0,0,0
31,28,5778.0,5878.0,5828.0,0,125847880.24317162,3390000,154920276024,0,0,0
32,28,5778.0,5878.0,5828.0,0,129677581.94135557,3390000,157259815423,0,0,0
33,28,5778.0,5878.0,5828.0,0,133564684.72437578,3390000,159599354822,0,0,0
34,28,5778.0,5878.0,5828.0,0,137509188.5935762,3390000,161938894221,0,0,0
35,28,5778.0,5878.0,5828.0,0,141511093.5469335,3390000,164278433620,0,0,0
36,28,5778.0,5878.0,5828.0,0,145570399.5858015,3390000,166617973019,0,0,0
37,28,5778.0,5878.0,5828.0,0,149687106.7109037,3390000,168957512418,0,0,0
38,28,5778.0,5878.0,5828.0,0,153861214.91940987,3390000,171297051817,0,0,0
39,28,5778.0,5878.0,5828.0,0,158092724.21488845,3390000,173636591216,0,0,0
40,28,5778.0,5878.0,5828.0,0,162381634.59446016,3390000,175976130615,0,0,0
41,28,5778.0,5878.0,5828.0,0,166727946.0588289,3390000,178315670014,0,0,0
42,28,5778.0,5878.0,5828.0,0,171131658.60949552,3390000,180655209413,0,0,0
43,28,5778.0,5878.0,5828.0,0,175592772.2442014,3390000,182994748812,0,0,0
44,28,5778.0,5878.0,5828.0,0,180111286.96445715,3390000,185334288211,0,0,0
45,28,5778.0,5878.0,5828.0,0,184687202.77106488,3390000,187673827610,0,0,0
46,28,5778.0,5878.0,5828.0,0,189320519.66088036,3390000,190013367009,0,0,0
47,28,5778.0,5878.0,5828.0,0,194011237.6378644,3390000,192352906408,0,0,0
48,28,5778.0,5878.0,5828.0,0,198759356.69882393,3390000,194692445807,0,0,0
49,28,5778.0,5878.0,5828.0,0,203564876.84454113,3390000,197031985206,0,0,0
50,28,5778.0,5878.0,5828.0,0,208427798.0766741,3390000,199371524605,0,0,0
51,28,5778.0,5878.0,5828.0,0,35598065.84152902,3687140,82394554655,0,0,0
52,28,5778.0,5878.0,5828.0,0,37648333.89915518,3687140,84734094054,0,0,0
