,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,37,6678.0,6778.0,6728.0,0,8415857440424.384,0.004872789995687797,135398604625.31583,0,0,0
1,37,6678.0,6778.0,6728.0,0,8910602164249.664,0.004872789995687797,139321624768.77957,0,0,0
2,37,6678.0,6778.0,6728.0,0,9419476852378.777,0.004872789995687797,143244644912.24335,0,0,0
3,37,6678.0,6778.0,6728.0,0,9942481504811.71,0.004872789995687797,147167665055.7071,0,0,0
4,37,6678.0,6778.0,6728.0,0,10479616121548.479,0.004872789995687797,151090685199.17087,0,0,0
5,37,6678.0,6778.0,6728.0,0,11030880702589.068,0.004872789995687797,155013705342.6346,0,0,0
6,37,6678.0,6778.0,6728.0,0,11596275247933.49,0.004872789995687797,158936725486.0984,0,0,0
7,37,6678.0,6778.0,6728.0,0,12175799757581.738,0.004872789995687797,162859745629.56213,0,0,0
8,37,6678.0,6778.0,6728.0,0,12769454231533.814,0.004872789995687797,166782765773.02588,0,0,0
9,37,6678.0,6778.0,6728.0,0,13377238669789.72,0.004872789995687797,170705785916.48965,0,0,0
10,37,6678.0,6778.0,6728.0,0,13999153072349.453,0.004872789995687797,174628806059.9534,0,0,0
11,37,6678.0,6778.0,6728.0,0,14635197439213.016,0.004872789995687797,178551826203.41718,0,0,0
12,37,6678.0,6778.0,6728.0,0,15285371770380.402,0.004872789995687797,182474846346.88092,0,0,0
13,37,6678.0,6778.0,6728.0,0,15949676065851.615,0.004872789995687797,186397866490.34467,0,0,0
14,37,6678.0,6778.0,6728.0,0,16628110325626.66,0.004872789995687797,190320886633.80844,0,0,0
15,37,6678.0,6778.0,6728.0,0,17320674549705.531,0.004872789995687797,194243906777.2722,0,0,0
16,37,6678.0,6778.0,6728.0,0,18027368738088.234,0.004872789995687797,198166926920.73596,0,0,0
17,37,6678.0,6778.0,6728.0,0,18748192890774.76,0.004872789995687797,202089947064.1997,0,0,0
18,37,6678.0,6778.0,6728.0,0,19483147007765.11,0.004872789995687797,206012967207.66345,0,0,0
