,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,37,6678.0,6778.0,6728.0,0,84158574.40357153,3390000,135398604625,0,0,0
1,37,6678.0,6778.0,6728.0,0,89005687.96028979,3390000,139243164365,0,0,0
2,37,6678.0,6778.0,6728.0,0,93988505.69311732,3390000,143087724105,0,0,0
3,37,6678.0,6778.0,6728.0,0,99107027.6041278,3390000,146932283845,0,0,0
4,37,6678.0,6778.0,6728.0,0,104361253.69119108,3390000,150776843585,0,0,0
5,37,6678.0,6778.0,6728.0,0,109751183.9564938,3390000,154621403325,0,0,0
6,37,6678.0,6778.0,6728.0,0,115276818.3977928,3390000,158465963065,0,0,0
7,37,6678.0,6778.0,6728.0,0,120938157.01738776,3390000,162310522805,0,0,0
8,37,6678.0,6778.0,6728.0,0,126735199.81292254,3390000,166155082545,0,0,0
9,37,6678.0,6778.0,6728.0,0,132667946.78680971,3390000,169999642285,0,0,0
10,37,6678.0,6778.0,6728.0,0,138736397.9365802,3390000,173844202025,0,0,0
11,37,6678.0,6778.0,6728.0,0,144940553.26475966,3390000,177688761765,0,0,0
12,37,6678.0,6778.0,6728.0,0,151280412.76876593,3390000,181533321505,0,0,0
13,37,6678.0,6778.0,6728.0,0,157755976.45123756,3390000,185377881245,0,0,0
14,37,6678.0,6778.0,6728.0,0,164367244.3094796,3390000,189222440985,0,0,0
15,37,6678.0,6778.0,6728.0,0,171114216.34624347,3390000,193067000725,0,0,0
16,37,6678.0,6778.0,6728.0,0,177996892.55872127,3390000,196911560465,0,0,0
17,37,6678.0,6778.0,6728.0,0,185015272.94977733,3390000,200756120205,0,0,0
18,37,6678.0,6778.0,6728.0,0,192169357.5164909,3390000,204600679945,0,0,0
19,37,6678.0,6778.0,6728.0,0,199459146.2618392,3390000,208445239685,0,0,0
20,37,6678.0,6778.0,6728.0,0,206884639.18278852,3390000,212289799425,0,0,0
21,37,6678.0,6778.0,6728.0,0,214445836.28242907,3390000,216134359165,0,0,0
22,37,6678.0,6778.0,6728.0,0,222142737.5576141,3390000,219978918905,0,0,0
23,37,6678.0,6778.0,6728.0,0,229975343.01154685,3390000,223823478645,0,0,0
24,37,6678.0,6778.0,6728.0,0,237943652.6409677,3390000,227668038385,0,0,0
25,37,6678.0,6778.0,6728.0,0,246047666.44919273,3390000,231512598125,0,0,0
26,37,6678.0,6778.0,6728.0,0,254287384.43284923,3390000,235357157865,0,0,0
27,37,6678.0,6778.0,6728.0,0,262662806.59536648,3390000,239201717605,0,0,0
28,37,6678.0,6778.0,6728.0,0,271173932.9332588,3390000,243046277345,0,0,0
29,37,6678.0,6778.0,6728.0,0,279820763.4500683,3390000,246890837085,0,0,0
30,37,6678.0,6778.0,6728.0,0,288603298.1421963,3390000,250735396825,0,0,0
31,37,6678.0,6778.0,6728.0,0,297521537.01329803,3390000,254579956565,0,0,0
32,37,6678.0,6778.0,6728.0,0,306575480.05966187,3390000,258424516305,0,0,0
33,37,6678.0,6778.0,6728.0,0,315765127.28505576,3390000,262269076045,0,0,0
34,37,6678.0,6778.0,6728.0,0,325090478.68565536,3390000,266113635785,0,0,0
35,37,6678.0,6778.0,6728.0,0,334551534.2653415,3390000,269958195525,0,0,0
36,37,6678.0,6778.0,6728.0,0,344148294.02017677,3390000,273802755265,0,0,0
37,37,6678.0,6778.0,6728.0,0,353880757.95415515,3390000,277647315005,0,0,0
38,37,6678.0,6778.0,6728.0,0,363748926.0632262,3390000,281491874745,0,0,0
39,37,6678.0,6778.0,6728.0,0,373752798.3514969,3390000,285336434485,0,0,0
40,37,6678.0,6778.0,6728.0,0,383892374.8148037,3390000,289180994225,0,0,0
41,37,6678.0,6778.0,6728.0,0,394167655.4573665,3390000,293025553965,0,0,0
42,37,6678.0,6778.0,6728.0,0,404578640.274909,3390000,296870113705,0,0,0
43,37,6678.0,6778.0,6728.0,0,415125329.2717642,3390000,300714673445,0,0,0
44,37,6678.0,6778.0,6728.0,0,425807722.4435424,3390000,304559233185,0,0,0
45,37,6678.0,6778.0,6728.0,0,436625819.7946897,3390000,308403792925,0,0,0
46,37,6678.0,6778.0,6728.0,0,447579621.32070386,3390000,312248352665,0,0,0
47,37,6678.0,6778.0,6728.0,0,458669127.02614343,3390000,316092912405,0,0,0
48,37,6678.0,6778.0,6728.0,0,469894336.90639323,3390000,319937472145,0,0,0
49,37,6678.0,6778.0,6728.0,0,481255250.96612495,3390000,323782031885,0,0,0
50,37,6678.0,6778.0,6728.0,0,492751869.2006105,3390000,327626591625,0,0,0
51,37,6678.0,6778.0,6728.0,0,84158574.40357153,3687140,135398604625,0,0,0
52,37,6678.0,6778.0,6728.0,0,89005687.96028979,3687140,139243164365,0,0,0
53,37,6678.0,6778.0,6728.0,0,93988505.69311732,3687140,143087724105,0,0,0
54,37,6678.0,6778.0,6728.0,0,99107027.6041278,3687140,146932283845,0,0,0
55,37,6678.0,6778.0,6728.0,0,104361253.69119108,3687140,150776843585,0,0,0
56,37,6678.0,6778.0,6728.0,0,109751183.9564938,3687140,154621403325,0,0,0
57,37,6678.0,6778.0,6728.0,0,115276818.3977928,3687140,158465963065,0,0,0
58,37,6678.0,6778.0,6728.0,0,120938157.01738776,3687140,162310522805,0,0,0
59,37,6678.0,6778.0,6728.0,0,126735199.81292254,3687140,166155082545,0,0,0
60,37,6678.0,6778.0,6728.0,0,132667946.78680971,3687140,169999642285,0,0,0
61,37,6678.0,6778.0,6728.0,0,138736397.9365802,3687140,173844202025,0,0,0
62,37,6678.0,6778.0,6728.0,0,144940553.26475966,3687140,177688761765,0,0,0
63,37,6678.0,6778.0,6728.0,0,151280412.76876593,3687140,181533321505,0,0,0
64,37,6678.0,6778.0,6728.0,0,157755976.45123756,3687140,185377881245,0,0,0
65,37,6678.0,6778.0,6728.0,0,164367244.3094796,3687140,189222440985,0,0,0
66,37,6678.0,6778.0,6728.0,0,171114216.34624347,3687140,193067000725,0,0,0
67,37,6678.0,6778.0,6728.0,0,177996892.55872127,3687140,196911560465,0,0,0
68,37,6678.0,6778.0,6728.0,0,185015272.94977733,3687140,200756120205,0,0,0
69,37,6678.0,6778.0,6728.0,0,192169357.5164909,3687140,204600679945,0,0,0
70,37,6678.0,6778.0,6728.0,0,199459146.2618392,3687140,208445239685,0,0,0
71,37,6678.0,6778.0,6728.0,0,206884639.18278852,3687140,212289799425,0,0,0
72,37,6678.0,6778.0,6728.0,0,214445836.28242907,3687140,216134359165,0,0,0
73,37,6678.0,6778.0,6728.0,0,222142737.5576141,3687140,219978918905,0,0,0
74,37,6678.0,6778.0,6728.0,0,229975343.01154685,3687140,223823478645,0,0,0
75,37,6678.0,6778.0,6728.0,0,237943652.6409677,3687140,227668038385,0,0,0
76,37,6678.0,6778.0,6728.0,0,246047666.44919273,3687140,231512598125,0,0,0
77,37,6678.0,6778.0,6728.0,0,254287384.43284923,3687140,235357157865,0,0,0
78,37,6678.0,6778.0,6728.0,0,262662806.59536648,3687140,239201717605,0,0,0
79,37,6678.0,6778.0,6728.0,0,271173932.9332588,3687140,243046277345,0,0,0
80,37,6678.0,6778.0,6728.0,0,279820763.4500683,3687140,246890837085,0,0,0
81,37,6678.0,6778.0,6728.0,0,288603298.1421963,3687140,250735396825,0,0,0
82,37,6678.0,6778.0,6728.0,0,297521537.01329803,3687140,254579956565,0,0,0
83,37,6678.0,6778.0,6728.0,0,306575480.05966187,3687140,258424516305,0,0,0
84,37,6678.0,6778.0,6728.0,0,315765127.28505576,3687140,262269076045,0,0,0
85,37,6678.0,6778.0,6728.0,0,325090478.68565536,3687140,266113635785,0,0,0
86,37,6678.0,6778.0,6728.0,0,334551534.2653415,3687140,269958195525,0,0,0
87,37,6678.0,6778.0,6728.0,0,344148294.02017677,3687140,273802755265,0,0,0
88,37,6678.0,6778.0,6728.0,0,353880757.95415515,3687140,277647315005,0,0,0
89,37,6678.0,6778.0,6728.0,0,363748926.0632262,3687140,281491874745,0,0,0
90,37,6678.0,6778.0,6728.0,0,373752798.3514969,3687140,285336434485,0,0,0
91,37,6678.0,6778.0,6728.0,0,383892374.8148037,3687140,289180994225,0,0,0
92,37,6678.0,6778.0,6728.0,0,394167655.4573665,3687140,293025553965,0,0,0
93,37,6678.0,6778.0,6728.0,0,404578640.274909,3687140,296870113705,0,0,0
94,37,6678.0,6778.0,6728.0,0,415125329.2717642,3687140,300714673445,0,0,0
95,37,6678.0,6778.0,6728.0,0,425807722.4435424,3687140,304559233185,0,0,0
96,37,6678.0,6778.0,6728.0,0,436625819.7946897,3687140,308403792925,0,0,0
97,37,6678.0,6778.0,6728.0,0,447579621.32070386,3687140,312248352665,0,0,0
98,37,6678.0,6778.0,6728.0,0,458669127.02614343,3687140,316092912405,0,0,0
99,37,6678.0,6778.0,6728.0,0,469894336.90639323,3687140,319937472145,0,0,0
100,37,6678.0,6778.0,6728.0,0,481255250.96612495,3687140,323782031885,0,0,0
101,37,6678.0,6778.0,6728.0,0,492751869.2006105,3687140,327626591625,0,0,0
102,37,6678.0,6778.0,6728.0,0,84158574.40357153,3984280,135398604625,0,0,0
103,37,6678.0,6778.0,6728.0,0,89005687.96028979,3984280,139243164365,0,0,0
104,37,6678.0,6778.0,6728.0,0,93988505.69311732,3984280,143087724105,0,0,0
105,37,6678.0,6778.0,6728.0,0,99107027.6041278,3984280,146932283845,0,0,0
106,37,6678.0,6778.0,6728.0,0,104361253.69119108,3984280,150776843585,0,0,0
107,37,6678.0,6778.0,6728.0,0,109751183.9564938,3984280,154621403325,0,0,0
108,37,6678.0,6778.0,6728.0,0,115276818.3977928,3984280,158465963065,0,0,0
109,37,6678.0,6778.0,6728.0,0,120938157.01738776,3984280,162310522805,0,0,0
110,37,6678.0,6778.0,6728.0,0,126735199.81292254,3984280,166155082545,0,0,0
111,37,6678.0,6778.0,6728.0,0,132667946.78680971,3984280,169999642285,0,0,0
112,37,6678.0,6778.0,6728.0,0,138736397.9365802,3984280,173844202025,0,0,0
113,37,6678.0,6778.0,6728.0,0,144940553.26475966,3984280,177688761765,0,0,0
114,37,6678.0,6778.0,6728.0,0,151280412.76876593,3984280,181533321505,0,0,0
115,37,6678.0,6778.0,6728.0,0,157755976.45123756,3984280,185377881245,0,0,0
116,37,6678.0,6778.0,6728.0,0,164367244.3094796,3984280,189222440985,0,0,0
117,37,6678.0,6778.0,6728.0,0,171114216.34624347,3984280,193067000725,0,0,0
118,37,6678.0,6778.0,6728.0,0,177996892.55872127,3984280,196911560465,0,0,0
119,37,6678.0,6778.0,6728.0,0,185015272.94977733,3984280,200756120205,0,0,0
120,37,6678.0,6778.0,6728.0,0,192169357.5164909,3984280,204600679945,0,0,0
121,37,6678.0,6778.0,6728.0,0,199459146.2618392,3984280,208445239685,0,0,0
122,37,6678.0,6778.0,6728.0,0,206884639.18278852,3984280,212289799425,0,0,0
123,37,6678.0,6778.0,6728.0,0,214445836.28242907,3984280,216134359165,0,0,0
124,37,6678.0,6778.0,6728.0,0,222142737.5576141,3984280,219978918905,0,0,0
125,37,6678.0,6778.0,6728.0,0,229975343.01154685,3984280,223823478645,0,0,0
126,37,6678.0,6778.0,6728.0,0,237943652.6409677,3984280,227668038385,0,0,0
127,37,6678.0,6778.0,6728.0,0,246047666.44919273,3984280,231512598125,0,0,0
128,37,6678.0,6778.0,6728.0,0,254287384.43284923,3984280,235357157865,0,0,0
129,37,6678.0,6778.0,6728.0,0,262662806.59536648,3984280,239201717605,0,0,0
