,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,48,7778.0,7880.0,7829.0,0,20451808962551.066,3390000.0,225730314611.58612,0,0,0
1,48,7778.0,7880.0,7829.0,0,21654114912860.832,3390000.0,232270599972.99313,0,0,0
2,48,7778.0,7880.0,7829.0,0,22890758890699.973,3390000.0,238810885334.40015,0,0,0
3,48,7778.0,7880.0,7829.0,0,24161740896068.508,3390000.0,245351170695.8072,0,0,0
4,48,7778.0,7880.0,7829.0,0,25467060928966.414,3390000.0,251891456057.2142,0,0,0
5,48,7778.0,7880.0,7829.0,0,26806718989393.703,3390000.0,258431741418.62122,0,0,0
6,48,7778.0,7880.0,7829.0,0,28180715077350.375,3390000.0,264972026780.02823,0,0,0
7,48,7778.0,7880.0,7829.0,0,29589049192836.426,3390000.0,271512312141.43524,0,0,0
8,48,7778.0,7880.0,7829.0,0,31031721335851.867,3390000.0,278052597502.8423,0,0,0
9,48,7778.0,7880.0,7829.0,0,32508731506396.67,3390000.0,284592882864.24927,0,0,0
10,48,7778.0,7880.0,7829.0,0,34020079704470.88,3390000.0,291133168225.6563,0,0,0
11,48,7778.0,7880.0,7829.0,0,35565765930074.46,3390000.0,297673453587.06335,0,0,0
12,48,7778.0,7880.0,7829.0,0,37145790183207.41,3390000.0,304213738948.47034,0,0,0
13,48,7778.0,7880.0,7829.0,0,38760152463869.76,3390000.0,310754024309.8774,0,0,0
14,48,7778.0,7880.0,7829.0,0,40408852772061.46,3390000.0,317294309671.28436,0,0,0
15,48,7778.0,7880.0,7829.0,0,42091891107782.57,3390000.0,323834595032.6914,0,0,0
16,48,7778.0,7880.0,7829.0,0,43809267471033.04,3390000.0,330374880394.0984,0,0,0
17,48,7778.0,7880.0,7829.0,0,45560981861812.914,3390000.0,336915165755.50543,0,0,0
18,48,7778.0,7880.0,7829.0,0,47347034280122.164,3390000.0,343455451116.9125,0,0,0
19,48,7778.0,7880.0,7829.0,0,49167424725960.78,3390000.0,349995736478.31946,0,0,0
20,48,7778.0,7880.0,7829.0,0,51022153199328.8,3390000.0,356536021839.7265,0,0,0
21,48,7778.0,7880.0,7829.0,0,52911219700226.2,3390000.0,363076307201.13354,0,0,0
22,48,7778.0,7880.0,7829.0,0,54834624228652.96,3390000.0,369616592562.5405,0,0,0
23,48,7778.0,7880.0,7829.0,0,56792366784609.09,3390000.0,376156877923.9475,0,0,0
24,48,7778.0,7880.0,7829.0,0,58784447368094.625,3390000.0,382697163285.35455,0,0,0
25,48,7778.0,7880.0,7829.0,0,60810865979109.555,3390000.0,389237448646.7616,0,0,0
26,48,7778.0,7880.0,7829.0,0,62871622617653.836,3390000.0,395777734008.1686,0,0,0
27,48,7778.0,7880.0,7829.0,0,64966717283727.52,3390000.0,402318019369.5756,0,0,0
28,48,7778.0,7880.0,7829.0,0,67096149977330.59,3390000.0,408858304730.98267,0,0,0
29,48,7778.0,7880.0,7829.0,0,69259920698463.01,3390000.0,415398590092.38965,0,0,0
30,48,7778.0,7880.0,7829.0,0,71458029447124.84,3390000.0,421938875453.7967,0,0,0
31,48,7778.0,7880.0,7829.0,0,73690476223316.06,3390000.0,428479160815.20374,0,0,0
32,48,7778.0,7880.0,7829.0,0,75957261027036.62,3390000.0,435019446176.6107,0,0,0
33,48,7778.0,7880.0,7829.0,0,78258383858286.56,3390000.0,441559731538.0177,0,0,0
34,48,7778.0,7880.0,7829.0,0,80593844717065.92,3390000.0,448100016899.42474,0,0,0
35,48,7778.0,7880.0,7829.0,0,82963643603374.64,3390000.0,454640302260.8318,0,0,0
36,48,7778.0,7880.0,7829.0,0,85367780517212.73,3390000.0,461180587622.2388,0,0,0
37,48,7778.0,7880.0,7829.0,0,87806255458580.25,3390000.0,467720872983.6458,0,0,0
38,48,7778.0,7880.0,7829.0,0,90279068427477.12,3390000.0,474261158345.05286,0,0,0
39,48,7778.0,7880.0,7829.0,0,92786219423903.36,3390000.0,480801443706.45984,0,0,0
40,48,7778.0,7880.0,7829.0,0,95327708447859.0,3390000.0,487341729067.8669,0,0,0
41,48,7778.0,7880.0,7829.0,0,97903535499344.03,3390000.0,493882014429.2739,0,0,0
42,48,7778.0,7880.0,7829.0,0,100513700578358.4,3390000.0,500422299790.6809,0,0,0
43,48,7778.0,7880.0,7829.0,0,103158203684902.17,3390000.0,506962585152.08795,0,0,0
44,48,7778.0,7880.0,7829.0,0,105837044818975.33,3390000.0,513502870513.49493,0,0,0
45,48,7778.0,7880.0,7829.0,0,108550223980577.86,3390000.0,520043155874.902,0,0,0
46,48,7778.0,7880.0,7829.0,0,111297741169709.78,3390000.0,526583441236.30896,0,0,0
47,48,7778.0,7880.0,7829.0,0,114079596386371.1,3390000.0,533123726597.716,0,0,0
48,48,7778.0,7880.0,7829.0,0,116895789630561.73,3390000.0,539664011959.123,0,0,0
49,48,7778.0,7880.0,7829.0,0,119746320902281.83,3390000.0,546204297320.53,0,0,0
50,48,7778.0,7880.0,7829.0,0,20451808962551.066,3554836.7346938774,225730314611.58612,0,0,0
51,48,7778.0,7880.0,7829.0,0,21654114912860.832,3554836.7346938774,232270599972.99313,0,0,0
52,48,7778.0,7880.0,7829.0,0,22890758890699.973,3554836.7346938774,238810885334.40015,0,0,0
53,48,7778.0,7880.0,7829.0,0,24161740896068.508,3554836.7346938774,245351170695.8072,0,0,0
54,48,7778.0,7880.0,7829.0,0,25467060928966.414,3554836.7346938774,251891456057.2142,0,0,0
55,48,7778.0,7880.0,7829.0,0,26806718989393.703,3554836.7346938774,258431741418.62122,0,0,0
56,48,7778.0,7880.0,7829.0,0,28180715077350.375,3554836.7346938774,264972026780.02823,0,0,0
