,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,48,7778.0,7880.0,7829.0,0,20451808962551.066,0.004872789995687797,225730314611.58612,0,0,0
1,48,7778.0,7880.0,7829.0,0,21654114912860.832,0.004872789995687797,232270599972.99313,0,0,0
2,48,7778.0,7880.0,7829.0,0,22890758890699.973,0.004872789995687797,238810885334.40015,0,0,0
3,48,7778.0,7880.0,7829.0,0,24161740896068.508,0.004872789995687797,245351170695.8072,0,0,0
4,48,7778.0,7880.0,7829.0,0,25467060928966.414,0.004872789995687797,251891456057.2142,0,0,0
5,48,7778.0,7880.0,7829.0,0,26806718989393.703,0.004872789995687797,258431741418.62122,0,0,0
6,48,7778.0,7880.0,7829.0,0,28180715077350.375,0.004872789995687797,264972026780.02823,0,0,0
7,48,7778.0,7880.0,7829.0,0,29589049192836.426,0.004872789995687797,271512312141.43524,0,0,0
8,48,7778.0,7880.0,7829.0,0,31031721335851.867,0.004872789995687797,278052597502.8423,0,0,0
9,48,7778.0,7880.0,7829.0,0,32508731506396.67,0.004872789995687797,284592882864.24927,0,0,0
10,48,7778.0,7880.0,7829.0,0,34020079704470.88,0.004872789995687797,291133168225.6563,0,0,0
11,48,7778.0,7880.0,7829.0,0,35565765930074.46,0.004872789995687797,297673453587.06335,0,0,0
12,48,7778.0,7880.0,7829.0,0,37145790183207.41,0.004872789995687797,304213738948.47034,0,0,0
13,48,7778.0,7880.0,7829.0,0,38760152463869.76,0.004872789995687797,310754024309.8774,0,0,0
14,48,7778.0,7880.0,7829.0,0,40408852772061.46,0.004872789995687797,317294309671.28436,0,0,0
15,48,7778.0,7880.0,7829.0,0,42091891107782.57,0.004872789995687797,323834595032.6914,0,0,0
16,48,7778.0,7880.0,7829.0,0,43809267471033.04,0.004872789995687797,330374880394.0984,0,0,0
17,48,7778.0,7880.0,7829.0,0,45560981861812.914,0.004872789995687797,336915165755.50543,0,0,0
18,48,7778.0,7880.0,7829.0,0,47347034280122.164,0.004872789995687797,343455451116.9125,0,0,0
19,48,7778.0,7880.0,7829.0,0,49167424725960.78,0.004872789995687797,349995736478.31946,0,0,0
20,48,7778.0,7880.0,7829.0,0,51022153199328.8,0.004872789995687797,356536021839.7265,0,0,0
21,48,7778.0,7880.0,7829.0,0,52911219700226.2,0.004872789995687797,363076307201.13354,0,0,0
22,48,7778.0,7880.0,7829.0,0,54834624228652.96,0.004872789995687797,369616592562.5405,0,0,0
23,48,7778.0,7880.0,7829.0,0,56792366784609.09,0.004872789995687797,376156877923.9475,0,0,0
24,48,7778.0,7880.0,7829.0,0,58784447368094.625,0.004872789995687797,382697163285.35455,0,0,0
25,48,7778.0,7880.0,7829.0,0,60810865979109.555,0.004872789995687797,389237448646.7616,0,0,0
26,48,7778.0,7880.0,7829.0,0,62871622617653.836,0.004872789995687797,395777734008.1686,0,0,0
27,48,7778.0,7880.0,7829.0,0,64966717283727.52,0.004872789995687797,402318019369.5756,0,0,0
28,48,7778.0,7880.0,7829.0,0,67096149977330.59,0.004872789995687797,408858304730.98267,0,0,0
29,48,7778.0,7880.0,7829.0,0,69259920698463.01,0.004872789995687797,415398590092.38965,0,0,0
30,48,7778.0,7880.0,7829.0,0,71458029447124.84,0.004872789995687797,421938875453.7967,0,0,0
31,48,7778.0,7880.0,7829.0,0,73690476223316.06,0.004872789995687797,428479160815.20374,0,0,0
32,48,7778.0,7880.0,7829.0,0,75957261027036.62,0.004872789995687797,435019446176.6107,0,0,0
33,48,7778.0,7880.0,7829.0,0,78258383858286.56,0.004872789995687797,441559731538.0177,0,0,0
34,48,7778.0,7880.0,7829.0,0,80593844717065.92,0.004872789995687797,448100016899.42474,0,0,0
35,48,7778.0,7880.0,7829.0,0,82963643603374.64,0.004872789995687797,454640302260.8318,0,0,0
36,48,7778.0,7880.0,7829.0,0,85367780517212.73,0.004872789995687797,461180587622.2388,0,0,0
37,48,7778.0,7880.0,7829.0,0,87806255458580.25,0.004872789995687797,467720872983.6458,0,0,0
38,48,7778.0,7880.0,7829.0,0,90279068427477.12,0.004872789995687797,474261158345.05286,0,0,0
39,48,7778.0,7880.0,7829.0,0,92786219423903.36,0.004872789995687797,480801443706.45984,0,0,0
40,48,7778.0,7880.0,7829.0,0,95327708447859.0,0.004872789995687797,487341729067.8669,0,0,0
41,48,7778.0,7880.0,7829.0,0,97903535499344.03,0.004872789995687797,493882014429.2739,0,0,0
42,48,7778.0,7880.0,7829.0,0,100513700578358.4,0.004872789995687797,500422299790.6809,0,0,0
43,48,7778.0,7880.0,7829.0,0,103158203684902.17,0.004872789995687797,506962585152.08795,0,0,0
44,48,7778.0,7880.0,7829.0,0,105837044818975.33,0.004872789995687797,513502870513.49493,0,0,0
45,48,7778.0,7880.0,7829.0,0,108550223980577.86,0.004872789995687797,520043155874.902,0,0,0
46,48,7778.0,7880.0,7829.0,0,111297741169709.78,0.004872789995687797,526583441236.30896,0,0,0
47,48,7778.0,7880.0,7829.0,0,114079596386371.1,0.004872789995687797,533123726597.716,0,0,0
48,48,7778.0,7880.0,7829.0,0,116895789630561.73,0.004872789995687797,539664011959.123,0,0,0
49,48,7778.0,7880.0,7829.0,0,119746320902281.83,0.004872789995687797,546204297320.53,0,0,0
50,48,7778.0,7880.0,7829.0,0,20451808962551.066,0.00510972651242472,225730314611.58612,0,0,0
51,48,7778.0,7880.0,7829.0,0,21654114912860.832,0.00510972651242472,232270599972.99313,0,0,0
52,48,7778.0,7880.0,7829.0,0,22890758890699.973,0.00510972651242472,238810885334.40015,0,0,0
53,48,7778.0,7880.0,7829.0,0,24161740896068.508,0.00510972651242472,245351170695.8072,0,0,0
54,48,7778.0,7880.0,7829.0,0,25467060928966.414,0.00510972651242472,251891456057.2142,0,0,0
55,48,7778.0,7880.0,7829.0,0,26806718989393.703,0.00510972651242472,258431741418.62122,0,0,0
56,48,7778.0,7880.0,7829.0,0,28180715077350.375,0.00510972651242472,264972026780.02823,0,0,0
57,48,7778.0,7880.0,7829.0,0,29589049192836.426,0.00510972651242472,271512312141.43524,0,0,0
58,48,7778.0,7880.0,7829.0,0,31031721335851.867,0.00510972651242472,278052597502.8423,0,0,0
59,48,7778.0,7880.0,7829.0,0,32508731506396.67,0.00510972651242472,284592882864.24927,0,0,0
60,48,7778.0,7880.0,7829.0,0,34020079704470.88,0.00510972651242472,291133168225.6563,0,0,0
61,48,7778.0,7880.0,7829.0,0,35565765930074.46,0.00510972651242472,297673453587.06335,0,0,0
62,48,7778.0,7880.0,7829.0,0,37145790183207.41,0.00510972651242472,304213738948.47034,0,0,0
63,48,7778.0,7880.0,7829.0,0,38760152463869.76,0.00510972651242472,310754024309.8774,0,0,0
64,48,7778.0,7880.0,7829.0,0,40408852772061.46,0.00510972651242472,317294309671.28436,0,0,0
65,48,7778.0,7880.0,7829.0,0,42091891107782.57,0.00510972651242472,323834595032.6914,0,0,0
66,48,7778.0,7880.0,7829.0,0,43809267471033.04,0.00510972651242472,330374880394.0984,0,0,0
67,48,7778.0,7880.0,7829.0,0,45560981861812.914,0.00510972651242472,336915165755.50543,0,0,0
68,48,7778.0,7880.0,7829.0,0,47347034280122.164,0.00510972651242472,343455451116.9125,0,0,0
69,48,7778.0,7880.0,7829.0,0,49167424725960.78,0.00510972651242472,349995736478.31946,0,0,0
70,48,7778.0,7880.0,7829.0,0,51022153199328.8,0.00510972651242472,356536021839.7265,0,0,0
71,48,7778.0,7880.0,7829.0,0,52911219700226.2,0.00510972651242472,363076307201.13354,0,0,0
72,48,7778.0,7880.0,7829.0,0,54834624228652.96,0.00510972651242472,369616592562.5405,0,0,0
73,48,7778.0,7880.0,7829.0,0,56792366784609.09,0.00510972651242472,376156877923.9475,0,0,0
74,48,7778.0,7880.0,7829.0,0,58784447368094.625,0.00510972651242472,382697163285.35455,0,0,0
75,48,7778.0,7880.0,7829.0,0,60810865979109.555,0.00510972651242472,389237448646.7616,0,0,0
76,48,7778.0,7880.0,7829.0,0,62871622617653.836,0.00510972651242472,395777734008.1686,0,0,0
77,48,7778.0,7880.0,7829.0,0,64966717283727.52,0.00510972651242472,402318019369.5756,0,0,0
78,48,7778.0,7880.0,7829.0,0,67096149977330.59,0.00510972651242472,408858304730.98267,0,0,0
79,48,7778.0,7880.0,7829.0,0,69259920698463.01,0.00510972651242472,415398590092.38965,0,0,0
80,48,7778.0,7880.0,7829.0,0,71458029447124.84,0.00510972651242472,421938875453.7967,0,0,0
81,48,7778.0,7880.0,7829.0,0,73690476223316.06,0.00510972651242472,428479160815.20374,0,0,0
