,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,20,4978.0,5078.0,5028.0,0,1434151897081.056,0.004872789995687797,48622247711.187836,0,0,0
1,20,4978.0,5078.0,5028.0,0,1518461407936.3723,0.004872789995687797,50031017459.674614,0,0,0
2,20,4978.0,5078.0,5028.0,0,1605178800339.1865,0.004872789995687797,51439787208.16139,0,0,0
3,20,4978.0,5078.0,5028.0,0,1694304074289.499,0.004872789995687797,52848556956.64817,0,0,0
4,20,4978.0,5078.0,5028.0,0,1785837229787.31,0.004872789995687797,54257326705.13495,0,0,0
5,20,4978.0,5078.0,5028.0,0,1879778266832.6199,0.004872789995687797,55666096453.621735,0,0,0
6,20,4978.0,5078.0,5028.0,0,1976127185425.4268,0.004872789995687797,57074866202.108505,0,0,0
7,20,4978.0,5078.0,5028.0,0,2074883985565.733,0.004872789995687797,58483635950.59529,0,0,0
8,20,4978.0,5078.0,5028.0,0,2176048667253.537,0.004872789995687797,59892405699.08207,0,0,0
9,20,4978.0,5078.0,5028.0,0,2279621230488.84,0.004872789995687797,61301175447.56885,0,0,0
10,20,4978.0,5078.0,5028.0,0,2385601675271.64,0.004872789995687797,62709945196.055626,0,0,0
11,20,4978.0,5078.0,5028.0,0,2493990001601.939,0.004872789995687797,64118714944.542404,0,0,0
12,20,4978.0,5078.0,5028.0,0,2604786209479.7363,0.004872789995687797,65527484693.02918,0,0,0
13,20,4978.0,5078.0,5028.0,0,2717990298905.0317,0.004872789995687797,66936254441.51596,0,0,0
14,20,4978.0,5078.0,5028.0,0,2833602269877.8257,0.004872789995687797,68345024190.00275,0,0,0
15,20,4978.0,5078.0,5028.0,0,2951622122398.117,0.004872789995687797,69753793938.48952,0,0,0
16,20,4978.0,5078.0,5028.0,0,3072049856465.9087,0.004872789995687797,71162563686.9763,0,0,0
17,20,4978.0,5078.0,5028.0,0,3194885472081.196,0.004872789995687797,72571333435.46307,0,0,0
18,20,4978.0,5078.0,5028.0,0,3320128969243.984,0.004872789995687797,73980103183.94986,0,0,0
19,20,4978.0,5078.0,5028.0,0,3447780347954.2695,0.004872789995687797,75388872932.43665,0,0,0
20,20,4978.0,5078.0,5028.0,0,3577839608212.0522,0.004872789995687797,76797642680.92342,0,0,0
