,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,20,4978.0,5078.0,5028.0,0,1434151897081.056,3390000.0,48622247711.187836,0,0,0
1,20,4978.0,5078.0,5028.0,0,1518461407936.3723,3390000.0,50031017459.674614,0,0,0
2,20,4978.0,5078.0,5028.0,0,1605178800339.1865,3390000.0,51439787208.16139,0,0,0
3,20,4978.0,5078.0,5028.0,0,1694304074289.499,3390000.0,52848556956.64817,0,0,0
4,20,4978.0,5078.0,5028.0,0,1785837229787.31,3390000.0,54257326705.13495,0,0,0
5,20,4978.0,5078.0,5028.0,0,1879778266832.6199,3390000.0,55666096453.621735,0,0,0
6,20,4978.0,5078.0,5028.0,0,1976127185425.4268,3390000.0,57074866202.108505,0,0,0
7,20,4978.0,5078.0,5028.0,0,2074883985565.733,3390000.0,58483635950.59529,0,0,0
8,20,4978.0,5078.0,5028.0,0,2176048667253.537,3390000.0,59892405699.08207,0,0,0
9,20,4978.0,5078.0,5028.0,0,2279621230488.84,3390000.0,61301175447.56885,0,0,0
10,20,4978.0,5078.0,5028.0,0,2385601675271.64,3390000.0,62709945196.055626,0,0,0
11,20,4978.0,5078.0,5028.0,0,2493990001601.939,3390000.0,64118714944.542404,0,0,0
12,20,4978.0,5078.0,5028.0,0,2604786209479.7363,3390000.0,65527484693.02918,0,0,0
13,20,4978.0,5078.0,5028.0,0,2717990298905.0317,3390000.0,66936254441.51596,0,0,0
14,20,4978.0,5078.0,5028.0,0,2833602269877.8257,3390000.0,68345024190.00275,0,0,0
15,20,4978.0,5078.0,5028.0,0,2951622122398.117,3390000.0,69753793938.48952,0,0,0
16,20,4978.0,5078.0,5028.0,0,3072049856465.9087,3390000.0,71162563686.9763,0,0,0
17,20,4978.0,5078.0,5028.0,0,3194885472081.196,3390000.0,72571333435.46307,0,0,0
18,20,4978.0,5078.0,5028.0,0,3320128969243.984,3390000.0,73980103183.94986,0,0,0
19,20,4978.0,5078.0,5028.0,0,3447780347954.2695,3390000.0,75388872932.43665,0,0,0
20,20,4978.0,5078.0,5028.0,0,3577839608212.0522,3390000.0,76797642680.92342,0,0,0
21,20,4978.0,5078.0,5028.0,0,3710306750017.3325,3390000.0,78206412429.41019,0,0,0
22,20,4978.0,5078.0,5028.0,0,3845181773370.114,3390000.0,79615182177.89697,0,0,0
23,20,4978.0,5078.0,5028.0,0,3982464678270.392,3390000.0,81023951926.38376,0,0,0
24,20,4978.0,5078.0,5028.0,0,4122155464718.168,3390000.0,82432721674.87053,0,0,0
