,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,43,7278.0,7378.0,7328.0,0,13913715787798.264,0.004872789995687797,180864481990.81982,0,0,0
1,43,7278.0,7378.0,7328.0,0,14731664754085.357,0.004872789995687797,186104827392.62024,0,0,0
2,43,7278.0,7378.0,7328.0,0,15572974448339.547,0.004872789995687797,191345172794.42065,0,0,0
3,43,7278.0,7378.0,7328.0,0,16437644870560.836,0.004872789995687797,196585518196.22107,0,0,0
4,43,7278.0,7378.0,7328.0,0,17325676020749.219,0.004872789995687797,201825863598.02148,0,0,0
5,43,7278.0,7378.0,7328.0,0,18237067898904.695,0.004872789995687797,207066208999.8219,0,0,0
6,43,7278.0,7378.0,7328.0,0,19171820505027.277,0.004872789995687797,212306554401.6223,0,0,0
7,43,7278.0,7378.0,7328.0,0,20129933839116.945,0.004872789995687797,217546899803.4227,0,0,0
8,43,7278.0,7378.0,7328.0,0,21111407901173.72,0.004872789995687797,222787245205.2231,0,0,0
9,43,7278.0,7378.0,7328.0,0,22116242691197.586,0.004872789995687797,228027590607.02353,0,0,0
10,43,7278.0,7378.0,7328.0,0,23144438209188.547,0.004872789995687797,233267936008.82394,0,0,0
11,43,7278.0,7378.0,7328.0,0,24195994455146.61,0.004872789995687797,238508281410.62436,0,0,0
12,43,7278.0,7378.0,7328.0,0,25270911429071.77,0.004872789995687797,243748626812.42477,0,0,0
13,43,7278.0,7378.0,7328.0,0,26369189130964.027,0.004872789995687797,248988972214.2252,0,0,0
14,43,7278.0,7378.0,7328.0,0,27490827560823.367,0.004872789995687797,254229317616.02557,0,0,0
15,43,7278.0,7378.0,7328.0,0,28635826718649.816,0.004872789995687797,259469663017.826,0,0,0
16,43,7278.0,7378.0,7328.0,0,29804186604443.36,0.004872789995687797,264710008419.6264,0,0,0
17,43,7278.0,7378.0,7328.0,0,30995907218204.004,0.004872789995687797,269950353821.42682,0,0,0
18,43,7278.0,7378.0,7328.0,0,32210988559931.746,0.004872789995687797,275190699223.22723,0,0,0
19,43,7278.0,7378.0,7328.0,0,33449430629626.58,0.004872789995687797,280431044625.02765,0,0,0
20,43,7278.0,7378.0,7328.0,0,34711233427288.52,0.004872789995687797,285671390026.82806,0,0,0
21,43,7278.0,7378.0,7328.0,0,35996396952917.54,0.004872789995687797,290911735428.6285,0,0,0
22,43,7278.0,7378.0,7328.0,0,37304921206513.67,0.004872789995687797,296152080830.4289,0,0,0
23,43,7278.0,7378.0,7328.0,0,38636806188076.89,0.004872789995687797,301392426232.2293,0,0,0
24,43,7278.0,7378.0,7328.0,0,39992051897607.22,0.004872789995687797,306632771634.0297,0,0,0
25,43,7278.0,7378.0,7328.0,0,41370658335104.63,0.004872789995687797,311873117035.83014,0,0,0
26,43,7278.0,7378.0,7328.0,0,42772625500569.14,0.004872789995687797,317113462437.63055,0,0,0
27,43,7278.0,7378.0,7328.0,0,44197953394000.734,0.004872789995687797,322353807839.4309,0,0,0
28,43,7278.0,7378.0,7328.0,0,45646642015399.445,0.004872789995687797,327594153241.2313,0,0,0
29,43,7278.0,7378.0,7328.0,0,47118691364765.25,0.004872789995687797,332834498643.03174,0,0,0
30,43,7278.0,7378.0,7328.0,0,48614101442098.15,0.004872789995687797,338074844044.83215,0,0,0
31,43,7278.0,7378.0,7328.0,0,50132872247398.16,0.004872789995687797,343315189446.63257,0,0,0
32,43,7278.0,7378.0,7328.0,0,51675003780665.24,0.004872789995687797,348555534848.433,0,0,0
33,43,7278.0,7378.0,7328.0,0,53240496041899.43,0.004872789995687797,353795880250.2334,0,0,0
34,43,7278.0,7378.0,7328.0,0,54829349031100.734,0.004872789995687797,359036225652.0338,0,0,0
35,43,7278.0,7378.0,7328.0,0,56441562748269.12,0.004872789995687797,364276571053.8342,0,0,0
36,43,7278.0,7378.0,7328.0,0,58077137193404.59,0.004872789995687797,369516916455.63464,0,0,0
37,43,7278.0,7378.0,7328.0,0,59736072366507.18,0.004872789995687797,374757261857.43506,0,0,0
38,43,7278.0,7378.0,7328.0,0,61418368267576.85,0.004872789995687797,379997607259.2355,0,0,0
39,43,7278.0,7378.0,7328.0,0,63124024896613.625,0.004872789995687797,385237952661.0359,0,0,0
40,43,7278.0,7378.0,7328.0,0,64853042253617.484,0.004872789995687797,390478298062.8363,0,0,0
41,43,7278.0,7378.0,7328.0,0,66605420338588.46,0.004872789995687797,395718643464.6367,0,0,0
42,43,7278.0,7378.0,7328.0,0,68381159151526.52,0.004872789995687797,400958988866.43713,0,0,0
43,43,7278.0,7378.0,7328.0,0,70180258692431.68,0.004872789995687797,406199334268.23755,0,0,0
44,43,7278.0,7378.0,7328.0,0,72002718961303.94,0.004872789995687797,411439679670.03796,0,0,0
45,43,7278.0,7378.0,7328.0,0,73848539958143.3,0.004872789995687797,416680025071.8384,0,0,0
46,43,7278.0,7378.0,7328.0,0,75717721682949.73,0.004872789995687797,421920370473.6388,0,0,0
47,43,7278.0,7378.0,7328.0,0,77610264135723.3,0.004872789995687797,427160715875.4392,0,0,0
