,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,43,7278.0,7378.0,7328.0,0,139137157.87652895,3390000,180864481990,0,0,0
1,43,7278.0,7378.0,7328.0,0,147150768.39339268,3390000,186000020483,0,0,0
2,43,7278.0,7378.0,7328.0,0,155388735.34255248,3390000,191135558976,0,0,0
3,43,7278.0,7378.0,7328.0,0,163851058.72208336,3390000,196271097469,0,0,0
4,43,7278.0,7378.0,7328.0,0,172537738.53327742,3390000,201406635962,0,0,0
5,43,7278.0,7378.0,7328.0,0,181448774.77545798,3390000,206542174455,0,0,0
6,43,7278.0,7378.0,7328.0,0,190584167.4485989,3390000,211677712948,0,0,0
7,43,7278.0,7378.0,7328.0,0,199943916.55341163,3390000,216813251441,0,0,0
8,43,7278.0,7378.0,7328.0,0,209528022.08992258,3390000,221948789934,0,0,0
9,43,7278.0,7378.0,7328.0,0,219336484.057385,3390000,227084328427,0,0,0
10,43,7278.0,7378.0,7328.0,0,229369302.45735317,3390000,232219866920,0,0,0
11,43,7278.0,7378.0,7328.0,0,239626477.2874828,3390000,237355405413,0,0,0
12,43,7278.0,7378.0,7328.0,0,250108008.54934546,3390000,242490943906,0,0,0
13,43,7278.0,7378.0,7328.0,0,260813896.24212477,3390000,247626482399,0,0,0
14,43,7278.0,7378.0,7328.0,0,271744140.3657945,3390000,252762020892,0,0,0
15,43,7278.0,7378.0,7328.0,0,282898740.92120594,3390000,257897559385,0,0,0
16,43,7278.0,7378.0,7328.0,0,294277697.90838546,3390000,263033097878,0,0,0
17,43,7278.0,7378.0,7328.0,0,305881011.32644665,3390000,268168636371,0,0,0
18,43,7278.0,7378.0,7328.0,0,317708681.17722327,3390000,273304174864,0,0,0
19,43,7278.0,7378.0,7328.0,0,329760707.4579516,3390000,278439713357,0,0,0
20,43,7278.0,7378.0,7328.0,0,342037090.1704829,3390000,283575251850,0,0,0
21,43,7278.0,7378.0,7328.0,0,354537829.3138609,3390000,288710790343,0,0,0
22,43,7278.0,7378.0,7328.0,0,367262924.88805944,3390000,293846328836,0,0,0
23,43,7278.0,7378.0,7328.0,0,380212376.8940697,3390000,298981867329,0,0,0
24,43,7278.0,7378.0,7328.0,0,393386185.3319177,3390000,304117405822,0,0,0
25,43,7278.0,7378.0,7328.0,0,406784350.2005776,3390000,309252944315,0,0,0
26,43,7278.0,7378.0,7328.0,0,420406871.5021627,3390000,314388482808,0,0,0
27,43,7278.0,7378.0,7328.0,0,434253749.2334897,3390000,319524021301,0,0,0
28,43,7278.0,7378.0,7328.0,0,448324983.39668953,3390000,324659559794,0,0,0
29,43,7278.0,7378.0,7328.0,0,462620573.99066645,3390000,329795098287,0,0,0
30,43,7278.0,7378.0,7328.0,0,477140521.0153938,3390000,334930636780,0,0,0
31,43,7278.0,7378.0,7328.0,0,491884824.4720027,3390000,340066175273,0,0,0
