,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,31,6078.0,6178.0,6128.0,0,4820263611087.176,3390000.0,98172287221.41183,0,0,0
1,31,6078.0,6178.0,6128.0,0,5103633194468.526,3390000.0,101016714956.3022,0,0,0
2,31,6078.0,6178.0,6128.0,0,5395095838143.189,3390000.0,103861142691.19258,0,0,0
3,31,6078.0,6178.0,6128.0,0,5694651542111.16,3390000.0,106705570426.08295,0,0,0
4,31,6078.0,6178.0,6128.0,0,6002300306372.44,3390000.0,109549998160.97331,0,0,0
5,31,6078.0,6178.0,6128.0,0,6318042130927.032,3390000.0,112394425895.86368,0,0,0
6,31,6078.0,6178.0,6128.0,0,6641877015774.935,3390000.0,115238853630.75406,0,0,0
7,31,6078.0,6178.0,6128.0,0,6973804960916.1455,3390000.0,118083281365.64442,0,0,0
8,31,6078.0,6178.0,6128.0,0,7313825966350.667,3390000.0,120927709100.53479,0,0,0
9,31,6078.0,6178.0,6128.0,0,7661940032078.5,3390000.0,123772136835.42517,0,0,0
10,31,6078.0,6178.0,6128.0,0,8018147158099.641,3390000.0,126616564570.31554,0,0,0
11,31,6078.0,6178.0,6128.0,0,8382447344414.091,3390000.0,129460992305.2059,0,0,0
12,31,6078.0,6178.0,6128.0,0,8754840591021.854,3390000.0,132305420040.09628,0,0,0
13,31,6078.0,6178.0,6128.0,0,9135326897922.924,3390000.0,135149847774.98665,0,0,0
14,31,6078.0,6178.0,6128.0,0,9523906265117.305,3390000.0,137994275509.877,0,0,0
15,31,6078.0,6178.0,6128.0,0,9920578692604.996,3390000.0,140838703244.7674,0,0,0
16,31,6078.0,6178.0,6128.0,0,10325344180386.002,3390000.0,143683130979.65778,0,0,0
17,31,6078.0,6178.0,6128.0,0,10738202728460.307,3390000.0,146527558714.54813,0,0,0
18,31,6078.0,6178.0,6128.0,0,11159154336827.932,3390000.0,149371986449.4385,0,0,0
19,31,6078.0,6178.0,6128.0,0,11588199005488.857,3390000.0,152216414184.32886,0,0,0
