,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,31,6078.0,6178.0,6128.0,0,4820263611087.176,0.004872789995687797,98172287221.41183,0,0,0
1,31,6078.0,6178.0,6128.0,0,5103633194468.526,0.004872789995687797,101016714956.3022,0,0,0
2,31,6078.0,6178.0,6128.0,0,5395095838143.189,0.004872789995687797,103861142691.19258,0,0,0
3,31,6078.0,6178.0,6128.0,0,5694651542111.16,0.004872789995687797,106705570426.08295,0,0,0
4,31,6078.0,6178.0,6128.0,0,6002300306372.44,0.004872789995687797,109549998160.97331,0,0,0
5,31,6078.0,6178.0,6128.0,0,6318042130927.032,0.004872789995687797,112394425895.86368,0,0,0
6,31,6078.0,6178.0,6128.0,0,6641877015774.935,0.004872789995687797,115238853630.75406,0,0,0
7,31,6078.0,6178.0,6128.0,0,6973804960916.1455,0.004872789995687797,118083281365.64442,0,0,0
8,31,6078.0,6178.0,6128.0,0,7313825966350.667,0.004872789995687797,120927709100.53479,0,0,0
9,31,6078.0,6178.0,6128.0,0,7661940032078.5,0.004872789995687797,123772136835.42517,0,0,0
10,31,6078.0,6178.0,6128.0,0,8018147158099.641,0.004872789995687797,126616564570.31554,0,0,0
11,31,6078.0,6178.0,6128.0,0,8382447344414.091,0.004872789995687797,129460992305.2059,0,0,0
12,31,6078.0,6178.0,6128.0,0,8754840591021.854,0.004872789995687797,132305420040.09628,0,0,0
13,31,6078.0,6178.0,6128.0,0,9135326897922.924,0.004872789995687797,135149847774.98665,0,0,0
14,31,6078.0,6178.0,6128.0,0,9523906265117.305,0.004872789995687797,137994275509.877,0,0,0
15,31,6078.0,6178.0,6128.0,0,9920578692604.996,0.004872789995687797,140838703244.7674,0,0,0
16,31,6078.0,6178.0,6128.0,0,10325344180386.002,0.004872789995687797,143683130979.65778,0,0,0
17,31,6078.0,6178.0,6128.0,0,10738202728460.307,0.004872789995687797,146527558714.54813,0,0,0
18,31,6078.0,6178.0,6128.0,0,11159154336827.932,0.004872789995687797,149371986449.4385,0,0,0
19,31,6078.0,6178.0,6128.0,0,11588199005488.857,0.004872789995687797,152216414184.32886,0,0,0
20,31,6078.0,6178.0,6128.0,0,12025336734443.104,0.004872789995687797,155060841919.21924,0,0,0
21,31,6078.0,6178.0,6128.0,0,12470567523690.656,0.004872789995687797,157905269654.10962,0,0,0
22,31,6078.0,6178.0,6128.0,0,12923891373231.518,0.004872789995687797,160749697389.0,0,0,0
23,31,6078.0,6178.0,6128.0,0,13385308283065.686,0.004872789995687797,163594125123.89035,0,0,0
24,31,6078.0,6178.0,6128.0,0,13854818253193.164,0.004872789995687797,166438552858.78073,0,0,0
25,31,6078.0,6178.0,6128.0,0,14332421283613.955,0.004872789995687797,169282980593.67108,0,0,0
26,31,6078.0,6178.0,6128.0,0,14818117374328.059,0.004872789995687797,172127408328.56146,0,0,0
27,31,6078.0,6178.0,6128.0,0,15311906525335.47,0.004872789995687797,174971836063.45184,0,0,0
28,31,6078.0,6178.0,6128.0,0,15813788736636.193,0.004872789995687797,177816263798.34222,0,0,0
29,31,6078.0,6178.0,6128.0,0,16323764008230.223,0.004872789995687797,180660691533.23257,0,0,0
30,31,6078.0,6178.0,6128.0,0,16841832340117.557,0.004872789995687797,183505119268.12292,0,0,0
31,31,6078.0,6178.0,6128.0,0,17367993732298.209,0.004872789995687797,186349547003.0133,0,0,0
32,31,6078.0,6178.0,6128.0,0,17902248184772.176,0.004872789995687797,189193974737.9037,0,0,0
33,31,6078.0,6178.0,6128.0,0,18444595697539.45,0.004872789995687797,192038402472.79407,0,0,0
34,31,6078.0,6178.0,6128.0,0,18995036270600.03,0.004872789995687797,194882830207.68445,0,0,0
35,31,6078.0,6178.0,6128.0,0,19553569903953.914,0.004872789995687797,197727257942.5748,0,0,0
36,31,6078.0,6178.0,6128.0,0,20120196597601.113,0.004872789995687797,200571685677.46515,0,0,0
37,31,6078.0,6178.0,6128.0,0,20694916351541.63,0.004872789995687797,203416113412.35553,0,0,0
38,31,6078.0,6178.0,6128.0,0,21277729165775.45,0.004872789995687797,206260541147.2459,0,0,0
39,31,6078.0,6178.0,6128.0,0,21868635040302.58,0.004872789995687797,209104968882.1363,0,0,0
40,31,6078.0,6178.0,6128.0,0,22467633975123.016,0.004872789995687797,211949396617.02664,0,0,0
41,31,6078.0,6178.0,6128.0,0,23074725970236.77,0.004872789995687797,214793824351.91702,0,0,0
42,31,6078.0,6178.0,6128.0,0,23689911025643.82,0.004872789995687797,217638252086.80737,0,0,0
43,31,6078.0,6178.0,6128.0,0,24313189141344.195,0.004872789995687797,220482679821.69775,0,0,0
44,31,6078.0,6178.0,6128.0,0,24944560317337.883,0.004872789995687797,223327107556.58813,0,0,0
45,31,6078.0,6178.0,6128.0,0,25584024553624.88,0.004872789995687797,226171535291.47852,0,0,0
46,31,6078.0,6178.0,6128.0,0,26231581850205.17,0.004872789995687797,229015963026.36887,0,0,0
47,31,6078.0,6178.0,6128.0,0,26887232207078.78,0.004872789995687797,231860390761.25925,0,0,0
48,31,6078.0,6178.0,6128.0,0,27550975624245.7,0.004872789995687797,234704818496.1496,0,0,0
49,31,6078.0,6178.0,6128.0,0,28222812101705.934,0.004872789995687797,237549246231.03998,0,0,0
50,31,6078.0,6178.0,6128.0,0,4820263611087.176,0.00510972651242472,98172287221.41183,0,0,0
51,31,6078.0,6178.0,6128.0,0,5103633194468.526,0.00510972651242472,101016714956.3022,0,0,0
52,31,6078.0,6178.0,6128.0,0,5395095838143.189,0.00510972651242472,103861142691.19258,0,0,0
53,31,6078.0,6178.0,6128.0,0,5694651542111.16,0.00510972651242472,106705570426.08295,0,0,0
54,31,6078.0,6178.0,6128.0,0,6002300306372.44,0.00510972651242472,109549998160.97331,0,0,0
55,31,6078.0,6178.0,6128.0,0,6318042130927.032,0.00510972651242472,112394425895.86368,0,0,0
56,31,6078.0,6178.0,6128.0,0,6641877015774.935,0.00510972651242472,115238853630.75406,0,0,0
57,31,6078.0,6178.0,6128.0,0,6973804960916.1455,0.00510972651242472,118083281365.64442,0,0,0
58,31,6078.0,6178.0,6128.0,0,7313825966350.667,0.00510972651242472,120927709100.53479,0,0,0
59,31,6078.0,6178.0,6128.0,0,7661940032078.5,0.00510972651242472,123772136835.42517,0,0,0
60,31,6078.0,6178.0,6128.0,0,8018147158099.641,0.00510972651242472,126616564570.31554,0,0,0
61,31,6078.0,6178.0,6128.0,0,8382447344414.091,0.00510972651242472,129460992305.2059,0,0,0
62,31,6078.0,6178.0,6128.0,0,8754840591021.854,0.00510972651242472,132305420040.09628,0,0,0
63,31,6078.0,6178.0,6128.0,0,9135326897922.924,0.00510972651242472,135149847774.98665,0,0,0
64,31,6078.0,6178.0,6128.0,0,9523906265117.305,0.00510972651242472,137994275509.877,0,0,0
65,31,6078.0,6178.0,6128.0,0,9920578692604.996,0.00510972651242472,140838703244.7674,0,0,0
66,31,6078.0,6178.0,6128.0,0,10325344180386.002,0.00510972651242472,143683130979.65778,0,0,0
67,31,6078.0,6178.0,6128.0,0,10738202728460.307,0.00510972651242472,146527558714.54813,0,0,0
68,31,6078.0,6178.0,6128.0,0,11159154336827.932,0.00510972651242472,149371986449.4385,0,0,0
69,31,6078.0,6178.0,6128.0,0,11588199005488.857,0.00510972651242472,152216414184.32886,0,0,0
70,31,6078.0,6178.0,6128.0,0,12025336734443.104,0.00510972651242472,155060841919.21924,0,0,0
71,31,6078.0,6178.0,6128.0,0,12470567523690.656,0.00510972651242472,157905269654.10962,0,0,0
72,31,6078.0,6178.0,6128.0,0,12923891373231.518,0.00510972651242472,160749697389.0,0,0,0
73,31,6078.0,6178.0,6128.0,0,13385308283065.686,0.00510972651242472,163594125123.89035,0,0,0
74,31,6078.0,6178.0,6128.0,0,13854818253193.164,0.00510972651242472,166438552858.78073,0,0,0
75,31,6078.0,6178.0,6128.0,0,14332421283613.955,0.00510972651242472,169282980593.67108,0,0,0
