,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,14,4378.0,4478.0,4428.0,0,639257918680.4862,0.004872789995687797,30320289738.483837,0,0,0
1,14,4378.0,4478.0,4428.0,0,676837902605.0138,0.004872789995687797,31198780910.413555,0,0,0
2,14,4378.0,4478.0,4428.0,0,715491169456.9569,0.004872789995687797,32077272082.343273,0,0,0
3,14,4378.0,4478.0,4428.0,0,755217719236.3151,0.004872789995687797,32955763254.27299,0,0,0
4,14,4378.0,4478.0,4428.0,0,796017551943.0887,0.004872789995687797,33834254426.20271,0,0,0
5,14,4378.0,4478.0,4428.0,0,837890667577.2775,0.004872789995687797,34712745598.13242,0,0,0
6,14,4378.0,4478.0,4428.0,0,880837066138.8815,0.004872789995687797,35591236770.06214,0,0,0
7,14,4378.0,4478.0,4428.0,0,924856747627.901,0.004872789995687797,36469727941.99186,0,0,0
8,14,4378.0,4478.0,4428.0,0,969949712044.3358,0.004872789995687797,37348219113.92158,0,0,0
9,14,4378.0,4478.0,4428.0,0,1016115959388.1857,0.004872789995687797,38226710285.851295,0,0,0
10,14,4378.0,4478.0,4428.0,0,1063355489659.451,0.004872789995687797,39105201457.78101,0,0,0
11,14,4378.0,4478.0,4428.0,0,1111668302858.1316,0.004872789995687797,39983692629.71073,0,0,0
12,14,4378.0,4478.0,4428.0,0,1161054398984.2278,0.004872789995687797,40862183801.64045,0,0,0
13,14,4378.0,4478.0,4428.0,0,1211513778037.7388,0.004872789995687797,41740674973.57017,0,0,0
14,14,4378.0,4478.0,4428.0,0,1263046440018.665,0.004872789995687797,42619166145.499886,0,0,0
15,14,4378.0,4478.0,4428.0,0,1315652384927.007,0.004872789995687797,43497657317.4296,0,0,0
16,14,4378.0,4478.0,4428.0,0,1369331612762.7644,0.004872789995687797,44376148489.35932,0,0,0
17,14,4378.0,4478.0,4428.0,0,1424084123525.9363,0.004872789995687797,45254639661.28904,0,0,0
18,14,4378.0,4478.0,4428.0,0,1479909917216.524,0.004872789995687797,46133130833.21876,0,0,0
19,14,4378.0,4478.0,4428.0,0,1536808993834.5261,0.004872789995687797,47011622005.14847,0,0,0
20,14,4378.0,4478.0,4428.0,0,1594781353379.9443,0.004872789995687797,47890113177.078186,0,0,0
21,14,4378.0,4478.0,4428.0,0,1653826995852.7783,0.004872789995687797,48768604349.007904,0,0,0
22,14,4378.0,4478.0,4428.0,0,1713945921253.0269,0.004872789995687797,49647095520.93762,0,0,0
23,14,4378.0,4478.0,4428.0,0,1775138129580.691,0.004872789995687797,50525586692.86734,0,0,0
24,14,4378.0,4478.0,4428.0,0,1837403620835.7705,0.004872789995687797,51404077864.79706,0,0,0
25,14,4378.0,4478.0,4428.0,0,1900742395018.265,0.004872789995687797,52282569036.726776,0,0,0
26,14,4378.0,4478.0,4428.0,0,1965154452128.175,0.004872789995687797,53161060208.656494,0,0,0
27,14,4378.0,4478.0,4428.0,0,2030639792165.5002,0.004872789995687797,54039551380.58621,0,0,0
28,14,4378.0,4478.0,4428.0,0,2097198415130.2407,0.004872789995687797,54918042552.51593,0,0,0
29,14,4378.0,4478.0,4428.0,0,2164830321022.3965,0.004872789995687797,55796533724.44565,0,0,0
30,14,4378.0,4478.0,4428.0,0,2233535509841.9683,0.004872789995687797,56675024896.37537,0,0,0
31,14,4378.0,4478.0,4428.0,0,2303313981588.954,0.004872789995687797,57553516068.305084,0,0,0
32,14,4378.0,4478.0,4428.0,0,2374165736263.356,0.004872789995687797,58432007240.2348,0,0,0
33,14,4378.0,4478.0,4428.0,0,2446090773865.173,0.004872789995687797,59310498412.16452,0,0,0
34,14,4378.0,4478.0,4428.0,0,2519089094394.4043,0.004872789995687797,60188989584.09424,0,0,0
35,14,4378.0,4478.0,4428.0,0,2593160697851.0527,0.004872789995687797,61067480756.02396,0,0,0
36,14,4378.0,4478.0,4428.0,0,2668305584235.115,0.004872789995687797,61945971927.953674,0,0,0
37,14,4378.0,4478.0,4428.0,0,2744523753546.5933,0.004872789995687797,62824463099.88339,0,0,0
38,14,4378.0,4478.0,4428.0,0,2821815205785.487,0.004872789995687797,63702954271.81311,0,0,0
39,14,4378.0,4478.0,4428.0,0,2900179940951.796,0.004872789995687797,64581445443.74283,0,0,0
40,14,4378.0,4478.0,4428.0,0,2979617959045.52,0.004872789995687797,65459936615.67255,0,0,0
41,14,4378.0,4478.0,4428.0,0,3060129260066.659,0.004872789995687797,66338427787.602264,0,0,0
42,14,4378.0,4478.0,4428.0,0,3141713844015.214,0.004872789995687797,67216918959.53198,0,0,0
43,14,4378.0,4478.0,4428.0,0,3224371710891.183,0.004872789995687797,68095410131.4617,0,0,0
44,14,4378.0,4478.0,4428.0,0,3308102860694.569,0.004872789995687797,68973901303.39142,0,0,0
45,14,4378.0,4478.0,4428.0,0,3392907293425.369,0.004872789995687797,69852392475.32114,0,0,0
46,14,4378.0,4478.0,4428.0,0,3478785009083.585,0.004872789995687797,70730883647.25085,0,0,0
47,14,4378.0,4478.0,4428.0,0,3565736007669.216,0.004872789995687797,71609374819.18057,0,0,0
48,14,4378.0,4478.0,4428.0,0,3653760289182.2617,0.004872789995687797,72487865991.11029,0,0,0
49,14,4378.0,4478.0,4428.0,0,3742857853622.723,0.004872789995687797,73366357163.04001,0,0,0
50,14,4378.0,4478.0,4428.0,0,639257918680.4862,0.00510972651242472,30320289738.483837,0,0,0
51,14,4378.0,4478.0,4428.0,0,676837902605.0138,0.00510972651242472,31198780910.413555,0,0,0
52,14,4378.0,4478.0,4428.0,0,715491169456.9569,0.00510972651242472,32077272082.343273,0,0,0
53,14,4378.0,4478.0,4428.0,0,755217719236.3151,0.00510972651242472,32955763254.27299,0,0,0
54,14,4378.0,4478.0,4428.0,0,796017551943.0887,0.00510972651242472,33834254426.20271,0,0,0
55,14,4378.0,4478.0,4428.0,0,837890667577.2775,0.00510972651242472,34712745598.13242,0,0,0
56,14,4378.0,4478.0,4428.0,0,880837066138.8815,0.00510972651242472,35591236770.06214,0,0,0
57,14,4378.0,4478.0,4428.0,0,924856747627.901,0.00510972651242472,36469727941.99186,0,0,0
58,14,4378.0,4478.0,4428.0,0,969949712044.3358,0.00510972651242472,37348219113.92158,0,0,0
59,14,4378.0,4478.0,4428.0,0,1016115959388.1857,0.00510972651242472,38226710285.851295,0,0,0
60,14,4378.0,4478.0,4428.0,0,1063355489659.451,0.00510972651242472,39105201457.78101,0,0,0
61,14,4378.0,4478.0,4428.0,0,1111668302858.1316,0.00510972651242472,39983692629.71073,0,0,0
62,14,4378.0,4478.0,4428.0,0,1161054398984.2278,0.00510972651242472,40862183801.64045,0,0,0
63,14,4378.0,4478.0,4428.0,0,1211513778037.7388,0.00510972651242472,41740674973.57017,0,0,0
64,14,4378.0,4478.0,4428.0,0,1263046440018.665,0.00510972651242472,42619166145.499886,0,0,0
65,14,4378.0,4478.0,4428.0,0,1315652384927.007,0.00510972651242472,43497657317.4296,0,0,0
66,14,4378.0,4478.0,4428.0,0,1369331612762.7644,0.00510972651242472,44376148489.35932,0,0,0
67,14,4378.0,4478.0,4428.0,0,1424084123525.9363,0.00510972651242472,45254639661.28904,0,0,0
68,14,4378.0,4478.0,4428.0,0,1479909917216.524,0.00510972651242472,46133130833.21876,0,0,0
69,14,4378.0,4478.0,4428.0,0,1536808993834.5261,0.00510972651242472,47011622005.14847,0,0,0
70,14,4378.0,4478.0,4428.0,0,1594781353379.9443,0.00510972651242472,47890113177.078186,0,0,0
71,14,4378.0,4478.0,4428.0,0,1653826995852.7783,0.00510972651242472,48768604349.007904,0,0,0
72,14,4378.0,4478.0,4428.0,0,1713945921253.0269,0.00510972651242472,49647095520.93762,0,0,0
73,14,4378.0,4478.0,4428.0,0,1775138129580.691,0.00510972651242472,50525586692.86734,0,0,0
74,14,4378.0,4478.0,4428.0,0,1837403620835.7705,0.00510972651242472,51404077864.79706,0,0,0
75,14,4378.0,4478.0,4428.0,0,1900742395018.265,0.00510972651242472,52282569036.726776,0,0,0
76,14,4378.0,4478.0,4428.0,0,1965154452128.175,0.00510972651242472,53161060208.656494,0,0,0
77,14,4378.0,4478.0,4428.0,0,2030639792165.5002,0.00510972651242472,54039551380.58621,0,0,0
78,14,4378.0,4478.0,4428.0,0,2097198415130.2407,0.00510972651242472,54918042552.51593,0,0,0
79,14,4378.0,4478.0,4428.0,0,2164830321022.3965,0.00510972651242472,55796533724.44565,0,0,0
80,14,4378.0,4478.0,4428.0,0,2233535509841.9683,0.00510972651242472,56675024896.37537,0,0,0
81,14,4378.0,4478.0,4428.0,0,2303313981588.954,0.00510972651242472,57553516068.305084,0,0,0
82,14,4378.0,4478.0,4428.0,0,2374165736263.356,0.00510972651242472,58432007240.2348,0,0,0
83,14,4378.0,4478.0,4428.0,0,2446090773865.173,0.00510972651242472,59310498412.16452,0,0,0
84,14,4378.0,4478.0,4428.0,0,2519089094394.4043,0.00510972651242472,60188989584.09424,0,0,0
85,14,4378.0,4478.0,4428.0,0,2593160697851.0527,0.00510972651242472,61067480756.02396,0,0,0
86,14,4378.0,4478.0,4428.0,0,2668305584235.115,0.00510972651242472,61945971927.953674,0,0,0
87,14,4378.0,4478.0,4428.0,0,2744523753546.5933,0.00510972651242472,62824463099.88339,0,0,0
88,14,4378.0,4478.0,4428.0,0,2821815205785.487,0.00510972651242472,63702954271.81311,0,0,0
89,14,4378.0,4478.0,4428.0,0,2900179940951.796,0.00510972651242472,64581445443.74283,0,0,0
90,14,4378.0,4478.0,4428.0,0,2979617959045.52,0.00510972651242472,65459936615.67255,0,0,0
91,14,4378.0,4478.0,4428.0,0,3060129260066.659,0.00510972651242472,66338427787.602264,0,0,0
92,14,4378.0,4478.0,4428.0,0,3141713844015.214,0.00510972651242472,67216918959.53198,0,0,0
93,14,4378.0,4478.0,4428.0,0,3224371710891.183,0.00510972651242472,68095410131.4617,0,0,0
94,14,4378.0,4478.0,4428.0,0,3308102860694.569,0.00510972651242472,68973901303.39142,0,0,0
95,14,4378.0,4478.0,4428.0,0,3392907293425.369,0.00510972651242472,69852392475.32114,0,0,0
96,14,4378.0,4478.0,4428.0,0,3478785009083.585,0.00510972651242472,70730883647.25085,0,0,0
97,14,4378.0,4478.0,4428.0,0,3565736007669.216,0.00510972651242472,71609374819.18057,0,0,0
98,14,4378.0,4478.0,4428.0,0,3653760289182.2617,0.00510972651242472,72487865991.11029,0,0,0
99,14,4378.0,4478.0,4428.0,0,3742857853622.723,0.00510972651242472,73366357163.04001,0,0,0
100,14,4378.0,4478.0,4428.0,0,639257918680.4862,0.005346663029161643,30320289738.483837,0,0,0
101,14,4378.0,4478.0,4428.0,0,676837902605.0138,0.005346663029161643,31198780910.413555,0,0,0
102,14,4378.0,4478.0,4428.0,0,715491169456.9569,0.005346663029161643,32077272082.343273,0,0,0
103,14,4378.0,4478.0,4428.0,0,755217719236.3151,0.005346663029161643,32955763254.27299,0,0,0
104,14,4378.0,4478.0,4428.0,0,796017551943.0887,0.005346663029161643,33834254426.20271,0,0,0
105,14,4378.0,4478.0,4428.0,0,837890667577.2775,0.005346663029161643,34712745598.13242,0,0,0
106,14,4378.0,4478.0,4428.0,0,880837066138.8815,0.005346663029161643,35591236770.06214,0,0,0
107,14,4378.0,4478.0,4428.0,0,924856747627.901,0.005346663029161643,36469727941.99186,0,0,0
108,14,4378.0,4478.0,4428.0,0,969949712044.3358,0.005346663029161643,37348219113.92158,0,0,0
109,14,4378.0,4478.0,4428.0,0,1016115959388.1857,0.005346663029161643,38226710285.851295,0,0,0
110,14,4378.0,4478.0,4428.0,0,1063355489659.451,0.005346663029161643,39105201457.78101,0,0,0
111,14,4378.0,4478.0,4428.0,0,1111668302858.1316,0.005346663029161643,39983692629.71073,0,0,0
