,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,14,4378.0,4478.0,4428.0,0,639257918680.4862,3390000.0,30320289738.483837,0,0,0
1,14,4378.0,4478.0,4428.0,0,676837902605.0138,3390000.0,31198780910.413555,0,0,0
2,14,4378.0,4478.0,4428.0,0,715491169456.9569,3390000.0,32077272082.343273,0,0,0
3,14,4378.0,4478.0,4428.0,0,755217719236.3151,3390000.0,32955763254.27299,0,0,0
4,14,4378.0,4478.0,4428.0,0,796017551943.0887,3390000.0,33834254426.20271,0,0,0
5,14,4378.0,4478.0,4428.0,0,837890667577.2775,3390000.0,34712745598.13242,0,0,0
6,14,4378.0,4478.0,4428.0,0,880837066138.8815,3390000.0,35591236770.06214,0,0,0
7,14,4378.0,4478.0,4428.0,0,924856747627.901,3390000.0,36469727941.99186,0,0,0
8,14,4378.0,4478.0,4428.0,0,969949712044.3358,3390000.0,37348219113.92158,0,0,0
9,14,4378.0,4478.0,4428.0,0,1016115959388.1857,3390000.0,38226710285.851295,0,0,0
10,14,4378.0,4478.0,4428.0,0,1063355489659.451,3390000.0,39105201457.78101,0,0,0
11,14,4378.0,4478.0,4428.0,0,1111668302858.1316,3390000.0,39983692629.71073,0,0,0
12,14,4378.0,4478.0,4428.0,0,1161054398984.2278,3390000.0,40862183801.64045,0,0,0
13,14,4378.0,4478.0,4428.0,0,1211513778037.7388,3390000.0,41740674973.57017,0,0,0
14,14,4378.0,4478.0,4428.0,0,1263046440018.665,3390000.0,42619166145.499886,0,0,0
15,14,4378.0,4478.0,4428.0,0,1315652384927.007,3390000.0,43497657317.4296,0,0,0
16,14,4378.0,4478.0,4428.0,0,1369331612762.7644,3390000.0,44376148489.35932,0,0,0
17,14,4378.0,4478.0,4428.0,0,1424084123525.9363,3390000.0,45254639661.28904,0,0,0
18,14,4378.0,4478.0,4428.0,0,1479909917216.524,3390000.0,46133130833.21876,0,0,0
19,14,4378.0,4478.0,4428.0,0,1536808993834.5261,3390000.0,47011622005.14847,0,0,0
20,14,4378.0,4478.0,4428.0,0,1594781353379.9443,3390000.0,47890113177.078186,0,0,0
21,14,4378.0,4478.0,4428.0,0,1653826995852.7783,3390000.0,48768604349.007904,0,0,0
22,14,4378.0,4478.0,4428.0,0,1713945921253.0269,3390000.0,49647095520.93762,0,0,0
23,14,4378.0,4478.0,4428.0,0,1775138129580.691,3390000.0,50525586692.86734,0,0,0
24,14,4378.0,4478.0,4428.0,0,1837403620835.7705,3390000.0,51404077864.79706,0,0,0
25,14,4378.0,4478.0,4428.0,0,1900742395018.265,3390000.0,52282569036.726776,0,0,0
26,14,4378.0,4478.0,4428.0,0,1965154452128.175,3390000.0,53161060208.656494,0,0,0
27,14,4378.0,4478.0,4428.0,0,2030639792165.5002,3390000.0,54039551380.58621,0,0,0
28,14,4378.0,4478.0,4428.0,0,2097198415130.2407,3390000.0,54918042552.51593,0,0,0
29,14,4378.0,4478.0,4428.0,0,2164830321022.3965,3390000.0,55796533724.44565,0,0,0
30,14,4378.0,4478.0,4428.0,0,2233535509841.9683,3390000.0,56675024896.37537,0,0,0
31,14,4378.0,4478.0,4428.0,0,2303313981588.954,3390000.0,57553516068.305084,0,0,0
32,14,4378.0,4478.0,4428.0,0,2374165736263.356,3390000.0,58432007240.2348,0,0,0
33,14,4378.0,4478.0,4428.0,0,2446090773865.173,3390000.0,59310498412.16452,0,0,0
34,14,4378.0,4478.0,4428.0,0,2519089094394.4043,3390000.0,60188989584.09424,0,0,0
35,14,4378.0,4478.0,4428.0,0,2593160697851.0527,3390000.0,61067480756.02396,0,0,0
36,14,4378.0,4478.0,4428.0,0,2668305584235.115,3390000.0,61945971927.953674,0,0,0
37,14,4378.0,4478.0,4428.0,0,2744523753546.5933,3390000.0,62824463099.88339,0,0,0
38,14,4378.0,4478.0,4428.0,0,2821815205785.487,3390000.0,63702954271.81311,0,0,0
39,14,4378.0,4478.0,4428.0,0,2900179940951.796,3390000.0,64581445443.74283,0,0,0
40,14,4378.0,4478.0,4428.0,0,2979617959045.52,3390000.0,65459936615.67255,0,0,0
41,14,4378.0,4478.0,4428.0,0,3060129260066.659,3390000.0,66338427787.602264,0,0,0
42,14,4378.0,4478.0,4428.0,0,3141713844015.214,3390000.0,67216918959.53198,0,0,0
43,14,4378.0,4478.0,4428.0,0,3224371710891.183,3390000.0,68095410131.4617,0,0,0
44,14,4378.0,4478.0,4428.0,0,3308102860694.569,3390000.0,68973901303.39142,0,0,0
45,14,4378.0,4478.0,4428.0,0,3392907293425.369,3390000.0,69852392475.32114,0,0,0
46,14,4378.0,4478.0,4428.0,0,3478785009083.585,3390000.0,70730883647.25085,0,0,0
47,14,4378.0,4478.0,4428.0,0,3565736007669.216,3390000.0,71609374819.18057,0,0,0
48,14,4378.0,4478.0,4428.0,0,3653760289182.2617,3390000.0,72487865991.11029,0,0,0
49,14,4378.0,4478.0,4428.0,0,3742857853622.723,3390000.0,73366357163.04001,0,0,0
50,14,4378.0,4478.0,4428.0,0,639257918680.4862,3554836.7346938774,30320289738.483837,0,0,0
51,14,4378.0,4478.0,4428.0,0,676837902605.0138,3554836.7346938774,31198780910.413555,0,0,0
52,14,4378.0,4478.0,4428.0,0,715491169456.9569,3554836.7346938774,32077272082.343273,0,0,0
53,14,4378.0,4478.0,4428.0,0,755217719236.3151,3554836.7346938774,32955763254.27299,0,0,0
54,14,4378.0,4478.0,4428.0,0,796017551943.0887,3554836.7346938774,33834254426.20271,0,0,0
55,14,4378.0,4478.0,4428.0,0,837890667577.2775,3554836.7346938774,34712745598.13242,0,0,0
56,14,4378.0,4478.0,4428.0,0,880837066138.8815,3554836.7346938774,35591236770.06214,0,0,0
57,14,4378.0,4478.0,4428.0,0,924856747627.901,3554836.7346938774,36469727941.99186,0,0,0
58,14,4378.0,4478.0,4428.0,0,969949712044.3358,3554836.7346938774,37348219113.92158,0,0,0
59,14,4378.0,4478.0,4428.0,0,1016115959388.1857,3554836.7346938774,38226710285.851295,0,0,0
60,14,4378.0,4478.0,4428.0,0,1063355489659.451,3554836.7346938774,39105201457.78101,0,0,0
61,14,4378.0,4478.0,4428.0,0,1111668302858.1316,3554836.7346938774,39983692629.71073,0,0,0
62,14,4378.0,4478.0,4428.0,0,1161054398984.2278,3554836.7346938774,40862183801.64045,0,0,0
63,14,4378.0,4478.0,4428.0,0,1211513778037.7388,3554836.7346938774,41740674973.57017,0,0,0
64,14,4378.0,4478.0,4428.0,0,1263046440018.665,3554836.7346938774,42619166145.499886,0,0,0
65,14,4378.0,4478.0,4428.0,0,1315652384927.007,3554836.7346938774,43497657317.4296,0,0,0
66,14,4378.0,4478.0,4428.0,0,1369331612762.7644,3554836.7346938774,44376148489.35932,0,0,0
67,14,4378.0,4478.0,4428.0,0,1424084123525.9363,3554836.7346938774,45254639661.28904,0,0,0
68,14,4378.0,4478.0,4428.0,0,1479909917216.524,3554836.7346938774,46133130833.21876,0,0,0
69,14,4378.0,4478.0,4428.0,0,1536808993834.5261,3554836.7346938774,47011622005.14847,0,0,0
70,14,4378.0,4478.0,4428.0,0,1594781353379.9443,3554836.7346938774,47890113177.078186,0,0,0
71,14,4378.0,4478.0,4428.0,0,1653826995852.7783,3554836.7346938774,48768604349.007904,0,0,0
72,14,4378.0,4478.0,4428.0,0,1713945921253.0269,3554836.7346938774,49647095520.93762,0,0,0
73,14,4378.0,4478.0,4428.0,0,1775138129580.691,3554836.7346938774,50525586692.86734,0,0,0
74,14,4378.0,4478.0,4428.0,0,1837403620835.7705,3554836.7346938774,51404077864.79706,0,0,0
75,14,4378.0,4478.0,4428.0,0,1900742395018.265,3554836.7346938774,52282569036.726776,0,0,0
76,14,4378.0,4478.0,4428.0,0,1965154452128.175,3554836.7346938774,53161060208.656494,0,0,0
77,14,4378.0,4478.0,4428.0,0,2030639792165.5002,3554836.7346938774,54039551380.58621,0,0,0
78,14,4378.0,4478.0,4428.0,0,2097198415130.2407,3554836.7346938774,54918042552.51593,0,0,0
79,14,4378.0,4478.0,4428.0,0,2164830321022.3965,3554836.7346938774,55796533724.44565,0,0,0
80,14,4378.0,4478.0,4428.0,0,2233535509841.9683,3554836.7346938774,56675024896.37537,0,0,0
81,14,4378.0,4478.0,4428.0,0,2303313981588.954,3554836.7346938774,57553516068.305084,0,0,0
82,14,4378.0,4478.0,4428.0,0,2374165736263.356,3554836.7346938774,58432007240.2348,0,0,0
83,14,4378.0,4478.0,4428.0,0,2446090773865.173,3554836.7346938774,59310498412.16452,0,0,0
84,14,4378.0,4478.0,4428.0,0,2519089094394.4043,3554836.7346938774,60188989584.09424,0,0,0
85,14,4378.0,4478.0,4428.0,0,2593160697851.0527,3554836.7346938774,61067480756.02396,0,0,0
86,14,4378.0,4478.0,4428.0,0,2668305584235.115,3554836.7346938774,61945971927.953674,0,0,0
87,14,4378.0,4478.0,4428.0,0,2744523753546.5933,3554836.7346938774,62824463099.88339,0,0,0
88,14,4378.0,4478.0,4428.0,0,2821815205785.487,3554836.7346938774,63702954271.81311,0,0,0
89,14,4378.0,4478.0,4428.0,0,2900179940951.796,3554836.7346938774,64581445443.74283,0,0,0
90,14,4378.0,4478.0,4428.0,0,2979617959045.52,3554836.7346938774,65459936615.67255,0,0,0
91,14,4378.0,4478.0,4428.0,0,3060129260066.659,3554836.7346938774,66338427787.602264,0,0,0
92,14,4378.0,4478.0,4428.0,0,3141713844015.214,3554836.7346938774,67216918959.53198,0,0,0
93,14,4378.0,4478.0,4428.0,0,3224371710891.183,3554836.7346938774,68095410131.4617,0,0,0
94,14,4378.0,4478.0,4428.0,0,3308102860694.569,3554836.7346938774,68973901303.39142,0,0,0
95,14,4378.0,4478.0,4428.0,0,3392907293425.369,3554836.7346938774,69852392475.32114,0,0,0
96,14,4378.0,4478.0,4428.0,0,3478785009083.585,3554836.7346938774,70730883647.25085,0,0,0
97,14,4378.0,4478.0,4428.0,0,3565736007669.216,3554836.7346938774,71609374819.18057,0,0,0
98,14,4378.0,4478.0,4428.0,0,3653760289182.2617,3554836.7346938774,72487865991.11029,0,0,0
99,14,4378.0,4478.0,4428.0,0,3742857853622.723,3554836.7346938774,73366357163.04001,0,0,0
100,14,4378.0,4478.0,4428.0,0,639257918680.4862,3719673.4693877553,30320289738.483837,0,0,0
