,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,3,3277.0,3377.0,3327.0,0,91030728679.10526,0.004872789995687797,9461406040.92711,0,0,0
1,3,3277.0,3377.0,3327.0,0,96382093920.38022,0.004872789995687797,9735535614.814516,0,0,0
2,3,3277.0,3377.0,3327.0,0,101886292618.11023,0.004872789995687797,10009665188.701923,0,0,0
3,3,3277.0,3377.0,3327.0,0,107543324772.29532,0.004872789995687797,10283794762.589329,0,0,0
4,3,3277.0,3377.0,3327.0,0,113353190382.93547,0.004872789995687797,10557924336.476734,0,0,0
5,3,3277.0,3377.0,3327.0,0,119315889450.03061,0.004872789995687797,10832053910.36414,0,0,0
6,3,3277.0,3377.0,3327.0,0,125431421973.58095,0.004872789995687797,11106183484.251547,0,0,0
7,3,3277.0,3377.0,3327.0,0,131699787953.58627,0.004872789995687797,11380313058.138952,0,0,0
8,3,3277.0,3377.0,3327.0,0,138120987390.0467,0.004872789995687797,11654442632.02636,0,0,0
9,3,3277.0,3377.0,3327.0,0,144695020282.9621,0.004872789995687797,11928572205.913765,0,0,0
10,3,3277.0,3377.0,3327.0,0,151421886632.33264,0.004872789995687797,12202701779.80117,0,0,0
11,3,3277.0,3377.0,3327.0,0,158301586438.15817,0.004872789995687797,12476831353.688576,0,0,0
12,3,3277.0,3377.0,3327.0,0,165334119700.43884,0.004872789995687797,12750960927.575983,0,0,0
13,3,3277.0,3377.0,3327.0,0,172519486419.17456,0.004872789995687797,13025090501.463388,0,0,0
14,3,3277.0,3377.0,3327.0,0,179857686594.36536,0.004872789995687797,13299220075.350796,0,0,0
15,3,3277.0,3377.0,3327.0,0,187348720226.01114,0.004872789995687797,13573349649.238201,0,0,0
16,3,3277.0,3377.0,3327.0,0,194992587314.11206,0.004872789995687797,13847479223.125607,0,0,0
17,3,3277.0,3377.0,3327.0,0,202789287858.66797,0.004872789995687797,14121608797.013012,0,0,0
18,3,3277.0,3377.0,3327.0,0,210738821859.67896,0.004872789995687797,14395738370.900417,0,0,0
19,3,3277.0,3377.0,3327.0,0,218841189317.14508,0.004872789995687797,14669867944.787825,0,0,0
20,3,3277.0,3377.0,3327.0,0,227096390231.06622,0.004872789995687797,14943997518.67523,0,0,0
21,3,3277.0,3377.0,3327.0,0,235504424601.44244,0.004872789995687797,15218127092.562637,0,0,0
22,3,3277.0,3377.0,3327.0,0,244065292428.2737,0.004872789995687797,15492256666.450043,0,0,0
