,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,11,4078.0,4178.0,4128.0,0,404006351782.1129,3390000.0,23139746797.73184,0,0,0
1,11,4078.0,4178.0,4128.0,0,427756591523.7841,3390000.0,23810190009.02384,0,0,0
2,11,4078.0,4178.0,4128.0,0,452185136204.04974,3390000.0,24480633220.315845,0,0,0
3,11,4078.0,4178.0,4128.0,0,477291985822.9097,3390000.0,25151076431.60785,0,0,0
4,11,4078.0,4178.0,4128.0,0,503077140380.3643,3390000.0,25821519642.899853,0,0,0
5,11,4078.0,4178.0,4128.0,0,529540599876.41345,3390000.0,26491962854.191856,0,0,0
6,11,4078.0,4178.0,4128.0,0,556682364311.0571,3390000.0,27162406065.48386,0,0,0
7,11,4078.0,4178.0,4128.0,0,584502433684.2952,3390000.0,27832849276.775864,0,0,0
8,11,4078.0,4178.0,4128.0,0,613000807996.1278,3390000.0,28503292488.067867,0,0,0
9,11,4078.0,4178.0,4128.0,0,642177487246.5548,3390000.0,29173735699.35987,0,0,0
10,11,4078.0,4178.0,4128.0,0,672032471435.5764,3390000.0,29844178910.651875,0,0,0
11,11,4078.0,4178.0,4128.0,0,702565760563.1924,3390000.0,30514622121.94388,0,0,0
12,11,4078.0,4178.0,4128.0,0,733777354629.4028,3390000.0,31185065333.235878,0,0,0
13,11,4078.0,4178.0,4128.0,0,765667253634.2079,3390000.0,31855508544.527885,0,0,0
14,11,4078.0,4178.0,4128.0,0,798235457577.6075,3390000.0,32525951755.819885,0,0,0
15,11,4078.0,4178.0,4128.0,0,831481966459.6016,3390000.0,33196394967.111893,0,0,0
16,11,4078.0,4178.0,4128.0,0,865406780280.1901,3390000.0,33866838178.403893,0,0,0
17,11,4078.0,4178.0,4128.0,0,900009899039.3732,3390000.0,34537281389.6959,0,0,0
18,11,4078.0,4178.0,4128.0,0,935291322737.1505,3390000.0,35207724600.9879,0,0,0
19,11,4078.0,4178.0,4128.0,0,971251051373.5228,3390000.0,35878167812.27991,0,0,0
20,11,4078.0,4178.0,4128.0,0,1007889084948.4891,3390000.0,36548611023.57191,0,0,0
21,11,4078.0,4178.0,4128.0,0,1045205423462.0505,3390000.0,37219054234.863914,0,0,0
22,11,4078.0,4178.0,4128.0,0,1083200066914.2056,3390000.0,37889497446.155914,0,0,0
23,11,4078.0,4178.0,4128.0,0,1121873015304.956,3390000.0,38559940657.44792,0,0,0
24,11,4078.0,4178.0,4128.0,0,1161224268634.3,3390000.0,39230383868.73992,0,0,0
25,11,4078.0,4178.0,4128.0,0,1201253826902.2388,3390000.0,39900827080.03192,0,0,0
