,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,11,4078.0,4178.0,4128.0,0,4040063.517626689,3390000,23139746797,0,0,0
1,11,4078.0,4178.0,4128.0,0,4272749.393217714,3390000,23796781144,0,0,0
2,11,4078.0,4178.0,4128.0,0,4511949.709218259,3390000,24453815491,0,0,0
3,11,4078.0,4178.0,4128.0,0,4757664.4660652,3390000,25110849838,0,0,0
4,11,4078.0,4178.0,4128.0,0,5009893.663465302,3390000,25767884185,0,0,0
5,11,4078.0,4178.0,4128.0,0,5268637.301572125,3390000,26424918532,0,0,0
6,11,4078.0,4178.0,4128.0,0,5533895.380391615,3390000,27081952879,0,0,0
7,11,4078.0,4178.0,4128.0,0,5805667.899762286,3390000,27738987226,0,0,0
8,11,4078.0,4178.0,4128.0,0,6083954.8596781865,3390000,28396021573,0,0,0
9,11,4078.0,4178.0,4128.0,0,6368756.26030874,3390000,29053055920,0,0,0
10,11,4078.0,4178.0,4128.0,0,6660072.101301222,3390000,29710090267,0,0,0
11,11,4078.0,4178.0,4128.0,0,6957902.383187691,3390000,30367124614,0,0,0
12,11,4078.0,4178.0,4128.0,0,7262247.105611459,3390000,31024158961,0,0,0
13,11,4078.0,4178.0,4128.0,0,7573106.26875781,3390000,31681193308,0,0,0
14,11,4078.0,4178.0,4128.0,0,7890479.872632693,3390000,32338227655,0,0,0
15,11,4078.0,4178.0,4128.0,0,8214367.91704289,3390000,32995262002,0,0,0
16,11,4078.0,4178.0,4128.0,0,8544770.401982456,3390000,33652296349,0,0,0
17,11,4078.0,4178.0,4128.0,0,8881687.327652536,3390000,34309330696,0,0,0
18,11,4078.0,4178.0,4128.0,0,9225118.693636956,3390000,34966365043,0,0,0
19,11,4078.0,4178.0,4128.0,0,9575064.500562953,3390000,35623399390,0,0,0
20,11,4078.0,4178.0,4128.0,0,9931524.748010384,3390000,36280433737,0,0,0
21,11,4078.0,4178.0,4128.0,0,10294499.436196262,3390000,36937468084,0,0,0
22,11,4078.0,4178.0,4128.0,0,10663988.565126538,3390000,37594502431,0,0,0
23,11,4078.0,4178.0,4128.0,0,11039992.134576263,3390000,38251536778,0,0,0
24,11,4078.0,4178.0,4128.0,0,11422510.144539492,3390000,38908571125,0,0,0
25,11,4078.0,4178.0,4128.0,0,11811542.595249105,3390000,39565605472,0,0,0
26,11,4078.0,4178.0,4128.0,0,12207089.486225458,3390000,40222639819,0,0,0
27,11,4078.0,4178.0,4128.0,0,12609150.818190984,3390000,40879674166,0,0,0
28,11,4078.0,4178.0,4128.0,0,13017726.590662079,3390000,41536708513,0,0,0
29,11,4078.0,4178.0,4128.0,0,13432816.803887486,3390000,42193742860,0,0,0
30,11,4078.0,4178.0,4128.0,0,13854421.457873153,3390000,42850777207,0,0,0
31,11,4078.0,4178.0,4128.0,0,14282540.55236241,3390000,43507811554,0,0,0
32,11,4078.0,4178.0,4128.0,0,14717174.087349303,3390000,44164845901,0,0,0
33,11,4078.0,4178.0,4128.0,0,15158322.063098442,3390000,44821880248,0,0,0
34,11,4078.0,4178.0,4128.0,0,15605984.479066731,3390000,45478914595,0,0,0
