,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,6,3577.0,3677.0,3627.0,0,168088057913.79333,3390000.0,13723727747.16411,0,0,0
1,6,3577.0,3677.0,3627.0,0,177969378931.1481,3390000.0,14121352907.087496,0,0,0
2,6,3577.0,3677.0,3627.0,0,188132908637.2524,3390000.0,14518978067.010881,0,0,0
3,6,3577.0,3677.0,3627.0,0,198578647032.10617,3390000.0,14916603226.934267,0,0,0
4,6,3577.0,3677.0,3627.0,0,209306594115.70938,3390000.0,15314228386.857653,0,0,0
5,6,3577.0,3677.0,3627.0,0,220316749888.06213,3390000.0,15711853546.781038,0,0,0
6,6,3577.0,3677.0,3627.0,0,231609114349.16437,3390000.0,16109478706.704424,0,0,0
7,6,3577.0,3677.0,3627.0,0,243183687499.01605,3390000.0,16507103866.62781,0,0,0
8,6,3577.0,3677.0,3627.0,0,255040469337.61725,3390000.0,16904729026.551195,0,0,0
9,6,3577.0,3677.0,3627.0,0,267179459864.96783,3390000.0,17302354186.47458,0,0,0
10,6,3577.0,3677.0,3627.0,0,279600659081.068,3390000.0,17699979346.397964,0,0,0
11,6,3577.0,3677.0,3627.0,0,292304066985.9176,3390000.0,18097604506.32135,0,0,0
12,6,3577.0,3677.0,3627.0,0,305289683579.5168,3390000.0,18495229666.244736,0,0,0
13,6,3577.0,3677.0,3627.0,0,318557508861.8654,3390000.0,18892854826.16812,0,0,0
14,6,3577.0,3677.0,3627.0,0,332107542832.96356,3390000.0,19290479986.091507,0,0,0
15,6,3577.0,3677.0,3627.0,0,345939785492.8111,3390000.0,19688105146.014893,0,0,0
16,6,3577.0,3677.0,3627.0,0,360054236841.4082,3390000.0,20085730305.93828,0,0,0
17,6,3577.0,3677.0,3627.0,0,374450896878.7547,3390000.0,20483355465.861664,0,0,0
18,6,3577.0,3677.0,3627.0,0,389129765604.85077,3390000.0,20880980625.78505,0,0,0
19,6,3577.0,3677.0,3627.0,0,404090843019.6963,3390000.0,21278605785.708435,0,0,0
20,6,3577.0,3677.0,3627.0,0,419334129123.2913,3390000.0,21676230945.63182,0,0,0
21,6,3577.0,3677.0,3627.0,0,434859623915.6358,3390000.0,22073856105.555206,0,0,0
22,6,3577.0,3677.0,3627.0,0,450667327396.72986,3390000.0,22471481265.478592,0,0,0
23,6,3577.0,3677.0,3627.0,0,466757239566.57324,3390000.0,22869106425.401978,0,0,0
24,6,3577.0,3677.0,3627.0,0,483129360425.1662,3390000.0,23266731585.325363,0,0,0
25,6,3577.0,3677.0,3627.0,0,499783689972.50867,3390000.0,23664356745.24875,0,0,0
26,6,3577.0,3677.0,3627.0,0,516720228208.6006,3390000.0,24061981905.172134,0,0,0
27,6,3577.0,3677.0,3627.0,0,533938975133.442,3390000.0,24459607065.09552,0,0,0
28,6,3577.0,3677.0,3627.0,0,551439930747.033,3390000.0,24857232225.018906,0,0,0
29,6,3577.0,3677.0,3627.0,0,569223095049.3733,3390000.0,25254857384.94229,0,0,0
30,6,3577.0,3677.0,3627.0,0,587288468040.4633,3390000.0,25652482544.865677,0,0,0
31,6,3577.0,3677.0,3627.0,0,605636049720.3026,3390000.0,26050107704.789062,0,0,0
32,6,3577.0,3677.0,3627.0,0,624265840088.8914,3390000.0,26447732864.71245,0,0,0
33,6,3577.0,3677.0,3627.0,0,643177839146.2297,3390000.0,26845358024.635834,0,0,0
34,6,3577.0,3677.0,3627.0,0,662372046892.3175,3390000.0,27242983184.55922,0,0,0
35,6,3577.0,3677.0,3627.0,0,681848463327.1549,3390000.0,27640608344.482605,0,0,0
36,6,3577.0,3677.0,3627.0,0,701607088450.7417,3390000.0,28038233504.40599,0,0,0
37,6,3577.0,3677.0,3627.0,0,721647922263.078,3390000.0,28435858664.329376,0,0,0
38,6,3577.0,3677.0,3627.0,0,741970964764.1637,3390000.0,28833483824.25276,0,0,0
39,6,3577.0,3677.0,3627.0,0,762576215953.999,3390000.0,29231108984.176147,0,0,0
40,6,3577.0,3677.0,3627.0,0,783463675832.5836,3390000.0,29628734144.099533,0,0,0
41,6,3577.0,3677.0,3627.0,0,804633344399.918,3390000.0,30026359304.02292,0,0,0
42,6,3577.0,3677.0,3627.0,0,826085221656.0016,3390000.0,30423984463.946304,0,0,0
43,6,3577.0,3677.0,3627.0,0,847819307600.8348,3390000.0,30821609623.86969,0,0,0
44,6,3577.0,3677.0,3627.0,0,869835602234.4175,3390000.0,31219234783.793076,0,0,0
45,6,3577.0,3677.0,3627.0,0,892134105556.7496,3390000.0,31616859943.71646,0,0,0
46,6,3577.0,3677.0,3627.0,0,914714817567.8313,3390000.0,32014485103.639847,0,0,0
47,6,3577.0,3677.0,3627.0,0,937577738267.6624,3390000.0,32412110263.563232,0,0,0
48,6,3577.0,3677.0,3627.0,0,960722867656.243,3390000.0,32809735423.486618,0,0,0
49,6,3577.0,3677.0,3627.0,0,984150205733.5729,3390000.0,33207360583.410004,0,0,0
50,6,3577.0,3677.0,3627.0,0,168088057913.79333,3554836.7346938774,13723727747.16411,0,0,0
51,6,3577.0,3677.0,3627.0,0,177969378931.1481,3554836.7346938774,14121352907.087496,0,0,0
52,6,3577.0,3677.0,3627.0,0,188132908637.2524,3554836.7346938774,14518978067.010881,0,0,0
53,6,3577.0,3677.0,3627.0,0,198578647032.10617,3554836.7346938774,14916603226.934267,0,0,0
54,6,3577.0,3677.0,3627.0,0,209306594115.70938,3554836.7346938774,15314228386.857653,0,0,0
55,6,3577.0,3677.0,3627.0,0,220316749888.06213,3554836.7346938774,15711853546.781038,0,0,0
56,6,3577.0,3677.0,3627.0,0,231609114349.16437,3554836.7346938774,16109478706.704424,0,0,0
57,6,3577.0,3677.0,3627.0,0,243183687499.01605,3554836.7346938774,16507103866.62781,0,0,0
58,6,3577.0,3677.0,3627.0,0,255040469337.61725,3554836.7346938774,16904729026.551195,0,0,0
59,6,3577.0,3677.0,3627.0,0,267179459864.96783,3554836.7346938774,17302354186.47458,0,0,0
60,6,3577.0,3677.0,3627.0,0,279600659081.068,3554836.7346938774,17699979346.397964,0,0,0
61,6,3577.0,3677.0,3627.0,0,292304066985.9176,3554836.7346938774,18097604506.32135,0,0,0
62,6,3577.0,3677.0,3627.0,0,305289683579.5168,3554836.7346938774,18495229666.244736,0,0,0
63,6,3577.0,3677.0,3627.0,0,318557508861.8654,3554836.7346938774,18892854826.16812,0,0,0
64,6,3577.0,3677.0,3627.0,0,332107542832.96356,3554836.7346938774,19290479986.091507,0,0,0
65,6,3577.0,3677.0,3627.0,0,345939785492.8111,3554836.7346938774,19688105146.014893,0,0,0
66,6,3577.0,3677.0,3627.0,0,360054236841.4082,3554836.7346938774,20085730305.93828,0,0,0
67,6,3577.0,3677.0,3627.0,0,374450896878.7547,3554836.7346938774,20483355465.861664,0,0,0
68,6,3577.0,3677.0,3627.0,0,389129765604.85077,3554836.7346938774,20880980625.78505,0,0,0
69,6,3577.0,3677.0,3627.0,0,404090843019.6963,3554836.7346938774,21278605785.708435,0,0,0
70,6,3577.0,3677.0,3627.0,0,419334129123.2913,3554836.7346938774,21676230945.63182,0,0,0
71,6,3577.0,3677.0,3627.0,0,434859623915.6358,3554836.7346938774,22073856105.555206,0,0,0
72,6,3577.0,3677.0,3627.0,0,450667327396.72986,3554836.7346938774,22471481265.478592,0,0,0
73,6,3577.0,3677.0,3627.0,0,466757239566.57324,3554836.7346938774,22869106425.401978,0,0,0
