,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,12,4178.0,4278.0,4228.0,0,473026287247.2002,0.004872789995687797,25397353605.71584,0,0,0
1,12,4178.0,4278.0,4228.0,0,500834003520.4087,0.004872789995687797,26133208359.78368,0,0,0
2,12,4178.0,4278.0,4228.0,0,529435906367.1348,0.004872789995687797,26869063113.85152,0,0,0
3,12,4178.0,4278.0,4228.0,0,558831995787.3788,0.004872789995687797,27604917867.91936,0,0,0
4,12,4178.0,4278.0,4228.0,0,589022271781.1401,0.004872789995687797,28340772621.9872,0,0,0
5,12,4178.0,4278.0,4228.0,0,620006734348.4193,0.004872789995687797,29076627376.05504,0,0,0
6,12,4178.0,4278.0,4228.0,0,651785383489.2161,0.004872789995687797,29812482130.12288,0,0,0
7,12,4178.0,4278.0,4228.0,0,684358219203.5305,0.004872789995687797,30548336884.19072,0,0,0
8,12,4178.0,4278.0,4228.0,0,717725241491.3628,0.004872789995687797,31284191638.25856,0,0,0
9,12,4178.0,4278.0,4228.0,0,751886450352.7126,0.004872789995687797,32020046392.3264,0,0,0
10,12,4178.0,4278.0,4228.0,0,786841845787.5802,0.004872789995687797,32755901146.39424,0,0,0
11,12,4178.0,4278.0,4228.0,0,822591427795.9653,0.004872789995687797,33491755900.462082,0,0,0
12,12,4178.0,4278.0,4228.0,0,859135196377.8683,0.004872789995687797,34227610654.529922,0,0,0
13,12,4178.0,4278.0,4228.0,0,896473151533.2888,0.004872789995687797,34963465408.59776,0,0,0
14,12,4178.0,4278.0,4228.0,0,934605293262.227,0.004872789995687797,35699320162.6656,0,0,0
15,12,4178.0,4278.0,4228.0,0,973531621564.683,0.004872789995687797,36435174916.733444,0,0,0
16,12,4178.0,4278.0,4228.0,0,1013252136440.6566,0.004872789995687797,37171029670.801285,0,0,0
17,12,4178.0,4278.0,4228.0,0,1053766837890.148,0.004872789995687797,37906884424.869125,0,0,0
18,12,4178.0,4278.0,4228.0,0,1095075725913.1569,0.004872789995687797,38642739178.936966,0,0,0
19,12,4178.0,4278.0,4228.0,0,1137178800509.6833,0.004872789995687797,39378593933.00481,0,0,0
20,12,4178.0,4278.0,4228.0,0,1180076061679.7275,0.004872789995687797,40114448687.07265,0,0,0
21,12,4178.0,4278.0,4228.0,0,1223767509423.2896,0.004872789995687797,40850303441.14049,0,0,0
22,12,4178.0,4278.0,4228.0,0,1268253143740.3691,0.004872789995687797,41586158195.20833,0,0,0
23,12,4178.0,4278.0,4228.0,0,1313532964630.9666,0.004872789995687797,42322012949.27617,0,0,0
24,12,4178.0,4278.0,4228.0,0,1359606972095.0815,0.004872789995687797,43057867703.34401,0,0,0
25,12,4178.0,4278.0,4228.0,0,1406475166132.714,0.004872789995687797,43793722457.41185,0,0,0
26,12,4178.0,4278.0,4228.0,0,1454137546743.8645,0.004872789995687797,44529577211.47969,0,0,0
27,12,4178.0,4278.0,4228.0,0,1502594113928.532,0.004872789995687797,45265431965.54752,0,0,0
28,12,4178.0,4278.0,4228.0,0,1551844867686.7175,0.004872789995687797,46001286719.615364,0,0,0
29,12,4178.0,4278.0,4228.0,0,1601889808018.4211,0.004872789995687797,46737141473.683205,0,0,0
30,12,4178.0,4278.0,4228.0,0,1652728934923.642,0.004872789995687797,47472996227.751045,0,0,0
31,12,4178.0,4278.0,4228.0,0,1704362248402.3806,0.004872789995687797,48208850981.818886,0,0,0
32,12,4178.0,4278.0,4228.0,0,1756789748454.6375,0.004872789995687797,48944705735.88673,0,0,0
33,12,4178.0,4278.0,4228.0,0,1810011435080.4111,0.004872789995687797,49680560489.95457,0,0,0
34,12,4178.0,4278.0,4228.0,0,1864027308279.703,0.004872789995687797,50416415244.02241,0,0,0
35,12,4178.0,4278.0,4228.0,0,1918837368052.5125,0.004872789995687797,51152269998.09025,0,0,0
36,12,4178.0,4278.0,4228.0,0,1974441614398.8396,0.004872789995687797,51888124752.15809,0,0,0
37,12,4178.0,4278.0,4228.0,0,2030840047318.6838,0.004872789995687797,52623979506.22593,0,0,0
38,12,4178.0,4278.0,4228.0,0,2088032666812.046,0.004872789995687797,53359834260.29376,0,0,0
39,12,4178.0,4278.0,4228.0,0,2146019472878.926,0.004872789995687797,54095689014.3616,0,0,0
40,12,4178.0,4278.0,4228.0,0,2204800465519.3237,0.004872789995687797,54831543768.42944,0,0,0
41,12,4178.0,4278.0,4228.0,0,2264375644733.2393,0.004872789995687797,55567398522.497284,0,0,0
42,12,4178.0,4278.0,4228.0,0,2324745010520.6724,0.004872789995687797,56303253276.565125,0,0,0
43,12,4178.0,4278.0,4228.0,0,2385908562881.623,0.004872789995687797,57039108030.632965,0,0,0
44,12,4178.0,4278.0,4228.0,0,2447866301816.0913,0.004872789995687797,57774962784.700806,0,0,0
45,12,4178.0,4278.0,4228.0,0,2510618227324.077,0.004872789995687797,58510817538.76865,0,0,0
46,12,4178.0,4278.0,4228.0,0,2574164339405.581,0.004872789995687797,59246672292.83649,0,0,0
47,12,4178.0,4278.0,4228.0,0,2638504638060.6025,0.004872789995687797,59982527046.90433,0,0,0
48,12,4178.0,4278.0,4228.0,0,2703639123289.1416,0.004872789995687797,60718381800.97217,0,0,0
49,12,4178.0,4278.0,4228.0,0,2769567795091.1987,0.004872789995687797,61454236555.04001,0,0,0
50,12,4178.0,4278.0,4228.0,0,473026287247.2002,0.00510972651242472,25397353605.71584,0,0,0
51,12,4178.0,4278.0,4228.0,0,500834003520.4087,0.00510972651242472,26133208359.78368,0,0,0
52,12,4178.0,4278.0,4228.0,0,529435906367.1348,0.00510972651242472,26869063113.85152,0,0,0
53,12,4178.0,4278.0,4228.0,0,558831995787.3788,0.00510972651242472,27604917867.91936,0,0,0
54,12,4178.0,4278.0,4228.0,0,589022271781.1401,0.00510972651242472,28340772621.9872,0,0,0
55,12,4178.0,4278.0,4228.0,0,620006734348.4193,0.00510972651242472,29076627376.05504,0,0,0
