,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,12,4178.0,4278.0,4228.0,0,473026287247.2002,3390000.0,25397353605.71584,0,0,0
1,12,4178.0,4278.0,4228.0,0,500834003520.4087,3390000.0,26133208359.78368,0,0,0
2,12,4178.0,4278.0,4228.0,0,529435906367.1348,3390000.0,26869063113.85152,0,0,0
3,12,4178.0,4278.0,4228.0,0,558831995787.3788,3390000.0,27604917867.91936,0,0,0
4,12,4178.0,4278.0,4228.0,0,589022271781.1401,3390000.0,28340772621.9872,0,0,0
5,12,4178.0,4278.0,4228.0,0,620006734348.4193,3390000.0,29076627376.05504,0,0,0
6,12,4178.0,4278.0,4228.0,0,651785383489.2161,3390000.0,29812482130.12288,0,0,0
7,12,4178.0,4278.0,4228.0,0,684358219203.5305,3390000.0,30548336884.19072,0,0,0
8,12,4178.0,4278.0,4228.0,0,717725241491.3628,3390000.0,31284191638.25856,0,0,0
9,12,4178.0,4278.0,4228.0,0,751886450352.7126,3390000.0,32020046392.3264,0,0,0
10,12,4178.0,4278.0,4228.0,0,786841845787.5802,3390000.0,32755901146.39424,0,0,0
11,12,4178.0,4278.0,4228.0,0,822591427795.9653,3390000.0,33491755900.462082,0,0,0
12,12,4178.0,4278.0,4228.0,0,859135196377.8683,3390000.0,34227610654.529922,0,0,0
13,12,4178.0,4278.0,4228.0,0,896473151533.2888,3390000.0,34963465408.59776,0,0,0
14,12,4178.0,4278.0,4228.0,0,934605293262.227,3390000.0,35699320162.6656,0,0,0
15,12,4178.0,4278.0,4228.0,0,973531621564.683,3390000.0,36435174916.733444,0,0,0
16,12,4178.0,4278.0,4228.0,0,1013252136440.6566,3390000.0,37171029670.801285,0,0,0
17,12,4178.0,4278.0,4228.0,0,1053766837890.148,3390000.0,37906884424.869125,0,0,0
18,12,4178.0,4278.0,4228.0,0,1095075725913.1569,3390000.0,38642739178.936966,0,0,0
19,12,4178.0,4278.0,4228.0,0,1137178800509.6833,3390000.0,39378593933.00481,0,0,0
20,12,4178.0,4278.0,4228.0,0,1180076061679.7275,3390000.0,40114448687.07265,0,0,0
21,12,4178.0,4278.0,4228.0,0,1223767509423.2896,3390000.0,40850303441.14049,0,0,0
22,12,4178.0,4278.0,4228.0,0,1268253143740.3691,3390000.0,41586158195.20833,0,0,0
23,12,4178.0,4278.0,4228.0,0,1313532964630.9666,3390000.0,42322012949.27617,0,0,0
24,12,4178.0,4278.0,4228.0,0,1359606972095.0815,3390000.0,43057867703.34401,0,0,0
25,12,4178.0,4278.0,4228.0,0,1406475166132.714,3390000.0,43793722457.41185,0,0,0
26,12,4178.0,4278.0,4228.0,0,1454137546743.8645,3390000.0,44529577211.47969,0,0,0
27,12,4178.0,4278.0,4228.0,0,1502594113928.532,3390000.0,45265431965.54752,0,0,0
28,12,4178.0,4278.0,4228.0,0,1551844867686.7175,3390000.0,46001286719.615364,0,0,0
29,12,4178.0,4278.0,4228.0,0,1601889808018.4211,3390000.0,46737141473.683205,0,0,0
30,12,4178.0,4278.0,4228.0,0,1652728934923.642,3390000.0,47472996227.751045,0,0,0
31,12,4178.0,4278.0,4228.0,0,1704362248402.3806,3390000.0,48208850981.818886,0,0,0
32,12,4178.0,4278.0,4228.0,0,1756789748454.6375,3390000.0,48944705735.88673,0,0,0
33,12,4178.0,4278.0,4228.0,0,1810011435080.4111,3390000.0,49680560489.95457,0,0,0
34,12,4178.0,4278.0,4228.0,0,1864027308279.703,3390000.0,50416415244.02241,0,0,0
35,12,4178.0,4278.0,4228.0,0,1918837368052.5125,3390000.0,51152269998.09025,0,0,0
36,12,4178.0,4278.0,4228.0,0,1974441614398.8396,3390000.0,51888124752.15809,0,0,0
37,12,4178.0,4278.0,4228.0,0,2030840047318.6838,3390000.0,52623979506.22593,0,0,0
38,12,4178.0,4278.0,4228.0,0,2088032666812.046,3390000.0,53359834260.29376,0,0,0
39,12,4178.0,4278.0,4228.0,0,2146019472878.926,3390000.0,54095689014.3616,0,0,0
40,12,4178.0,4278.0,4228.0,0,2204800465519.3237,3390000.0,54831543768.42944,0,0,0
41,12,4178.0,4278.0,4228.0,0,2264375644733.2393,3390000.0,55567398522.497284,0,0,0
42,12,4178.0,4278.0,4228.0,0,2324745010520.6724,3390000.0,56303253276.565125,0,0,0
43,12,4178.0,4278.0,4228.0,0,2385908562881.623,3390000.0,57039108030.632965,0,0,0
44,12,4178.0,4278.0,4228.0,0,2447866301816.0913,3390000.0,57774962784.700806,0,0,0
45,12,4178.0,4278.0,4228.0,0,2510618227324.077,3390000.0,58510817538.76865,0,0,0
46,12,4178.0,4278.0,4228.0,0,2574164339405.581,3390000.0,59246672292.83649,0,0,0
47,12,4178.0,4278.0,4228.0,0,2638504638060.6025,3390000.0,59982527046.90433,0,0,0
48,12,4178.0,4278.0,4228.0,0,2703639123289.1416,3390000.0,60718381800.97217,0,0,0
49,12,4178.0,4278.0,4228.0,0,2769567795091.1987,3390000.0,61454236555.04001,0,0,0
50,12,4178.0,4278.0,4228.0,0,473026287247.2002,3554836.7346938774,25397353605.71584,0,0,0
51,12,4178.0,4278.0,4228.0,0,500834003520.4087,3554836.7346938774,26133208359.78368,0,0,0
52,12,4178.0,4278.0,4228.0,0,529435906367.1348,3554836.7346938774,26869063113.85152,0,0,0
53,12,4178.0,4278.0,4228.0,0,558831995787.3788,3554836.7346938774,27604917867.91936,0,0,0
54,12,4178.0,4278.0,4228.0,0,589022271781.1401,3554836.7346938774,28340772621.9872,0,0,0
55,12,4178.0,4278.0,4228.0,0,620006734348.4193,3554836.7346938774,29076627376.05504,0,0,0
56,12,4178.0,4278.0,4228.0,0,651785383489.2161,3554836.7346938774,29812482130.12288,0,0,0
57,12,4178.0,4278.0,4228.0,0,684358219203.5305,3554836.7346938774,30548336884.19072,0,0,0
58,12,4178.0,4278.0,4228.0,0,717725241491.3628,3554836.7346938774,31284191638.25856,0,0,0
59,12,4178.0,4278.0,4228.0,0,751886450352.7126,3554836.7346938774,32020046392.3264,0,0,0
60,12,4178.0,4278.0,4228.0,0,786841845787.5802,3554836.7346938774,32755901146.39424,0,0,0
61,12,4178.0,4278.0,4228.0,0,822591427795.9653,3554836.7346938774,33491755900.462082,0,0,0
62,12,4178.0,4278.0,4228.0,0,859135196377.8683,3554836.7346938774,34227610654.529922,0,0,0
63,12,4178.0,4278.0,4228.0,0,896473151533.2888,3554836.7346938774,34963465408.59776,0,0,0
64,12,4178.0,4278.0,4228.0,0,934605293262.227,3554836.7346938774,35699320162.6656,0,0,0
65,12,4178.0,4278.0,4228.0,0,973531621564.683,3554836.7346938774,36435174916.733444,0,0,0
66,12,4178.0,4278.0,4228.0,0,1013252136440.6566,3554836.7346938774,37171029670.801285,0,0,0
67,12,4178.0,4278.0,4228.0,0,1053766837890.148,3554836.7346938774,37906884424.869125,0,0,0
68,12,4178.0,4278.0,4228.0,0,1095075725913.1569,3554836.7346938774,38642739178.936966,0,0,0
69,12,4178.0,4278.0,4228.0,0,1137178800509.6833,3554836.7346938774,39378593933.00481,0,0,0
70,12,4178.0,4278.0,4228.0,0,1180076061679.7275,3554836.7346938774,40114448687.07265,0,0,0
71,12,4178.0,4278.0,4228.0,0,1223767509423.2896,3554836.7346938774,40850303441.14049,0,0,0
72,12,4178.0,4278.0,4228.0,0,1268253143740.3691,3554836.7346938774,41586158195.20833,0,0,0
73,12,4178.0,4278.0,4228.0,0,1313532964630.9666,3554836.7346938774,42322012949.27617,0,0,0
74,12,4178.0,4278.0,4228.0,0,1359606972095.0815,3554836.7346938774,43057867703.34401,0,0,0
75,12,4178.0,4278.0,4228.0,0,1406475166132.714,3554836.7346938774,43793722457.41185,0,0,0
76,12,4178.0,4278.0,4228.0,0,1454137546743.8645,3554836.7346938774,44529577211.47969,0,0,0
77,12,4178.0,4278.0,4228.0,0,1502594113928.532,3554836.7346938774,45265431965.54752,0,0,0
78,12,4178.0,4278.0,4228.0,0,1551844867686.7175,3554836.7346938774,46001286719.615364,0,0,0
79,12,4178.0,4278.0,4228.0,0,1601889808018.4211,3554836.7346938774,46737141473.683205,0,0,0
80,12,4178.0,4278.0,4228.0,0,1652728934923.642,3554836.7346938774,47472996227.751045,0,0,0
81,12,4178.0,4278.0,4228.0,0,1704362248402.3806,3554836.7346938774,48208850981.818886,0,0,0
82,12,4178.0,4278.0,4228.0,0,1756789748454.6375,3554836.7346938774,48944705735.88673,0,0,0
83,12,4178.0,4278.0,4228.0,0,1810011435080.4111,3554836.7346938774,49680560489.95457,0,0,0
84,12,4178.0,4278.0,4228.0,0,1864027308279.703,3554836.7346938774,50416415244.02241,0,0,0
85,12,4178.0,4278.0,4228.0,0,1918837368052.5125,3554836.7346938774,51152269998.09025,0,0,0
86,12,4178.0,4278.0,4228.0,0,1974441614398.8396,3554836.7346938774,51888124752.15809,0,0,0
87,12,4178.0,4278.0,4228.0,0,2030840047318.6838,3554836.7346938774,52623979506.22593,0,0,0
88,12,4178.0,4278.0,4228.0,0,2088032666812.046,3554836.7346938774,53359834260.29376,0,0,0
89,12,4178.0,4278.0,4228.0,0,2146019472878.926,3554836.7346938774,54095689014.3616,0,0,0
90,12,4178.0,4278.0,4228.0,0,2204800465519.3237,3554836.7346938774,54831543768.42944,0,0,0
91,12,4178.0,4278.0,4228.0,0,2264375644733.2393,3554836.7346938774,55567398522.497284,0,0,0
92,12,4178.0,4278.0,4228.0,0,2324745010520.6724,3554836.7346938774,56303253276.565125,0,0,0
93,12,4178.0,4278.0,4228.0,0,2385908562881.623,3554836.7346938774,57039108030.632965,0,0,0
94,12,4178.0,4278.0,4228.0,0,2447866301816.0913,3554836.7346938774,57774962784.700806,0,0,0
95,12,4178.0,4278.0,4228.0,0,2510618227324.077,3554836.7346938774,58510817538.76865,0,0,0
96,12,4178.0,4278.0,4228.0,0,2574164339405.581,3554836.7346938774,59246672292.83649,0,0,0
97,12,4178.0,4278.0,4228.0,0,2638504638060.6025,3554836.7346938774,59982527046.90433,0,0,0
98,12,4178.0,4278.0,4228.0,0,2703639123289.1416,3554836.7346938774,60718381800.97217,0,0,0
99,12,4178.0,4278.0,4228.0,0,2769567795091.1987,3554836.7346938774,61454236555.04001,0,0,0
100,12,4178.0,4278.0,4228.0,0,473026287247.2002,3719673.4693877553,25397353605.71584,0,0,0
101,12,4178.0,4278.0,4228.0,0,500834003520.4087,3719673.4693877553,26133208359.78368,0,0,0
102,12,4178.0,4278.0,4228.0,0,529435906367.1348,3719673.4693877553,26869063113.85152,0,0,0
103,12,4178.0,4278.0,4228.0,0,558831995787.3788,3719673.4693877553,27604917867.91936,0,0,0
104,12,4178.0,4278.0,4228.0,0,589022271781.1401,3719673.4693877553,28340772621.9872,0,0,0
105,12,4178.0,4278.0,4228.0,0,620006734348.4193,3719673.4693877553,29076627376.05504,0,0,0
106,12,4178.0,4278.0,4228.0,0,651785383489.2161,3719673.4693877553,29812482130.12288,0,0,0
107,12,4178.0,4278.0,4228.0,0,684358219203.5305,3719673.4693877553,30548336884.19072,0,0,0
108,12,4178.0,4278.0,4228.0,0,717725241491.3628,3719673.4693877553,31284191638.25856,0,0,0
109,12,4178.0,4278.0,4228.0,0,751886450352.7126,3719673.4693877553,32020046392.3264,0,0,0
110,12,4178.0,4278.0,4228.0,0,786841845787.5802,3719673.4693877553,32755901146.39424,0,0,0
111,12,4178.0,4278.0,4228.0,0,822591427795.9653,3719673.4693877553,33491755900.462082,0,0,0
112,12,4178.0,4278.0,4228.0,0,859135196377.8683,3719673.4693877553,34227610654.529922,0,0,0
113,12,4178.0,4278.0,4228.0,0,896473151533.2888,3719673.4693877553,34963465408.59776,0,0,0
114,12,4178.0,4278.0,4228.0,0,934605293262.227,3719673.4693877553,35699320162.6656,0,0,0
115,12,4178.0,4278.0,4228.0,0,973531621564.683,3719673.4693877553,36435174916.733444,0,0,0
116,12,4178.0,4278.0,4228.0,0,1013252136440.6566,3719673.4693877553,37171029670.801285,0,0,0
117,12,4178.0,4278.0,4228.0,0,1053766837890.148,3719673.4693877553,37906884424.869125,0,0,0
118,12,4178.0,4278.0,4228.0,0,1095075725913.1569,3719673.4693877553,38642739178.936966,0,0,0
119,12,4178.0,4278.0,4228.0,0,1137178800509.6833,3719673.4693877553,39378593933.00481,0,0,0
120,12,4178.0,4278.0,4228.0,0,1180076061679.7275,3719673.4693877553,40114448687.07265,0,0,0
121,12,4178.0,4278.0,4228.0,0,1223767509423.2896,3719673.4693877553,40850303441.14049,0,0,0
122,12,4178.0,4278.0,4228.0,0,1268253143740.3691,3719673.4693877553,41586158195.20833,0,0,0
123,12,4178.0,4278.0,4228.0,0,1313532964630.9666,3719673.4693877553,42322012949.27617,0,0,0
124,12,4178.0,4278.0,4228.0,0,1359606972095.0815,3719673.4693877553,43057867703.34401,0,0,0
125,12,4178.0,4278.0,4228.0,0,1406475166132.714,3719673.4693877553,43793722457.41185,0,0,0
126,12,4178.0,4278.0,4228.0,0,1454137546743.8645,3719673.4693877553,44529577211.47969,0,0,0
127,12,4178.0,4278.0,4228.0,0,1502594113928.532,3719673.4693877553,45265431965.54752,0,0,0
128,12,4178.0,4278.0,4228.0,0,1551844867686.7175,3719673.4693877553,46001286719.615364,0,0,0
129,12,4178.0,4278.0,4228.0,0,1601889808018.4211,3719673.4693877553,46737141473.683205,0,0,0
130,12,4178.0,4278.0,4228.0,0,1652728934923.642,3719673.4693877553,47472996227.751045,0,0,0
131,12,4178.0,4278.0,4228.0,0,1704362248402.3806,3719673.4693877553,48208850981.818886,0,0,0
132,12,4178.0,4278.0,4228.0,0,1756789748454.6375,3719673.4693877553,48944705735.88673,0,0,0
133,12,4178.0,4278.0,4228.0,0,1810011435080.4111,3719673.4693877553,49680560489.95457,0,0,0
134,12,4178.0,4278.0,4228.0,0,1864027308279.703,3719673.4693877553,50416415244.02241,0,0,0
135,12,4178.0,4278.0,4228.0,0,1918837368052.5125,3719673.4693877553,51152269998.09025,0,0,0
136,12,4178.0,4278.0,4228.0,0,1974441614398.8396,3719673.4693877553,51888124752.15809,0,0,0
137,12,4178.0,4278.0,4228.0,0,2030840047318.6838,3719673.4693877553,52623979506.22593,0,0,0
138,12,4178.0,4278.0,4228.0,0,2088032666812.046,3719673.4693877553,53359834260.29376,0,0,0
139,12,4178.0,4278.0,4228.0,0,2146019472878.926,3719673.4693877553,54095689014.3616,0,0,0
140,12,4178.0,4278.0,4228.0,0,2204800465519.3237,3719673.4693877553,54831543768.42944,0,0,0
141,12,4178.0,4278.0,4228.0,0,2264375644733.2393,3719673.4693877553,55567398522.497284,0,0,0
142,12,4178.0,4278.0,4228.0,0,2324745010520.6724,3719673.4693877553,56303253276.565125,0,0,0
143,12,4178.0,4278.0,4228.0,0,2385908562881.623,3719673.4693877553,57039108030.632965,0,0,0
144,12,4178.0,4278.0,4228.0,0,2447866301816.0913,3719673.4693877553,57774962784.700806,0,0,0
145,12,4178.0,4278.0,4228.0,0,2510618227324.077,3719673.4693877553,58510817538.76865,0,0,0
146,12,4178.0,4278.0,4228.0,0,2574164339405.581,3719673.4693877553,59246672292.83649,0,0,0
147,12,4178.0,4278.0,4228.0,0,2638504638060.6025,3719673.4693877553,59982527046.90433,0,0,0
148,12,4178.0,4278.0,4228.0,0,2703639123289.1416,3719673.4693877553,60718381800.97217,0,0,0
149,12,4178.0,4278.0,4228.0,0,2769567795091.1987,3719673.4693877553,61454236555.04001,0,0,0
150,12,4178.0,4278.0,4228.0,0,473026287247.2002,3884510.2040816327,25397353605.71584,0,0,0
151,12,4178.0,4278.0,4228.0,0,500834003520.4087,3884510.2040816327,26133208359.78368,0,0,0
152,12,4178.0,4278.0,4228.0,0,529435906367.1348,3884510.2040816327,26869063113.85152,0,0,0
153,12,4178.0,4278.0,4228.0,0,558831995787.3788,3884510.2040816327,27604917867.91936,0,0,0
154,12,4178.0,4278.0,4228.0,0,589022271781.1401,3884510.2040816327,28340772621.9872,0,0,0
155,12,4178.0,4278.0,4228.0,0,620006734348.4193,3884510.2040816327,29076627376.05504,0,0,0
156,12,4178.0,4278.0,4228.0,0,651785383489.2161,3884510.2040816327,29812482130.12288,0,0,0
157,12,4178.0,4278.0,4228.0,0,684358219203.5305,3884510.2040816327,30548336884.19072,0,0,0
158,12,4178.0,4278.0,4228.0,0,717725241491.3628,3884510.2040816327,31284191638.25856,0,0,0
159,12,4178.0,4278.0,4228.0,0,751886450352.7126,3884510.2040816327,32020046392.3264,0,0,0
160,12,4178.0,4278.0,4228.0,0,786841845787.5802,3884510.2040816327,32755901146.39424,0,0,0
161,12,4178.0,4278.0,4228.0,0,822591427795.9653,3884510.2040816327,33491755900.462082,0,0,0
162,12,4178.0,4278.0,4228.0,0,859135196377.8683,3884510.2040816327,34227610654.529922,0,0,0
163,12,4178.0,4278.0,4228.0,0,896473151533.2888,3884510.2040816327,34963465408.59776,0,0,0
164,12,4178.0,4278.0,4228.0,0,934605293262.227,3884510.2040816327,35699320162.6656,0,0,0
165,12,4178.0,4278.0,4228.0,0,973531621564.683,3884510.2040816327,36435174916.733444,0,0,0
166,12,4178.0,4278.0,4228.0,0,1013252136440.6566,3884510.2040816327,37171029670.801285,0,0,0
167,12,4178.0,4278.0,4228.0,0,1053766837890.148,3884510.2040816327,37906884424.869125,0,0,0
168,12,4178.0,4278.0,4228.0,0,1095075725913.1569,3884510.2040816327,38642739178.936966,0,0,0
169,12,4178.0,4278.0,4228.0,0,1137178800509.6833,3884510.2040816327,39378593933.00481,0,0,0
170,12,4178.0,4278.0,4228.0,0,1180076061679.7275,3884510.2040816327,40114448687.07265,0,0,0
171,12,4178.0,4278.0,4228.0,0,1223767509423.2896,3884510.2040816327,40850303441.14049,0,0,0
172,12,4178.0,4278.0,4228.0,0,1268253143740.3691,3884510.2040816327,41586158195.20833,0,0,0
173,12,4178.0,4278.0,4228.0,0,1313532964630.9666,3884510.2040816327,42322012949.27617,0,0,0
174,12,4178.0,4278.0,4228.0,0,1359606972095.0815,3884510.2040816327,43057867703.34401,0,0,0
175,12,4178.0,4278.0,4228.0,0,1406475166132.714,3884510.2040816327,43793722457.41185,0,0,0
176,12,4178.0,4278.0,4228.0,0,1454137546743.8645,3884510.2040816327,44529577211.47969,0,0,0
177,12,4178.0,4278.0,4228.0,0,1502594113928.532,3884510.2040816327,45265431965.54752,0,0,0
178,12,4178.0,4278.0,4228.0,0,1551844867686.7175,3884510.2040816327,46001286719.615364,0,0,0
179,12,4178.0,4278.0,4228.0,0,1601889808018.4211,3884510.2040816327,46737141473.683205,0,0,0
180,12,4178.0,4278.0,4228.0,0,1652728934923.642,3884510.2040816327,47472996227.751045,0,0,0
181,12,4178.0,4278.0,4228.0,0,1704362248402.3806,3884510.2040816327,48208850981.818886,0,0,0
182,12,4178.0,4278.0,4228.0,0,1756789748454.6375,3884510.2040816327,48944705735.88673,0,0,0
183,12,4178.0,4278.0,4228.0,0,1810011435080.4111,3884510.2040816327,49680560489.95457,0,0,0
184,12,4178.0,4278.0,4228.0,0,1864027308279.703,3884510.2040816327,50416415244.02241,0,0,0
185,12,4178.0,4278.0,4228.0,0,1918837368052.5125,3884510.2040816327,51152269998.09025,0,0,0
186,12,4178.0,4278.0,4228.0,0,1974441614398.8396,3884510.2040816327,51888124752.15809,0,0,0
187,12,4178.0,4278.0,4228.0,0,2030840047318.6838,3884510.2040816327,52623979506.22593,0,0,0
188,12,4178.0,4278.0,4228.0,0,2088032666812.046,3884510.2040816327,53359834260.29376,0,0,0
189,12,4178.0,4278.0,4228.0,0,2146019472878.926,3884510.2040816327,54095689014.3616,0,0,0
190,12,4178.0,4278.0,4228.0,0,2204800465519.3237,3884510.2040816327,54831543768.42944,0,0,0
191,12,4178.0,4278.0,4228.0,0,2264375644733.2393,3884510.2040816327,55567398522.497284,0,0,0
192,12,4178.0,4278.0,4228.0,0,2324745010520.6724,3884510.2040816327,56303253276.565125,0,0,0
193,12,4178.0,4278.0,4228.0,0,2385908562881.623,3884510.2040816327,57039108030.632965,0,0,0
194,12,4178.0,4278.0,4228.0,0,2447866301816.0913,3884510.2040816327,57774962784.700806,0,0,0
195,12,4178.0,4278.0,4228.0,0,2510618227324.077,3884510.2040816327,58510817538.76865,0,0,0
196,12,4178.0,4278.0,4228.0,0,2574164339405.581,3884510.2040816327,59246672292.83649,0,0,0
197,12,4178.0,4278.0,4228.0,0,2638504638060.6025,3884510.2040816327,59982527046.90433,0,0,0
198,12,4178.0,4278.0,4228.0,0,2703639123289.1416,3884510.2040816327,60718381800.97217,0,0,0
199,12,4178.0,4278.0,4228.0,0,2769567795091.1987,3884510.2040816327,61454236555.04001,0,0,0
200,12,4178.0,4278.0,4228.0,0,473026287247.2002,4049346.93877551,25397353605.71584,0,0,0
201,12,4178.0,4278.0,4228.0,0,500834003520.4087,4049346.93877551,26133208359.78368,0,0,0
202,12,4178.0,4278.0,4228.0,0,529435906367.1348,4049346.93877551,26869063113.85152,0,0,0
203,12,4178.0,4278.0,4228.0,0,558831995787.3788,4049346.93877551,27604917867.91936,0,0,0
204,12,4178.0,4278.0,4228.0,0,589022271781.1401,4049346.93877551,28340772621.9872,0,0,0
205,12,4178.0,4278.0,4228.0,0,620006734348.4193,4049346.93877551,29076627376.05504,0,0,0
206,12,4178.0,4278.0,4228.0,0,651785383489.2161,4049346.93877551,29812482130.12288,0,0,0
207,12,4178.0,4278.0,4228.0,0,684358219203.5305,4049346.93877551,30548336884.19072,0,0,0
208,12,4178.0,4278.0,4228.0,0,717725241491.3628,4049346.93877551,31284191638.25856,0,0,0
209,12,4178.0,4278.0,4228.0,0,751886450352.7126,4049346.93877551,32020046392.3264,0,0,0
210,12,4178.0,4278.0,4228.0,0,786841845787.5802,4049346.93877551,32755901146.39424,0,0,0
211,12,4178.0,4278.0,4228.0,0,822591427795.9653,4049346.93877551,33491755900.462082,0,0,0
212,12,4178.0,4278.0,4228.0,0,859135196377.8683,4049346.93877551,34227610654.529922,0,0,0
213,12,4178.0,4278.0,4228.0,0,896473151533.2888,4049346.93877551,34963465408.59776,0,0,0
214,12,4178.0,4278.0,4228.0,0,934605293262.227,4049346.93877551,35699320162.6656,0,0,0
215,12,4178.0,4278.0,4228.0,0,973531621564.683,4049346.93877551,36435174916.733444,0,0,0
216,12,4178.0,4278.0,4228.0,0,1013252136440.6566,4049346.93877551,37171029670.801285,0,0,0
217,12,4178.0,4278.0,4228.0,0,1053766837890.148,4049346.93877551,37906884424.869125,0,0,0
218,12,4178.0,4278.0,4228.0,0,1095075725913.1569,4049346.93877551,38642739178.936966,0,0,0
219,12,4178.0,4278.0,4228.0,0,1137178800509.6833,4049346.93877551,39378593933.00481,0,0,0
220,12,4178.0,4278.0,4228.0,0,1180076061679.7275,4049346.93877551,40114448687.07265,0,0,0
221,12,4178.0,4278.0,4228.0,0,1223767509423.2896,4049346.93877551,40850303441.14049,0,0,0
222,12,4178.0,4278.0,4228.0,0,1268253143740.3691,4049346.93877551,41586158195.20833,0,0,0
223,12,4178.0,4278.0,4228.0,0,1313532964630.9666,4049346.93877551,42322012949.27617,0,0,0
224,12,4178.0,4278.0,4228.0,0,1359606972095.0815,4049346.93877551,43057867703.34401,0,0,0
225,12,4178.0,4278.0,4228.0,0,1406475166132.714,4049346.93877551,43793722457.41185,0,0,0
226,12,4178.0,4278.0,4228.0,0,1454137546743.8645,4049346.93877551,44529577211.47969,0,0,0
227,12,4178.0,4278.0,4228.0,0,1502594113928.532,4049346.93877551,45265431965.54752,0,0,0
228,12,4178.0,4278.0,4228.0,0,1551844867686.7175,4049346.93877551,46001286719.615364,0,0,0
229,12,4178.0,4278.0,4228.0,0,1601889808018.4211,4049346.93877551,46737141473.683205,0,0,0
230,12,4178.0,4278.0,4228.0,0,1652728934923.642,4049346.93877551,47472996227.751045,0,0,0
231,12,4178.0,4278.0,4228.0,0,1704362248402.3806,4049346.93877551,48208850981.818886,0,0,0
232,12,4178.0,4278.0,4228.0,0,1756789748454.6375,4049346.93877551,48944705735.88673,0,0,0
233,12,4178.0,4278.0,4228.0,0,1810011435080.4111,4049346.93877551,49680560489.95457,0,0,0
234,12,4178.0,4278.0,4228.0,0,1864027308279.703,4049346.93877551,50416415244.02241,0,0,0
235,12,4178.0,4278.0,4228.0,0,1918837368052.5125,4049346.93877551,51152269998.09025,0,0,0
236,12,4178.0,4278.0,4228.0,0,1974441614398.8396,4049346.93877551,51888124752.15809,0,0,0
237,12,4178.0,4278.0,4228.0,0,2030840047318.6838,4049346.93877551,52623979506.22593,0,0,0
238,12,4178.0,4278.0,4228.0,0,2088032666812.046,4049346.93877551,53359834260.29376,0,0,0
239,12,4178.0,4278.0,4228.0,0,2146019472878.926,4049346.93877551,54095689014.3616,0,0,0
240,12,4178.0,4278.0,4228.0,0,2204800465519.3237,4049346.93877551,54831543768.42944,0,0,0
241,12,4178.0,4278.0,4228.0,0,2264375644733.2393,4049346.93877551,55567398522.497284,0,0,0
242,12,4178.0,4278.0,4228.0,0,2324745010520.6724,4049346.93877551,56303253276.565125,0,0,0
243,12,4178.0,4278.0,4228.0,0,2385908562881.623,4049346.93877551,57039108030.632965,0,0,0
244,12,4178.0,4278.0,4228.0,0,2447866301816.0913,4049346.93877551,57774962784.700806,0,0,0
245,12,4178.0,4278.0,4228.0,0,2510618227324.077,4049346.93877551,58510817538.76865,0,0,0
246,12,4178.0,4278.0,4228.0,0,2574164339405.581,4049346.93877551,59246672292.83649,0,0,0
247,12,4178.0,4278.0,4228.0,0,2638504638060.6025,4049346.93877551,59982527046.90433,0,0,0
248,12,4178.0,4278.0,4228.0,0,2703639123289.1416,4049346.93877551,60718381800.97217,0,0,0
249,12,4178.0,4278.0,4228.0,0,2769567795091.1987,4049346.93877551,61454236555.04001,0,0,0
250,12,4178.0,4278.0,4228.0,0,473026287247.2002,4214183.673469388,25397353605.71584,0,0,0
251,12,4178.0,4278.0,4228.0,0,500834003520.4087,4214183.673469388,26133208359.78368,0,0,0
252,12,4178.0,4278.0,4228.0,0,529435906367.1348,4214183.673469388,26869063113.85152,0,0,0
253,12,4178.0,4278.0,4228.0,0,558831995787.3788,4214183.673469388,27604917867.91936,0,0,0
254,12,4178.0,4278.0,4228.0,0,589022271781.1401,4214183.673469388,28340772621.9872,0,0,0
255,12,4178.0,4278.0,4228.0,0,620006734348.4193,4214183.673469388,29076627376.05504,0,0,0
256,12,4178.0,4278.0,4228.0,0,651785383489.2161,4214183.673469388,29812482130.12288,0,0,0
