,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,46,7578.0,7678.0,7628.0,0,17583695854479.025,0.004872789995687797,206941664509.17184,0,0,0
1,46,7578.0,7678.0,7628.0,0,18617393103266.96,0.004872789995687797,212937568606.761,0,0,0
2,46,7578.0,7678.0,7628.0,0,19680612886540.258,0.004872789995687797,218933472704.35013,0,0,0
3,46,7578.0,7678.0,7628.0,0,20773355204298.906,0.004872789995687797,224929376801.93927,0,0,0
4,46,7578.0,7678.0,7628.0,0,21895620056542.906,0.004872789995687797,230925280899.52844,0,0,0
5,46,7578.0,7678.0,7628.0,0,23047407443272.258,0.004872789995687797,236921184997.11758,0,0,0
6,46,7578.0,7678.0,7628.0,0,24228717364486.96,0.004872789995687797,242917089094.70673,0,0,0
7,46,7578.0,7678.0,7628.0,0,25439549820187.02,0.004872789995687797,248912993192.29587,0,0,0
8,46,7578.0,7678.0,7628.0,0,26679904810372.426,0.004872789995687797,254908897289.885,0,0,0
9,46,7578.0,7678.0,7628.0,0,27949782335043.195,0.004872789995687797,260904801387.47418,0,0,0
10,46,7578.0,7678.0,7628.0,0,29249182394199.305,0.004872789995687797,266900705485.0633,0,0,0
11,46,7578.0,7678.0,7628.0,0,30578104987840.77,0.004872789995687797,272896609582.65247,0,0,0
12,46,7578.0,7678.0,7628.0,0,31936550115967.586,0.004872789995687797,278892513680.2416,0,0,0
13,46,7578.0,7678.0,7628.0,0,33324517778579.76,0.004872789995687797,284888417777.83075,0,0,0
14,46,7578.0,7678.0,7628.0,0,34742007975677.293,0.004872789995687797,290884321875.4199,0,0,0
15,46,7578.0,7678.0,7628.0,0,36189020707260.16,0.004872789995687797,296880225973.00903,0,0,0
16,46,7578.0,7678.0,7628.0,0,37665555973328.41,0.004872789995687797,302876130070.5982,0,0,0
17,46,7578.0,7678.0,7628.0,0,39171613773881.98,0.004872789995687797,308872034168.1873,0,0,0
18,46,7578.0,7678.0,7628.0,0,40707194108920.92,0.004872789995687797,314867938265.7765,0,0,0
19,46,7578.0,7678.0,7628.0,0,42272296978445.195,0.004872789995687797,320863842363.3656,0,0,0
20,46,7578.0,7678.0,7628.0,0,43866922382454.84,0.004872789995687797,326859746460.9548,0,0,0
21,46,7578.0,7678.0,7628.0,0,45491070320949.836,0.004872789995687797,332855650558.54395,0,0,0
22,46,7578.0,7678.0,7628.0,0,47144740793930.18,0.004872789995687797,338851554656.13306,0,0,0
23,46,7578.0,7678.0,7628.0,0,48827933801395.875,0.004872789995687797,344847458753.7222,0,0,0
24,46,7578.0,7678.0,7628.0,0,50540649343346.945,0.004872789995687797,350843362851.3114,0,0,0
25,46,7578.0,7678.0,7628.0,0,52282887419783.336,0.004872789995687797,356839266948.9005,0,0,0
26,46,7578.0,7678.0,7628.0,0,54054648030705.08,0.004872789995687797,362835171046.4896,0,0,0
27,46,7578.0,7678.0,7628.0,0,55855931176112.195,0.004872789995687797,368831075144.0788,0,0,0
