,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,46,7578.0,7678.0,7628.0,0,175836958.54479554,3390000,206941664509,0,0,0
1,46,7578.0,7678.0,7628.0,0,185964298.3728998,3390000,212817650524,0,0,0
2,46,7578.0,7678.0,7628.0,0,196375172.6224701,3390000,218693636539,0,0,0
3,46,7578.0,7678.0,7628.0,0,207069581.29427308,3390000,224569622554,0,0,0
4,46,7578.0,7678.0,7628.0,0,218047524.38536766,3390000,230445608569,0,0,0
5,46,7578.0,7678.0,7628.0,0,229309001.89949048,3390000,236321594584,0,0,0
6,46,7578.0,7678.0,7628.0,0,240854013.83360407,3390000,242197580599,0,0,0
7,46,7578.0,7678.0,7628.0,0,252682560.18843636,3390000,248073566614,0,0,0
8,46,7578.0,7678.0,7628.0,0,264794640.9656267,3390000,253949552629,0,0,0
9,46,7578.0,7678.0,7628.0,0,277190256.16270167,3390000,259825538644,0,0,0
10,46,7578.0,7678.0,7628.0,0,289869405.78131986,3390000,265701524659,0,0,0
11,46,7578.0,7678.0,7628.0,0,302832089.8224024,3390000,271577510674,0,0,0
12,46,7578.0,7678.0,7628.0,0,316078308.2823906,3390000,277453496689,0,0,0
13,46,7578.0,7678.0,7628.0,0,329608061.1657929,3390000,283329482704,0,0,0
14,46,7578.0,7678.0,7628.0,0,343421348.4689544,3390000,289205468719,0,0,0
15,46,7578.0,7678.0,7628.0,0,357518170.19275737,3390000,295081454734,0,0,0
16,46,7578.0,7678.0,7628.0,0,371898526.33915013,3390000,300957440749,0,0,0
17,46,7578.0,7678.0,7628.0,0,386562416.9051958,3390000,306833426764,0,0,0
18,46,7578.0,7678.0,7628.0,0,401509841.89286196,3390000,312709412779,0,0,0
19,46,7578.0,7678.0,7628.0,0,416740801.3032239,3390000,318585398794,0,0,0
20,46,7578.0,7678.0,7628.0,0,432255295.13210565,3390000,324461384809,0,0,0
21,46,7578.0,7678.0,7628.0,0,448053323.3847875,3390000,330337370824,0,0,0
22,46,7578.0,7678.0,7628.0,0,464134886.05699694,3390000,336213356839,0,0,0
23,46,7578.0,7678.0,7628.0,0,480499983.1497707,3390000,342089342854,0,0,0
24,46,7578.0,7678.0,7628.0,0,497148614.66536576,3390000,347965328869,0,0,0
25,46,7578.0,7678.0,7628.0,0,514080780.6003821,3390000,353841314884,0,0,0
26,46,7578.0,7678.0,7628.0,0,531296480.9570962,3390000,359717300899,0,0,0
27,46,7578.0,7678.0,7628.0,0,548795715.7367377,3390000,365593286914,0,0,0
28,46,7578.0,7678.0,7628.0,0,566578484.934513,3390000,371469272929,0,0,0
29,46,7578.0,7678.0,7628.0,0,584644788.5564744,3390000,377345258944,0,0,0
30,46,7578.0,7678.0,7628.0,0,602994626.5977317,3390000,383221244959,0,0,0
31,46,7578.0,7678.0,7628.0,0,621627999.0594761,3390000,389097230974,0,0,0
32,46,7578.0,7678.0,7628.0,0,640544905.9442735,3390000,394973216989,0,0,0
33,46,7578.0,7678.0,7628.0,0,659745347.2482607,3390000,400849203004,0,0,0
34,46,7578.0,7678.0,7628.0,0,679229322.9740227,3390000,406725189019,0,0,0
35,46,7578.0,7678.0,7628.0,0,698996833.1229439,3390000,412601175034,0,0,0
36,46,7578.0,7678.0,7628.0,0,719047877.6896125,3390000,418477161049,0,0,0
37,46,7578.0,7678.0,7628.0,0,739382456.6808535,3390000,424353147064,0,0,0
38,46,7578.0,7678.0,7628.0,0,760000570.0911587,3390000,430229133079,0,0,0
39,46,7578.0,7678.0,7628.0,0,780902217.9218739,3390000,436105119094,0,0,0
40,46,7578.0,7678.0,7628.0,0,802087400.1758736,3390000,441981105109,0,0,0
41,46,7578.0,7678.0,7628.0,0,823556116.8488315,3390000,447857091124,0,0,0
42,46,7578.0,7678.0,7628.0,0,845308367.9436414,3390000,453733077139,0,0,0
43,46,7578.0,7678.0,7628.0,0,867344153.4618421,3390000,459609063154,0,0,0
44,46,7578.0,7678.0,7628.0,0,889663473.3974043,3390000,465485049169,0,0,0
45,46,7578.0,7678.0,7628.0,0,912266327.7579248,3390000,471361035184,0,0,0
46,46,7578.0,7678.0,7628.0,0,935152716.5372779,3390000,477237021199,0,0,0
47,46,7578.0,7678.0,7628.0,0,958322639.7369639,3390000,483113007214,0,0,0
48,46,7578.0,7678.0,7628.0,0,981776097.360166,3390000,488988993229,0,0,0
49,46,7578.0,7678.0,7628.0,0,1005513089.4020946,3390000,494864979244,0,0,0
50,46,7578.0,7678.0,7628.0,0,1029533615.8659525,3390000,500740965259,0,0,0
51,46,7578.0,7678.0,7628.0,0,175836958.54479554,3687140,206941664509,0,0,0
52,46,7578.0,7678.0,7628.0,0,185964298.3728998,3687140,212817650524,0,0,0
53,46,7578.0,7678.0,7628.0,0,196375172.6224701,3687140,218693636539,0,0,0
54,46,7578.0,7678.0,7628.0,0,207069581.29427308,3687140,224569622554,0,0,0
55,46,7578.0,7678.0,7628.0,0,218047524.38536766,3687140,230445608569,0,0,0
56,46,7578.0,7678.0,7628.0,0,229309001.89949048,3687140,236321594584,0,0,0
57,46,7578.0,7678.0,7628.0,0,240854013.83360407,3687140,242197580599,0,0,0
58,46,7578.0,7678.0,7628.0,0,252682560.18843636,3687140,248073566614,0,0,0
59,46,7578.0,7678.0,7628.0,0,264794640.9656267,3687140,253949552629,0,0,0
60,46,7578.0,7678.0,7628.0,0,277190256.16270167,3687140,259825538644,0,0,0
61,46,7578.0,7678.0,7628.0,0,289869405.78131986,3687140,265701524659,0,0,0
62,46,7578.0,7678.0,7628.0,0,302832089.8224024,3687140,271577510674,0,0,0
63,46,7578.0,7678.0,7628.0,0,316078308.2823906,3687140,277453496689,0,0,0
64,46,7578.0,7678.0,7628.0,0,329608061.1657929,3687140,283329482704,0,0,0
65,46,7578.0,7678.0,7628.0,0,343421348.4689544,3687140,289205468719,0,0,0
66,46,7578.0,7678.0,7628.0,0,357518170.19275737,3687140,295081454734,0,0,0
67,46,7578.0,7678.0,7628.0,0,371898526.33915013,3687140,300957440749,0,0,0
68,46,7578.0,7678.0,7628.0,0,386562416.9051958,3687140,306833426764,0,0,0
69,46,7578.0,7678.0,7628.0,0,401509841.89286196,3687140,312709412779,0,0,0
70,46,7578.0,7678.0,7628.0,0,416740801.3032239,3687140,318585398794,0,0,0
71,46,7578.0,7678.0,7628.0,0,432255295.13210565,3687140,324461384809,0,0,0
72,46,7578.0,7678.0,7628.0,0,448053323.3847875,3687140,330337370824,0,0,0
73,46,7578.0,7678.0,7628.0,0,464134886.05699694,3687140,336213356839,0,0,0
74,46,7578.0,7678.0,7628.0,0,480499983.1497707,3687140,342089342854,0,0,0
75,46,7578.0,7678.0,7628.0,0,497148614.66536576,3687140,347965328869,0,0,0
76,46,7578.0,7678.0,7628.0,0,514080780.6003821,3687140,353841314884,0,0,0
77,46,7578.0,7678.0,7628.0,0,531296480.9570962,3687140,359717300899,0,0,0
78,46,7578.0,7678.0,7628.0,0,548795715.7367377,3687140,365593286914,0,0,0
79,46,7578.0,7678.0,7628.0,0,566578484.934513,3687140,371469272929,0,0,0
80,46,7578.0,7678.0,7628.0,0,584644788.5564744,3687140,377345258944,0,0,0
81,46,7578.0,7678.0,7628.0,0,602994626.5977317,3687140,383221244959,0,0,0
82,46,7578.0,7678.0,7628.0,0,621627999.0594761,3687140,389097230974,0,0,0
83,46,7578.0,7678.0,7628.0,0,640544905.9442735,3687140,394973216989,0,0,0
84,46,7578.0,7678.0,7628.0,0,659745347.2482607,3687140,400849203004,0,0,0
85,46,7578.0,7678.0,7628.0,0,679229322.9740227,3687140,406725189019,0,0,0
86,46,7578.0,7678.0,7628.0,0,698996833.1229439,3687140,412601175034,0,0,0
