,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,5,3477.0,3577.0,3527.0,0,1381999.035237958,3390000,12195979849,0,0,0
1,5,3477.0,3577.0,3527.0,0,1461594.3411425978,3390000,12542273146,0,0,0
2,5,3477.0,3577.0,3527.0,0,1543418.043530233,3390000,12888566443,0,0,0
3,5,3477.0,3577.0,3527.0,0,1627470.1427750578,3390000,13234859740,0,0,0
4,5,3477.0,3577.0,3527.0,0,1713750.6387877057,3390000,13581153037,0,0,0
5,5,3477.0,3577.0,3527.0,0,1802259.5313649932,3390000,13927446334,0,0,0
6,5,3477.0,3577.0,3527.0,0,1892996.820813627,3390000,14273739631,0,0,0
7,5,3477.0,3577.0,3527.0,0,1985962.506927849,3390000,14620032928,0,0,0
8,5,3477.0,3577.0,3527.0,0,2081156.5895925525,3390000,14966326225,0,0,0
9,5,3477.0,3577.0,3527.0,0,2178579.069251431,3390000,15312619522,0,0,0
10,5,3477.0,3577.0,3527.0,0,2278229.945341824,3390000,15658912819,0,0,0
11,5,3477.0,3577.0,3527.0,0,2380109.2183202947,3390000,16005206116,0,0,0
12,5,3477.0,3577.0,3527.0,0,2484216.888076885,3390000,16351499413,0,0,0
13,5,3477.0,3577.0,3527.0,0,2590552.9543672274,3390000,16697792710,0,0,0
14,5,3477.0,3577.0,3527.0,0,2699117.4175598025,3390000,17044086007,0,0,0
15,5,3477.0,3577.0,3527.0,0,2809910.2774076713,3390000,17390379304,0,0,0
16,5,3477.0,3577.0,3527.0,0,2922931.533775133,3390000,17736672601,0,0,0
17,5,3477.0,3577.0,3527.0,0,3038181.1871882495,3390000,18082965898,0,0,0
18,5,3477.0,3577.0,3527.0,0,3155659.236981401,3390000,18429259195,0,0,0
19,5,3477.0,3577.0,3527.0,0,3275365.6836935184,3390000,18775552492,0,0,0
20,5,3477.0,3577.0,3527.0,0,3397300.5271940506,3390000,19121845789,0,0,0
21,5,3477.0,3577.0,3527.0,0,3521463.7671974474,3390000,19468139086,0,0,0
22,5,3477.0,3577.0,3527.0,0,3647855.404133965,3390000,19814432383,0,0,0
23,5,3477.0,3577.0,3527.0,0,3776475.4377154787,3390000,20160725680,0,0,0
24,5,3477.0,3577.0,3527.0,0,3907323.867785699,3390000,20507018977,0,0,0
25,5,3477.0,3577.0,3527.0,0,4040400.694953054,3390000,20853312274,0,0,0
26,5,3477.0,3577.0,3527.0,0,4175705.918448964,3390000,21199605571,0,0,0
27,5,3477.0,3577.0,3527.0,0,4313239.538894727,3390000,21545898868,0,0,0
28,5,3477.0,3577.0,3527.0,0,4453001.556139202,3390000,21892192165,0,0,0
29,5,3477.0,3577.0,3527.0,0,4594991.969855652,3390000,22238485462,0,0,0
30,5,3477.0,3577.0,3527.0,0,4739210.780536112,3390000,22584778759,0,0,0
31,5,3477.0,3577.0,3527.0,0,4885657.987851273,3390000,22931072056,0,0,0
32,5,3477.0,3577.0,3527.0,0,5034333.591624252,3390000,23277365353,0,0,0
33,5,3477.0,3577.0,3527.0,0,5185237.592545845,3390000,23623658650,0,0,0
34,5,3477.0,3577.0,3527.0,0,5338369.989744512,3390000,23969951947,0,0,0
35,5,3477.0,3577.0,3527.0,0,5493730.783923922,3390000,24316245244,0,0,0
36,5,3477.0,3577.0,3527.0,0,5651319.974912339,3390000,24662538541,0,0,0
37,5,3477.0,3577.0,3527.0,0,5811137.562341844,3390000,25008831838,0,0,0
38,5,3477.0,3577.0,3527.0,0,5973183.546766246,3390000,25355125135,0,0,0
39,5,3477.0,3577.0,3527.0,0,6137457.927815054,3390000,25701418432,0,0,0
