,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,5,3477.0,3577.0,3527.0,0,138199903544.4218,0.004872789995687797,12195979849.68511,0,0,0
1,5,3477.0,3577.0,3527.0,0,146324193807.8218,0.004872789995687797,12549340357.026434,0,0,0
2,5,3477.0,3577.0,3527.0,0,154680512051.0808,0.004872789995687797,12902700864.36776,0,0,0
3,5,3477.0,3577.0,3527.0,0,163268858274.19873,0.004872789995687797,13256061371.709084,0,0,0
4,5,3477.0,3577.0,3527.0,0,172089232477.17563,0.004872789995687797,13609421879.050407,0,0,0
5,5,3477.0,3577.0,3527.0,0,181141634660.01144,0.004872789995687797,13962782386.391731,0,0,0
6,5,3477.0,3577.0,3527.0,0,190426064822.70624,0.004872789995687797,14316142893.733055,0,0,0
7,5,3477.0,3577.0,3527.0,0,199942522965.2601,0.004872789995687797,14669503401.07438,0,0,0
8,5,3477.0,3577.0,3527.0,0,209691009087.6728,0.004872789995687797,15022863908.415705,0,0,0
9,5,3477.0,3577.0,3527.0,0,219671523189.9445,0.004872789995687797,15376224415.757029,0,0,0
10,5,3477.0,3577.0,3527.0,0,229884065272.07516,0.004872789995687797,15729584923.098354,0,0,0
11,5,3477.0,3577.0,3527.0,0,240328635334.06482,0.004872789995687797,16082945430.439678,0,0,0
12,5,3477.0,3577.0,3527.0,0,251005233375.9134,0.004872789995687797,16436305937.781002,0,0,0
13,5,3477.0,3577.0,3527.0,0,261913859397.62088,0.004872789995687797,16789666445.122326,0,0,0
14,5,3477.0,3577.0,3527.0,0,273054513399.18738,0.004872789995687797,17143026952.46365,0,0,0
15,5,3477.0,3577.0,3527.0,0,284427195380.613,0.004872789995687797,17496387459.804977,0,0,0
16,5,3477.0,3577.0,3527.0,0,296031905341.89746,0.004872789995687797,17849747967.1463,0,0,0
17,5,3477.0,3577.0,3527.0,0,307868643283.0408,0.004872789995687797,18203108474.487625,0,0,0
18,5,3477.0,3577.0,3527.0,0,319937409204.0431,0.004872789995687797,18556468981.82895,0,0,0
19,5,3477.0,3577.0,3527.0,0,332238203104.9044,0.004872789995687797,18909829489.170273,0,0,0
20,5,3477.0,3577.0,3527.0,0,344771024985.62463,0.004872789995687797,19263189996.511597,0,0,0
21,5,3477.0,3577.0,3527.0,0,357535874846.20386,0.004872789995687797,19616550503.85292,0,0,0
22,5,3477.0,3577.0,3527.0,0,370532752686.6421,0.004872789995687797,19969911011.194244,0,0,0
23,5,3477.0,3577.0,3527.0,0,383761658506.93915,0.004872789995687797,20323271518.53557,0,0,0
24,5,3477.0,3577.0,3527.0,0,397222592307.09534,0.004872789995687797,20676632025.876892,0,0,0
25,5,3477.0,3577.0,3527.0,0,410915554087.11035,0.004872789995687797,21029992533.218216,0,0,0
26,5,3477.0,3577.0,3527.0,0,424840543846.98444,0.004872789995687797,21383353040.55954,0,0,0
27,5,3477.0,3577.0,3527.0,0,438997561586.7175,0.004872789995687797,21736713547.900867,0,0,0
28,5,3477.0,3577.0,3527.0,0,453386607306.30945,0.004872789995687797,22090074055.24219,0,0,0
29,5,3477.0,3577.0,3527.0,0,468007681005.76044,0.004872789995687797,22443434562.583515,0,0,0
30,5,3477.0,3577.0,3527.0,0,482860782685.07043,0.004872789995687797,22796795069.924843,0,0,0
31,5,3477.0,3577.0,3527.0,0,497945912344.23926,0.004872789995687797,23150155577.266167,0,0,0
32,5,3477.0,3577.0,3527.0,0,513263069983.2671,0.004872789995687797,23503516084.60749,0,0,0
33,5,3477.0,3577.0,3527.0,0,528812255602.1539,0.004872789995687797,23856876591.948814,0,0,0
34,5,3477.0,3577.0,3527.0,0,544593469200.89954,0.004872789995687797,24210237099.29014,0,0,0
35,5,3477.0,3577.0,3527.0,0,560606710779.5043,0.004872789995687797,24563597606.631462,0,0,0
36,5,3477.0,3577.0,3527.0,0,576851980337.9679,0.004872789995687797,24916958113.972786,0,0,0
37,5,3477.0,3577.0,3527.0,0,593329277876.2905,0.004872789995687797,25270318621.31411,0,0,0
38,5,3477.0,3577.0,3527.0,0,610038603394.4719,0.004872789995687797,25623679128.655434,0,0,0
39,5,3477.0,3577.0,3527.0,0,626979956892.5126,0.004872789995687797,25977039635.996758,0,0,0
40,5,3477.0,3577.0,3527.0,0,644153338370.4121,0.004872789995687797,26330400143.33808,0,0,0
41,5,3477.0,3577.0,3527.0,0,661558747828.1705,0.004872789995687797,26683760650.679405,0,0,0
42,5,3477.0,3577.0,3527.0,0,679196185265.7878,0.004872789995687797,27037121158.02073,0,0,0
43,5,3477.0,3577.0,3527.0,0,697065650683.2645,0.004872789995687797,27390481665.362057,0,0,0
44,5,3477.0,3577.0,3527.0,0,715167144080.5999,0.004872789995687797,27743842172.70338,0,0,0
45,5,3477.0,3577.0,3527.0,0,733500665457.7941,0.004872789995687797,28097202680.044704,0,0,0
46,5,3477.0,3577.0,3527.0,0,752066214814.8477,0.004872789995687797,28450563187.386032,0,0,0
47,5,3477.0,3577.0,3527.0,0,770863792151.7598,0.004872789995687797,28803923694.727356,0,0,0
48,5,3477.0,3577.0,3527.0,0,789893397468.5309,0.004872789995687797,29157284202.06868,0,0,0
49,5,3477.0,3577.0,3527.0,0,809155030765.1611,0.004872789995687797,29510644709.410004,0,0,0
50,5,3477.0,3577.0,3527.0,0,138199903544.4218,0.00510972651242472,12195979849.68511,0,0,0
51,5,3477.0,3577.0,3527.0,0,146324193807.8218,0.00510972651242472,12549340357.026434,0,0,0
52,5,3477.0,3577.0,3527.0,0,154680512051.0808,0.00510972651242472,12902700864.36776,0,0,0
53,5,3477.0,3577.0,3527.0,0,163268858274.19873,0.00510972651242472,13256061371.709084,0,0,0
54,5,3477.0,3577.0,3527.0,0,172089232477.17563,0.00510972651242472,13609421879.050407,0,0,0
55,5,3477.0,3577.0,3527.0,0,181141634660.01144,0.00510972651242472,13962782386.391731,0,0,0
56,5,3477.0,3577.0,3527.0,0,190426064822.70624,0.00510972651242472,14316142893.733055,0,0,0
57,5,3477.0,3577.0,3527.0,0,199942522965.2601,0.00510972651242472,14669503401.07438,0,0,0
58,5,3477.0,3577.0,3527.0,0,209691009087.6728,0.00510972651242472,15022863908.415705,0,0,0
59,5,3477.0,3577.0,3527.0,0,219671523189.9445,0.00510972651242472,15376224415.757029,0,0,0
60,5,3477.0,3577.0,3527.0,0,229884065272.07516,0.00510972651242472,15729584923.098354,0,0,0
61,5,3477.0,3577.0,3527.0,0,240328635334.06482,0.00510972651242472,16082945430.439678,0,0,0
62,5,3477.0,3577.0,3527.0,0,251005233375.9134,0.00510972651242472,16436305937.781002,0,0,0
63,5,3477.0,3577.0,3527.0,0,261913859397.62088,0.00510972651242472,16789666445.122326,0,0,0
64,5,3477.0,3577.0,3527.0,0,273054513399.18738,0.00510972651242472,17143026952.46365,0,0,0
65,5,3477.0,3577.0,3527.0,0,284427195380.613,0.00510972651242472,17496387459.804977,0,0,0
66,5,3477.0,3577.0,3527.0,0,296031905341.89746,0.00510972651242472,17849747967.1463,0,0,0
67,5,3477.0,3577.0,3527.0,0,307868643283.0408,0.00510972651242472,18203108474.487625,0,0,0
68,5,3477.0,3577.0,3527.0,0,319937409204.0431,0.00510972651242472,18556468981.82895,0,0,0
69,5,3477.0,3577.0,3527.0,0,332238203104.9044,0.00510972651242472,18909829489.170273,0,0,0
70,5,3477.0,3577.0,3527.0,0,344771024985.62463,0.00510972651242472,19263189996.511597,0,0,0
71,5,3477.0,3577.0,3527.0,0,357535874846.20386,0.00510972651242472,19616550503.85292,0,0,0
72,5,3477.0,3577.0,3527.0,0,370532752686.6421,0.00510972651242472,19969911011.194244,0,0,0
73,5,3477.0,3577.0,3527.0,0,383761658506.93915,0.00510972651242472,20323271518.53557,0,0,0
74,5,3477.0,3577.0,3527.0,0,397222592307.09534,0.00510972651242472,20676632025.876892,0,0,0
75,5,3477.0,3577.0,3527.0,0,410915554087.11035,0.00510972651242472,21029992533.218216,0,0,0
76,5,3477.0,3577.0,3527.0,0,424840543846.98444,0.00510972651242472,21383353040.55954,0,0,0
77,5,3477.0,3577.0,3527.0,0,438997561586.7175,0.00510972651242472,21736713547.900867,0,0,0
78,5,3477.0,3577.0,3527.0,0,453386607306.30945,0.00510972651242472,22090074055.24219,0,0,0
79,5,3477.0,3577.0,3527.0,0,468007681005.76044,0.00510972651242472,22443434562.583515,0,0,0
80,5,3477.0,3577.0,3527.0,0,482860782685.07043,0.00510972651242472,22796795069.924843,0,0,0
81,5,3477.0,3577.0,3527.0,0,497945912344.23926,0.00510972651242472,23150155577.266167,0,0,0
82,5,3477.0,3577.0,3527.0,0,513263069983.2671,0.00510972651242472,23503516084.60749,0,0,0
83,5,3477.0,3577.0,3527.0,0,528812255602.1539,0.00510972651242472,23856876591.948814,0,0,0
84,5,3477.0,3577.0,3527.0,0,544593469200.89954,0.00510972651242472,24210237099.29014,0,0,0
85,5,3477.0,3577.0,3527.0,0,560606710779.5043,0.00510972651242472,24563597606.631462,0,0,0
86,5,3477.0,3577.0,3527.0,0,576851980337.9679,0.00510972651242472,24916958113.972786,0,0,0
87,5,3477.0,3577.0,3527.0,0,593329277876.2905,0.00510972651242472,25270318621.31411,0,0,0
88,5,3477.0,3577.0,3527.0,0,610038603394.4719,0.00510972651242472,25623679128.655434,0,0,0
89,5,3477.0,3577.0,3527.0,0,626979956892.5126,0.00510972651242472,25977039635.996758,0,0,0
90,5,3477.0,3577.0,3527.0,0,644153338370.4121,0.00510972651242472,26330400143.33808,0,0,0
91,5,3477.0,3577.0,3527.0,0,661558747828.1705,0.00510972651242472,26683760650.679405,0,0,0
92,5,3477.0,3577.0,3527.0,0,679196185265.7878,0.00510972651242472,27037121158.02073,0,0,0
93,5,3477.0,3577.0,3527.0,0,697065650683.2645,0.00510972651242472,27390481665.362057,0,0,0
94,5,3477.0,3577.0,3527.0,0,715167144080.5999,0.00510972651242472,27743842172.70338,0,0,0
95,5,3477.0,3577.0,3527.0,0,733500665457.7941,0.00510972651242472,28097202680.044704,0,0,0
96,5,3477.0,3577.0,3527.0,0,752066214814.8477,0.00510972651242472,28450563187.386032,0,0,0
97,5,3477.0,3577.0,3527.0,0,770863792151.7598,0.00510972651242472,28803923694.727356,0,0,0
98,5,3477.0,3577.0,3527.0,0,789893397468.5309,0.00510972651242472,29157284202.06868,0,0,0
99,5,3477.0,3577.0,3527.0,0,809155030765.1611,0.00510972651242472,29510644709.410004,0,0,0
100,5,3477.0,3577.0,3527.0,0,138199903544.4218,0.005346663029161643,12195979849.68511,0,0,0
