,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,38,6778.0,6878.0,6828.0,0,91833810.3873887,3390000,142382073238,0,0,0
1,38,6778.0,6878.0,6828.0,0,97122979.82658085,3390000,146424924726,0,0,0
2,38,6778.0,6878.0,6828.0,0,102560229.65640266,3390000,150467776214,0,0,0
3,38,6778.0,6878.0,6828.0,0,108145559.8768541,3390000,154510627702,0,0,0
4,38,6778.0,6878.0,6828.0,0,113878970.48793519,3390000,158553479190,0,0,0
5,38,6778.0,6878.0,6828.0,0,119760461.4896459,3390000,162596330678,0,0,0
6,38,6778.0,6878.0,6828.0,0,125790032.88198622,3390000,166639182166,0,0,0
7,38,6778.0,6878.0,6828.0,0,131967684.6649562,3390000,170682033654,0,0,0
8,38,6778.0,6878.0,6828.0,0,138293416.8385558,3390000,174724885142,0,0,0
9,38,6778.0,6878.0,6828.0,0,144767229.40278506,3390000,178767736630,0,0,0
10,38,6778.0,6878.0,6828.0,0,151389122.35764393,3390000,182810588118,0,0,0
11,38,6778.0,6878.0,6828.0,0,158159095.70313248,3390000,186853439606,0,0,0
12,38,6778.0,6878.0,6828.0,0,165077149.43925062,3390000,190896291094,0,0,0
13,38,6778.0,6878.0,6828.0,0,172143283.5659984,3390000,194939142582,0,0,0
14,38,6778.0,6878.0,6828.0,0,179357498.08337584,3390000,198981994070,0,0,0
15,38,6778.0,6878.0,6828.0,0,186719792.9913829,3390000,203024845558,0,0,0
16,38,6778.0,6878.0,6828.0,0,194230168.2900196,3390000,207067697046,0,0,0
17,38,6778.0,6878.0,6828.0,0,201888623.97928596,3390000,211110548534,0,0,0
18,38,6778.0,6878.0,6828.0,0,209695160.0591819,3390000,215153400022,0,0,0
19,38,6778.0,6878.0,6828.0,0,217649776.5297075,3390000,219196251510,0,0,0
20,38,6778.0,6878.0,6828.0,0,225752473.39086267,3390000,223239102998,0,0,0
21,38,6778.0,6878.0,6828.0,0,234003250.64264756,3390000,227281954486,0,0,0
22,38,6778.0,6878.0,6828.0,0,242402108.28506207,3390000,231324805974,0,0,0
23,38,6778.0,6878.0,6828.0,0,250949046.31810623,3390000,235367657462,0,0,0
24,38,6778.0,6878.0,6828.0,0,259644064.74178004,3390000,239410508950,0,0,0
25,38,6778.0,6878.0,6828.0,0,268487163.55608344,3390000,243453360438,0,0,0
26,38,6778.0,6878.0,6828.0,0,277478342.7610165,3390000,247496211926,0,0,0
