,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,38,6778.0,6878.0,6828.0,0,9183381038871.068,3390000.0,142382073238.89984,0,0,0
1,38,6778.0,6878.0,6828.0,0,9723246392356.635,3390000.0,146507431900.53534,0,0,0
2,38,6778.0,6878.0,6828.0,0,10278530362112.416,3390000.0,150632790562.17087,0,0,0
3,38,6778.0,6878.0,6828.0,0,10849232948138.408,3390000.0,154758149223.80637,0,0,0
4,38,6778.0,6878.0,6828.0,0,11435354150434.621,3390000.0,158883507885.4419,0,0,0
5,38,6778.0,6878.0,6828.0,0,12036893969001.043,3390000.0,163008866547.0774,0,0,0
6,38,6778.0,6878.0,6828.0,0,12653852403837.682,3390000.0,167134225208.71292,0,0,0
7,38,6778.0,6878.0,6828.0,0,13286229454944.535,3390000.0,171259583870.34842,0,0,0
8,38,6778.0,6878.0,6828.0,0,13934025122321.605,3390000.0,175384942531.98395,0,0,0
9,38,6778.0,6878.0,6828.0,0,14597239405968.887,3390000.0,179510301193.61945,0,0,0
10,38,6778.0,6878.0,6828.0,0,15275872305886.387,3390000.0,183635659855.25497,0,0,0
11,38,6778.0,6878.0,6828.0,0,15969923822074.098,3390000.0,187761018516.89047,0,0,0
12,38,6778.0,6878.0,6828.0,0,16679393954532.03,3390000.0,191886377178.526,0,0,0
13,38,6778.0,6878.0,6828.0,0,17404282703260.172,3390000.0,196011735840.1615,0,0,0
14,38,6778.0,6878.0,6828.0,0,18144590068258.53,3390000.0,200137094501.79703,0,0,0
15,38,6778.0,6878.0,6828.0,0,18900316049527.098,3390000.0,204262453163.43253,0,0,0
16,38,6778.0,6878.0,6828.0,0,19671460647065.887,3390000.0,208387811825.06805,0,0,0
17,38,6778.0,6878.0,6828.0,0,20458023860874.89,3390000.0,212513170486.70355,0,0,0
18,38,6778.0,6878.0,6828.0,0,21260005690954.098,3390000.0,216638529148.33905,0,0,0
19,38,6778.0,6878.0,6828.0,0,22077406137303.535,3390000.0,220763887809.97458,0,0,0
20,38,6778.0,6878.0,6828.0,0,22910225199923.188,3390000.0,224889246471.6101,0,0,0
21,38,6778.0,6878.0,6828.0,0,23758462878813.043,3390000.0,229014605133.2456,0,0,0
22,38,6778.0,6878.0,6828.0,0,24622119173973.117,3390000.0,233139963794.8811,0,0,0
23,38,6778.0,6878.0,6828.0,0,25501194085403.406,3390000.0,237265322456.51663,0,0,0
24,38,6778.0,6878.0,6828.0,0,26395687613103.92,3390000.0,241390681118.15216,0,0,0
25,38,6778.0,6878.0,6828.0,0,27305599757074.633,3390000.0,245516039779.78766,0,0,0
26,38,6778.0,6878.0,6828.0,0,28230930517315.566,3390000.0,249641398441.42316,0,0,0
27,38,6778.0,6878.0,6828.0,0,29171679893826.715,3390000.0,253766757103.0587,0,0,0
28,38,6778.0,6878.0,6828.0,0,30127847886608.086,3390000.0,257892115764.6942,0,0,0
29,38,6778.0,6878.0,6828.0,0,31099434495659.66,3390000.0,262017474426.3297,0,0,0
30,38,6778.0,6878.0,6828.0,0,32086439720981.453,3390000.0,266142833087.9652,0,0,0
31,38,6778.0,6878.0,6828.0,0,33088863562573.46,3390000.0,270268191749.60074,0,0,0
32,38,6778.0,6878.0,6828.0,0,34106706020435.69,3390000.0,274393550411.23627,0,0,0
33,38,6778.0,6878.0,6828.0,0,35139967094568.13,3390000.0,278518909072.87177,0,0,0
34,38,6778.0,6878.0,6828.0,0,36188646784970.77,3390000.0,282644267734.50726,0,0,0
35,38,6778.0,6878.0,6828.0,0,37252745091643.65,3390000.0,286769626396.1428,0,0,0
36,38,6778.0,6878.0,6828.0,0,38332262014586.734,3390000.0,290894985057.7783,0,0,0
37,38,6778.0,6878.0,6828.0,0,39427197553800.016,3390000.0,295020343719.4138,0,0,0
38,38,6778.0,6878.0,6828.0,0,40537551709283.53,3390000.0,299145702381.0493,0,0,0
39,38,6778.0,6878.0,6828.0,0,41663324481037.26,3390000.0,303271061042.6848,0,0,0
40,38,6778.0,6878.0,6828.0,0,42804515869061.195,3390000.0,307396419704.3203,0,0,0
41,38,6778.0,6878.0,6828.0,0,43961125873355.36,3390000.0,311521778365.9559,0,0,0
42,38,6778.0,6878.0,6828.0,0,45133154493919.73,3390000.0,315647137027.5914,0,0,0
