,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,8,3778.0,3878.0,3828.0,0,243586573903.76904,0.004872789995687797,17137143167.37984,0,0,0
1,8,3778.0,3878.0,3828.0,0,257906219430.55447,0.004872789995687797,17633667970.88311,0,0,0
2,8,3778.0,3878.0,3828.0,0,272634832073.64627,0.004872789995687797,18130192774.38638,0,0,0
3,8,3778.0,3878.0,3828.0,0,287772411833.04443,0.004872789995687797,18626717577.88965,0,0,0
4,8,3778.0,3878.0,3828.0,0,303318958708.7487,0.004872789995687797,19123242381.392914,0,0,0
5,8,3778.0,3878.0,3828.0,0,319274472700.75946,0.004872789995687797,19619767184.896183,0,0,0
6,8,3778.0,3878.0,3828.0,0,335638953809.0766,0.004872789995687797,20116291988.399452,0,0,0
7,8,3778.0,3878.0,3828.0,0,352412402033.7,0.004872789995687797,20612816791.90272,0,0,0
8,8,3778.0,3878.0,3828.0,0,369594817374.6298,0.004872789995687797,21109341595.40599,0,0,0
9,8,3778.0,3878.0,3828.0,0,387186199831.8659,0.004872789995687797,21605866398.90926,0,0,0
10,8,3778.0,3878.0,3828.0,0,405186549405.4082,0.004872789995687797,22102391202.41253,0,0,0
11,8,3778.0,3878.0,3828.0,0,423595866095.2569,0.004872789995687797,22598916005.915794,0,0,0
12,8,3778.0,3878.0,3828.0,0,442414149901.412,0.004872789995687797,23095440809.419067,0,0,0
13,8,3778.0,3878.0,3828.0,0,461641400823.87317,0.004872789995687797,23591965612.922333,0,0,0
14,8,3778.0,3878.0,3828.0,0,481277618862.6409,0.004872789995687797,24088490416.425602,0,0,0
15,8,3778.0,3878.0,3828.0,0,501322804017.71497,0.004872789995687797,24585015219.92887,0,0,0
16,8,3778.0,3878.0,3828.0,0,521776956289.0953,0.004872789995687797,25081540023.43214,0,0,0
17,8,3778.0,3878.0,3828.0,0,542640075676.782,0.004872789995687797,25578064826.93541,0,0,0
18,8,3778.0,3878.0,3828.0,0,563912162180.7749,0.004872789995687797,26074589630.43868,0,0,0
19,8,3778.0,3878.0,3828.0,0,585593215801.0742,0.004872789995687797,26571114433.941948,0,0,0
20,8,3778.0,3878.0,3828.0,0,607683236537.6798,0.004872789995687797,27067639237.445213,0,0,0
21,8,3778.0,3878.0,3828.0,0,630182224390.5919,0.004872789995687797,27564164040.948486,0,0,0
22,8,3778.0,3878.0,3828.0,0,653090179359.8099,0.004872789995687797,28060688844.45175,0,0,0
23,8,3778.0,3878.0,3828.0,0,676407101445.3345,0.004872789995687797,28557213647.95502,0,0,0
24,8,3778.0,3878.0,3828.0,0,700132990647.1655,0.004872789995687797,29053738451.45829,0,0,0
25,8,3778.0,3878.0,3828.0,0,724267846965.3029,0.004872789995687797,29550263254.96156,0,0,0
26,8,3778.0,3878.0,3828.0,0,748811670399.7463,0.004872789995687797,30046788058.46483,0,0,0
27,8,3778.0,3878.0,3828.0,0,773764460950.4961,0.004872789995687797,30543312861.968094,0,0,0
28,8,3778.0,3878.0,3828.0,0,799126218617.5525,0.004872789995687797,31039837665.471367,0,0,0
29,8,3778.0,3878.0,3828.0,0,824896943400.915,0.004872789995687797,31536362468.974632,0,0,0
30,8,3778.0,3878.0,3828.0,0,851076635300.5837,0.004872789995687797,32032887272.4779,0,0,0
31,8,3778.0,3878.0,3828.0,0,877665294316.5591,0.004872789995687797,32529412075.98117,0,0,0
32,8,3778.0,3878.0,3828.0,0,904662920448.8405,0.004872789995687797,33025936879.48444,0,0,0
33,8,3778.0,3878.0,3828.0,0,932069513697.4283,0.004872789995687797,33522461682.98771,0,0,0
34,8,3778.0,3878.0,3828.0,0,959885074062.3225,0.004872789995687797,34018986486.49098,0,0,0
35,8,3778.0,3878.0,3828.0,0,988109601543.5231,0.004872789995687797,34515511289.99425,0,0,0
36,8,3778.0,3878.0,3828.0,0,1016743096141.0297,0.004872789995687797,35012036093.49751,0,0,0
37,8,3778.0,3878.0,3828.0,0,1045785557854.8425,0.004872789995687797,35508560897.00078,0,0,0
38,8,3778.0,3878.0,3828.0,0,1075236986684.9624,0.004872789995687797,36005085700.50405,0,0,0
39,8,3778.0,3878.0,3828.0,0,1105097382631.3884,0.004872789995687797,36501610504.007324,0,0,0
40,8,3778.0,3878.0,3828.0,0,1135366745694.1204,0.004872789995687797,36998135307.51059,0,0,0
41,8,3778.0,3878.0,3828.0,0,1166045075873.1584,0.004872789995687797,37494660111.013855,0,0,0
42,8,3778.0,3878.0,3828.0,0,1197132373168.5037,0.004872789995687797,37991184914.51713,0,0,0
43,8,3778.0,3878.0,3828.0,0,1228628637580.1548,0.004872789995687797,38487709718.0204,0,0,0
44,8,3778.0,3878.0,3828.0,0,1260533869108.112,0.004872789995687797,38984234521.52367,0,0,0
45,8,3778.0,3878.0,3828.0,0,1292848067752.3755,0.004872789995687797,39480759325.02693,0,0,0
46,8,3778.0,3878.0,3828.0,0,1325571233512.9453,0.004872789995687797,39977284128.5302,0,0,0
47,8,3778.0,3878.0,3828.0,0,1358703366389.822,0.004872789995687797,40473808932.03347,0,0,0
48,8,3778.0,3878.0,3828.0,0,1392244466383.005,0.004872789995687797,40970333735.53674,0,0,0
49,8,3778.0,3878.0,3828.0,0,1426194533492.4937,0.004872789995687797,41466858539.04001,0,0,0
