,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,8,3778.0,3878.0,3828.0,0,2435865.7389794583,3390000,17137143167,0,0,0
1,8,3778.0,3878.0,3828.0,0,2576158.186265492,3390000,17623737474,0,0,0
2,8,3778.0,3878.0,3828.0,0,2720378.353671068,3390000,18110331781,0,0,0
3,8,3778.0,3878.0,3828.0,0,2868526.2413147413,3390000,18596926088,0,0,0
4,8,3778.0,3878.0,3828.0,0,3020601.848948101,3390000,19083520395,0,0,0
5,8,3778.0,3878.0,3828.0,0,3176605.176946184,3390000,19570114702,0,0,0
6,8,3778.0,3878.0,3828.0,0,3336536.225057352,3390000,20056709009,0,0,0
7,8,3778.0,3878.0,3828.0,0,3500394.993413075,3390000,20543303316,0,0,0
8,8,3778.0,3878.0,3828.0,0,3668181.4820181956,3390000,21029897623,0,0,0
9,8,3778.0,3878.0,3828.0,0,3839895.6907347855,3390000,21516491930,0,0,0
10,8,3778.0,3878.0,3828.0,0,4015537.6195580033,3390000,22003086237,0,0,0
11,8,3778.0,3878.0,3828.0,0,4195107.268632233,3390000,22489680544,0,0,0
12,8,3778.0,3878.0,3828.0,0,4378604.637657406,3390000,22976274851,0,0,0
13,8,3778.0,3878.0,3828.0,0,4566029.727086046,3390000,23462869158,0,0,0
14,8,3778.0,3878.0,3828.0,0,4757382.536614855,3390000,23949463465,0,0,0
15,8,3778.0,3878.0,3828.0,0,4952663.066401135,3390000,24436057772,0,0,0
16,8,3778.0,3878.0,3828.0,0,5151871.316449727,3390000,24922652079,0,0,0
17,8,3778.0,3878.0,3828.0,0,5355007.286596875,3390000,25409246386,0,0,0
18,8,3778.0,3878.0,3828.0,0,5562070.976837736,3390000,25895840693,0,0,0
19,8,3778.0,3878.0,3828.0,0,5773062.387342522,3390000,26382435000,0,0,0
20,8,3778.0,3878.0,3828.0,0,5987981.517759504,3390000,26869029307,0,0,0
21,8,3778.0,3878.0,3828.0,0,6206828.3686187025,3390000,27355623614,0,0,0
22,8,3778.0,3878.0,3828.0,0,6429602.939565154,3390000,27842217921,0,0,0
