,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,26,5578.0,5678.0,5628.0,0,2878204486209.4385,0.004872789995687797,72857125405.49184,0,0,0
1,26,5578.0,5678.0,5628.0,0,3047405787418.8203,0.004872789995687797,74968073932.13568,0,0,0
2,26,5578.0,5678.0,5628.0,0,3221439488504.469,0.004872789995687797,77079022458.77951,0,0,0
3,26,5578.0,5678.0,5628.0,0,3400305589466.386,0.004872789995687797,79189970985.42336,0,0,0
4,26,5578.0,5678.0,5628.0,0,3584004090304.571,0.004872789995687797,81300919512.0672,0,0,0
5,26,5578.0,5678.0,5628.0,0,3772534991019.0215,0.004872789995687797,83411868038.71104,0,0,0
6,26,5578.0,5678.0,5628.0,0,3965898291609.7393,0.004872789995687797,85522816565.35487,0,0,0
7,26,5578.0,5678.0,5628.0,0,4164093992076.7246,0.004872789995687797,87633765091.99872,0,0,0
8,26,5578.0,5678.0,5628.0,0,4367122092419.978,0.004872789995687797,89744713618.64256,0,0,0
9,26,5578.0,5678.0,5628.0,0,4574982592639.499,0.004872789995687797,91855662145.2864,0,0,0
10,26,5578.0,5678.0,5628.0,0,4787675492735.285,0.004872789995687797,93966610671.93024,0,0,0
11,26,5578.0,5678.0,5628.0,0,5005200792707.341,0.004872789995687797,96077559198.57408,0,0,0
12,26,5578.0,5678.0,5628.0,0,5227558492555.663,0.004872789995687797,98188507725.21793,0,0,0
13,26,5578.0,5678.0,5628.0,0,5454748592280.251,0.004872789995687797,100299456251.86176,0,0,0
14,26,5578.0,5678.0,5628.0,0,5686771091881.107,0.004872789995687797,102410404778.5056,0,0,0
15,26,5578.0,5678.0,5628.0,0,5923625991358.23,0.004872789995687797,104521353305.14944,0,0,0
16,26,5578.0,5678.0,5628.0,0,6165313290711.621,0.004872789995687797,106632301831.79327,0,0,0
17,26,5578.0,5678.0,5628.0,0,6411832989941.279,0.004872789995687797,108743250358.43712,0,0,0
18,26,5578.0,5678.0,5628.0,0,6663185089047.204,0.004872789995687797,110854198885.08096,0,0,0
19,26,5578.0,5678.0,5628.0,0,6919369588029.396,0.004872789995687797,112965147411.7248,0,0,0
