,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,26,5578.0,5678.0,5628.0,0,2878204486209.4385,3390000.0,72857125405.49184,0,0,0
1,26,5578.0,5678.0,5628.0,0,3047405787418.8203,3390000.0,74968073932.13568,0,0,0
2,26,5578.0,5678.0,5628.0,0,3221439488504.469,3390000.0,77079022458.77951,0,0,0
3,26,5578.0,5678.0,5628.0,0,3400305589466.386,3390000.0,79189970985.42336,0,0,0
4,26,5578.0,5678.0,5628.0,0,3584004090304.571,3390000.0,81300919512.0672,0,0,0
5,26,5578.0,5678.0,5628.0,0,3772534991019.0215,3390000.0,83411868038.71104,0,0,0
6,26,5578.0,5678.0,5628.0,0,3965898291609.7393,3390000.0,85522816565.35487,0,0,0
7,26,5578.0,5678.0,5628.0,0,4164093992076.7246,3390000.0,87633765091.99872,0,0,0
8,26,5578.0,5678.0,5628.0,0,4367122092419.978,3390000.0,89744713618.64256,0,0,0
9,26,5578.0,5678.0,5628.0,0,4574982592639.499,3390000.0,91855662145.2864,0,0,0
10,26,5578.0,5678.0,5628.0,0,4787675492735.285,3390000.0,93966610671.93024,0,0,0
11,26,5578.0,5678.0,5628.0,0,5005200792707.341,3390000.0,96077559198.57408,0,0,0
12,26,5578.0,5678.0,5628.0,0,5227558492555.663,3390000.0,98188507725.21793,0,0,0
13,26,5578.0,5678.0,5628.0,0,5454748592280.251,3390000.0,100299456251.86176,0,0,0
14,26,5578.0,5678.0,5628.0,0,5686771091881.107,3390000.0,102410404778.5056,0,0,0
15,26,5578.0,5678.0,5628.0,0,5923625991358.23,3390000.0,104521353305.14944,0,0,0
16,26,5578.0,5678.0,5628.0,0,6165313290711.621,3390000.0,106632301831.79327,0,0,0
17,26,5578.0,5678.0,5628.0,0,6411832989941.279,3390000.0,108743250358.43712,0,0,0
18,26,5578.0,5678.0,5628.0,0,6663185089047.204,3390000.0,110854198885.08096,0,0,0
19,26,5578.0,5678.0,5628.0,0,6919369588029.396,3390000.0,112965147411.7248,0,0,0
20,26,5578.0,5678.0,5628.0,0,7180386486887.857,3390000.0,115076095938.36865,0,0,0
21,26,5578.0,5678.0,5628.0,0,7446235785622.583,3390000.0,117187044465.01248,0,0,0
22,26,5578.0,5678.0,5628.0,0,7716917484233.58,3390000.0,119297992991.65633,0,0,0
23,26,5578.0,5678.0,5628.0,0,7992431582720.842,3390000.0,121408941518.30017,0,0,0
24,26,5578.0,5678.0,5628.0,0,8272778081084.369,3390000.0,123519890044.944,0,0,0
25,26,5578.0,5678.0,5628.0,0,8557956979324.164,3390000.0,125630838571.58784,0,0,0
26,26,5578.0,5678.0,5628.0,0,8847968277440.23,3390000.0,127741787098.23169,0,0,0
27,26,5578.0,5678.0,5628.0,0,9142811975432.557,3390000.0,129852735624.87552,0,0,0
28,26,5578.0,5678.0,5628.0,0,9442488073301.156,3390000.0,131963684151.51936,0,0,0
29,26,5578.0,5678.0,5628.0,0,9746996571046.023,3390000.0,134074632678.16321,0,0,0
30,26,5578.0,5678.0,5628.0,0,10056337468667.152,3390000.0,136185581204.80704,0,0,0
31,26,5578.0,5678.0,5628.0,0,10370510766164.555,3390000.0,138296529731.4509,0,0,0
32,26,5578.0,5678.0,5628.0,0,10689516463538.219,3390000.0,140407478258.09473,0,0,0
33,26,5578.0,5678.0,5628.0,0,11013354560788.156,3390000.0,142518426784.7386,0,0,0
34,26,5578.0,5678.0,5628.0,0,11342025057914.35,3390000.0,144629375311.3824,0,0,0
35,26,5578.0,5678.0,5628.0,0,11675527954916.826,3390000.0,146740323838.02625,0,0,0
36,26,5578.0,5678.0,5628.0,0,12013863251795.562,3390000.0,148851272364.6701,0,0,0
37,26,5578.0,5678.0,5628.0,0,12357030948550.564,3390000.0,150962220891.31393,0,0,0
38,26,5578.0,5678.0,5628.0,0,12705031045181.83,3390000.0,153073169417.95776,0,0,0
39,26,5578.0,5678.0,5628.0,0,13057863541689.371,3390000.0,155184117944.60162,0,0,0
40,26,5578.0,5678.0,5628.0,0,13415528438073.176,3390000.0,157295066471.24545,0,0,0
41,26,5578.0,5678.0,5628.0,0,13778025734333.244,3390000.0,159406014997.88928,0,0,0
42,26,5578.0,5678.0,5628.0,0,14145355430469.586,3390000.0,161516963524.53314,0,0,0
43,26,5578.0,5678.0,5628.0,0,14517517526482.191,3390000.0,163627912051.17697,0,0,0
44,26,5578.0,5678.0,5628.0,0,14894512022371.064,3390000.0,165738860577.8208,0,0,0
45,26,5578.0,5678.0,5628.0,0,15276338918136.207,3390000.0,167849809104.46466,0,0,0
46,26,5578.0,5678.0,5628.0,0,15662998213777.611,3390000.0,169960757631.1085,0,0,0
47,26,5578.0,5678.0,5628.0,0,16054489909295.285,3390000.0,172071706157.75232,0,0,0
48,26,5578.0,5678.0,5628.0,0,16450814004689.232,3390000.0,174182654684.39618,0,0,0
49,26,5578.0,5678.0,5628.0,0,16851970499959.441,3390000.0,176293603211.04,0,0,0
50,26,5578.0,5678.0,5628.0,0,2878204486209.4385,3554836.7346938774,72857125405.49184,0,0,0
51,26,5578.0,5678.0,5628.0,0,3047405787418.8203,3554836.7346938774,74968073932.13568,0,0,0
52,26,5578.0,5678.0,5628.0,0,3221439488504.469,3554836.7346938774,77079022458.77951,0,0,0
53,26,5578.0,5678.0,5628.0,0,3400305589466.386,3554836.7346938774,79189970985.42336,0,0,0
54,26,5578.0,5678.0,5628.0,0,3584004090304.571,3554836.7346938774,81300919512.0672,0,0,0
55,26,5578.0,5678.0,5628.0,0,3772534991019.0215,3554836.7346938774,83411868038.71104,0,0,0
56,26,5578.0,5678.0,5628.0,0,3965898291609.7393,3554836.7346938774,85522816565.35487,0,0,0
57,26,5578.0,5678.0,5628.0,0,4164093992076.7246,3554836.7346938774,87633765091.99872,0,0,0
58,26,5578.0,5678.0,5628.0,0,4367122092419.978,3554836.7346938774,89744713618.64256,0,0,0
59,26,5578.0,5678.0,5628.0,0,4574982592639.499,3554836.7346938774,91855662145.2864,0,0,0
60,26,5578.0,5678.0,5628.0,0,4787675492735.285,3554836.7346938774,93966610671.93024,0,0,0
61,26,5578.0,5678.0,5628.0,0,5005200792707.341,3554836.7346938774,96077559198.57408,0,0,0
62,26,5578.0,5678.0,5628.0,0,5227558492555.663,3554836.7346938774,98188507725.21793,0,0,0
63,26,5578.0,5678.0,5628.0,0,5454748592280.251,3554836.7346938774,100299456251.86176,0,0,0
64,26,5578.0,5678.0,5628.0,0,5686771091881.107,3554836.7346938774,102410404778.5056,0,0,0
65,26,5578.0,5678.0,5628.0,0,5923625991358.23,3554836.7346938774,104521353305.14944,0,0,0
66,26,5578.0,5678.0,5628.0,0,6165313290711.621,3554836.7346938774,106632301831.79327,0,0,0
67,26,5578.0,5678.0,5628.0,0,6411832989941.279,3554836.7346938774,108743250358.43712,0,0,0
68,26,5578.0,5678.0,5628.0,0,6663185089047.204,3554836.7346938774,110854198885.08096,0,0,0
69,26,5578.0,5678.0,5628.0,0,6919369588029.396,3554836.7346938774,112965147411.7248,0,0,0
70,26,5578.0,5678.0,5628.0,0,7180386486887.857,3554836.7346938774,115076095938.36865,0,0,0
71,26,5578.0,5678.0,5628.0,0,7446235785622.583,3554836.7346938774,117187044465.01248,0,0,0
72,26,5578.0,5678.0,5628.0,0,7716917484233.58,3554836.7346938774,119297992991.65633,0,0,0
73,26,5578.0,5678.0,5628.0,0,7992431582720.842,3554836.7346938774,121408941518.30017,0,0,0
74,26,5578.0,5678.0,5628.0,0,8272778081084.369,3554836.7346938774,123519890044.944,0,0,0
75,26,5578.0,5678.0,5628.0,0,8557956979324.164,3554836.7346938774,125630838571.58784,0,0,0
76,26,5578.0,5678.0,5628.0,0,8847968277440.23,3554836.7346938774,127741787098.23169,0,0,0
77,26,5578.0,5678.0,5628.0,0,9142811975432.557,3554836.7346938774,129852735624.87552,0,0,0
78,26,5578.0,5678.0,5628.0,0,9442488073301.156,3554836.7346938774,131963684151.51936,0,0,0
79,26,5578.0,5678.0,5628.0,0,9746996571046.023,3554836.7346938774,134074632678.16321,0,0,0
80,26,5578.0,5678.0,5628.0,0,10056337468667.152,3554836.7346938774,136185581204.80704,0,0,0
81,26,5578.0,5678.0,5628.0,0,10370510766164.555,3554836.7346938774,138296529731.4509,0,0,0
82,26,5578.0,5678.0,5628.0,0,10689516463538.219,3554836.7346938774,140407478258.09473,0,0,0
83,26,5578.0,5678.0,5628.0,0,11013354560788.156,3554836.7346938774,142518426784.7386,0,0,0
84,26,5578.0,5678.0,5628.0,0,11342025057914.35,3554836.7346938774,144629375311.3824,0,0,0
85,26,5578.0,5678.0,5628.0,0,11675527954916.826,3554836.7346938774,146740323838.02625,0,0,0
86,26,5578.0,5678.0,5628.0,0,12013863251795.562,3554836.7346938774,148851272364.6701,0,0,0
87,26,5578.0,5678.0,5628.0,0,12357030948550.564,3554836.7346938774,150962220891.31393,0,0,0
88,26,5578.0,5678.0,5628.0,0,12705031045181.83,3554836.7346938774,153073169417.95776,0,0,0
89,26,5578.0,5678.0,5628.0,0,13057863541689.371,3554836.7346938774,155184117944.60162,0,0,0
90,26,5578.0,5678.0,5628.0,0,13415528438073.176,3554836.7346938774,157295066471.24545,0,0,0
91,26,5578.0,5678.0,5628.0,0,13778025734333.244,3554836.7346938774,159406014997.88928,0,0,0
92,26,5578.0,5678.0,5628.0,0,14145355430469.586,3554836.7346938774,161516963524.53314,0,0,0
93,26,5578.0,5678.0,5628.0,0,14517517526482.191,3554836.7346938774,163627912051.17697,0,0,0
94,26,5578.0,5678.0,5628.0,0,14894512022371.064,3554836.7346938774,165738860577.8208,0,0,0
95,26,5578.0,5678.0,5628.0,0,15276338918136.207,3554836.7346938774,167849809104.46466,0,0,0
96,26,5578.0,5678.0,5628.0,0,15662998213777.611,3554836.7346938774,169960757631.1085,0,0,0
97,26,5578.0,5678.0,5628.0,0,16054489909295.285,3554836.7346938774,172071706157.75232,0,0,0
