,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,39,6878.0,6978.0,6928.0,0,10006324015205.9,3390000.0,149598187538.08383,0,0,0
1,39,6878.0,6978.0,6928.0,0,10594567957215.518,3390000.0,153932625389.61356,0,0,0
2,39,6878.0,6978.0,6928.0,0,11199612215368.24,3390000.0,158267063241.14328,0,0,0
3,39,6878.0,6978.0,6928.0,0,11821456789664.062,3390000.0,162601501092.67297,0,0,0
4,39,6878.0,6978.0,6928.0,0,12460101680102.994,3390000.0,166935938944.2027,0,0,0
5,39,6878.0,6978.0,6928.0,0,13115546886685.033,3390000.0,171270376795.73242,0,0,0
6,39,6878.0,6978.0,6928.0,0,13787792409410.176,3390000.0,175604814647.26215,0,0,0
7,39,6878.0,6978.0,6928.0,0,14476838248278.426,3390000.0,179939252498.79187,0,0,0
8,39,6878.0,6978.0,6928.0,0,15182684403289.773,3390000.0,184273690350.32156,0,0,0
9,39,6878.0,6978.0,6928.0,0,15905330874444.234,3390000.0,188608128201.8513,0,0,0
10,39,6878.0,6978.0,6928.0,0,16644777661741.799,3390000.0,192942566053.381,0,0,0
11,39,6878.0,6978.0,6928.0,0,17401024765182.463,3390000.0,197277003904.9107,0,0,0
12,39,6878.0,6978.0,6928.0,0,18174072184766.24,3390000.0,201611441756.44043,0,0,0
13,39,6878.0,6978.0,6928.0,0,18963919920493.12,3390000.0,205945879607.97015,0,0,0
14,39,6878.0,6978.0,6928.0,0,19770567972363.105,3390000.0,210280317459.49988,0,0,0
15,39,6878.0,6978.0,6928.0,0,20594016340376.2,3390000.0,214614755311.0296,0,0,0
16,39,6878.0,6978.0,6928.0,0,21434265024532.395,3390000.0,218949193162.55933,0,0,0
17,39,6878.0,6978.0,6928.0,0,22291314024831.695,3390000.0,223283631014.08905,0,0,0
18,39,6878.0,6978.0,6928.0,0,23165163341274.098,3390000.0,227618068865.61874,0,0,0
19,39,6878.0,6978.0,6928.0,0,24055812973859.605,3390000.0,231952506717.14847,0,0,0
20,39,6878.0,6978.0,6928.0,0,24963262922588.22,3390000.0,236286944568.67816,0,0,0
21,39,6878.0,6978.0,6928.0,0,25887513187459.94,3390000.0,240621382420.2079,0,0,0
22,39,6878.0,6978.0,6928.0,0,26828563768474.77,3390000.0,244955820271.7376,0,0,0
23,39,6878.0,6978.0,6928.0,0,27786414665632.703,3390000.0,249290258123.26733,0,0,0
24,39,6878.0,6978.0,6928.0,0,28761065878933.742,3390000.0,253624695974.79706,0,0,0
25,39,6878.0,6978.0,6928.0,0,29752517408377.887,3390000.0,257959133826.32678,0,0,0
26,39,6878.0,6978.0,6928.0,0,30760769253965.137,3390000.0,262293571677.8565,0,0,0
27,39,6878.0,6978.0,6928.0,0,31785821415695.484,3390000.0,266628009529.3862,0,0,0
28,39,6878.0,6978.0,6928.0,0,32827673893568.94,3390000.0,270962447380.91592,0,0,0
29,39,6878.0,6978.0,6928.0,0,33886326687585.5,3390000.0,275296885232.4456,0,0,0
30,39,6878.0,6978.0,6928.0,0,34961779797745.17,3390000.0,279631323083.97534,0,0,0
31,39,6878.0,6978.0,6928.0,0,36054033224047.95,3390000.0,283965760935.50507,0,0,0
32,39,6878.0,6978.0,6928.0,0,37163086966493.836,3390000.0,288300198787.0348,0,0,0
33,39,6878.0,6978.0,6928.0,0,38288941025082.81,3390000.0,292634636638.5645,0,0,0
34,39,6878.0,6978.0,6928.0,0,39431595399814.914,3390000.0,296969074490.09424,0,0,0
35,39,6878.0,6978.0,6928.0,0,40591050090690.086,3390000.0,301303512341.6239,0,0,0
36,39,6878.0,6978.0,6928.0,0,41767305097708.41,3390000.0,305637950193.1537,0,0,0
37,39,6878.0,6978.0,6928.0,0,42960360420869.8,3390000.0,309972388044.68335,0,0,0
38,39,6878.0,6978.0,6928.0,0,44170216060174.33,3390000.0,314306825896.21313,0,0,0
39,39,6878.0,6978.0,6928.0,0,45396872015621.93,3390000.0,318641263747.7428,0,0,0
40,39,6878.0,6978.0,6928.0,0,46640328287212.65,3390000.0,322975701599.2725,0,0,0
41,39,6878.0,6978.0,6928.0,0,47900584874946.49,3390000.0,327310139450.80225,0,0,0
42,39,6878.0,6978.0,6928.0,0,49177641778823.414,3390000.0,331644577302.332,0,0,0
43,39,6878.0,6978.0,6928.0,0,50471498998843.445,3390000.0,335979015153.8617,0,0,0
44,39,6878.0,6978.0,6928.0,0,51782156535006.57,3390000.0,340313453005.39136,0,0,0
45,39,6878.0,6978.0,6928.0,0,53109614387312.84,3390000.0,344647890856.92114,0,0,0
46,39,6878.0,6978.0,6928.0,0,54453872555762.19,3390000.0,348982328708.4508,0,0,0
47,39,6878.0,6978.0,6928.0,0,55814931040354.664,3390000.0,353316766559.9806,0,0,0
48,39,6878.0,6978.0,6928.0,0,57192789841090.21,3390000.0,357651204411.51025,0,0,0
49,39,6878.0,6978.0,6928.0,0,58587448957968.89,3390000.0,361985642263.04,0,0,0
50,39,6878.0,6978.0,6928.0,0,10006324015205.9,3554836.7346938774,149598187538.08383,0,0,0
51,39,6878.0,6978.0,6928.0,0,10594567957215.518,3554836.7346938774,153932625389.61356,0,0,0
52,39,6878.0,6978.0,6928.0,0,11199612215368.24,3554836.7346938774,158267063241.14328,0,0,0
53,39,6878.0,6978.0,6928.0,0,11821456789664.062,3554836.7346938774,162601501092.67297,0,0,0
54,39,6878.0,6978.0,6928.0,0,12460101680102.994,3554836.7346938774,166935938944.2027,0,0,0
55,39,6878.0,6978.0,6928.0,0,13115546886685.033,3554836.7346938774,171270376795.73242,0,0,0
56,39,6878.0,6978.0,6928.0,0,13787792409410.176,3554836.7346938774,175604814647.26215,0,0,0
57,39,6878.0,6978.0,6928.0,0,14476838248278.426,3554836.7346938774,179939252498.79187,0,0,0
58,39,6878.0,6978.0,6928.0,0,15182684403289.773,3554836.7346938774,184273690350.32156,0,0,0
59,39,6878.0,6978.0,6928.0,0,15905330874444.234,3554836.7346938774,188608128201.8513,0,0,0
60,39,6878.0,6978.0,6928.0,0,16644777661741.799,3554836.7346938774,192942566053.381,0,0,0
61,39,6878.0,6978.0,6928.0,0,17401024765182.463,3554836.7346938774,197277003904.9107,0,0,0
62,39,6878.0,6978.0,6928.0,0,18174072184766.24,3554836.7346938774,201611441756.44043,0,0,0
63,39,6878.0,6978.0,6928.0,0,18963919920493.12,3554836.7346938774,205945879607.97015,0,0,0
64,39,6878.0,6978.0,6928.0,0,19770567972363.105,3554836.7346938774,210280317459.49988,0,0,0
65,39,6878.0,6978.0,6928.0,0,20594016340376.2,3554836.7346938774,214614755311.0296,0,0,0
66,39,6878.0,6978.0,6928.0,0,21434265024532.395,3554836.7346938774,218949193162.55933,0,0,0
67,39,6878.0,6978.0,6928.0,0,22291314024831.695,3554836.7346938774,223283631014.08905,0,0,0
68,39,6878.0,6978.0,6928.0,0,23165163341274.098,3554836.7346938774,227618068865.61874,0,0,0
69,39,6878.0,6978.0,6928.0,0,24055812973859.605,3554836.7346938774,231952506717.14847,0,0,0
70,39,6878.0,6978.0,6928.0,0,24963262922588.22,3554836.7346938774,236286944568.67816,0,0,0
71,39,6878.0,6978.0,6928.0,0,25887513187459.94,3554836.7346938774,240621382420.2079,0,0,0
72,39,6878.0,6978.0,6928.0,0,26828563768474.77,3554836.7346938774,244955820271.7376,0,0,0
73,39,6878.0,6978.0,6928.0,0,27786414665632.703,3554836.7346938774,249290258123.26733,0,0,0
74,39,6878.0,6978.0,6928.0,0,28761065878933.742,3554836.7346938774,253624695974.79706,0,0,0
75,39,6878.0,6978.0,6928.0,0,29752517408377.887,3554836.7346938774,257959133826.32678,0,0,0
76,39,6878.0,6978.0,6928.0,0,30760769253965.137,3554836.7346938774,262293571677.8565,0,0,0
77,39,6878.0,6978.0,6928.0,0,31785821415695.484,3554836.7346938774,266628009529.3862,0,0,0
78,39,6878.0,6978.0,6928.0,0,32827673893568.94,3554836.7346938774,270962447380.91592,0,0,0
79,39,6878.0,6978.0,6928.0,0,33886326687585.5,3554836.7346938774,275296885232.4456,0,0,0
80,39,6878.0,6978.0,6928.0,0,34961779797745.17,3554836.7346938774,279631323083.97534,0,0,0
81,39,6878.0,6978.0,6928.0,0,36054033224047.95,3554836.7346938774,283965760935.50507,0,0,0
82,39,6878.0,6978.0,6928.0,0,37163086966493.836,3554836.7346938774,288300198787.0348,0,0,0
83,39,6878.0,6978.0,6928.0,0,38288941025082.81,3554836.7346938774,292634636638.5645,0,0,0
84,39,6878.0,6978.0,6928.0,0,39431595399814.914,3554836.7346938774,296969074490.09424,0,0,0
85,39,6878.0,6978.0,6928.0,0,40591050090690.086,3554836.7346938774,301303512341.6239,0,0,0
86,39,6878.0,6978.0,6928.0,0,41767305097708.41,3554836.7346938774,305637950193.1537,0,0,0
87,39,6878.0,6978.0,6928.0,0,42960360420869.8,3554836.7346938774,309972388044.68335,0,0,0
88,39,6878.0,6978.0,6928.0,0,44170216060174.33,3554836.7346938774,314306825896.21313,0,0,0
89,39,6878.0,6978.0,6928.0,0,45396872015621.93,3554836.7346938774,318641263747.7428,0,0,0
90,39,6878.0,6978.0,6928.0,0,46640328287212.65,3554836.7346938774,322975701599.2725,0,0,0
91,39,6878.0,6978.0,6928.0,0,47900584874946.49,3554836.7346938774,327310139450.80225,0,0,0
92,39,6878.0,6978.0,6928.0,0,49177641778823.414,3554836.7346938774,331644577302.332,0,0,0
93,39,6878.0,6978.0,6928.0,0,50471498998843.445,3554836.7346938774,335979015153.8617,0,0,0
94,39,6878.0,6978.0,6928.0,0,51782156535006.57,3554836.7346938774,340313453005.39136,0,0,0
95,39,6878.0,6978.0,6928.0,0,53109614387312.84,3554836.7346938774,344647890856.92114,0,0,0
96,39,6878.0,6978.0,6928.0,0,54453872555762.19,3554836.7346938774,348982328708.4508,0,0,0
97,39,6878.0,6978.0,6928.0,0,55814931040354.664,3554836.7346938774,353316766559.9806,0,0,0
98,39,6878.0,6978.0,6928.0,0,57192789841090.21,3554836.7346938774,357651204411.51025,0,0,0
99,39,6878.0,6978.0,6928.0,0,58587448957968.89,3554836.7346938774,361985642263.04,0,0,0
100,39,6878.0,6978.0,6928.0,0,10006324015205.9,3719673.4693877553,149598187538.08383,0,0,0
101,39,6878.0,6978.0,6928.0,0,10594567957215.518,3719673.4693877553,153932625389.61356,0,0,0
102,39,6878.0,6978.0,6928.0,0,11199612215368.24,3719673.4693877553,158267063241.14328,0,0,0
103,39,6878.0,6978.0,6928.0,0,11821456789664.062,3719673.4693877553,162601501092.67297,0,0,0
104,39,6878.0,6978.0,6928.0,0,12460101680102.994,3719673.4693877553,166935938944.2027,0,0,0
105,39,6878.0,6978.0,6928.0,0,13115546886685.033,3719673.4693877553,171270376795.73242,0,0,0
106,39,6878.0,6978.0,6928.0,0,13787792409410.176,3719673.4693877553,175604814647.26215,0,0,0
107,39,6878.0,6978.0,6928.0,0,14476838248278.426,3719673.4693877553,179939252498.79187,0,0,0
108,39,6878.0,6978.0,6928.0,0,15182684403289.773,3719673.4693877553,184273690350.32156,0,0,0
109,39,6878.0,6978.0,6928.0,0,15905330874444.234,3719673.4693877553,188608128201.8513,0,0,0
110,39,6878.0,6978.0,6928.0,0,16644777661741.799,3719673.4693877553,192942566053.381,0,0,0
111,39,6878.0,6978.0,6928.0,0,17401024765182.463,3719673.4693877553,197277003904.9107,0,0,0
