,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,39,6878.0,6978.0,6928.0,0,10006324015205.9,0.004872789995687797,149598187538.08383,0,0,0
1,39,6878.0,6978.0,6928.0,0,10594567957215.518,0.004872789995687797,153932625389.61356,0,0,0
2,39,6878.0,6978.0,6928.0,0,11199612215368.24,0.004872789995687797,158267063241.14328,0,0,0
3,39,6878.0,6978.0,6928.0,0,11821456789664.062,0.004872789995687797,162601501092.67297,0,0,0
4,39,6878.0,6978.0,6928.0,0,12460101680102.994,0.004872789995687797,166935938944.2027,0,0,0
5,39,6878.0,6978.0,6928.0,0,13115546886685.033,0.004872789995687797,171270376795.73242,0,0,0
6,39,6878.0,6978.0,6928.0,0,13787792409410.176,0.004872789995687797,175604814647.26215,0,0,0
7,39,6878.0,6978.0,6928.0,0,14476838248278.426,0.004872789995687797,179939252498.79187,0,0,0
8,39,6878.0,6978.0,6928.0,0,15182684403289.773,0.004872789995687797,184273690350.32156,0,0,0
9,39,6878.0,6978.0,6928.0,0,15905330874444.234,0.004872789995687797,188608128201.8513,0,0,0
10,39,6878.0,6978.0,6928.0,0,16644777661741.799,0.004872789995687797,192942566053.381,0,0,0
11,39,6878.0,6978.0,6928.0,0,17401024765182.463,0.004872789995687797,197277003904.9107,0,0,0
12,39,6878.0,6978.0,6928.0,0,18174072184766.24,0.004872789995687797,201611441756.44043,0,0,0
13,39,6878.0,6978.0,6928.0,0,18963919920493.12,0.004872789995687797,205945879607.97015,0,0,0
14,39,6878.0,6978.0,6928.0,0,19770567972363.105,0.004872789995687797,210280317459.49988,0,0,0
15,39,6878.0,6978.0,6928.0,0,20594016340376.2,0.004872789995687797,214614755311.0296,0,0,0
16,39,6878.0,6978.0,6928.0,0,21434265024532.395,0.004872789995687797,218949193162.55933,0,0,0
17,39,6878.0,6978.0,6928.0,0,22291314024831.695,0.004872789995687797,223283631014.08905,0,0,0
18,39,6878.0,6978.0,6928.0,0,23165163341274.098,0.004872789995687797,227618068865.61874,0,0,0
19,39,6878.0,6978.0,6928.0,0,24055812973859.605,0.004872789995687797,231952506717.14847,0,0,0
20,39,6878.0,6978.0,6928.0,0,24963262922588.22,0.004872789995687797,236286944568.67816,0,0,0
21,39,6878.0,6978.0,6928.0,0,25887513187459.94,0.004872789995687797,240621382420.2079,0,0,0
22,39,6878.0,6978.0,6928.0,0,26828563768474.77,0.004872789995687797,244955820271.7376,0,0,0
23,39,6878.0,6978.0,6928.0,0,27786414665632.703,0.004872789995687797,249290258123.26733,0,0,0
24,39,6878.0,6978.0,6928.0,0,28761065878933.742,0.004872789995687797,253624695974.79706,0,0,0
25,39,6878.0,6978.0,6928.0,0,29752517408377.887,0.004872789995687797,257959133826.32678,0,0,0
26,39,6878.0,6978.0,6928.0,0,30760769253965.137,0.004872789995687797,262293571677.8565,0,0,0
27,39,6878.0,6978.0,6928.0,0,31785821415695.484,0.004872789995687797,266628009529.3862,0,0,0
28,39,6878.0,6978.0,6928.0,0,32827673893568.94,0.004872789995687797,270962447380.91592,0,0,0
29,39,6878.0,6978.0,6928.0,0,33886326687585.5,0.004872789995687797,275296885232.4456,0,0,0
30,39,6878.0,6978.0,6928.0,0,34961779797745.17,0.004872789995687797,279631323083.97534,0,0,0
31,39,6878.0,6978.0,6928.0,0,36054033224047.95,0.004872789995687797,283965760935.50507,0,0,0
32,39,6878.0,6978.0,6928.0,0,37163086966493.836,0.004872789995687797,288300198787.0348,0,0,0
33,39,6878.0,6978.0,6928.0,0,38288941025082.81,0.004872789995687797,292634636638.5645,0,0,0
34,39,6878.0,6978.0,6928.0,0,39431595399814.914,0.004872789995687797,296969074490.09424,0,0,0
35,39,6878.0,6978.0,6928.0,0,40591050090690.086,0.004872789995687797,301303512341.6239,0,0,0
