,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,64,10965.0,17018.0,13991.5,0,537579194942393.06,3390000.0,1478765268596.5024,0,0,0
1,64,10965.0,17018.0,13991.5,0,569182081967399.8,3390000.0,1521610952055.1318,0,0,0
2,64,10965.0,17018.0,13991.5,0,601687553997935.0,3390000.0,1564456635513.7612,0,0,0
3,64,10965.0,17018.0,13991.5,0,635095611033998.9,3390000.0,1607302318972.3906,0,0,0
4,64,10965.0,17018.0,13991.5,0,669406253075591.0,3390000.0,1650148002431.02,0,0,0
5,64,10965.0,17018.0,13991.5,0,704619480122711.9,3390000.0,1692993685889.6494,0,0,0
6,64,10965.0,17018.0,13991.5,0,740735292175361.2,3390000.0,1735839369348.2788,0,0,0
7,64,10965.0,17018.0,13991.5,0,777753689233539.1,3390000.0,1778685052806.9082,0,0,0
8,64,10965.0,17018.0,13991.5,0,815674671297245.6,3390000.0,1821530736265.5376,0,0,0
9,64,10965.0,17018.0,13991.5,0,854498238366480.6,3390000.0,1864376419724.167,0,0,0
10,64,10965.0,17018.0,13991.5,0,894224390441244.0,3390000.0,1907222103182.7964,0,0,0
11,64,10965.0,17018.0,13991.5,0,934853127521536.2,3390000.0,1950067786641.4258,0,0,0
12,64,10965.0,17018.0,13991.5,0,976384449607356.6,3390000.0,1992913470100.0552,0,0,0
13,64,10965.0,17018.0,13991.5,0,1018818356698705.8,3390000.0,2035759153558.6846,0,0,0
14,64,10965.0,17018.0,13991.5,0,1062154848795583.2,3390000.0,2078604837017.314,0,0,0
15,64,10965.0,17018.0,13991.5,0,1106393925897989.6,3390000.0,2121450520475.9434,0,0,0
16,64,10965.0,17018.0,13991.5,0,1151535588005924.0,3390000.0,2164296203934.5728,0,0,0
17,64,10965.0,17018.0,13991.5,0,1197579835119387.2,3390000.0,2207141887393.202,0,0,0
18,64,10965.0,17018.0,13991.5,0,1244526667238379.0,3390000.0,2249987570851.8315,0,0,0
19,64,10965.0,17018.0,13991.5,0,1292376084362899.2,3390000.0,2292833254310.461,0,0,0
20,64,10965.0,17018.0,13991.5,0,1341128086492948.2,3390000.0,2335678937769.0903,0,0,0
21,64,10965.0,17018.0,13991.5,0,1390782673628525.5,3390000.0,2378524621227.7197,0,0,0
22,64,10965.0,17018.0,13991.5,0,1441339845769631.2,3390000.0,2421370304686.349,0,0,0
23,64,10965.0,17018.0,13991.5,0,1492799602916266.0,3390000.0,2464215988144.9785,0,0,0
24,64,10965.0,17018.0,13991.5,0,1545161945068428.5,3390000.0,2507061671603.608,0,0,0
25,64,10965.0,17018.0,13991.5,0,1598426872226120.2,3390000.0,2549907355062.2373,0,0,0
26,64,10965.0,17018.0,13991.5,0,1652594384389340.0,3390000.0,2592753038520.8667,0,0,0
27,64,10965.0,17018.0,13991.5,0,1707664481558088.5,3390000.0,2635598721979.496,0,0,0
28,64,10965.0,17018.0,13991.5,0,1763637163732366.0,3390000.0,2678444405438.1255,0,0,0
29,64,10965.0,17018.0,13991.5,0,1820512430912171.2,3390000.0,2721290088896.755,0,0,0
30,64,10965.0,17018.0,13991.5,0,1878290283097505.2,3390000.0,2764135772355.3843,0,0,0
31,64,10965.0,17018.0,13991.5,0,1936970720288368.2,3390000.0,2806981455814.0137,0,0,0
32,64,10965.0,17018.0,13991.5,0,1996553742484758.8,3390000.0,2849827139272.643,0,0,0
33,64,10965.0,17018.0,13991.5,0,2057039349686678.8,3390000.0,2892672822731.2725,0,0,0
34,64,10965.0,17018.0,13991.5,0,2118427541894127.2,3390000.0,2935518506189.902,0,0,0
35,64,10965.0,17018.0,13991.5,0,2180718319107104.2,3390000.0,2978364189648.5312,0,0,0
36,64,10965.0,17018.0,13991.5,0,2243911681325609.5,3390000.0,3021209873107.1606,0,0,0
37,64,10965.0,17018.0,13991.5,0,2308007628549643.0,3390000.0,3064055556565.79,0,0,0
38,64,10965.0,17018.0,13991.5,0,2373006160779205.0,3390000.0,3106901240024.4194,0,0,0
39,64,10965.0,17018.0,13991.5,0,2438907278014296.5,3390000.0,3149746923483.049,0,0,0
40,64,10965.0,17018.0,13991.5,0,2505710980254916.0,3390000.0,3192592606941.678,0,0,0
41,64,10965.0,17018.0,13991.5,0,2573417267501063.5,3390000.0,3235438290400.3076,0,0,0
42,64,10965.0,17018.0,13991.5,0,2642026139752740.0,3390000.0,3278283973858.937,0,0,0
43,64,10965.0,17018.0,13991.5,0,2711537597009945.0,3390000.0,3321129657317.5664,0,0,0
44,64,10965.0,17018.0,13991.5,0,2781951639272678.0,3390000.0,3363975340776.196,0,0,0
45,64,10965.0,17018.0,13991.5,0,2853268266540940.5,3390000.0,3406821024234.825,0,0,0
46,64,10965.0,17018.0,13991.5,0,2925487478814731.0,3390000.0,3449666707693.4546,0,0,0
47,64,10965.0,17018.0,13991.5,0,2998609276094050.5,3390000.0,3492512391152.084,0,0,0
48,64,10965.0,17018.0,13991.5,0,3072633658378898.5,3390000.0,3535358074610.7134,0,0,0
49,64,10965.0,17018.0,13991.5,0,3147560625669274.0,3390000.0,3578203758069.343,0,0,0
50,64,10965.0,17018.0,13991.5,0,537579194942393.06,3554836.7346938774,1478765268596.5024,0,0,0
51,64,10965.0,17018.0,13991.5,0,569182081967399.8,3554836.7346938774,1521610952055.1318,0,0,0
52,64,10965.0,17018.0,13991.5,0,601687553997935.0,3554836.7346938774,1564456635513.7612,0,0,0
53,64,10965.0,17018.0,13991.5,0,635095611033998.9,3554836.7346938774,1607302318972.3906,0,0,0
54,64,10965.0,17018.0,13991.5,0,669406253075591.0,3554836.7346938774,1650148002431.02,0,0,0
55,64,10965.0,17018.0,13991.5,0,704619480122711.9,3554836.7346938774,1692993685889.6494,0,0,0
56,64,10965.0,17018.0,13991.5,0,740735292175361.2,3554836.7346938774,1735839369348.2788,0,0,0
57,64,10965.0,17018.0,13991.5,0,777753689233539.1,3554836.7346938774,1778685052806.9082,0,0,0
58,64,10965.0,17018.0,13991.5,0,815674671297245.6,3554836.7346938774,1821530736265.5376,0,0,0
59,64,10965.0,17018.0,13991.5,0,854498238366480.6,3554836.7346938774,1864376419724.167,0,0,0
60,64,10965.0,17018.0,13991.5,0,894224390441244.0,3554836.7346938774,1907222103182.7964,0,0,0
61,64,10965.0,17018.0,13991.5,0,934853127521536.2,3554836.7346938774,1950067786641.4258,0,0,0
62,64,10965.0,17018.0,13991.5,0,976384449607356.6,3554836.7346938774,1992913470100.0552,0,0,0
63,64,10965.0,17018.0,13991.5,0,1018818356698705.8,3554836.7346938774,2035759153558.6846,0,0,0
64,64,10965.0,17018.0,13991.5,0,1062154848795583.2,3554836.7346938774,2078604837017.314,0,0,0
65,64,10965.0,17018.0,13991.5,0,1106393925897989.6,3554836.7346938774,2121450520475.9434,0,0,0
66,64,10965.0,17018.0,13991.5,0,1151535588005924.0,3554836.7346938774,2164296203934.5728,0,0,0
67,64,10965.0,17018.0,13991.5,0,1197579835119387.2,3554836.7346938774,2207141887393.202,0,0,0
68,64,10965.0,17018.0,13991.5,0,1244526667238379.0,3554836.7346938774,2249987570851.8315,0,0,0
69,64,10965.0,17018.0,13991.5,0,1292376084362899.2,3554836.7346938774,2292833254310.461,0,0,0
70,64,10965.0,17018.0,13991.5,0,1341128086492948.2,3554836.7346938774,2335678937769.0903,0,0,0
71,64,10965.0,17018.0,13991.5,0,1390782673628525.5,3554836.7346938774,2378524621227.7197,0,0,0
72,64,10965.0,17018.0,13991.5,0,1441339845769631.2,3554836.7346938774,2421370304686.349,0,0,0
73,64,10965.0,17018.0,13991.5,0,1492799602916266.0,3554836.7346938774,2464215988144.9785,0,0,0
