,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,64,10965.0,17018.0,13991.5,0,537579194942393.06,0.004872789995687797,1478765268596.5024,0,0,0
1,64,10965.0,17018.0,13991.5,0,569182081967399.8,0.004872789995687797,1521610952055.1318,0,0,0
2,64,10965.0,17018.0,13991.5,0,601687553997935.0,0.004872789995687797,1564456635513.7612,0,0,0
3,64,10965.0,17018.0,13991.5,0,635095611033998.9,0.004872789995687797,1607302318972.3906,0,0,0
4,64,10965.0,17018.0,13991.5,0,669406253075591.0,0.004872789995687797,1650148002431.02,0,0,0
5,64,10965.0,17018.0,13991.5,0,704619480122711.9,0.004872789995687797,1692993685889.6494,0,0,0
6,64,10965.0,17018.0,13991.5,0,740735292175361.2,0.004872789995687797,1735839369348.2788,0,0,0
7,64,10965.0,17018.0,13991.5,0,777753689233539.1,0.004872789995687797,1778685052806.9082,0,0,0
8,64,10965.0,17018.0,13991.5,0,815674671297245.6,0.004872789995687797,1821530736265.5376,0,0,0
9,64,10965.0,17018.0,13991.5,0,854498238366480.6,0.004872789995687797,1864376419724.167,0,0,0
10,64,10965.0,17018.0,13991.5,0,894224390441244.0,0.004872789995687797,1907222103182.7964,0,0,0
11,64,10965.0,17018.0,13991.5,0,934853127521536.2,0.004872789995687797,1950067786641.4258,0,0,0
12,64,10965.0,17018.0,13991.5,0,976384449607356.6,0.004872789995687797,1992913470100.0552,0,0,0
13,64,10965.0,17018.0,13991.5,0,1018818356698705.8,0.004872789995687797,2035759153558.6846,0,0,0
14,64,10965.0,17018.0,13991.5,0,1062154848795583.2,0.004872789995687797,2078604837017.314,0,0,0
15,64,10965.0,17018.0,13991.5,0,1106393925897989.6,0.004872789995687797,2121450520475.9434,0,0,0
16,64,10965.0,17018.0,13991.5,0,1151535588005924.0,0.004872789995687797,2164296203934.5728,0,0,0
17,64,10965.0,17018.0,13991.5,0,1197579835119387.2,0.004872789995687797,2207141887393.202,0,0,0
18,64,10965.0,17018.0,13991.5,0,1244526667238379.0,0.004872789995687797,2249987570851.8315,0,0,0
19,64,10965.0,17018.0,13991.5,0,1292376084362899.2,0.004872789995687797,2292833254310.461,0,0,0
20,64,10965.0,17018.0,13991.5,0,1341128086492948.2,0.004872789995687797,2335678937769.0903,0,0,0
21,64,10965.0,17018.0,13991.5,0,1390782673628525.5,0.004872789995687797,2378524621227.7197,0,0,0
22,64,10965.0,17018.0,13991.5,0,1441339845769631.2,0.004872789995687797,2421370304686.349,0,0,0
23,64,10965.0,17018.0,13991.5,0,1492799602916266.0,0.004872789995687797,2464215988144.9785,0,0,0
24,64,10965.0,17018.0,13991.5,0,1545161945068428.5,0.004872789995687797,2507061671603.608,0,0,0
25,64,10965.0,17018.0,13991.5,0,1598426872226120.2,0.004872789995687797,2549907355062.2373,0,0,0
26,64,10965.0,17018.0,13991.5,0,1652594384389340.0,0.004872789995687797,2592753038520.8667,0,0,0
