,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,34,6378.0,6478.0,6428.0,0,64174926.148488425,3390000,115806382698,0,0,0
1,34,6378.0,6478.0,6428.0,0,67871079.94720118,3390000,119094632148,0,0,0
2,34,6378.0,6478.0,6428.0,0,71670714.57384686,3390000,122382881598,0,0,0
3,34,6378.0,6478.0,6428.0,0,75573830.02846321,3390000,125671131048,0,0,0
4,34,6378.0,6478.0,6428.0,0,79580426.31010066,3390000,128959380498,0,0,0
5,34,6378.0,6478.0,6428.0,0,83690503.41872138,3390000,132247629948,0,0,0
6,34,6378.0,6478.0,6428.0,0,87904061.35532539,3390000,135535879398,0,0,0
7,34,6378.0,6478.0,6428.0,0,92221100.11995043,3390000,138824128848,0,0,0
8,34,6378.0,6478.0,6428.0,0,96641619.71154621,3390000,142112378298,0,0,0
9,34,6378.0,6478.0,6428.0,0,101165620.13007493,3390000,145400627748,0,0,0
10,34,6378.0,6478.0,6428.0,0,105793101.37663727,3390000,148688877198,0,0,0
11,34,6378.0,6478.0,6428.0,0,110524063.45127095,3390000,151977126648,0,0,0
12,34,6378.0,6478.0,6428.0,0,115358506.35282506,3390000,155265376098,0,0,0
13,34,6378.0,6478.0,6428.0,0,120296430.08126175,3390000,158553625548,0,0,0
14,34,6378.0,6478.0,6428.0,0,125337834.63778242,3390000,161841874998,0,0,0
15,34,6378.0,6478.0,6428.0,0,130482720.02242483,3390000,165130124448,0,0,0
16,34,6378.0,6478.0,6428.0,0,135731086.23393723,3390000,168418373898,0,0,0
17,34,6378.0,6478.0,6428.0,0,141082933.27228194,3390000,171706623348,0,0,0
18,34,6378.0,6478.0,6428.0,0,146538261.13876092,3390000,174994872798,0,0,0
19,34,6378.0,6478.0,6428.0,0,152097069.83341202,3390000,178283122248,0,0,0
20,34,6378.0,6478.0,6428.0,0,157759359.35488272,3390000,181571371698,0,0,0
21,34,6378.0,6478.0,6428.0,0,163525129.7031354,3390000,184859621148,0,0,0
22,34,6378.0,6478.0,6428.0,0,169394380.87957272,3390000,188147870598,0,0,0
23,34,6378.0,6478.0,6428.0,0,175367112.88423246,3390000,191436120048,0,0,0
24,34,6378.0,6478.0,6428.0,0,181443325.7156616,3390000,194724369498,0,0,0
25,34,6378.0,6478.0,6428.0,0,187623019.37382218,3390000,198012618948,0,0,0
