,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,34,6378.0,6478.0,6428.0,0,6417492614836.522,0.004872789995687797,115806382698.16385,0,0,0
1,34,6378.0,6478.0,6428.0,0,6794758913509.978,0.004872789995687797,119161739280.71234,0,0,0
2,34,6378.0,6478.0,6428.0,0,7182799975568.073,0.004872789995687797,122517095863.26083,0,0,0
3,34,6378.0,6478.0,6428.0,0,7581615801010.806,0.004872789995687797,125872452445.80933,0,0,0
4,34,6378.0,6478.0,6428.0,0,7991206389838.178,0.004872789995687797,129227809028.35782,0,0,0
5,34,6378.0,6478.0,6428.0,0,8411571742050.188,0.004872789995687797,132583165610.90631,0,0,0
6,34,6378.0,6478.0,6428.0,0,8842711857646.838,0.004872789995687797,135938522193.4548,0,0,0
7,34,6378.0,6478.0,6428.0,0,9284626736628.127,0.004872789995687797,139293878776.0033,0,0,0
8,34,6378.0,6478.0,6428.0,0,9737316378994.055,0.004872789995687797,142649235358.5518,0,0,0
9,34,6378.0,6478.0,6428.0,0,10200780784744.621,0.004872789995687797,146004591941.10028,0,0,0
10,34,6378.0,6478.0,6428.0,0,10675019953879.828,0.004872789995687797,149359948523.64877,0,0,0
11,34,6378.0,6478.0,6428.0,0,11160033886399.674,0.004872789995687797,152715305106.19727,0,0,0
12,34,6378.0,6478.0,6428.0,0,11655822582304.156,0.004872789995687797,156070661688.74576,0,0,0
13,34,6378.0,6478.0,6428.0,0,12162386041593.28,0.004872789995687797,159426018271.29425,0,0,0
14,34,6378.0,6478.0,6428.0,0,12679724264267.037,0.004872789995687797,162781374853.84274,0,0,0
15,34,6378.0,6478.0,6428.0,0,13207837250325.438,0.004872789995687797,166136731436.39124,0,0,0
16,34,6378.0,6478.0,6428.0,0,13746724999768.477,0.004872789995687797,169492088018.93973,0,0,0
17,34,6378.0,6478.0,6428.0,0,14296387512596.156,0.004872789995687797,172847444601.48822,0,0,0
18,34,6378.0,6478.0,6428.0,0,14856824788808.475,0.004872789995687797,176202801184.0367,0,0,0
19,34,6378.0,6478.0,6428.0,0,15428036828405.432,0.004872789995687797,179558157766.5852,0,0,0
20,34,6378.0,6478.0,6428.0,0,16010023631387.03,0.004872789995687797,182913514349.1337,0,0,0
21,34,6378.0,6478.0,6428.0,0,16602785197753.26,0.004872789995687797,186268870931.6822,0,0,0
22,34,6378.0,6478.0,6428.0,0,17206321527504.129,0.004872789995687797,189624227514.23068,0,0,0
23,34,6378.0,6478.0,6428.0,0,17820632620639.64,0.004872789995687797,192979584096.77917,0,0,0
24,34,6378.0,6478.0,6428.0,0,18445718477159.793,0.004872789995687797,196334940679.32767,0,0,0
25,34,6378.0,6478.0,6428.0,0,19081579097064.586,0.004872789995687797,199690297261.87616,0,0,0
26,34,6378.0,6478.0,6428.0,0,19728214480354.01,0.004872789995687797,203045653844.42465,0,0,0
27,34,6378.0,6478.0,6428.0,0,20385624627028.08,0.004872789995687797,206401010426.97314,0,0,0
28,34,6378.0,6478.0,6428.0,0,21053809537086.785,0.004872789995687797,209756367009.52164,0,0,0
29,34,6378.0,6478.0,6428.0,0,21732769210530.133,0.004872789995687797,213111723592.07013,0,0,0
30,34,6378.0,6478.0,6428.0,0,22422503647358.117,0.004872789995687797,216467080174.61862,0,0,0
31,34,6378.0,6478.0,6428.0,0,23123012847570.742,0.004872789995687797,219822436757.1671,0,0,0
32,34,6378.0,6478.0,6428.0,0,23834296811168.008,0.004872789995687797,223177793339.7156,0,0,0
33,34,6378.0,6478.0,6428.0,0,24556355538149.906,0.004872789995687797,226533149922.2641,0,0,0
34,34,6378.0,6478.0,6428.0,0,25289189028516.445,0.004872789995687797,229888506504.8126,0,0,0
35,34,6378.0,6478.0,6428.0,0,26032797282267.62,0.004872789995687797,233243863087.36108,0,0,0
36,34,6378.0,6478.0,6428.0,0,26787180299403.438,0.004872789995687797,236599219669.90958,0,0,0
37,34,6378.0,6478.0,6428.0,0,27552338079923.895,0.004872789995687797,239954576252.45807,0,0,0
38,34,6378.0,6478.0,6428.0,0,28328270623828.99,0.004872789995687797,243309932835.00656,0,0,0
39,34,6378.0,6478.0,6428.0,0,29114977931118.723,0.004872789995687797,246665289417.55505,0,0,0
40,34,6378.0,6478.0,6428.0,0,29912460001793.098,0.004872789995687797,250020646000.10355,0,0,0
41,34,6378.0,6478.0,6428.0,0,30720716835852.11,0.004872789995687797,253376002582.65204,0,0,0
