,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,9,3878.0,3978.0,3928.0,0,290033067616.97473,0.004872789995687797,19013410598.56384,0,0,0
1,9,3878.0,3978.0,3928.0,0,307083160974.2182,0.004872789995687797,19564298038.247025,0,0,0
2,9,3878.0,3978.0,3928.0,0,324620203018.0392,0.004872789995687797,20115185477.930214,0,0,0
3,9,3878.0,3978.0,3928.0,0,342644193748.43744,0.004872789995687797,20666072917.6134,0,0,0
4,9,3878.0,3978.0,3928.0,0,361155133165.4134,0.004872789995687797,21216960357.29659,0,0,0
5,9,3878.0,3978.0,3928.0,0,380153021268.9666,0.004872789995687797,21767847796.979774,0,0,0
6,9,3878.0,3978.0,3928.0,0,399637858059.09735,0.004872789995687797,22318735236.662964,0,0,0
7,9,3878.0,3978.0,3928.0,0,419609643535.8054,0.004872789995687797,22869622676.34615,0,0,0
8,9,3878.0,3978.0,3928.0,0,440068377699.091,0.004872789995687797,23420510116.029335,0,0,0
9,9,3878.0,3978.0,3928.0,0,461014060548.95404,0.004872789995687797,23971397555.712524,0,0,0
10,9,3878.0,3978.0,3928.0,0,482446692085.39453,0.004872789995687797,24522284995.39571,0,0,0
11,9,3878.0,3978.0,3928.0,0,504366272308.4123,0.004872789995687797,25073172435.078896,0,0,0
12,9,3878.0,3978.0,3928.0,0,526772801218.00775,0.004872789995687797,25624059874.762085,0,0,0
13,9,3878.0,3978.0,3928.0,0,549666278814.18054,0.004872789995687797,26174947314.44527,0,0,0
14,9,3878.0,3978.0,3928.0,0,573046705096.9309,0.004872789995687797,26725834754.12846,0,0,0
15,9,3878.0,3978.0,3928.0,0,596914080066.2584,0.004872789995687797,27276722193.811646,0,0,0
16,9,3878.0,3978.0,3928.0,0,621268403722.1638,0.004872789995687797,27827609633.494835,0,0,0
17,9,3878.0,3978.0,3928.0,0,646109676064.6461,0.004872789995687797,28378497073.17802,0,0,0
18,9,3878.0,3978.0,3928.0,0,671437897093.7062,0.004872789995687797,28929384512.861206,0,0,0
19,9,3878.0,3978.0,3928.0,0,697253066809.3436,0.004872789995687797,29480271952.544395,0,0,0
20,9,3878.0,3978.0,3928.0,0,723555185211.5586,0.004872789995687797,30031159392.22758,0,0,0
21,9,3878.0,3978.0,3928.0,0,750344252300.3508,0.004872789995687797,30582046831.910767,0,0,0
22,9,3878.0,3978.0,3928.0,0,777620268075.7207,0.004872789995687797,31132934271.593956,0,0,0
23,9,3878.0,3978.0,3928.0,0,805383232537.6682,0.004872789995687797,31683821711.277145,0,0,0
24,9,3878.0,3978.0,3928.0,0,833633145686.1926,0.004872789995687797,32234709150.96033,0,0,0
25,9,3878.0,3978.0,3928.0,0,862370007521.2947,0.004872789995687797,32785596590.643517,0,0,0
26,9,3878.0,3978.0,3928.0,0,891593818042.9745,0.004872789995687797,33336484030.326706,0,0,0
27,9,3878.0,3978.0,3928.0,0,921304577251.2312,0.004872789995687797,33887371470.00989,0,0,0
28,9,3878.0,3978.0,3928.0,0,951502285146.0657,0.004872789995687797,34438258909.69308,0,0,0
29,9,3878.0,3978.0,3928.0,0,982186941727.4778,0.004872789995687797,34989146349.37627,0,0,0
30,9,3878.0,3978.0,3928.0,0,1013358546995.4667,0.004872789995687797,35540033789.05945,0,0,0
31,9,3878.0,3978.0,3928.0,0,1045017100950.0336,0.004872789995687797,36090921228.74264,0,0,0
32,9,3878.0,3978.0,3928.0,0,1077162603591.1781,0.004872789995687797,36641808668.42583,0,0,0
33,9,3878.0,3978.0,3928.0,0,1109795054918.8992,0.004872789995687797,37192696108.10901,0,0,0
34,9,3878.0,3978.0,3928.0,0,1142914454933.199,0.004872789995687797,37743583547.792206,0,0,0
35,9,3878.0,3978.0,3928.0,0,1176520803634.0752,0.004872789995687797,38294470987.47539,0,0,0
36,9,3878.0,3978.0,3928.0,0,1210614101021.5295,0.004872789995687797,38845358427.15858,0,0,0
37,9,3878.0,3978.0,3928.0,0,1245194347095.561,0.004872789995687797,39396245866.84177,0,0,0
38,9,3878.0,3978.0,3928.0,0,1280261541856.1694,0.004872789995687797,39947133306.52495,0,0,0
39,9,3878.0,3978.0,3928.0,0,1315815685303.356,0.004872789995687797,40498020746.20814,0,0,0
40,9,3878.0,3978.0,3928.0,0,1351856777437.1199,0.004872789995687797,41048908185.89133,0,0,0
41,9,3878.0,3978.0,3928.0,0,1388384818257.461,0.004872789995687797,41599795625.57451,0,0,0
42,9,3878.0,3978.0,3928.0,0,1425399807764.3796,0.004872789995687797,42150683065.2577,0,0,0
43,9,3878.0,3978.0,3928.0,0,1462901745957.876,0.004872789995687797,42701570504.94089,0,0,0
44,9,3878.0,3978.0,3928.0,0,1500890632837.9492,0.004872789995687797,43252457944.62407,0,0,0
45,9,3878.0,3978.0,3928.0,0,1539366468404.6,0.004872789995687797,43803345384.30726,0,0,0
46,9,3878.0,3978.0,3928.0,0,1578329252657.8289,0.004872789995687797,44354232823.99045,0,0,0
