,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,9,3878.0,3978.0,3928.0,0,2900330.6759595955,3390000,19013410598,0,0,0
1,9,3878.0,3978.0,3928.0,0,3067373.869729744,3390000,19553280288,0,0,0
2,9,3878.0,3978.0,3928.0,0,3239093.7185483384,3390000,20093149978,0,0,0
3,9,3878.0,3978.0,3928.0,0,3415490.222404983,3390000,20633019668,0,0,0
4,9,3878.0,3978.0,3928.0,0,3596563.3815610697,3390000,21172889358,0,0,0
5,9,3878.0,3978.0,3928.0,0,3782313.1960269925,3390000,21712759048,0,0,0
6,9,3878.0,3978.0,3928.0,0,3972739.665527502,3390000,22252628738,0,0,0
7,9,3878.0,3978.0,3928.0,0,4167842.7900522016,3390000,22792498428,0,0,0
8,9,3878.0,3978.0,3928.0,0,4367622.569890203,3390000,23332368118,0,0,0
9,9,3878.0,3978.0,3928.0,0,4572079.005051901,3390000,23872237808,0,0,0
10,9,3878.0,3978.0,3928.0,0,4781212.095234324,3390000,24412107498,0,0,0
11,9,3878.0,3978.0,3928.0,0,4995021.840427079,3390000,24951977188,0,0,0
12,9,3878.0,3978.0,3928.0,0,5213508.240946995,3390000,25491846878,0,0,0
13,9,3878.0,3978.0,3928.0,0,5436671.296804468,3390000,26031716568,0,0,0
14,9,3878.0,3978.0,3928.0,0,5664511.007668807,3390000,26571586258,0,0,0
15,9,3878.0,3978.0,3928.0,0,5897027.373529615,3390000,27111455948,0,0,0
16,9,3878.0,3978.0,3928.0,0,6134220.394731445,3390000,27651325638,0,0,0
17,9,3878.0,3978.0,3928.0,0,6376090.071284693,3390000,28191195328,0,0,0
18,9,3878.0,3978.0,3928.0,0,6622636.402830945,3390000,28731065018,0,0,0
19,9,3878.0,3978.0,3928.0,0,6873859.3893598085,3390000,29270934708,0,0,0
20,9,3878.0,3978.0,3928.0,0,7129759.031243554,3390000,29810804398,0,0,0
21,9,3878.0,3978.0,3928.0,0,7390335.328492577,3390000,30350674088,0,0,0
22,9,3878.0,3978.0,3928.0,0,7655588.280720743,3390000,30890543778,0,0,0
23,9,3878.0,3978.0,3928.0,0,7925517.887917661,3390000,31430413468,0,0,0
24,9,3878.0,3978.0,3928.0,0,8200124.150483321,3390000,31970283158,0,0,0
25,9,3878.0,3978.0,3928.0,0,8479407.06842812,3390000,32510152848,0,0,0
26,9,3878.0,3978.0,3928.0,0,8763366.641338201,3390000,33050022538,0,0,0
27,9,3878.0,3978.0,3928.0,0,9052002.869203173,3390000,33589892228,0,0,0
28,9,3878.0,3978.0,3928.0,0,9345315.75245075,3390000,34129761918,0,0,0
29,9,3878.0,3978.0,3928.0,0,9643305.291091321,3390000,34669631608,0,0,0
30,9,3878.0,3978.0,3928.0,0,9945971.484683316,3390000,35209501298,0,0,0
31,9,3878.0,3978.0,3928.0,0,10253314.333216345,3390000,35749370988,0,0,0
32,9,3878.0,3978.0,3928.0,0,10565333.837145831,3390000,36289240678,0,0,0
33,9,3878.0,3978.0,3928.0,0,10882029.996482179,3390000,36829110368,0,0,0
34,9,3878.0,3978.0,3928.0,0,11203402.810756091,3390000,37368980058,0,0,0
35,9,3878.0,3978.0,3928.0,0,11529452.279957172,3390000,37908849748,0,0,0
36,9,3878.0,3978.0,3928.0,0,11860178.404568579,3390000,38448719438,0,0,0
37,9,3878.0,3978.0,3928.0,0,12195581.184600698,3390000,38988589128,0,0,0
38,9,3878.0,3978.0,3928.0,0,12535660.619556524,3390000,39528458818,0,0,0
39,9,3878.0,3978.0,3928.0,0,12880416.709425662,3390000,40068328508,0,0,0
40,9,3878.0,3978.0,3928.0,0,13229849.454718977,3390000,40608198198,0,0,0
41,9,3878.0,3978.0,3928.0,0,13583958.855446877,3390000,41148067888,0,0,0
42,9,3878.0,3978.0,3928.0,0,13942744.911084617,3390000,41687937578,0,0,0
43,9,3878.0,3978.0,3928.0,0,14306207.621621806,3390000,42227807268,0,0,0
44,9,3878.0,3978.0,3928.0,0,14674346.987597043,3390000,42767676958,0,0,0
45,9,3878.0,3978.0,3928.0,0,15047163.009020712,3390000,43307546648,0,0,0
46,9,3878.0,3978.0,3928.0,0,15424655.685340367,3390000,43847416338,0,0,0
47,9,3878.0,3978.0,3928.0,0,15806825.01654561,3390000,44387286028,0,0,0
48,9,3878.0,3978.0,3928.0,0,16193671.003202759,3390000,44927155718,0,0,0
49,9,3878.0,3978.0,3928.0,0,16585193.645322204,3390000,45467025408,0,0,0
50,9,3878.0,3978.0,3928.0,0,16981392.942323774,3390000,46006895098,0,0,0
51,9,3878.0,3978.0,3928.0,0,2900330.6759595955,3687140,19013410598,0,0,0
52,9,3878.0,3978.0,3928.0,0,3067373.869729744,3687140,19553280288,0,0,0
53,9,3878.0,3978.0,3928.0,0,3239093.7185483384,3687140,20093149978,0,0,0
54,9,3878.0,3978.0,3928.0,0,3415490.222404983,3687140,20633019668,0,0,0
55,9,3878.0,3978.0,3928.0,0,3596563.3815610697,3687140,21172889358,0,0,0
56,9,3878.0,3978.0,3928.0,0,3782313.1960269925,3687140,21712759048,0,0,0
57,9,3878.0,3978.0,3928.0,0,3972739.665527502,3687140,22252628738,0,0,0
58,9,3878.0,3978.0,3928.0,0,4167842.7900522016,3687140,22792498428,0,0,0
59,9,3878.0,3978.0,3928.0,0,4367622.569890203,3687140,23332368118,0,0,0
60,9,3878.0,3978.0,3928.0,0,4572079.005051901,3687140,23872237808,0,0,0
61,9,3878.0,3978.0,3928.0,0,4781212.095234324,3687140,24412107498,0,0,0
62,9,3878.0,3978.0,3928.0,0,4995021.840427079,3687140,24951977188,0,0,0
63,9,3878.0,3978.0,3928.0,0,5213508.240946995,3687140,25491846878,0,0,0
64,9,3878.0,3978.0,3928.0,0,5436671.296804468,3687140,26031716568,0,0,0
65,9,3878.0,3978.0,3928.0,0,5664511.007668807,3687140,26571586258,0,0,0
66,9,3878.0,3978.0,3928.0,0,5897027.373529615,3687140,27111455948,0,0,0
67,9,3878.0,3978.0,3928.0,0,6134220.394731445,3687140,27651325638,0,0,0
68,9,3878.0,3978.0,3928.0,0,6376090.071284693,3687140,28191195328,0,0,0
69,9,3878.0,3978.0,3928.0,0,6622636.402830945,3687140,28731065018,0,0,0
70,9,3878.0,3978.0,3928.0,0,6873859.3893598085,3687140,29270934708,0,0,0
71,9,3878.0,3978.0,3928.0,0,7129759.031243554,3687140,29810804398,0,0,0
72,9,3878.0,3978.0,3928.0,0,7390335.328492577,3687140,30350674088,0,0,0
73,9,3878.0,3978.0,3928.0,0,7655588.280720743,3687140,30890543778,0,0,0
74,9,3878.0,3978.0,3928.0,0,7925517.887917661,3687140,31430413468,0,0,0
75,9,3878.0,3978.0,3928.0,0,8200124.150483321,3687140,31970283158,0,0,0
76,9,3878.0,3978.0,3928.0,0,8479407.06842812,3687140,32510152848,0,0,0
77,9,3878.0,3978.0,3928.0,0,8763366.641338201,3687140,33050022538,0,0,0
78,9,3878.0,3978.0,3928.0,0,9052002.869203173,3687140,33589892228,0,0,0
79,9,3878.0,3978.0,3928.0,0,9345315.75245075,3687140,34129761918,0,0,0
80,9,3878.0,3978.0,3928.0,0,9643305.291091321,3687140,34669631608,0,0,0
81,9,3878.0,3978.0,3928.0,0,9945971.484683316,3687140,35209501298,0,0,0
82,9,3878.0,3978.0,3928.0,0,10253314.333216345,3687140,35749370988,0,0,0
83,9,3878.0,3978.0,3928.0,0,10565333.837145831,3687140,36289240678,0,0,0
84,9,3878.0,3978.0,3928.0,0,10882029.996482179,3687140,36829110368,0,0,0
85,9,3878.0,3978.0,3928.0,0,11203402.810756091,3687140,37368980058,0,0,0
86,9,3878.0,3978.0,3928.0,0,11529452.279957172,3687140,37908849748,0,0,0
87,9,3878.0,3978.0,3928.0,0,11860178.404568579,3687140,38448719438,0,0,0
88,9,3878.0,3978.0,3928.0,0,12195581.184600698,3687140,38988589128,0,0,0
89,9,3878.0,3978.0,3928.0,0,12535660.619556524,3687140,39528458818,0,0,0
90,9,3878.0,3978.0,3928.0,0,12880416.709425662,3687140,40068328508,0,0,0
91,9,3878.0,3978.0,3928.0,0,13229849.454718977,3687140,40608198198,0,0,0
92,9,3878.0,3978.0,3928.0,0,13583958.855446877,3687140,41148067888,0,0,0
93,9,3878.0,3978.0,3928.0,0,13942744.911084617,3687140,41687937578,0,0,0
94,9,3878.0,3978.0,3928.0,0,14306207.621621806,3687140,42227807268,0,0,0
95,9,3878.0,3978.0,3928.0,0,14674346.987597043,3687140,42767676958,0,0,0
96,9,3878.0,3978.0,3928.0,0,15047163.009020712,3687140,43307546648,0,0,0
97,9,3878.0,3978.0,3928.0,0,15424655.685340367,3687140,43847416338,0,0,0
98,9,3878.0,3978.0,3928.0,0,15806825.01654561,3687140,44387286028,0,0,0
99,9,3878.0,3978.0,3928.0,0,16193671.003202759,3687140,44927155718,0,0,0
100,9,3878.0,3978.0,3928.0,0,16585193.645322204,3687140,45467025408,0,0,0
101,9,3878.0,3978.0,3928.0,0,16981392.942323774,3687140,46006895098,0,0,0
102,9,3878.0,3978.0,3928.0,0,2900330.6759595955,3984280,19013410598,0,0,0
103,9,3878.0,3978.0,3928.0,0,3067373.869729744,3984280,19553280288,0,0,0
104,9,3878.0,3978.0,3928.0,0,3239093.7185483384,3984280,20093149978,0,0,0
105,9,3878.0,3978.0,3928.0,0,3415490.222404983,3984280,20633019668,0,0,0
106,9,3878.0,3978.0,3928.0,0,3596563.3815610697,3984280,21172889358,0,0,0
107,9,3878.0,3978.0,3928.0,0,3782313.1960269925,3984280,21712759048,0,0,0
108,9,3878.0,3978.0,3928.0,0,3972739.665527502,3984280,22252628738,0,0,0
109,9,3878.0,3978.0,3928.0,0,4167842.7900522016,3984280,22792498428,0,0,0
110,9,3878.0,3978.0,3928.0,0,4367622.569890203,3984280,23332368118,0,0,0
111,9,3878.0,3978.0,3928.0,0,4572079.005051901,3984280,23872237808,0,0,0
