,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,1,3109.0,3177.0,3143.0,0,59822210506.76871,3390000.0,7302034021.731192,0,0,0
1,1,3109.0,3177.0,3143.0,0,63338929506.138214,3390000.0,7513598483.856881,0,0,0
2,1,3109.0,3177.0,3143.0,0,66956084685.09958,3390000.0,7725162945.982572,0,0,0
3,1,3109.0,3177.0,3143.0,0,70673676043.6527,3390000.0,7936727408.108261,0,0,0
4,1,3109.0,3177.0,3143.0,0,74491703581.79768,3390000.0,8148291870.233952,0,0,0
5,1,3109.0,3177.0,3143.0,0,78410167299.53448,3390000.0,8359856332.359641,0,0,0
6,1,3109.0,3177.0,3143.0,0,82429067196.86311,3390000.0,8571420794.485332,0,0,0
7,1,3109.0,3177.0,3143.0,0,86548403273.78352,3390000.0,8782985256.611021,0,0,0
8,1,3109.0,3177.0,3143.0,0,90768175530.29576,3390000.0,8994549718.736712,0,0,0
9,1,3109.0,3177.0,3143.0,0,95088383966.39986,3390000.0,9206114180.862402,0,0,0
10,1,3109.0,3177.0,3143.0,0,99509028582.0957,3390000.0,9417678642.98809,0,0,0
11,1,3109.0,3177.0,3143.0,0,104030109377.3834,3390000.0,9629243105.113781,0,0,0
12,1,3109.0,3177.0,3143.0,0,108651626352.26294,3390000.0,9840807567.239471,0,0,0
13,1,3109.0,3177.0,3143.0,0,113373579506.73427,3390000.0,10052372029.365162,0,0,0
14,1,3109.0,3177.0,3143.0,0,118195968840.79741,3390000.0,10263936491.49085,0,0,0
15,1,3109.0,3177.0,3143.0,0,123118794354.4524,3390000.0,10475500953.61654,0,0,0
16,1,3109.0,3177.0,3143.0,0,128142056047.69917,3390000.0,10687065415.742231,0,0,0
17,1,3109.0,3177.0,3143.0,0,133265753920.53775,3390000.0,10898629877.86792,0,0,0
18,1,3109.0,3177.0,3143.0,0,138489887972.96817,3390000.0,11110194339.99361,0,0,0
19,1,3109.0,3177.0,3143.0,0,143814458204.99045,3390000.0,11321758802.1193,0,0,0
20,1,3109.0,3177.0,3143.0,0,149239464616.6045,3390000.0,11533323264.244991,0,0,0
21,1,3109.0,3177.0,3143.0,0,154764907207.8104,3390000.0,11744887726.370682,0,0,0
22,1,3109.0,3177.0,3143.0,0,160390785978.60803,3390000.0,11956452188.49637,0,0,0
23,1,3109.0,3177.0,3143.0,0,166117100928.9976,3390000.0,12168016650.62206,0,0,0
24,1,3109.0,3177.0,3143.0,0,171943852058.97885,3390000.0,12379581112.74775,0,0,0
25,1,3109.0,3177.0,3143.0,0,177871039368.552,3390000.0,12591145574.87344,0,0,0
26,1,3109.0,3177.0,3143.0,0,183898662857.71695,3390000.0,12802710036.99913,0,0,0
27,1,3109.0,3177.0,3143.0,0,190026722526.4738,3390000.0,13014274499.12482,0,0,0
28,1,3109.0,3177.0,3143.0,0,196255218374.82242,3390000.0,13225838961.250511,0,0,0
29,1,3109.0,3177.0,3143.0,0,202584150402.76282,3390000.0,13437403423.376202,0,0,0
30,1,3109.0,3177.0,3143.0,0,209013518610.29504,3390000.0,13648967885.50189,0,0,0
31,1,3109.0,3177.0,3143.0,0,215543322997.41907,3390000.0,13860532347.62758,0,0,0
32,1,3109.0,3177.0,3143.0,0,222173563564.13492,3390000.0,14072096809.75327,0,0,0
33,1,3109.0,3177.0,3143.0,0,228904240310.4426,3390000.0,14283661271.87896,0,0,0
34,1,3109.0,3177.0,3143.0,0,235735353236.34213,3390000.0,14495225734.00465,0,0,0
35,1,3109.0,3177.0,3143.0,0,242666902341.83347,3390000.0,14706790196.13034,0,0,0
36,1,3109.0,3177.0,3143.0,0,249698887626.91663,3390000.0,14918354658.256031,0,0,0
37,1,3109.0,3177.0,3143.0,0,256831309091.59158,3390000.0,15129919120.38172,0,0,0
38,1,3109.0,3177.0,3143.0,0,264064166735.8583,3390000.0,15341483582.50741,0,0,0
39,1,3109.0,3177.0,3143.0,0,271397460559.71686,3390000.0,15553048044.633099,0,0,0
40,1,3109.0,3177.0,3143.0,0,278831190563.1673,3390000.0,15764612506.75879,0,0,0
41,1,3109.0,3177.0,3143.0,0,286365356746.2095,3390000.0,15976176968.88448,0,0,0
42,1,3109.0,3177.0,3143.0,0,293999959108.84357,3390000.0,16187741431.01017,0,0,0
43,1,3109.0,3177.0,3143.0,0,301734997651.0695,3390000.0,16399305893.13586,0,0,0
44,1,3109.0,3177.0,3143.0,0,309570472372.8871,3390000.0,16610870355.261549,0,0,0
45,1,3109.0,3177.0,3143.0,0,317506383274.2966,3390000.0,16822434817.38724,0,0,0
46,1,3109.0,3177.0,3143.0,0,325542730355.298,3390000.0,17033999279.51293,0,0,0
47,1,3109.0,3177.0,3143.0,0,333679513615.891,3390000.0,17245563741.63862,0,0,0
48,1,3109.0,3177.0,3143.0,0,341916733056.076,3390000.0,17457128203.76431,0,0,0
49,1,3109.0,3177.0,3143.0,0,350254388675.8528,3390000.0,17668692665.89,0,0,0
50,1,3109.0,3177.0,3143.0,0,59822210506.76871,3554836.7346938774,7302034021.731192,0,0,0
51,1,3109.0,3177.0,3143.0,0,63338929506.138214,3554836.7346938774,7513598483.856881,0,0,0
52,1,3109.0,3177.0,3143.0,0,66956084685.09958,3554836.7346938774,7725162945.982572,0,0,0
53,1,3109.0,3177.0,3143.0,0,70673676043.6527,3554836.7346938774,7936727408.108261,0,0,0
54,1,3109.0,3177.0,3143.0,0,74491703581.79768,3554836.7346938774,8148291870.233952,0,0,0
55,1,3109.0,3177.0,3143.0,0,78410167299.53448,3554836.7346938774,8359856332.359641,0,0,0
56,1,3109.0,3177.0,3143.0,0,82429067196.86311,3554836.7346938774,8571420794.485332,0,0,0
57,1,3109.0,3177.0,3143.0,0,86548403273.78352,3554836.7346938774,8782985256.611021,0,0,0
58,1,3109.0,3177.0,3143.0,0,90768175530.29576,3554836.7346938774,8994549718.736712,0,0,0
59,1,3109.0,3177.0,3143.0,0,95088383966.39986,3554836.7346938774,9206114180.862402,0,0,0
60,1,3109.0,3177.0,3143.0,0,99509028582.0957,3554836.7346938774,9417678642.98809,0,0,0
61,1,3109.0,3177.0,3143.0,0,104030109377.3834,3554836.7346938774,9629243105.113781,0,0,0
62,1,3109.0,3177.0,3143.0,0,108651626352.26294,3554836.7346938774,9840807567.239471,0,0,0
63,1,3109.0,3177.0,3143.0,0,113373579506.73427,3554836.7346938774,10052372029.365162,0,0,0
64,1,3109.0,3177.0,3143.0,0,118195968840.79741,3554836.7346938774,10263936491.49085,0,0,0
65,1,3109.0,3177.0,3143.0,0,123118794354.4524,3554836.7346938774,10475500953.61654,0,0,0
66,1,3109.0,3177.0,3143.0,0,128142056047.69917,3554836.7346938774,10687065415.742231,0,0,0
67,1,3109.0,3177.0,3143.0,0,133265753920.53775,3554836.7346938774,10898629877.86792,0,0,0
68,1,3109.0,3177.0,3143.0,0,138489887972.96817,3554836.7346938774,11110194339.99361,0,0,0
69,1,3109.0,3177.0,3143.0,0,143814458204.99045,3554836.7346938774,11321758802.1193,0,0,0
70,1,3109.0,3177.0,3143.0,0,149239464616.6045,3554836.7346938774,11533323264.244991,0,0,0
71,1,3109.0,3177.0,3143.0,0,154764907207.8104,3554836.7346938774,11744887726.370682,0,0,0
72,1,3109.0,3177.0,3143.0,0,160390785978.60803,3554836.7346938774,11956452188.49637,0,0,0
73,1,3109.0,3177.0,3143.0,0,166117100928.9976,3554836.7346938774,12168016650.62206,0,0,0
74,1,3109.0,3177.0,3143.0,0,171943852058.97885,3554836.7346938774,12379581112.74775,0,0,0
75,1,3109.0,3177.0,3143.0,0,177871039368.552,3554836.7346938774,12591145574.87344,0,0,0
76,1,3109.0,3177.0,3143.0,0,183898662857.71695,3554836.7346938774,12802710036.99913,0,0,0
77,1,3109.0,3177.0,3143.0,0,190026722526.4738,3554836.7346938774,13014274499.12482,0,0,0
78,1,3109.0,3177.0,3143.0,0,196255218374.82242,3554836.7346938774,13225838961.250511,0,0,0
79,1,3109.0,3177.0,3143.0,0,202584150402.76282,3554836.7346938774,13437403423.376202,0,0,0
80,1,3109.0,3177.0,3143.0,0,209013518610.29504,3554836.7346938774,13648967885.50189,0,0,0
81,1,3109.0,3177.0,3143.0,0,215543322997.41907,3554836.7346938774,13860532347.62758,0,0,0
82,1,3109.0,3177.0,3143.0,0,222173563564.13492,3554836.7346938774,14072096809.75327,0,0,0
83,1,3109.0,3177.0,3143.0,0,228904240310.4426,3554836.7346938774,14283661271.87896,0,0,0
84,1,3109.0,3177.0,3143.0,0,235735353236.34213,3554836.7346938774,14495225734.00465,0,0,0
85,1,3109.0,3177.0,3143.0,0,242666902341.83347,3554836.7346938774,14706790196.13034,0,0,0
86,1,3109.0,3177.0,3143.0,0,249698887626.91663,3554836.7346938774,14918354658.256031,0,0,0
87,1,3109.0,3177.0,3143.0,0,256831309091.59158,3554836.7346938774,15129919120.38172,0,0,0
88,1,3109.0,3177.0,3143.0,0,264064166735.8583,3554836.7346938774,15341483582.50741,0,0,0
89,1,3109.0,3177.0,3143.0,0,271397460559.71686,3554836.7346938774,15553048044.633099,0,0,0
90,1,3109.0,3177.0,3143.0,0,278831190563.1673,3554836.7346938774,15764612506.75879,0,0,0
91,1,3109.0,3177.0,3143.0,0,286365356746.2095,3554836.7346938774,15976176968.88448,0,0,0
92,1,3109.0,3177.0,3143.0,0,293999959108.84357,3554836.7346938774,16187741431.01017,0,0,0
93,1,3109.0,3177.0,3143.0,0,301734997651.0695,3554836.7346938774,16399305893.13586,0,0,0
94,1,3109.0,3177.0,3143.0,0,309570472372.8871,3554836.7346938774,16610870355.261549,0,0,0
95,1,3109.0,3177.0,3143.0,0,317506383274.2966,3554836.7346938774,16822434817.38724,0,0,0
96,1,3109.0,3177.0,3143.0,0,325542730355.298,3554836.7346938774,17033999279.51293,0,0,0
97,1,3109.0,3177.0,3143.0,0,333679513615.891,3554836.7346938774,17245563741.63862,0,0,0
98,1,3109.0,3177.0,3143.0,0,341916733056.076,3554836.7346938774,17457128203.76431,0,0,0
99,1,3109.0,3177.0,3143.0,0,350254388675.8528,3554836.7346938774,17668692665.89,0,0,0
100,1,3109.0,3177.0,3143.0,0,59822210506.76871,3719673.4693877553,7302034021.731192,0,0,0
101,1,3109.0,3177.0,3143.0,0,63338929506.138214,3719673.4693877553,7513598483.856881,0,0,0
102,1,3109.0,3177.0,3143.0,0,66956084685.09958,3719673.4693877553,7725162945.982572,0,0,0
103,1,3109.0,3177.0,3143.0,0,70673676043.6527,3719673.4693877553,7936727408.108261,0,0,0
104,1,3109.0,3177.0,3143.0,0,74491703581.79768,3719673.4693877553,8148291870.233952,0,0,0
105,1,3109.0,3177.0,3143.0,0,78410167299.53448,3719673.4693877553,8359856332.359641,0,0,0
106,1,3109.0,3177.0,3143.0,0,82429067196.86311,3719673.4693877553,8571420794.485332,0,0,0
107,1,3109.0,3177.0,3143.0,0,86548403273.78352,3719673.4693877553,8782985256.611021,0,0,0
108,1,3109.0,3177.0,3143.0,0,90768175530.29576,3719673.4693877553,8994549718.736712,0,0,0
109,1,3109.0,3177.0,3143.0,0,95088383966.39986,3719673.4693877553,9206114180.862402,0,0,0
110,1,3109.0,3177.0,3143.0,0,99509028582.0957,3719673.4693877553,9417678642.98809,0,0,0
111,1,3109.0,3177.0,3143.0,0,104030109377.3834,3719673.4693877553,9629243105.113781,0,0,0
112,1,3109.0,3177.0,3143.0,0,108651626352.26294,3719673.4693877553,9840807567.239471,0,0,0
113,1,3109.0,3177.0,3143.0,0,113373579506.73427,3719673.4693877553,10052372029.365162,0,0,0
114,1,3109.0,3177.0,3143.0,0,118195968840.79741,3719673.4693877553,10263936491.49085,0,0,0
115,1,3109.0,3177.0,3143.0,0,123118794354.4524,3719673.4693877553,10475500953.61654,0,0,0
116,1,3109.0,3177.0,3143.0,0,128142056047.69917,3719673.4693877553,10687065415.742231,0,0,0
117,1,3109.0,3177.0,3143.0,0,133265753920.53775,3719673.4693877553,10898629877.86792,0,0,0
118,1,3109.0,3177.0,3143.0,0,138489887972.96817,3719673.4693877553,11110194339.99361,0,0,0
119,1,3109.0,3177.0,3143.0,0,143814458204.99045,3719673.4693877553,11321758802.1193,0,0,0
120,1,3109.0,3177.0,3143.0,0,149239464616.6045,3719673.4693877553,11533323264.244991,0,0,0
121,1,3109.0,3177.0,3143.0,0,154764907207.8104,3719673.4693877553,11744887726.370682,0,0,0
122,1,3109.0,3177.0,3143.0,0,160390785978.60803,3719673.4693877553,11956452188.49637,0,0,0
123,1,3109.0,3177.0,3143.0,0,166117100928.9976,3719673.4693877553,12168016650.62206,0,0,0
124,1,3109.0,3177.0,3143.0,0,171943852058.97885,3719673.4693877553,12379581112.74775,0,0,0
125,1,3109.0,3177.0,3143.0,0,177871039368.552,3719673.4693877553,12591145574.87344,0,0,0
126,1,3109.0,3177.0,3143.0,0,183898662857.71695,3719673.4693877553,12802710036.99913,0,0,0
127,1,3109.0,3177.0,3143.0,0,190026722526.4738,3719673.4693877553,13014274499.12482,0,0,0
128,1,3109.0,3177.0,3143.0,0,196255218374.82242,3719673.4693877553,13225838961.250511,0,0,0
129,1,3109.0,3177.0,3143.0,0,202584150402.76282,3719673.4693877553,13437403423.376202,0,0,0
130,1,3109.0,3177.0,3143.0,0,209013518610.29504,3719673.4693877553,13648967885.50189,0,0,0
131,1,3109.0,3177.0,3143.0,0,215543322997.41907,3719673.4693877553,13860532347.62758,0,0,0
132,1,3109.0,3177.0,3143.0,0,222173563564.13492,3719673.4693877553,14072096809.75327,0,0,0
133,1,3109.0,3177.0,3143.0,0,228904240310.4426,3719673.4693877553,14283661271.87896,0,0,0
134,1,3109.0,3177.0,3143.0,0,235735353236.34213,3719673.4693877553,14495225734.00465,0,0,0
135,1,3109.0,3177.0,3143.0,0,242666902341.83347,3719673.4693877553,14706790196.13034,0,0,0
136,1,3109.0,3177.0,3143.0,0,249698887626.91663,3719673.4693877553,14918354658.256031,0,0,0
137,1,3109.0,3177.0,3143.0,0,256831309091.59158,3719673.4693877553,15129919120.38172,0,0,0
