,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,1,3109.0,3177.0,3143.0,0,59822210506.76871,0.004872789995687797,7302034021.731192,0,0,0
1,1,3109.0,3177.0,3143.0,0,63338929506.138214,0.004872789995687797,7513598483.856881,0,0,0
2,1,3109.0,3177.0,3143.0,0,66956084685.09958,0.004872789995687797,7725162945.982572,0,0,0
3,1,3109.0,3177.0,3143.0,0,70673676043.6527,0.004872789995687797,7936727408.108261,0,0,0
4,1,3109.0,3177.0,3143.0,0,74491703581.79768,0.004872789995687797,8148291870.233952,0,0,0
5,1,3109.0,3177.0,3143.0,0,78410167299.53448,0.004872789995687797,8359856332.359641,0,0,0
6,1,3109.0,3177.0,3143.0,0,82429067196.86311,0.004872789995687797,8571420794.485332,0,0,0
7,1,3109.0,3177.0,3143.0,0,86548403273.78352,0.004872789995687797,8782985256.611021,0,0,0
8,1,3109.0,3177.0,3143.0,0,90768175530.29576,0.004872789995687797,8994549718.736712,0,0,0
9,1,3109.0,3177.0,3143.0,0,95088383966.39986,0.004872789995687797,9206114180.862402,0,0,0
10,1,3109.0,3177.0,3143.0,0,99509028582.0957,0.004872789995687797,9417678642.98809,0,0,0
11,1,3109.0,3177.0,3143.0,0,104030109377.3834,0.004872789995687797,9629243105.113781,0,0,0
12,1,3109.0,3177.0,3143.0,0,108651626352.26294,0.004872789995687797,9840807567.239471,0,0,0
13,1,3109.0,3177.0,3143.0,0,113373579506.73427,0.004872789995687797,10052372029.365162,0,0,0
14,1,3109.0,3177.0,3143.0,0,118195968840.79741,0.004872789995687797,10263936491.49085,0,0,0
15,1,3109.0,3177.0,3143.0,0,123118794354.4524,0.004872789995687797,10475500953.61654,0,0,0
16,1,3109.0,3177.0,3143.0,0,128142056047.69917,0.004872789995687797,10687065415.742231,0,0,0
17,1,3109.0,3177.0,3143.0,0,133265753920.53775,0.004872789995687797,10898629877.86792,0,0,0
18,1,3109.0,3177.0,3143.0,0,138489887972.96817,0.004872789995687797,11110194339.99361,0,0,0
19,1,3109.0,3177.0,3143.0,0,143814458204.99045,0.004872789995687797,11321758802.1193,0,0,0
20,1,3109.0,3177.0,3143.0,0,149239464616.6045,0.004872789995687797,11533323264.244991,0,0,0
21,1,3109.0,3177.0,3143.0,0,154764907207.8104,0.004872789995687797,11744887726.370682,0,0,0
22,1,3109.0,3177.0,3143.0,0,160390785978.60803,0.004872789995687797,11956452188.49637,0,0,0
23,1,3109.0,3177.0,3143.0,0,166117100928.9976,0.004872789995687797,12168016650.62206,0,0,0
24,1,3109.0,3177.0,3143.0,0,171943852058.97885,0.004872789995687797,12379581112.74775,0,0,0
25,1,3109.0,3177.0,3143.0,0,177871039368.552,0.004872789995687797,12591145574.87344,0,0,0
26,1,3109.0,3177.0,3143.0,0,183898662857.71695,0.004872789995687797,12802710036.99913,0,0,0
27,1,3109.0,3177.0,3143.0,0,190026722526.4738,0.004872789995687797,13014274499.12482,0,0,0
