,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,23,5278.0,5378.0,5328.0,0,20560418.624410566,3390000,59947189823,0,0,0
1,23,5278.0,5378.0,5328.0,0,21744593.219678592,3390000,61649349238,0,0,0
2,23,5278.0,5378.0,5328.0,0,22961920.961869918,3390000,63351508653,0,0,0
3,23,5278.0,5378.0,5328.0,0,24212401.85012634,3390000,65053668068,0,0,0
4,23,5278.0,5378.0,5328.0,0,25496035.885023896,3390000,66755827483,0,0,0
5,23,5278.0,5378.0,5328.0,0,26812823.066887595,3390000,68457986898,0,0,0
6,23,5278.0,5378.0,5328.0,0,28162763.394468,3390000,70160146313,0,0,0
7,23,5278.0,5378.0,5328.0,0,29545856.869351268,3390000,71862305728,0,0,0
8,23,5278.0,5378.0,5328.0,0,30962103.490248986,3390000,73564465143,0,0,0
9,23,5278.0,5378.0,5328.0,0,32411503.257470604,3390000,75266624558,0,0,0
10,23,5278.0,5378.0,5328.0,0,33894056.17170901,3390000,76968783973,0,0,0
11,23,5278.0,5378.0,5328.0,0,35409762.231919035,3390000,78670943388,0,0,0
12,23,5278.0,5378.0,5328.0,0,36958621.43880133,3390000,80373102803,0,0,0
13,23,5278.0,5378.0,5328.0,0,38540633.79274328,3390000,82075262218,0,0,0
14,23,5278.0,5378.0,5328.0,0,40155799.29224611,3390000,83777421633,0,0,0
15,23,5278.0,5378.0,5328.0,0,41804117.93920763,3390000,85479581048,0,0,0
16,23,5278.0,5378.0,5328.0,0,43485589.73209009,3390000,87181740463,0,0,0
17,23,5278.0,5378.0,5328.0,0,45200214.67126532,3390000,88883899878,0,0,0
18,23,5278.0,5378.0,5328.0,0,46947992.75755079,3390000,90586059293,0,0,0
19,23,5278.0,5378.0,5328.0,0,48728923.9897144,3390000,92288218708,0,0,0
20,23,5278.0,5378.0,5328.0,0,50543008.36858147,3390000,93990378123,0,0,0
21,23,5278.0,5378.0,5328.0,0,52390245.89460165,3390000,95692537538,0,0,0
22,23,5278.0,5378.0,5328.0,0,54270636.566026926,3390000,97394696953,0,0,0
23,23,5278.0,5378.0,5328.0,0,56184180.385066666,3390000,99096856368,0,0,0
24,23,5278.0,5378.0,5328.0,0,58130877.3499339,3390000,100799015783,0,0,0
25,23,5278.0,5378.0,5328.0,0,60110727.46106271,3390000,102501175198,0,0,0
26,23,5278.0,5378.0,5328.0,0,62123730.719395265,3390000,104203334613,0,0,0
27,23,5278.0,5378.0,5328.0,0,64169887.123512484,3390000,105905494028,0,0,0
28,23,5278.0,5378.0,5328.0,0,66249196.67436428,3390000,107607653443,0,0,0
29,23,5278.0,5378.0,5328.0,0,68361659.37246272,3390000,109309812858,0,0,0
30,23,5278.0,5378.0,5328.0,0,70507275.21581042,3390000,111011972273,0,0,0
31,23,5278.0,5378.0,5328.0,0,72686044.20692842,3390000,112714131688,0,0,0
32,23,5278.0,5378.0,5328.0,0,74897966.3437804,3390000,114416291103,0,0,0
33,23,5278.0,5378.0,5328.0,0,77143041.62686281,3390000,116118450518,0,0,0
34,23,5278.0,5378.0,5328.0,0,79421270.05724245,3390000,117820609933,0,0,0
35,23,5278.0,5378.0,5328.0,0,81732651.63331322,3390000,119522769348,0,0,0
36,23,5278.0,5378.0,5328.0,0,84077186.35614982,3390000,121224928763,0,0,0
37,23,5278.0,5378.0,5328.0,0,86454874.22632648,3390000,122927088178,0,0,0
38,23,5278.0,5378.0,5328.0,0,88865715.24159662,3390000,124629247593,0,0,0
39,23,5278.0,5378.0,5328.0,0,91309709.40479285,3390000,126331407008,0,0,0
40,23,5278.0,5378.0,5328.0,0,93786856.71362959,3390000,128033566423,0,0,0
41,23,5278.0,5378.0,5328.0,0,96297157.16866556,3390000,129735725838,0,0,0
42,23,5278.0,5378.0,5328.0,0,98840610.7710923,3390000,131437885253,0,0,0
43,23,5278.0,5378.0,5328.0,0,101417217.51911667,3390000,133140044668,0,0,0
44,23,5278.0,5378.0,5328.0,0,104026977.413938,3390000,134842204083,0,0,0
45,23,5278.0,5378.0,5328.0,0,106669890.45619294,3390000,136544363498,0,0,0
46,23,5278.0,5378.0,5328.0,0,109345956.6433855,3390000,138246522913,0,0,0
47,23,5278.0,5378.0,5328.0,0,112055175.97865996,3390000,139948682328,0,0,0
48,23,5278.0,5378.0,5328.0,0,114797548.45948148,3390000,141650841743,0,0,0
49,23,5278.0,5378.0,5328.0,0,117573074.08647104,3390000,143353001158,0,0,0
50,23,5278.0,5378.0,5328.0,0,120381752.86094482,3390000,145055160573,0,0,0
51,23,5278.0,5378.0,5328.0,0,20560418.624410566,3687140,59947189823,0,0,0
52,23,5278.0,5378.0,5328.0,0,21744593.219678592,3687140,61649349238,0,0,0
53,23,5278.0,5378.0,5328.0,0,22961920.961869918,3687140,63351508653,0,0,0
54,23,5278.0,5378.0,5328.0,0,24212401.85012634,3687140,65053668068,0,0,0
55,23,5278.0,5378.0,5328.0,0,25496035.885023896,3687140,66755827483,0,0,0
56,23,5278.0,5378.0,5328.0,0,26812823.066887595,3687140,68457986898,0,0,0
57,23,5278.0,5378.0,5328.0,0,28162763.394468,3687140,70160146313,0,0,0
58,23,5278.0,5378.0,5328.0,0,29545856.869351268,3687140,71862305728,0,0,0
59,23,5278.0,5378.0,5328.0,0,30962103.490248986,3687140,73564465143,0,0,0
60,23,5278.0,5378.0,5328.0,0,32411503.257470604,3687140,75266624558,0,0,0
61,23,5278.0,5378.0,5328.0,0,33894056.17170901,3687140,76968783973,0,0,0
62,23,5278.0,5378.0,5328.0,0,35409762.231919035,3687140,78670943388,0,0,0
63,23,5278.0,5378.0,5328.0,0,36958621.43880133,3687140,80373102803,0,0,0
64,23,5278.0,5378.0,5328.0,0,38540633.79274328,3687140,82075262218,0,0,0
65,23,5278.0,5378.0,5328.0,0,40155799.29224611,3687140,83777421633,0,0,0
66,23,5278.0,5378.0,5328.0,0,41804117.93920763,3687140,85479581048,0,0,0
67,23,5278.0,5378.0,5328.0,0,43485589.73209009,3687140,87181740463,0,0,0
68,23,5278.0,5378.0,5328.0,0,45200214.67126532,3687140,88883899878,0,0,0
69,23,5278.0,5378.0,5328.0,0,46947992.75755079,3687140,90586059293,0,0,0
70,23,5278.0,5378.0,5328.0,0,48728923.9897144,3687140,92288218708,0,0,0
71,23,5278.0,5378.0,5328.0,0,50543008.36858147,3687140,93990378123,0,0,0
72,23,5278.0,5378.0,5328.0,0,52390245.89460165,3687140,95692537538,0,0,0
73,23,5278.0,5378.0,5328.0,0,54270636.566026926,3687140,97394696953,0,0,0
74,23,5278.0,5378.0,5328.0,0,56184180.385066666,3687140,99096856368,0,0,0
75,23,5278.0,5378.0,5328.0,0,58130877.3499339,3687140,100799015783,0,0,0
76,23,5278.0,5378.0,5328.0,0,60110727.46106271,3687140,102501175198,0,0,0
77,23,5278.0,5378.0,5328.0,0,62123730.719395265,3687140,104203334613,0,0,0
78,23,5278.0,5378.0,5328.0,0,64169887.123512484,3687140,105905494028,0,0,0
79,23,5278.0,5378.0,5328.0,0,66249196.67436428,3687140,107607653443,0,0,0
80,23,5278.0,5378.0,5328.0,0,68361659.37246272,3687140,109309812858,0,0,0
81,23,5278.0,5378.0,5328.0,0,70507275.21581042,3687140,111011972273,0,0,0
82,23,5278.0,5378.0,5328.0,0,72686044.20692842,3687140,112714131688,0,0,0
83,23,5278.0,5378.0,5328.0,0,74897966.3437804,3687140,114416291103,0,0,0
84,23,5278.0,5378.0,5328.0,0,77143041.62686281,3687140,116118450518,0,0,0
85,23,5278.0,5378.0,5328.0,0,79421270.05724245,3687140,117820609933,0,0,0
86,23,5278.0,5378.0,5328.0,0,81732651.63331322,3687140,119522769348,0,0,0
87,23,5278.0,5378.0,5328.0,0,84077186.35614982,3687140,121224928763,0,0,0
88,23,5278.0,5378.0,5328.0,0,86454874.22632648,3687140,122927088178,0,0,0
89,23,5278.0,5378.0,5328.0,0,88865715.24159662,3687140,124629247593,0,0,0
90,23,5278.0,5378.0,5328.0,0,91309709.40479285,3687140,126331407008,0,0,0
91,23,5278.0,5378.0,5328.0,0,93786856.71362959,3687140,128033566423,0,0,0
92,23,5278.0,5378.0,5328.0,0,96297157.16866556,3687140,129735725838,0,0,0
93,23,5278.0,5378.0,5328.0,0,98840610.7710923,3687140,131437885253,0,0,0
94,23,5278.0,5378.0,5328.0,0,101417217.51911667,3687140,133140044668,0,0,0
95,23,5278.0,5378.0,5328.0,0,104026977.413938,3687140,134842204083,0,0,0
96,23,5278.0,5378.0,5328.0,0,106669890.45619294,3687140,136544363498,0,0,0
97,23,5278.0,5378.0,5328.0,0,109345956.6433855,3687140,138246522913,0,0,0
98,23,5278.0,5378.0,5328.0,0,112055175.97865996,3687140,139948682328,0,0,0
99,23,5278.0,5378.0,5328.0,0,114797548.45948148,3687140,141650841743,0,0,0
100,23,5278.0,5378.0,5328.0,0,117573074.08647104,3687140,143353001158,0,0,0
101,23,5278.0,5378.0,5328.0,0,120381752.86094482,3687140,145055160573,0,0,0
102,23,5278.0,5378.0,5328.0,0,20560418.624410566,3984280,59947189823,0,0,0
103,23,5278.0,5378.0,5328.0,0,21744593.219678592,3984280,61649349238,0,0,0
104,23,5278.0,5378.0,5328.0,0,22961920.961869918,3984280,63351508653,0,0,0
105,23,5278.0,5378.0,5328.0,0,24212401.85012634,3984280,65053668068,0,0,0
106,23,5278.0,5378.0,5328.0,0,25496035.885023896,3984280,66755827483,0,0,0
107,23,5278.0,5378.0,5328.0,0,26812823.066887595,3984280,68457986898,0,0,0
108,23,5278.0,5378.0,5328.0,0,28162763.394468,3984280,70160146313,0,0,0
109,23,5278.0,5378.0,5328.0,0,29545856.869351268,3984280,71862305728,0,0,0
110,23,5278.0,5378.0,5328.0,0,30962103.490248986,3984280,73564465143,0,0,0
