,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,23,5278.0,5378.0,5328.0,0,2056041862438.6443,0.004872789995687797,59947189823.13983,0,0,0
1,23,5278.0,5378.0,5328.0,0,2176910525015.9766,0.004872789995687797,61684087185.91331,0,0,0
2,23,5278.0,5378.0,5328.0,0,2301231202016.4883,0.004872789995687797,63420984548.686775,0,0,0
3,23,5278.0,5378.0,5328.0,0,2429003893440.1816,0.004872789995687797,65157881911.46025,0,0,0
4,23,5278.0,5378.0,5328.0,0,2560228599287.053,0.004872789995687797,66894779274.23373,0,0,0
5,23,5278.0,5378.0,5328.0,0,2694905319557.105,0.004872789995687797,68631676637.007195,0,0,0
6,23,5278.0,5378.0,5328.0,0,2833034054250.3374,0.004872789995687797,70368573999.78067,0,0,0
7,23,5278.0,5378.0,5328.0,0,2974614803366.749,0.004872789995687797,72105471362.55414,0,0,0
8,23,5278.0,5378.0,5328.0,0,3119647566906.342,0.004872789995687797,73842368725.32762,0,0,0
9,23,5278.0,5378.0,5328.0,0,3268132344869.1143,0.004872789995687797,75579266088.10109,0,0,0
10,23,5278.0,5378.0,5328.0,0,3420069137255.0654,0.004872789995687797,77316163450.87456,0,0,0
11,23,5278.0,5378.0,5328.0,0,3575457944064.1978,0.004872789995687797,79053060813.64804,0,0,0
12,23,5278.0,5378.0,5328.0,0,3734298765296.5103,0.004872789995687797,80789958176.42151,0,0,0
13,23,5278.0,5378.0,5328.0,0,3896591600952.0015,0.004872789995687797,82526855539.19498,0,0,0
14,23,5278.0,5378.0,5328.0,0,4062336451030.673,0.004872789995687797,84263752901.96844,0,0,0
15,23,5278.0,5378.0,5328.0,0,4231533315532.526,0.004872789995687797,86000650264.74193,0,0,0
16,23,5278.0,5378.0,5328.0,0,4404182194457.558,0.004872789995687797,87737547627.5154,0,0,0
17,23,5278.0,5378.0,5328.0,0,4580283087805.7705,0.004872789995687797,89474444990.28888,0,0,0
18,23,5278.0,5378.0,5328.0,0,4759835995577.162,0.004872789995687797,91211342353.06235,0,0,0
19,23,5278.0,5378.0,5328.0,0,4942840917771.732,0.004872789995687797,92948239715.83582,0,0,0
20,23,5278.0,5378.0,5328.0,0,5129297854389.483,0.004872789995687797,94685137078.60928,0,0,0
21,23,5278.0,5378.0,5328.0,0,5319206805430.417,0.004872789995687797,96422034441.38277,0,0,0
22,23,5278.0,5378.0,5328.0,0,5512567770894.528,0.004872789995687797,98158931804.15623,0,0,0
23,23,5278.0,5378.0,5328.0,0,5709380750781.821,0.004872789995687797,99895829166.92972,0,0,0
