,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,35,6478.0,6578.0,6528.0,0,7035640752963.887,0.004872789995687797,122114528374.94785,0,0,0
1,35,6478.0,6578.0,6528.0,0,7449246293508.723,0.004872789995687797,125652656682.54156,0,0,0
2,35,6478.0,6578.0,6528.0,0,7874664451376.873,0.004872789995687797,129190784990.13528,0,0,0
3,35,6478.0,6578.0,6528.0,0,8311895226568.337,0.004872789995687797,132728913297.729,0,0,0
4,35,6478.0,6578.0,6528.0,0,8760938619083.108,0.004872789995687797,136267041605.32271,0,0,0
5,35,6478.0,6578.0,6528.0,0,9221794628921.2,0.004872789995687797,139805169912.91644,0,0,0
6,35,6478.0,6578.0,6528.0,0,9694463256082.598,0.004872789995687797,143343298220.51013,0,0,0
7,35,6478.0,6578.0,6528.0,0,10178944500567.316,0.004872789995687797,146881426528.10388,0,0,0
8,35,6478.0,6578.0,6528.0,0,10675238362375.338,0.004872789995687797,150419554835.69757,0,0,0
9,35,6478.0,6578.0,6528.0,0,11183344841506.678,0.004872789995687797,153957683143.2913,0,0,0
10,35,6478.0,6578.0,6528.0,0,11703263937961.328,0.004872789995687797,157495811450.885,0,0,0
11,35,6478.0,6578.0,6528.0,0,12234995651739.295,0.004872789995687797,161033939758.47873,0,0,0
12,35,6478.0,6578.0,6528.0,0,12778539982840.572,0.004872789995687797,164572068066.07245,0,0,0
13,35,6478.0,6578.0,6528.0,0,13333896931265.164,0.004872789995687797,168110196373.66617,0,0,0
14,35,6478.0,6578.0,6528.0,0,13901066497013.068,0.004872789995687797,171648324681.2599,0,0,0
15,35,6478.0,6578.0,6528.0,0,14480048680084.291,0.004872789995687797,175186452988.8536,0,0,0
16,35,6478.0,6578.0,6528.0,0,15070843480478.818,0.004872789995687797,178724581296.44733,0,0,0
17,35,6478.0,6578.0,6528.0,0,15673450898196.66,0.004872789995687797,182262709604.04105,0,0,0
18,35,6478.0,6578.0,6528.0,0,16287870933237.814,0.004872789995687797,185800837911.63477,0,0,0
19,35,6478.0,6578.0,6528.0,0,16914103585602.28,0.004872789995687797,189338966219.22845,0,0,0
20,35,6478.0,6578.0,6528.0,0,17552148855290.068,0.004872789995687797,192877094526.8222,0,0,0
21,35,6478.0,6578.0,6528.0,0,18202006742301.156,0.004872789995687797,196415222834.4159,0,0,0
22,35,6478.0,6578.0,6528.0,0,18863677246635.57,0.004872789995687797,199953351142.00964,0,0,0
23,35,6478.0,6578.0,6528.0,0,19537160368293.285,0.004872789995687797,203491479449.60333,0,0,0
24,35,6478.0,6578.0,6528.0,0,20222456107274.312,0.004872789995687797,207029607757.19705,0,0,0
25,35,6478.0,6578.0,6528.0,0,20919564463578.664,0.004872789995687797,210567736064.79077,0,0,0
