,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,35,6478.0,6578.0,6528.0,0,70356407.52840264,3390000,122114528374,0,0,0
1,35,6478.0,6578.0,6528.0,0,74408584.18856715,3390000,125581894115,0,0,0
2,35,6478.0,6578.0,6528.0,0,78574209.22619994,3390000,129049259856,0,0,0
3,35,6478.0,6578.0,6528.0,0,82853282.63985938,3390000,132516625597,0,0,0
4,35,6478.0,6578.0,6528.0,0,87245804.43051305,3390000,135983991338,0,0,0
5,35,6478.0,6578.0,6528.0,0,91751774.59765433,3390000,139451357079,0,0,0
6,35,6478.0,6578.0,6528.0,0,96371193.14126348,3390000,142918722820,0,0,0
7,35,6478.0,6578.0,6528.0,0,101104060.06187347,3390000,146386088561,0,0,0
8,35,6478.0,6578.0,6528.0,0,105950375.35950392,3390000,149853454302,0,0,0
9,35,6478.0,6578.0,6528.0,0,110910139.03359571,3390000,153320820043,0,0,0
10,35,6478.0,6578.0,6528.0,0,115983351.08531286,3390000,156788185784,0,0,0
11,35,6478.0,6578.0,6528.0,0,121170011.51289959,3390000,160255551525,0,0,0
12,35,6478.0,6578.0,6528.0,0,126470120.31753293,3390000,163722917266,0,0,0
13,35,6478.0,6578.0,6528.0,0,131883677.49860148,3390000,167190283007,0,0,0
14,35,6478.0,6578.0,6528.0,0,137410683.0560856,3390000,170657648748,0,0,0
15,35,6478.0,6578.0,6528.0,0,143051136.99062285,3390000,174125014489,0,0,0
16,35,6478.0,6578.0,6528.0,0,148805039.30223295,3390000,177592380230,0,0,0
17,35,6478.0,6578.0,6528.0,0,154672389.99025205,3390000,181059745971,0,0,0
18,35,6478.0,6578.0,6528.0,0,160653189.05605352,3390000,184527111712,0,0,0
19,35,6478.0,6578.0,6528.0,0,166747436.49756756,3390000,187994477453,0,0,0
20,35,6478.0,6578.0,6528.0,0,172955132.31618056,3390000,191461843194,0,0,0
21,35,6478.0,6578.0,6528.0,0,179276276.51117638,3390000,194929208935,0,0,0
22,35,6478.0,6578.0,6528.0,0,185710869.08253545,3390000,198396574676,0,0,0
23,35,6478.0,6578.0,6528.0,0,192258910.03100005,3390000,201863940417,0,0,0
24,35,6478.0,6578.0,6528.0,0,198920399.35658973,3390000,205331306158,0,0,0
25,35,6478.0,6578.0,6528.0,0,205695337.05853617,3390000,208798671899,0,0,0
26,35,6478.0,6578.0,6528.0,0,212583723.13842198,3390000,212266037640,0,0,0
27,35,6478.0,6578.0,6528.0,0,219585557.59386337,3390000,215733403381,0,0,0
28,35,6478.0,6578.0,6528.0,0,226700840.42645594,3390000,219200769122,0,0,0
29,35,6478.0,6578.0,6528.0,0,233929571.6353791,3390000,222668134863,0,0,0
30,35,6478.0,6578.0,6528.0,0,241271751.22061312,3390000,226135500604,0,0,0
31,35,6478.0,6578.0,6528.0,0,248727379.18300498,3390000,229602866345,0,0,0
32,35,6478.0,6578.0,6528.0,0,256296455.52257437,3390000,233070232086,0,0,0
33,35,6478.0,6578.0,6528.0,0,263978980.23844805,3390000,236537597827,0,0,0
34,35,6478.0,6578.0,6528.0,0,271774953.33241826,3390000,240004963568,0,0,0
35,35,6478.0,6578.0,6528.0,0,279684374.80178684,3390000,243472329309,0,0,0
36,35,6478.0,6578.0,6528.0,0,287707244.6483591,3390000,246939695050,0,0,0
37,35,6478.0,6578.0,6528.0,0,295843562.8712095,3390000,250407060791,0,0,0
38,35,6478.0,6578.0,6528.0,0,304093329.47031844,3390000,253874426532,0,0,0
39,35,6478.0,6578.0,6528.0,0,312456544.44663763,3390000,257341792273,0,0,0
40,35,6478.0,6578.0,6528.0,0,320933207.8001867,3390000,260809158014,0,0,0
41,35,6478.0,6578.0,6528.0,0,329523319.5299877,3390000,264276523755,0,0,0
42,35,6478.0,6578.0,6528.0,0,338226879.6380422,3390000,267743889496,0,0,0
43,35,6478.0,6578.0,6528.0,0,347043888.1213381,3390000,271211255237,0,0,0
44,35,6478.0,6578.0,6528.0,0,355974344.9818901,3390000,274678620978,0,0,0
45,35,6478.0,6578.0,6528.0,0,365018250.21866775,3390000,278145986719,0,0,0
46,35,6478.0,6578.0,6528.0,0,374175603.8316517,3390000,281613352460,0,0,0
47,35,6478.0,6578.0,6528.0,0,383446405.82189804,3390000,285080718201,0,0,0
48,35,6478.0,6578.0,6528.0,0,392830656.1894268,3390000,288548083942,0,0,0
49,35,6478.0,6578.0,6528.0,0,402328354.9331551,3390000,292015449683,0,0,0
50,35,6478.0,6578.0,6528.0,0,411939502.055294,3390000,295482815424,0,0,0
51,35,6478.0,6578.0,6528.0,0,70356407.52840264,3687140,122114528374,0,0,0
52,35,6478.0,6578.0,6528.0,0,74408584.18856715,3687140,125581894115,0,0,0
53,35,6478.0,6578.0,6528.0,0,78574209.22619994,3687140,129049259856,0,0,0
54,35,6478.0,6578.0,6528.0,0,82853282.63985938,3687140,132516625597,0,0,0
55,35,6478.0,6578.0,6528.0,0,87245804.43051305,3687140,135983991338,0,0,0
56,35,6478.0,6578.0,6528.0,0,91751774.59765433,3687140,139451357079,0,0,0
57,35,6478.0,6578.0,6528.0,0,96371193.14126348,3687140,142918722820,0,0,0
58,35,6478.0,6578.0,6528.0,0,101104060.06187347,3687140,146386088561,0,0,0
59,35,6478.0,6578.0,6528.0,0,105950375.35950392,3687140,149853454302,0,0,0
60,35,6478.0,6578.0,6528.0,0,110910139.03359571,3687140,153320820043,0,0,0
61,35,6478.0,6578.0,6528.0,0,115983351.08531286,3687140,156788185784,0,0,0
