,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,62,10225.0,10708.0,10466.5,0,1072143168.1335478,3390000,584939531249,0,0,0
1,62,10225.0,10708.0,10466.5,0,1133893415.5661223,3390000,601548569227,0,0,0
2,62,10225.0,10708.0,10466.5,0,1197372483.0437803,3390000,618157607205,0,0,0
3,62,10225.0,10708.0,10466.5,0,1262580370.5634649,3390000,634766645183,0,0,0
4,62,10225.0,10708.0,10466.5,0,1329517078.1250508,3390000,651375683161,0,0,0
5,62,10225.0,10708.0,10466.5,0,1398182605.7317624,3390000,667984721139,0,0,0
6,62,10225.0,10708.0,10466.5,0,1468576953.3837242,3390000,684593759117,0,0,0
7,62,10225.0,10708.0,10466.5,0,1540700121.077546,3390000,701202797095,0,0,0
8,62,10225.0,10708.0,10466.5,0,1614552108.8131022,3390000,717811835073,0,0,0
9,62,10225.0,10708.0,10466.5,0,1690132916.593951,3390000,734420873051,0,0,0
10,62,10225.0,10708.0,10466.5,0,1767442544.4202163,3390000,751029911029,0,0,0
11,62,10225.0,10708.0,10466.5,0,1846480992.288175,3390000,767638949007,0,0,0
12,62,10225.0,10708.0,10466.5,0,1927248260.1977022,3390000,784247986985,0,0,0
13,62,10225.0,10708.0,10466.5,0,2009744348.1526875,3390000,800857024963,0,0,0
14,62,10225.0,10708.0,10466.5,0,2093969256.153257,3390000,817466062941,0,0,0
15,62,10225.0,10708.0,10466.5,0,2179922984.195353,3390000,834075100919,0,0,0
16,62,10225.0,10708.0,10466.5,0,2267605532.2788506,3390000,850684138897,0,0,0
17,62,10225.0,10708.0,10466.5,0,2357016900.4079733,3390000,867293176875,0,0,0
18,62,10225.0,10708.0,10466.5,0,2448157088.5828466,3390000,883902214853,0,0,0
19,62,10225.0,10708.0,10466.5,0,2541026096.7990794,3390000,900511252831,0,0,0
20,62,10225.0,10708.0,10466.5,0,2635623925.056547,3390000,917120290809,0,0,0
21,62,10225.0,10708.0,10466.5,0,2731950573.359807,3390000,933729328787,0,0,0
22,62,10225.0,10708.0,10466.5,0,2830006041.7089844,3390000,950338366765,0,0,0
23,62,10225.0,10708.0,10466.5,0,2929790330.0993543,3390000,966947404743,0,0,0
24,62,10225.0,10708.0,10466.5,0,3031303438.5307937,3390000,983556442721,0,0,0
25,62,10225.0,10708.0,10466.5,0,3134545367.00819,3390000,1000165480699,0,0,0
26,62,10225.0,10708.0,10466.5,0,3239516115.53167,3390000,1016774518677,0,0,0
27,62,10225.0,10708.0,10466.5,0,3346215684.096177,3390000,1033383556655,0,0,0
28,62,10225.0,10708.0,10466.5,0,3454644072.701587,3390000,1049992594633,0,0,0
29,62,10225.0,10708.0,10466.5,0,3564801281.3531203,3390000,1066601632611,0,0,0
30,62,10225.0,10708.0,10466.5,0,3676687310.0509048,3390000,1083210670589,0,0,0
31,62,10225.0,10708.0,10466.5,0,3790302158.7895494,3390000,1099819708567,0,0,0
