,bin_number,lower_bin,upper_bin,temperature,t0,per,rp,a,inc,ecc,w
0,62,10225.0,10708.0,10466.5,0,107214316813629.56,3390000.0,584939531249.5245,0,0,0
1,62,10225.0,10708.0,10466.5,0,113517162574467.0,3390000.0,601887529186.9902,0,0,0
2,62,10225.0,10708.0,10466.5,0,120000018752181.11,3390000.0,618835527124.4559,0,0,0
3,62,10225.0,10708.0,10466.5,0,126662885346771.81,3390000.0,635783525061.9215,0,0,0
4,62,10225.0,10708.0,10466.5,0,133505762358239.22,3390000.0,652731522999.3872,0,0,0
5,62,10225.0,10708.0,10466.5,0,140528649786583.3,3390000.0,669679520936.8529,0,0,0
6,62,10225.0,10708.0,10466.5,0,147731547631804.0,3390000.0,686627518874.3186,0,0,0
7,62,10225.0,10708.0,10466.5,0,155114455893901.4,3390000.0,703575516811.7843,0,0,0
8,62,10225.0,10708.0,10466.5,0,162677374572875.38,3390000.0,720523514749.2499,0,0,0
9,62,10225.0,10708.0,10466.5,0,170420303668726.1,3390000.0,737471512686.7156,0,0,0
10,62,10225.0,10708.0,10466.5,0,178343243181453.47,3390000.0,754419510624.1813,0,0,0
11,62,10225.0,10708.0,10466.5,0,186446193111057.47,3390000.0,771367508561.647,0,0,0
12,62,10225.0,10708.0,10466.5,0,194729153457538.06,3390000.0,788315506499.1125,0,0,0
13,62,10225.0,10708.0,10466.5,0,203192124220895.4,3390000.0,805263504436.5782,0,0,0
14,62,10225.0,10708.0,10466.5,0,211835105401129.38,3390000.0,822211502374.044,0,0,0
15,62,10225.0,10708.0,10466.5,0,220658096998240.03,3390000.0,839159500311.5096,0,0,0
16,62,10225.0,10708.0,10466.5,0,229661099012227.34,3390000.0,856107498248.9753,0,0,0
17,62,10225.0,10708.0,10466.5,0,238844111443091.25,3390000.0,873055496186.4409,0,0,0
18,62,10225.0,10708.0,10466.5,0,248207134290831.88,3390000.0,890003494123.9067,0,0,0
19,62,10225.0,10708.0,10466.5,0,257750167555449.1,3390000.0,906951492061.3723,0,0,0
20,62,10225.0,10708.0,10466.5,0,267473211236943.06,3390000.0,923899489998.838,0,0,0
21,62,10225.0,10708.0,10466.5,0,277376265335313.6,3390000.0,940847487936.3037,0,0,0
22,62,10225.0,10708.0,10466.5,0,287459329850560.75,3390000.0,957795485873.7693,0,0,0
